stat_time_day,campaign_id,cpm,total_complete_payment_rate,cpc,conversion,engaged_view_15s,video_play_actions,cost_per_conversion,video_views_p50,engaged_view,conversion_rate,video_views_p75,spend,average_video_play_per_user,clicks,video_watched_6s,average_video_play,video_watched_2s,ctr,video_views_p25,impressions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-06-11 00:00:00,1834023865172002,2.45,0.0,1.2,0,100,18954,0.0,70,248,0.0,35,46.85,1.27,39,224,1.22,991,0.2,173,19090,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,1.87,0.0,0.0,0,19,3038,0.0,20,75,0.0,9,5.71,1.37,0,72,1.33,356,0.0,68,3056,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0,0,0.0,0.73,0,0,0.73,0,0.0,0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,2.61,0.0,0.0,0,5,2186,0.0,6,19,0.0,5,5.74,1.1,0,19,1.08,118,0.0,12,2201,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,9.6,0.0,0.0,0,24,1449,0.0,19,50,0.0,13,14.02,1.99,0,52,1.86,244,0.0,36,1460,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,2.01,0.0,0.0,0,16,4845,0.0,18,59,0.0,7,9.82,1.16,0,62,1.13,358,0.0,48,4880,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,1.54,0.0,0.0,0,4,2896,0.0,6,27,0.0,4,4.48,1.09,0,30,1.06,209,0.0,22,2907,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,2.29,0.0,1.49,0,91,20691,0.0,73,244,0.0,39,47.76,1.22,32,236,1.16,1206,0.15,181,20843,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,2.55,0.0,1.81,0,224,28138,0.0,188,621,0.0,133,72.31,1.86,40,602,1.41,2712,0.14,432,28361,65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,9.48,0.0,0.0,0,14,778,0.0,6,37,0.0,4,7.49,1.62,0,35,1.6,136,0.0,22,790,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,8.03,0.0,0.0,0,54,2673,0.0,34,112,0.0,20,21.7,2.47,0,101,2.27,466,0.0,64,2702,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,2.21,0.0,0.0,0,20,4562,0.0,19,51,0.0,12,10.13,1.39,0,51,1.34,361,0.0,40,4592,11,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,1.79,0.0,0.0,0,27,5600,0.0,28,73,0.0,13,10.07,1.26,0,74,1.18,414,0.0,57,5631,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,2.1,0.0,0.0,0,19,4470,0.0,19,62,0.0,14,9.45,1.31,0,62,1.27,366,0.0,54,4498,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,1.57,0.0,0.0,0,18,6639,0.0,19,86,0.0,9,10.46,1.25,0,88,1.1,489,0.0,72,6668,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,2.44,0.0,1.11,0,57,17711,0.0,38,197,0.0,22,43.48,1.15,39,185,1.07,907,0.22,125,17842,16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,8.36,0.0,0.0,0,39,2481,0.0,27,103,0.0,16,20.97,1.9,0,100,1.74,408,0.0,59,2507,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,2.37,0.0,1.41,0,34,6484,0.0,23,82,0.0,11,15.48,1.1,11,72,1.09,303,0.17,51,6518,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,1.95,0.0,1.3,0,83,24453,0.0,64,250,0.0,36,47.95,1.36,37,243,1.23,1147,0.15,187,24625,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,10.34,0.0,0.0,0,37,1733,0.0,23,79,0.0,14,18.31,2.12,0,71,2.0,277,0.0,52,1770,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,2.48,0.0,1.35,0,90,18878,0.0,65,235,0.0,30,47.28,1.19,35,219,1.13,1031,0.18,168,19030,21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,3.13,0.0,1.35,0,282,21820,0.0,235,657,0.0,168,68.95,3.09,51,641,2.29,2818,0.23,501,21995,84,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,1.7,0.0,0.0,0,23,3431,0.0,25,91,0.0,11,5.86,1.56,0,90,1.48,372,0.0,83,3448,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,1.96,0.0,0.0,0,23,4991,0.0,24,71,0.0,14,9.85,1.75,0,72,1.68,396,0.0,53,5034,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,2.18,0.0,0.0,0,17,3998,0.0,17,38,0.0,12,8.74,1.17,0,38,1.14,265,0.0,27,4016,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,2.22,0.0,0.0,0,10,3367,0.0,9,36,0.0,5,7.51,1.13,0,37,1.09,224,0.0,28,3387,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,2.05,0.0,0.0,0,25,5334,0.0,28,72,0.0,19,10.99,1.32,0,76,1.26,429,0.0,60,5364,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1.6,0.0,0.0,0,2,319,0.0,3,10,0.0,2,0.51,1.19,0,10,1.19,29,0.0,10,318,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,9.48,0.0,0.0,0,9,727,0.0,4,22,0.0,2,6.98,1.7,0,20,1.63,127,0.0,10,736,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,11.19,0.0,0.0,0,24,1000,0.0,14,49,0.0,10,11.31,1.79,0,44,1.77,167,0.0,29,1011,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,1.76,0.0,0.0,0,24,2655,0.0,37,58,0.0,22,4.7,1.42,0,56,1.38,246,0.0,65,2677,17,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,2.27,0.0,1.31,0,64,21857,0.0,52,213,0.0,25,49.93,1.18,38,207,1.11,1085,0.17,147,22032,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,8.61,0.0,0.0,0,48,2505,0.0,25,102,0.0,15,21.83,2.26,0,92,2.04,462,0.0,53,2535,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,2.57,0.0,1.48,0,274,28027,0.0,232,708,0.0,160,72.73,2.01,49,716,1.51,3471,0.17,523,28332,83,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,2.18,0.0,0.0,0,10,3799,0.0,9,44,0.0,6,8.32,1.13,0,45,1.08,229,0.0,33,3819,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.98,0.0,0.0,0,12,4825,0.0,13,64,0.0,5,9.6,1.23,0,64,1.2,449,0.0,45,4852,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-30 00:00:00,1832195984469169,1.81,0.0,0.0,0,10,1385,0.0,20,35,0.0,10,2.51,1.36,0,35,1.35,132,0.0,40,1390,5,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,9.13,0.0,0.0,0,45,2050,0.0,26,94,0.0,15,18.91,1.93,0,88,1.79,336,0.0,58,2072,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,2.42,0.0,1.22,0,63,17565,0.0,44,173,0.0,26,42.75,1.12,35,157,1.07,838,0.2,118,17698,17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,2.42,0.0,0.0,0,9,2865,0.0,9,33,0.0,7,6.99,1.16,0,33,1.13,201,0.0,25,2885,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.96,0.0,0.0,0,17,5322,0.0,14,55,0.0,6,10.47,1.17,0,54,1.12,376,0.0,43,5353,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,1.93,0.0,0.0,0,67,5630,0.0,30,199,0.0,20,10.93,2.69,0,197,1.55,643,0.0,62,5659,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,2.14,0.0,0.0,0,32,2301,0.0,35,74,0.0,26,4.95,1.54,0,74,1.51,272,0.0,72,2315,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,1.89,0.0,0.0,0,7,3595,0.0,5,28,0.0,2,6.82,1.69,0,28,0.99,191,0.0,13,3604,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,1.69,0.0,0.0,0,84,4611,0.0,36,237,0.0,14,7.83,1.78,0,236,1.72,793,0.0,112,4630,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,2.03,0.0,0.0,0,70,8265,0.0,39,253,0.0,19,16.81,1.58,0,249,1.54,1294,0.0,113,8301,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,2.1,0.0,0.0,0,90,8160,0.0,101,191,0.0,72,17.25,1.55,0,195,1.52,933,0.0,185,8206,52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,2.78,0.0,0.0,0,8,4784,0.0,5,51,0.0,3,13.35,1.13,0,51,1.02,231,0.0,8,4810,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,1.91,0.0,0.0,0,17,5779,0.0,7,66,0.0,3,11.09,1.12,0,68,1.09,350,0.0,18,5816,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,1.99,0.0,0.0,0,17,5355,0.0,6,60,0.0,3,10.71,1.16,0,63,1.12,333,0.0,14,5382,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,2.04,0.0,0.0,0,169,8919,0.0,79,492,0.0,33,18.29,1.92,0,492,1.87,1661,0.0,232,8982,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,10.16,0.0,0.0,0,40,1173,0.0,34,90,0.0,23,12.05,2.76,0,85,2.69,337,0.0,67,1186,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1.94,0.0,0.0,0,126,10005,0.0,144,273,0.0,96,19.52,1.57,0,275,1.53,1162,0.0,264,10061,55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.73,0.0,0.0,0,13,6446,0.0,6,66,0.0,4,11.23,1.12,0,68,1.08,380,0.0,14,6477,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,2.03,0.0,0.0,0,26,5975,0.0,16,68,0.0,7,12.16,1.45,0,71,1.13,357,0.0,47,5998,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1837827299194945,2.24,0.0,0.0,0,155,9704,0.0,67,397,0.0,47,21.82,2.52,0,388,1.81,1373,0.0,121,9760,23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,2.11,0.0,0.0,0,119,8672,0.0,56,361,0.0,28,18.42,1.75,0,363,1.71,1530,0.0,168,8732,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,1.99,0.0,0.0,0,24,6157,0.0,8,87,0.0,3,12.31,1.2,0,92,1.15,430,0.0,24,6200,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,1.72,0.0,0.0,0,18,6161,0.0,10,77,0.0,5,10.68,1.14,0,80,1.08,353,0.0,18,6197,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,2.09,0.0,0.0,0,7,4983,0.0,1,52,0.0,1,10.47,1.09,0,52,1.07,288,0.0,4,5015,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,1.92,0.0,0.0,0,163,9490,0.0,90,454,0.0,41,18.34,2.7,0,462,2.63,1806,0.0,221,9554,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,1.89,0.0,0.0,0,92,9972,0.0,105,221,0.0,70,18.94,1.43,0,220,1.38,976,0.0,211,10019,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2.01,0.0,0.0,0,23,5967,0.0,4,81,0.0,2,12.1,1.17,0,84,1.14,390,0.0,17,6005,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1.96,0.0,0.0,0,111,9579,0.0,119,247,0.0,88,18.85,1.56,0,243,1.51,1145,0.0,232,9639,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,2.37,0.0,0.0,0,68,6767,0.0,91,201,0.0,55,16.14,1.55,0,202,1.55,774,0.0,204,6809,38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9.66,0.0,0.0,0,13,696,0.0,13,36,0.0,9,6.77,2.75,0,38,2.67,187,0.0,31,701,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.99,0.0,0.0,0,90,8955,0.0,37,297,0.0,15,17.91,1.57,0,294,1.53,1374,0.0,126,9003,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.93,0.0,0.0,0,25,6624,0.0,17,72,0.0,7,12.83,1.77,0,73,1.08,362,0.0,53,6656,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,2.15,0.0,0.0,0,129,10783,0.0,53,357,0.0,32,23.28,1.99,0,355,1.55,1299,0.0,101,10839,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.97,0.0,0.0,0,84,8971,0.0,95,194,0.0,63,17.74,1.49,0,193,1.45,838,0.0,185,9002,42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1.6,0.0,0.0,0,80,5121,0.0,87,176,0.0,56,8.22,1.69,0,173,1.59,653,0.0,166,5144,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,2.56,0.0,0.0,0,18,5107,0.0,5,61,0.0,2,13.13,1.14,0,62,1.07,278,0.0,19,5137,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,2.16,0.0,0.0,0,164,9856,0.0,86,392,0.0,48,21.41,2.66,0,396,1.89,1417,0.0,154,9908,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,2.73,0.0,0.0,0,4,1076,0.0,4,8,0.0,3,2.96,1.08,0,8,1.08,67,0.0,7,1084,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.97,0.0,0.0,0,148,9765,0.0,166,310,0.0,117,19.34,1.82,0,311,1.75,1355,0.0,295,9822,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,2.02,0.0,0.0,0,29,5815,0.0,22,93,0.0,7,11.78,2.57,0,91,1.8,419,0.0,53,5836,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,2.13,0.0,0.0,0,135,8423,0.0,58,390,0.0,25,18.05,1.86,0,389,1.84,1531,0.0,206,8480,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,2.23,0.0,0.0,0,78,6912,0.0,84,161,0.0,53,15.53,1.78,0,157,1.75,706,0.0,154,6956,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,11.22,0.0,0.0,0,58,1480,0.0,47,116,0.0,29,16.69,6.5,0,108,6.3,402,0.0,93,1488,21,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,2.06,0.0,0.0,0,25,5515,0.0,6,82,0.0,2,11.45,1.19,0,82,1.16,382,0.0,22,5555,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2.09,0.0,0.0,0,16,2470,0.0,3,34,0.0,1,5.19,1.18,0,34,1.17,164,0.0,15,2482,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,2.13,0.0,0.0,0,83,7795,0.0,44,278,0.0,22,16.72,1.65,0,281,1.64,1259,0.0,130,7852,8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,2.02,0.0,0.0,0,199,9438,0.0,94,549,0.0,37,19.21,2.02,0,556,1.93,1817,0.0,290,9489,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,2.01,0.0,0.0,0,101,8994,0.0,115,250,0.0,83,18.18,1.88,0,249,1.81,1080,0.0,240,9027,51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,2.05,0.0,0.0,0,25,5178,0.0,11,82,0.0,8,10.7,1.23,0,82,1.2,365,0.0,24,5223,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-26 00:00:00,1837825955991570,9.68,0.0,0.0,0,25,711,0.0,20,41,0.0,13,6.96,3.08,0,36,2.98,178,0.0,28,719,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
