stat_time_day,campaign_id,video_play_actions,cpm,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,conversion_rate,cost_per_conversion,video_watched_6s,conversion,impressions,video_views_p75,engaged_view_15s,engaged_view,video_views_p100,video_views_p50,cpc,spend,clicks,average_video_play,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-03 00:00:00,1841798413913185,18283,2.29,2.29,435,2906,0.0,0.0,0.0,775,0,18475,81,327,786,36,165,0.0,42.37,0,1.74,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,5246,2.28,1.38,65,467,0.0,0.0,0.0,90,0,5270,18,26,90,12,24,0.0,12.04,0,1.34,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,5600,2.19,1.47,42,362,0.0,0.0,0.0,67,0,5644,8,24,65,6,11,0.0,12.37,0,1.11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20082,2.21,1.84,330,2486,0.0,0.0,0.0,578,0,20232,65,225,582,32,131,0.0,44.79,0,1.46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,504,1.98,1.49,12,49,0.0,0.0,0.0,16,0,504,5,6,16,2,6,0.0,1.0,0,1.49,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,17046,2.3,1.16,266,948,0.0,0.0,0.0,191,0,17150,57,57,185,34,102,0.0,39.5,0,1.15,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28628,2.68,1.43,519,1814,0.0,0.0,0.0,369,0,28863,127,126,365,77,204,0.0,77.44,0,1.38,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20142,2.2,2.23,314,2539,0.0,0.0,0.0,604,0,20248,63,248,605,42,136,0.0,44.57,0,1.5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,18768,2.22,2.37,293,2205,0.0,0.0,0.0,517,0,18881,64,210,526,39,133,0.0,42.0,0,1.79,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,19819,2.1,2.27,396,3041,0.0,0.0,0.0,823,0,20001,84,348,839,45,159,0.0,41.98,0,1.73,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5649,2.3,1.39,94,617,0.0,0.0,0.0,133,0,5674,22,36,133,14,35,0.0,13.05,0,1.37,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5159,2.4,1.53,30,350,0.0,0.0,0.0,71,0,5185,9,24,73,6,11,0.0,12.43,0,1.15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,13986,2.2,2.31,174,1436,0.0,0.0,0.0,333,0,14069,39,130,327,22,69,0.0,30.99,0,1.31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,7098,2.39,1.87,113,922,0.0,0.0,0.0,212,0,7177,23,84,212,8,57,0.0,17.18,0,1.51,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,2.48,2.22,353,2545,0.0,0.0,0.0,654,0,17421,68,270,662,36,156,0.0,43.13,0,1.69,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,2.09,1.23,5,80,0.0,0.0,0.0,13,0,1479,0,2,13,0,0,0.0,3.09,0,1.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3924,2.19,1.33,55,348,0.0,0.0,0.0,78,0,3943,18,25,74,8,25,0.0,8.64,0,1.3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10184,2.94,1.23,193,704,0.0,0.0,0.0,140,0,10275,57,55,133,37,77,0.0,30.17,0,1.23,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,8266,2.1,1.56,44,562,0.0,0.0,0.0,113,0,8328,7,42,107,5,16,0.0,17.47,0,1.17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9852,2.11,1.58,58,777,0.0,0.0,0.0,164,0,9953,14,51,156,6,31,0.0,20.98,0,1.25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9325,2.11,1.43,107,750,0.0,0.0,0.0,100,0,9387,19,28,104,10,29,0.0,19.85,0,1.19,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4748,2.54,1.38,68,323,0.0,0.0,0.0,51,0,4788,8,16,52,7,18,0.0,12.17,0,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,2.1,1.55,95,567,0.0,0.0,0.0,108,0,7846,25,35,107,16,33,0.0,16.51,0,1.22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,4178,2.56,1.4,18,248,0.0,0.0,0.0,55,0,4207,5,21,57,1,6,0.0,10.78,0,1.11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,6786,2.38,1.5,83,530,0.0,0.0,0.0,86,0,6827,15,29,86,10,27,0.0,16.26,0,1.21,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8732,2.09,2.23,93,665,0.0,0.0,0.0,94,0,8788,18,25,93,13,35,0.0,18.37,0,1.82,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4229,2.3,1.76,33,229,0.0,0.0,0.0,44,0,4244,10,9,44,5,14,0.0,9.75,0,1.06,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9017,2.13,1.63,56,631,0.0,0.0,0.0,149,0,9093,19,52,148,8,27,0.0,19.38,0,1.26,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,2.51,1.69,40,604,0.0,0.0,0.0,122,0,8600,6,37,118,3,15,0.0,21.55,0,1.19,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6217,2.23,1.44,25,399,0.0,0.0,0.0,75,0,6262,4,20,73,1,11,0.0,13.99,0,1.1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,2.24,1.51,83,557,0.0,0.0,0.0,89,0,7536,26,33,89,20,37,0.0,16.85,0,1.2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9466,1.99,1.48,100,668,0.0,0.0,0.0,108,0,9524,23,28,110,16,45,0.0,18.92,0,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1250,2.39,1.27,4,86,0.0,0.0,0.0,17,0,1266,0,3,17,0,0,0.0,3.03,0,1.08,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,2.35,1.34,64,316,0.0,0.0,0.0,47,0,4644,14,18,51,9,28,0.0,10.9,0,1.12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9742,1.99,1.58,49,721,0.0,0.0,0.0,144,0,9818,10,50,141,3,18,0.0,19.55,0,1.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7644,2.22,1.63,46,550,0.0,0.0,0.0,125,0,7700,9,43,123,3,16,0.0,17.09,0,1.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8738,2.23,1.61,41,686,0.0,0.0,0.0,117,0,8826,9,43,117,2,22,0.0,19.67,0,1.23,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8946,2.42,1.93,39,534,0.0,0.0,0.0,100,0,8998,8,31,96,5,17,0.0,21.78,0,1.16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,7229,2.28,1.47,34,426,0.0,0.0,0.0,85,0,7279,8,29,85,4,17,0.0,16.62,0,1.17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,7313,2.3,1.47,92,538,0.0,0.0,0.0,93,0,7365,14,31,94,11,31,0.0,16.97,0,1.2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8188,2.23,1.58,101,713,0.0,0.0,0.0,107,0,8242,19,26,105,13,34,0.0,18.34,0,1.29,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8427,2.42,1.73,86,539,0.0,0.0,0.0,96,0,8469,18,21,95,8,34,0.0,20.51,0,1.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8669,2.03,1.56,43,581,0.0,0.0,0.0,118,0,8739,6,38,119,2,19,0.0,17.74,0,1.15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,5454,2.45,1.39,18,380,0.0,0.0,0.0,59,0,5492,3,16,58,2,8,0.0,13.47,0,1.08,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9733,2.1,1.84,61,797,0.0,0.0,0.0,166,0,9848,13,60,161,5,29,0.0,20.69,0,1.29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,6430,2.25,1.41,70,417,0.0,0.0,0.0,70,0,6475,16,28,70,10,28,0.0,14.55,0,1.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8424,2.15,1.36,99,570,0.0,0.0,0.0,83,0,8473,15,21,85,11,30,0.0,18.2,0,1.11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,2.51,1.62,99,636,0.0,0.0,0.0,107,0,7984,19,22,104,10,45,0.0,20.01,0,1.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7274,2.12,1.54,33,394,0.0,0.0,0.0,93,0,7316,9,33,89,7,21,0.0,15.53,0,1.14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8053,2.34,1.56,32,658,0.0,0.0,0.0,114,0,8150,7,34,117,1,11,0.0,19.04,0,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9402,2.34,1.9,37,621,0.0,0.0,0.0,105,0,9460,12,39,106,6,19,0.0,22.09,0,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,8772,2.35,1.65,83,538,0.0,0.0,0.0,86,0,8821,17,26,84,11,23,0.0,20.69,0,1.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7156,2.14,2.84,72,405,0.0,0.0,0.0,66,0,7200,12,16,65,8,20,0.0,15.41,0,2.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7771,2.33,1.55,105,623,0.0,0.0,0.0,101,0,7845,24,35,98,18,45,0.0,18.25,0,1.24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8308,2.03,1.48,90,537,0.0,0.0,0.0,83,0,8362,21,25,83,15,37,0.0,16.98,0,1.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5512,2.47,1.32,67,386,0.0,0.0,0.0,51,0,5547,11,15,53,8,19,0.0,13.71,0,1.09,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9197,2.1,1.69,131,849,0.0,0.0,0.0,132,0,9273,24,52,128,17,49,0.0,19.5,0,1.28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,7077,2.35,1.6,37,529,0.0,0.0,0.0,104,0,7137,10,34,99,1,21,0.0,16.75,0,1.2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,1.95,1.61,43,712,0.0,0.0,0.0,132,0,9891,13,39,127,7,22,0.0,19.28,0,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,7670,2.3,1.52,120,599,0.0,0.0,0.0,118,0,7737,30,36,115,12,48,0.0,17.83,0,1.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,2.48,1.59,87,633,0.0,0.0,0.0,93,0,8311,14,28,93,9,33,0.0,20.62,0,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6769,2.13,1.38,79,424,0.0,0.0,0.0,70,0,6808,15,25,70,10,24,0.0,14.5,0,1.08,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,8724,2.49,1.79,43,570,0.0,0.0,0.0,106,0,8791,16,43,102,6,26,0.0,21.92,0,1.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,6938,2.12,1.61,40,451,0.0,0.0,0.0,99,0,6989,11,37,100,4,22,0.0,14.85,0,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,2.3,1.96,47,655,0.0,0.0,0.0,135,0,8229,11,50,135,8,22,0.0,18.93,0,1.49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9553,2.18,1.86,56,834,0.0,0.0,0.0,153,0,9651,13,52,154,6,28,0.0,21.02,0,1.34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8930,1.97,1.57,38,601,0.0,0.0,0.0,120,0,8985,8,31,119,4,16,0.0,17.73,0,1.16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4786,2.61,1.47,26,325,0.0,0.0,0.0,64,0,4832,7,25,61,2,14,0.0,12.6,0,1.16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,4849,2.58,1.33,55,292,0.0,0.0,0.0,41,0,4890,11,13,41,10,22,0.0,12.64,0,1.12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8603,1.98,1.47,90,571,0.0,0.0,0.0,84,0,8651,24,23,82,12,31,0.0,17.13,0,1.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,8962,2.18,1.7,143,778,0.0,0.0,0.0,131,0,9035,34,44,130,23,59,0.0,19.73,0,1.33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,2.38,1.6,40,494,0.0,0.0,0.0,103,0,7088,9,34,101,5,14,0.0,16.88,0,1.22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9074,2.08,1.72,50,719,0.0,0.0,0.0,145,0,9138,14,46,138,10,25,0.0,19.02,0,1.32,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4527,2.28,2.04,18,276,0.0,0.0,0.0,47,0,4555,5,16,47,3,9,0.0,10.4,0,1.14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,6734,2.35,1.58,79,514,0.0,0.0,0.0,97,0,6785,21,26,95,12,39,0.0,15.95,0,1.26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9298,1.95,1.47,116,653,0.0,0.0,0.0,102,0,9346,21,28,100,14,39,0.0,18.23,0,1.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,3989,2.21,1.25,38,250,0.0,0.0,0.0,32,0,4005,3,5,31,2,14,0.0,8.84,0,1.01,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,894,2.88,1.48,10,86,0.0,0.0,0.0,26,0,900,3,11,26,2,7,0.0,2.59,0,1.47,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6557,1.87,1.2,47,683,0.32,0.0,0.0,70,0,6599,13,28,78,10,25,0.59,12.37,21,1.18,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,2855,4.15,3.45,266,1110,0.0,0.0,0.0,308,0,2893,96,111,278,66,139,0.0,12.02,0,3.37,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5101,2.38,1.29,43,520,0.1,0.0,0.0,56,0,5128,10,22,57,8,18,2.44,12.18,5,1.28,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2878,2.18,1.14,40,237,0.0,0.0,0.0,57,0,2895,10,22,55,1,19,0.0,6.31,0,1.15,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5234,5.71,8.4,2162,2179,10.34,0.0,0.0,1691,0,7169,1616,1735,2219,1284,1748,0.06,40.9,741,5.61,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7956,3.28,5.3,2494,4590,0.0,0.0,0.0,2486,0,7986,583,592,2268,274,969,0.0,26.17,0,4.91,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,824,1.98,1.1,6,45,0.0,0.0,0.0,6,0,825,1,1,6,1,3,0.0,1.63,0,0.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,2.35,1.31,48,370,0.0,0.0,0.0,138,0,4223,5,52,139,0,14,0.0,9.93,0,1.3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
