stat_time_day,campaign_id,conversion_rate,cpc,engaged_view_15s,total_complete_payment_rate,ctr,engaged_view,video_views_p75,cpm,impressions,video_watched_2s,spend,conversion,average_video_play,video_play_actions,clicks,video_views_p50,cost_per_conversion,average_video_play_per_user,video_views_p25,video_views_p100,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-06-30 00:00:00,1836105652221986,0.0,0.0,19,0.0,0.0,68,3,2.54,5208,319,13.22,0,1.1,5187,0,7,0.0,1.14,16,2,66,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0.0,0.0,29,0.0,0.0,81,11,2.0,6569,397,13.12,0,1.11,6552,0,21,0.0,1.76,49,6,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0.0,185,0.0,0.0,449,60,2.01,11330,1554,22.75,0,1.76,11256,0,95,0.0,2.88,167,21,454,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0.0,110,0.0,0.0,340,27,1.93,8981,1475,17.36,0,2.08,8953,0,56,0.0,2.14,153,16,341,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0.0,10,0.0,0.0,36,5,2.22,3387,224,7.51,0,1.09,3367,0,9,0.0,1.13,28,4,37,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0.0,80,0.0,0.0,257,18,1.59,5151,889,8.18,0,1.78,5123,0,37,0.0,1.89,125,11,257,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0.0,22,0.0,0.0,68,1,1.86,5977,364,11.12,0,1.1,5956,0,7,0.0,1.14,19,1,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0.0,22,0.0,0.0,91,3,1.98,5801,455,11.51,0,1.2,5771,0,7,0.0,1.23,16,1,90,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0.0,111,0.0,0.0,260,88,2.08,8846,1140,18.38,0,1.73,8784,0,136,0.0,1.77,256,54,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,0.0,0.0,179,0.0,0.0,521,38,1.91,9314,1845,17.79,0,1.89,9264,0,90,0.0,1.93,242,21,522,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0.0,0.0,198,0.0,0.0,558,133,2.35,24196,2372,56.89,0,1.35,24062,0,250,0.0,1.4,576,76,565,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0.0,144,0.0,0.0,310,120,2.01,8433,1162,16.99,0,1.67,8389,0,167,0.0,1.72,306,75,315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,0.0,54,0.0,0.0,98,31,10.85,1040,332,11.28,0,3.48,1024,0,42,0.0,3.6,73,27,87,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,0.0,156,0.0,0.0,423,32,2.09,8564,1603,17.9,0,1.97,8521,0,63,0.0,1.99,208,19,420,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0.0,47,0.0,0.0,126,11,2.14,2402,412,5.13,0,1.9,2390,0,22,0.0,1.92,56,7,126,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0.0,0.0,75,0.0,0.0,205,60,2.16,8603,906,18.58,0,1.5,8562,0,88,0.0,1.55,188,34,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,0.0,181,0.0,0.0,410,56,2.12,10963,1509,23.21,0,1.74,10899,0,79,0.0,2.65,158,30,408,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0.0,9,0.0,0.0,33,7,2.42,2885,201,6.99,0,1.13,2865,0,9,0.0,1.16,25,4,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0.0,15,0.0,0.0,68,3,1.81,5722,345,10.37,0,1.23,5692,0,5,0.0,1.27,14,2,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,31,0.0,0.0,104,15,2.21,8448,577,18.68,0,1.12,8386,0,20,0.0,1.55,54,6,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,2,0,1.95,261,13,0.51,0,0.91,261,0,0,0.0,0.91,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,70,0.0,0.0,253,19,2.03,8301,1294,16.81,0,1.54,8265,0,39,0.0,1.58,113,11,249,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,111,0.0,0.0,320,66,2.09,8992,1348,18.76,0,1.6,8946,0,101,0.0,1.62,238,35,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,12,0.0,0.0,32,2,2.07,2817,160,5.84,0,1.08,2798,0,8,0.0,1.33,19,0,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,17,0.0,0.0,60,3,1.99,5382,333,10.71,0,1.12,5355,0,6,0.0,1.16,14,2,63,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,37,0.0,0.0,137,7,1.98,5820,748,11.52,0,1.37,5796,0,14,0.0,1.41,55,7,137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,79,0.0,0.0,273,43,1.95,8978,1177,17.48,0,1.6,8923,0,74,0.0,1.63,201,26,272,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,0.0,44,0.0,0.0,110,14,2.08,8482,553,17.68,0,1.12,8414,0,23,0.0,1.48,55,9,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,0.0,0.0,26,0.0,0.0,68,7,2.03,5998,357,12.16,0,1.13,5975,0,16,0.0,1.45,47,3,71,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,59,0.0,0.0,145,36,2.19,6110,622,13.36,0,1.47,6089,0,60,0.0,1.5,129,20,143,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,93,0.0,0.0,264,32,2.15,7546,1073,16.19,0,1.73,7512,0,51,0.0,2.23,84,18,269,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,33,0.0,0.0,95,13,2.34,7046,507,16.46,0,1.15,7005,0,19,0.0,1.54,48,8,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,155,0.0,0.0,397,47,2.24,9760,1373,21.82,0,1.81,9704,0,67,0.0,2.52,121,23,388,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0.0,22,0.0,0.0,50,5,1.98,5891,305,11.68,0,1.01,5866,0,10,0.0,1.78,29,4,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,220,0.0,0.0,655,116,1.96,10353,2095,20.28,0,1.93,10293,0,199,0.0,1.96,500,59,658,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,7,0.0,0.0,52,1,2.09,5015,288,10.47,0,1.07,4983,0,1,0.0,1.09,4,0,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
