campaign_id,stat_time_day,ctr,conversion,impressions,cpm,follows,shares,clicks_on_music_disc,cpc,clicks,spend,likes,cost_per_conversion,profile_visits,comments,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0,7081,2.16,1,1,0,0.0,0,15.26,5,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0,8426,2.03,1,0,0,0.0,0,17.08,4,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0,10594,1.89,2,0,0,0.0,0,19.99,13,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0,6155,2.33,0,0,0,0.0,0,14.36,7,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,0,8337,2.12,1,0,0,0.0,0,17.67,14,0.0,26,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0,10520,1.92,1,0,0,0.0,0,20.18,24,0.0,29,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0,7226,2.27,3,0,0,0.0,0,16.37,13,0.0,17,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0,8701,2.17,4,1,0,0.0,0,18.86,13,0.0,25,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0,5270,2.28,1,0,0,0.0,0,12.04,3,0.0,11,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0,5644,2.19,2,0,0,0.0,0,12.37,4,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0,7502,2.14,1,1,0,0.0,0,16.05,2,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,0,8493,2.17,2,0,0,0.0,0,18.41,9,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0,5000,2.3,1,0,0,0.0,0,11.5,5,0.0,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0,8383,2.06,0,0,0,0.0,0,17.28,3,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0,8915,2.03,2,0,0,0.0,0,18.13,8,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0,8547,2.08,1,0,0,0.0,0,17.81,12,0.0,15,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,0,8356,2.22,2,1,0,0.0,0,18.58,21,0.0,26,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0,4669,2.36,0,0,0,0.0,0,11.02,5,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0,8616,2.19,1,0,0,0.0,0,18.86,10,0.0,11,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0,5674,2.3,1,0,0,0.0,0,13.05,2,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0,7493,2.14,2,1,0,0.0,0,16.04,10,0.0,21,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0,5185,2.4,0,1,0,0.0,0,12.43,4,0.0,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0,8397,2.02,0,0,0,0.0,0,16.97,7,0.0,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,0,9205,2.03,1,0,0,0.0,0,18.68,8,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0,6674,2.11,1,0,0,0.0,0,14.1,5,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0,4838,2.33,0,0,0,0.0,0,11.29,2,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,0,8408,2.08,0,1,0,0.0,0,17.47,10,0.0,17,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,0,8690,2.05,1,1,0,0.0,0,17.85,15,0.0,28,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0,9156,1.9,2,0,0,0.0,0,17.41,6,0.0,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0,10002,1.9,2,0,0,0.0,0,19.03,9,0.0,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0,19322,2.17,10,2,0,0.0,0,41.96,43,0.0,46,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0,21227,1.98,19,7,0,0.0,0,42.03,85,0.0,52,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0,9460,2.34,0,1,0,0.0,0,22.09,5,0.0,8,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0,8821,2.35,0,0,0,0.0,0,20.69,4,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0,30245,2.54,4,0,0,0.0,0,76.72,13,0.0,49,1,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0,27360,2.78,5,2,0,0.0,0,76.17,20,0.0,48,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,0,18198,2.25,13,1,0,0.0,0,40.89,33,0.0,40,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0,18475,2.29,15,4,0,0.0,0,42.37,61,0.0,58,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0,4244,2.3,0,0,0,0.0,0,9.75,1,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0,20232,2.21,25,1,0,0.0,0,44.79,44,0.0,36,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0,504,1.98,0,0,0,0.0,0,1.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0,17150,2.3,1,0,0,0.0,0,39.5,7,0.0,32,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0,8311,2.48,1,0,0,0.0,0,20.62,6,0.0,4,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0,28863,2.68,1,0,0,0.0,0,77.44,16,0.0,51,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0,8791,2.49,0,0,0,0.0,0,21.92,3,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0,20248,2.2,11,1,0,0.0,0,44.57,50,0.0,52,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0,18881,2.22,10,2,0,0.0,0,42.0,37,0.0,46,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0,20001,2.1,17,2,0,0.0,0,41.98,58,0.0,47,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0,8998,2.42,0,0,0,0.0,0,21.78,1,0.0,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0,8469,2.42,0,0,0,0.0,0,20.51,1,0.0,12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0,7177,2.39,4,0,0,0.0,0,17.18,11,0.0,18,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0,17421,2.48,21,5,0,0.0,0,43.13,58,0.0,35,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0,10275,2.94,1,0,0,0.0,0,30.17,10,0.0,21,1,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0,4555,2.28,0,0,0,0.0,0,10.4,5,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,0,8328,2.1,0,0,0,0.0,0,17.47,5,0.0,6,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0,9953,2.11,1,0,0,0.0,0,20.98,6,0.0,12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,9387,2.11,0,0,0,0.0,0,19.85,9,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0,4788,2.54,0,0,0,0.0,0,12.17,5,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,7846,2.1,0,0,0,0.0,0,16.51,8,0.0,14,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,0,4207,2.56,0,0,0,0.0,0,10.78,5,0.0,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0,6827,2.38,0,1,0,0.0,0,16.26,3,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,0,825,1.98,0,0,0,0.0,0,1.63,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0,8788,2.09,1,0,0,0.0,0,18.37,4,0.0,9,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0,9093,2.13,3,0,0,0.0,0,19.38,10,0.0,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0,8600,2.51,0,0,0,0.0,0,21.55,6,0.0,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0,6262,2.23,0,0,0,0.0,0,13.99,3,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0,7536,2.24,1,0,0,0.0,0,16.85,4,0.0,16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0,9524,1.99,0,0,0,0.0,0,18.92,3,0.0,20,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0,1266,2.39,0,0,0,0.0,0,3.03,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0,4644,2.35,0,0,0,0.0,0,10.9,5,0.0,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0,9818,1.99,0,0,0,0.0,0,19.55,3,0.0,16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0,7700,2.22,0,0,0,0.0,0,17.09,6,0.0,10,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,0,8826,2.23,0,0,0,0.0,0,19.67,3,0.0,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0,7279,2.28,0,0,0,0.0,0,16.62,3,0.0,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0,7365,2.3,0,0,0,0.0,0,16.97,3,0.0,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0,8242,2.23,2,0,0,0.0,0,18.34,3,0.0,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0,8739,2.03,2,0,0,0.0,0,17.74,4,0.0,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
