campaign_id,stat_time_day,comments,conversion_rate,follows,conversion,impressions,spend,cpc,cpm,ctr,cost_per_conversion,profile_visits,clicks_on_music_disc,likes,clicks,total_complete_payment_rate,shares,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,0.0,1,0,5246,9.83,0.0,1.87,0.0,0.0,7,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,0.0,0,0,6739,10.72,0.0,1.59,0.0,0.0,8,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,0.0,13,0,2221,17.78,0.0,8.01,0.0,0.0,6,0,21,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,0.0,4,0,4122,6.22,0.0,1.51,0.0,0.0,7,0,7,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0.0,1,0,4605,6.67,0.0,1.45,0.0,0.0,11,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0,0.0,1,0,3048,5.37,0.0,1.76,0.0,0.0,5,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,2,0.0,2,0,5649,7.66,0.0,1.36,0.0,0.0,25,0,12,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0,0.0,2,0,19090,46.85,1.2,2.45,0.2,0.0,39,0,23,39,0.0,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,0.0,0,0,3056,5.71,0.0,1.87,0.0,0.0,3,0,10,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0,0.0,1,0,5219,7.67,0.0,1.47,0.0,0.0,8,0,18,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,0.0,1,0,4357,6.79,0.0,1.56,0.0,0.0,15,0,10,0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,0.0,4,0,1460,14.02,0.0,9.6,0.0,0.0,3,0,14,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,0,0.0,10,0,31636,72.28,1.45,2.28,0.16,0.0,6,0,40,50,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,0.0,0,0,4880,9.82,0.0,2.01,0.0,0.0,8,0,2,0,0.0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0.0,0,0,2907,4.48,0.0,1.54,0.0,0.0,3,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0,0.0,6,0,4535,7.63,0.0,1.68,0.0,0.0,9,0,18,0,0.0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,2,0.0,0,0,4654,6.31,0.0,1.36,0.0,0.0,13,0,6,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,0.0,5,0,20843,47.76,1.49,2.29,0.15,0.0,31,0,8,32,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,3,0.0,14,0,28361,72.31,1.81,2.55,0.14,0.0,41,0,28,40,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,0.0,7,0,790,7.49,0.0,9.48,0.0,0.0,2,0,11,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,0.0,14,0,2702,21.7,0.0,8.03,0.0,0.0,8,0,27,0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,1,0.0,4,0,30054,72.76,1.43,2.42,0.17,0.0,14,0,33,51,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0,0.0,2,0,5631,10.07,0.0,1.79,0.0,0.0,10,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0,0.0,2,0,3585,6.91,0.0,1.93,0.0,0.0,10,0,6,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,0.0,0,0,6668,10.46,0.0,1.57,0.0,0.0,14,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,0.0,0,0,17842,43.48,1.11,2.44,0.22,0.0,29,0,10,39,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,0.0,8,0,2507,20.97,0.0,8.36,0.0,0.0,10,0,25,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,0.0,2,0,4177,7.23,0.0,1.73,0.0,0.0,8,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,4,0.0,7,0,31216,71.61,0.94,2.29,0.24,0.0,12,0,41,76,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,2,0.0,7,0,28320,72.75,1.43,2.57,0.18,0.0,51,0,26,51,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,0.0,2,0,6518,15.48,1.41,2.37,0.17,0.0,0,0,2,11,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,0.0,0,0,24625,47.95,1.3,1.95,0.15,0.0,30,0,7,37,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0,0.0,8,0,1770,18.31,0.0,10.34,0.0,0.0,5,0,15,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,1,0.0,3,0,19030,47.28,1.35,2.48,0.18,0.0,34,0,9,35,0.0,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,0.0,9,0,21995,68.95,1.35,3.13,0.23,0.0,35,0,20,51,0.0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0.0,0,0,3448,5.86,0.0,1.7,0.0,0.0,7,0,4,0,0.0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,2,0.0,1,0,5957,8.22,0.0,1.38,0.0,0.0,17,0,22,0,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1,0.0,8,0,29770,72.65,1.04,2.44,0.24,0.0,9,0,49,70,0.0,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,0.0,0,0,5034,9.85,0.0,1.96,0.0,0.0,3,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0.0,2,0,5364,10.99,0.0,2.05,0.0,0.0,11,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0.0,1,0,318,0.51,0.0,1.6,0.0,0.0,1,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0.0,0,0,4728,7.53,0.0,1.59,0.0,0.0,9,0,9,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,0.0,3,0,736,6.98,0.0,9.48,0.0,0.0,0,0,8,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,0.0,7,0,1011,11.31,0.0,11.19,0.0,0.0,3,0,12,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0.0,0,0,2677,4.7,0.0,1.76,0.0,0.0,6,0,4,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,2,0.0,2,0,4383,6.57,0.0,1.5,0.0,0.0,5,0,9,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,0,0.0,0,0,4111,6.84,0.0,1.66,0.0,0.0,9,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0,0.0,1,0,22032,49.93,1.31,2.27,0.17,0.0,31,0,10,38,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1,0.0,1,0,3745,6.0,0.0,1.6,0.0,0.0,11,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,2,0.0,3,0,4201,7.21,0.0,1.72,0.0,0.0,8,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0,0.0,9,0,2535,21.83,0.0,8.61,0.0,0.0,5,0,20,0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0,0.0,9,0,32800,72.94,0.99,2.22,0.23,0.0,18,0,40,74,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0,0.0,8,0,28332,72.73,1.48,2.57,0.17,0.0,42,0,31,49,0.0,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0,0.0,0,0,4852,9.6,0.0,1.98,0.0,0.0,7,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0.0,0,0,3877,6.51,0.0,1.68,0.0,0.0,5,0,7,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,2,0.0,1,0,4284,7.41,0.0,1.73,0.0,0.0,23,0,7,0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,0.0,0,0,1390,2.51,0.0,1.81,0.0,0.0,2,0,1,0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,2,0.0,5,0,31196,72.87,1.49,2.34,0.16,0.0,10,0,33,49,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,0.0,10,0,2072,18.91,0.0,9.13,0.0,0.0,4,0,23,0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0,0.0,2,0,17698,42.75,1.22,2.42,0.2,0.0,6,0,8,35,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0,0.0,0,0,5353,10.47,0.0,1.96,0.0,0.0,6,0,6,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,0.0,0,0,5659,10.93,0.0,1.93,0.0,0.0,7,0,10,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,0,0.0,0,0,3925,8.13,0.0,2.07,0.0,0.0,4,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,0.0,0,0,2315,4.95,0.0,2.14,0.0,0.0,5,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1837825011433617,2025-07-16 00:00:00,0,0.0,0,0,3604,6.82,0.0,1.89,0.0,0.0,1,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,0,0.0,1,0,9462,18.39,0.0,1.94,0.0,0.0,14,0,16,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0,0.0,1,0,4630,7.83,0.0,1.69,0.0,0.0,17,0,10,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,0.0,1,0,8968,18.88,0.0,2.11,0.0,0.0,16,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,0.0,0,0,5681,10.98,0.0,1.93,0.0,0.0,6,0,4,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0.0,0,0,4810,13.35,0.0,2.78,0.0,0.0,10,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,0.0,0,0,6725,11.81,0.0,1.76,0.0,0.0,7,0,2,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0.0,0,0,5816,11.09,0.0,1.91,0.0,0.0,8,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0,0.0,2,0,8982,18.29,0.0,2.04,0.0,0.0,15,0,27,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,1,0.0,1,0,10061,19.52,0.0,1.94,0.0,0.0,16,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0.0,0,0,6477,11.23,0.0,1.73,0.0,0.0,6,0,2,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,0,0,5110,10.29,0.0,2.01,0.0,0.0,6,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0.0,0,0,2578,6.51,0.0,2.53,0.0,0.0,4,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0,0.0,5,0,8732,18.42,0.0,2.11,0.0,0.0,16,0,19,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,0.0,0,0,4195,9.44,0.0,2.25,0.0,0.0,5,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,0.0,3,0,10143,19.69,0.0,1.94,0.0,0.0,23,0,18,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0,0.0,0,0,6197,10.68,0.0,1.72,0.0,0.0,2,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0,0.0,1,0,5891,11.23,0.0,1.91,0.0,0.0,8,0,6,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0,0.0,2,0,9427,19.44,0.0,2.06,0.0,0.0,20,0,7,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,0.0,4,0,9554,18.34,0.0,1.92,0.0,0.0,24,0,23,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0.0,0,0,2201,5.74,0.0,2.61,0.0,0.0,1,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,0.0,5,0,10019,18.94,0.0,1.89,0.0,0.0,16,0,13,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,0,0.0,4,0,9639,18.85,0.0,1.96,0.0,0.0,17,0,9,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,0,0.0,3,0,9003,17.91,0.0,1.99,0.0,0.0,12,0,19,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1,0.0,4,0,10192,19.71,0.0,1.93,0.0,0.0,25,0,28,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,0.0,0,0,5357,10.88,0.0,2.03,0.0,0.0,12,0,4,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,0.0,0,0,4592,10.13,0.0,2.21,0.0,0.0,7,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,1,0.0,1,0,9156,19.15,0.0,2.09,0.0,0.0,21,0,14,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,2,0.0,1,0,5144,8.22,0.0,1.6,0.0,0.0,9,0,8,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0.0,0,0,5137,13.13,0.0,2.56,0.0,0.0,4,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0.0,0,0,1084,2.96,0.0,2.73,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0.0,1,0,4498,9.45,0.0,2.1,0.0,0.0,8,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,0.0,2,0,9822,19.34,0.0,1.97,0.0,0.0,26,0,17,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,0.0,3,0,10052,19.28,0.0,1.92,0.0,0.0,20,0,23,0,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,0.0,1,0,8976,18.16,0.0,2.02,0.0,0.0,12,0,9,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0.0,0,0,6099,10.39,0.0,1.7,0.0,0.0,8,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0,0.0,0,0,5555,11.45,0.0,2.06,0.0,0.0,13,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,0.0,1,0,2482,5.19,0.0,2.09,0.0,0.0,4,0,1,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,0.0,1,0,6724,11.52,0.0,1.71,0.0,0.0,7,0,9,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,0,0.0,1,0,10043,18.79,0.0,1.87,0.0,0.0,14,0,11,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,1,0.0,1,0,9489,19.21,0.0,2.02,0.0,0.0,26,0,23,0,0.0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0,0.0,1,0,4481,7.74,0.0,1.73,0.0,0.0,7,0,11,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
