stat_time_day,campaign_id,conversion_rate,clicks,likes,follows,clicks_on_music_disc,conversion,ctr,cpc,cpm,shares,profile_visits,comments,total_complete_payment_rate,cost_per_conversion,impressions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-25 00:00:00,1837823875988513,0.0,0,0,0,0,0,0.0,0.0,2.09,0,10,0,0.0,0.0,5015,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0,0,0,0,0,0.0,0.0,2.01,0,1,0,0.0,0.0,384,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0,14,0,0,0,0.0,0.0,2.14,1,18,1,0.0,0.0,6690,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0,2,2,0,0,0.0,0.0,14.48,0,1,0,0.0,0.0,172,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0,14,1,0,0,0.0,0.0,2.0,0,5,0,0.0,0.0,6162,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0,13,5,0,0,0.0,0.0,1.89,1,16,0,0.0,0.0,10019,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0,7,0,0,0,0.0,0.0,2.01,0,7,0,0.0,0.0,6075,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0,4,2,0,0,0.0,0.0,2.01,0,11,0,0.0,0.0,6005,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0,9,1,0,0,0.0,0.0,2.37,0,11,0,0.0,0.0,6809,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,9,1,0,0,0.0,0.0,9.66,0,0,0,0.0,0.0,701,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0,19,3,0,0,0.0,0.0,1.99,1,12,0,0.0,0.0,9003,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0,3,1,0,0,0.0,0.0,1.93,0,7,0,0.0,0.0,6656,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0,17,3,0,0,0.0,0.0,2.13,0,26,2,0.0,0.0,5862,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0,31,5,0,0,0.0,0.0,2.15,1,20,1,0.0,0.0,10839,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0,8,0,0,0,0.0,0.0,1.97,0,16,1,0.0,0.0,9002,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0,38,1,0,0,0.0,0.0,2.16,4,27,0,0.0,0.0,9908,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0,13,2,0,0,0.0,0.0,1.89,0,11,0,0.0,0.0,10594,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0,5,1,0,0,0.0,0.0,2.02,0,14,0,0.0,0.0,5836,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0,25,1,0,0,0.0,0.0,2.13,0,18,0,0.0,0.0,8480,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0,8,0,0,0,0.0,0.0,2.23,0,12,1,0.0,0.0,6956,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0,24,13,0,0,0.0,0.0,11.22,2,3,0,0.0,0.0,1488,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,0,1,1,0,0,0.0,0.0,2.09,0,4,0,0.0,0.0,2482,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0,3,0,0,0,0.0,0.0,2.09,0,4,0,0.0,0.0,3615,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0,13,3,0,0,0.0,0.0,2.13,0,17,0,0.0,0.0,7852,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0,9,2,0,0,0.0,0.0,2.17,0,10,0,0.0,0.0,8493,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0,10,0,0,0,0.0,0.0,2.01,0,18,4,0.0,0.0,9027,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0,3,1,0,0,0.0,0.0,2.07,0,8,0,0.0,0.0,3650,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0,20,2,0,0,0.0,0.0,2.17,1,10,0,0.0,0.0,8740,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0,10,2,0,0,0.0,0.0,9.68,0,2,0,0.0,0.0,719,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0,0,0,0,0,0.0,0.0,2.28,1,0,0,0.0,0.0,561,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0,2,0,0,0,0.0,0.0,2.14,0,9,0,0.0,0.0,5418,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0,27,7,0,0,0.0,0.0,2.02,0,9,0,0.0,0.0,9147,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0,21,2,0,0,0.0,0.0,2.22,1,26,8,0.0,0.0,8356,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0,1,0,0,0,0.0,0.0,2.08,0,4,0,0.0,0.0,2347,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0,15,3,0,0,0.0,0.0,2.1,0,14,0,0.0,0.0,8073,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0,8,1,0,0,0.0,0.0,2.22,0,14,1,0.0,0.0,8280,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0,8,1,0,0,0.0,0.0,2.03,0,6,0,0.0,0.0,9205,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0,12,2,0,0,0.0,0.0,1.98,0,25,1,0.0,0.0,9136,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0,4,0,0,0,0.0,0.0,2.05,0,11,0,0.0,0.0,5586,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,4,1,0,0,0.0,0.0,10.2,0,0,0,0.0,0.0,547,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0,5,3,0,0,0.0,0.0,2.13,0,9,0,0.0,0.0,4143,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0,2,0,0,0,0.0,0.0,2.13,0,8,0,0.0,0.0,5735,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0,15,1,0,0,0.0,0.0,2.05,1,28,6,0.0,0.0,8690,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0,18,1,0,0,0.0,0.0,2.12,1,21,1,0.0,0.0,7973,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0,24,2,0,0,0.0,0.0,9.51,0,1,0,0.0,0.0,1422,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0,4,0,0,0,0.0,0.0,1.98,0,3,0,0.0,0.0,3175,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0,4,3,0,0,0.0,0.0,2.29,0,11,2,0.0,0.0,6571,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0,16,1,0,0,0.0,0.0,2.26,1,18,0,0.0,0.0,8714,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0,3,0,0,0,0.0,0.0,2.02,0,4,0,0.0,0.0,5485,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0,16,1,0,0,0.0,0.0,1.94,0,14,0,0.0,0.0,9462,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0,3,0,0,0,0.0,0.0,2.15,0,12,0,0.0,0.0,4878,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0,1,0,0,0,0.0,0.0,2.13,0,3,1,0.0,0.0,3952,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0,8,3,0,0,0.0,0.0,9.18,1,2,0,0.0,0.0,596,5.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0,5,1,0,0,0.0,0.0,2.01,1,11,0,0.0,0.0,6630,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0,12,0,0,0,0.0,0.0,2.15,0,16,1,0.0,0.0,8452,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0,24,4,0,0,0.0,0.0,1.94,0,38,6,0.0,0.0,9470,18.38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0,13,0,0,0,0.0,0.0,1.83,0,15,0,0.0,0.0,10507,19.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0,8,2,0,0,0.0,0.0,2.19,0,17,1,0.0,0.0,8206,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0,3,0,0,0,0.0,0.0,2.01,0,6,0,0.0,0.0,5110,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0,30,4,0,0,0.0,0.0,2.11,1,18,0,0.0,0.0,10748,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,3,0,0,0,0.0,0.0,17.02,0,0,0,0.0,0.0,104,1.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0,15,1,0,0,0.0,0.0,2.27,0,12,0,0.0,0.0,6736,15.32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0,4,2,0,0,0.0,0.0,2.07,0,5,0,0.0,0.0,4596,9.53,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0,2,2,0,0,0.0,0.0,1.98,0,10,0,0.0,0.0,6365,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0,29,8,0,0,0.0,0.0,1.86,1,35,4,0.0,0.0,10564,19.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0,23,10,0,0,0.0,0.0,9.22,1,4,0,0.0,0.0,1493,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0,21,3,0,0,0.0,0.0,2.17,0,20,1,0.0,0.0,8415,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0,3,2,0,0,0.0,0.0,2.15,0,11,0,0.0,0.0,7637,16.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0,29,7,0,0,0.0,0.0,2.08,1,21,0,0.0,0.0,10770,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0,10,0,0,0,0.0,0.0,1.88,0,15,0,0.0,0.0,10685,20.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0,7,1,0,0,0.0,0.0,2.21,0,10,1,0.0,0.0,8269,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0,1,1,0,0,0.0,0.0,2.09,0,5,0,0.0,0.0,3862,8.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0,11,2,0,0,0.0,0.0,2.21,0,10,0,0.0,0.0,7137,15.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0,2,0,0,0,0.0,0.0,2.06,0,11,0,0.0,0.0,4463,9.19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0,4,1,0,0,0.0,0.0,2.15,0,13,0,0.0,0.0,8689,18.71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0,10,6,0,0,0.0,0.0,10.82,0,1,0,0.0,0.0,621,6.72,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0,0,0,0,0,0.0,0.0,2.29,0,2,0,0.0,0.0,541,1.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0,14,1,0,0,0.0,0.0,2.09,0,21,1,0.0,0.0,9156,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0,6,0,0,0,0.0,0.0,2.23,0,4,0,0.0,0.0,1900,4.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0,11,3,0,0,0.0,0.0,2.18,0,12,1,0.0,0.0,6498,14.15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0,2,0,0,0,0.0,0.0,2.17,0,4,0,0.0,0.0,4567,9.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0,9,1,0,0,0.0,0.0,2.02,0,12,0,0.0,0.0,8976,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0,3,0,0,0,0.0,0.0,1.7,0,8,0,0.0,0.0,6099,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0,24,1,0,0,0.0,0.0,1.92,0,29,5,0.0,0.0,10520,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0,2,1,0,0,0.0,0.0,9.56,0,1,0,0.0,0.0,137,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0,37,8,0,0,0.0,0.0,2.41,6,67,0,0.0,0.0,31891,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0,8,0,0,0,0.0,0.0,2.03,0,8,0,0.0,0.0,5922,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0,11,1,0,0,0.0,0.0,1.87,0,14,0,0.0,0.0,10043,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0,4,0,0,0,0.0,0.0,1.94,0,5,0,0.0,0.0,5333,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0,13,4,0,0,0.0,0.0,2.17,1,25,3,0.0,0.0,8701,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0,19,8,0,0,0.0,0.0,14.14,0,3,0,0.0,0.0,469,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0,10,0,0,0,0.0,0.0,2.0,1,11,0,0.0,0.0,6569,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0,7,1,0,0,0.0,0.0,2.05,0,16,0,0.0,0.0,8191,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0,12,1,0,0,0.0,0.0,2.06,1,17,0,0.0,0.0,10013,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0,8,2,0,0,0.0,0.0,2.03,0,6,0,0.0,0.0,8915,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0,22,0,0,0,0.0,0.0,2.01,2,17,1,0.0,0.0,11330,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0,15,4,0,0,0.0,0.0,1.93,0,14,0,0.0,0.0,8981,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0,5,1,0,0,0.0,0.0,1.98,0,11,0,0.0,0.0,5801,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0,5,1,0,0,0.0,0.0,2.07,0,5,0,0.0,0.0,5264,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0,10,1,0,0,0.0,0.0,2.19,0,11,1,0.0,0.0,8616,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
