campaign_id,stat_time_day,conversion,cpm,cost_per_conversion,profile_visits,shares,impressions,likes,clicks,total_complete_payment_rate,cpc,follows,clicks_on_music_disc,conversion_rate,comments,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-08 00:00:00,0,2.33,0.0,16,0,7845,3,0,0.0,0.0,1,0,0.0,0,18.25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,2.78,0.0,48,2,27360,20,0,0.0,0.0,5,0,0.0,0,76.17,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0,2.03,0.0,16,0,8362,2,0,0.0,0.0,0,0,0.0,0,16.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,2.09,0.0,9,0,8788,4,0,0.0,0.0,1,0,0.0,0,18.37,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,2.1,0.0,13,0,9273,5,0,0.0,0.0,1,0,0.0,1,19.5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,2.3,0.0,1,0,4244,1,0,0.0,0.0,0,0,0.0,0,9.75,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,2.13,0.0,15,0,9093,10,0,0.0,0.0,3,0,0.0,0,19.38,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,1.95,0.0,12,0,9891,4,0,0.0,0.0,0,0,0.0,0,19.28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,2.51,0.0,5,0,8600,6,0,0.0,0.0,0,0,0.0,0,21.55,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0,2.3,0.0,17,0,7737,1,0,0.0,0.0,1,0,0.0,0,17.83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,1.99,0.0,20,0,9524,3,0,0.0,0.0,0,0,0.0,0,18.92,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,2.48,0.0,4,0,8311,6,0,0.0,0.0,1,0,0.0,0,20.62,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,1.99,0.0,16,0,9818,3,0,0.0,0.0,0,0,0.0,0,19.55,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,2.49,0.0,11,0,8791,3,0,0.0,0.0,0,0,0.0,0,21.92,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,2.3,0.0,14,0,8229,2,0,0.0,0.0,1,0,0.0,0,18.93,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,2.23,0.0,8,0,8826,3,0,0.0,0.0,0,0,0.0,0,19.67,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,2.18,0.0,16,0,9651,10,0,0.0,0.0,0,0,0.0,1,21.02,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,2.42,0.0,11,0,8998,1,0,0.0,0.0,0,0,0.0,0,21.78,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0,2.23,0.0,15,0,8242,3,0,0.0,0.0,2,0,0.0,0,18.34,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,2.18,0.0,5,0,9035,3,0,0.0,0.0,0,0,0.0,0,19.73,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,2.42,0.0,12,0,8469,1,0,0.0,0.0,0,0,0.0,0,20.51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,2.03,0.0,15,0,8739,4,0,0.0,0.0,2,0,0.0,0,17.74,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,2.08,0.0,8,0,9138,8,0,0.0,0.0,0,0,0.0,0,19.02,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,2.94,0.0,21,0,10275,10,0,0.0,0.0,1,0,0.0,1,30.17,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,2.1,0.0,18,0,9848,12,0,0.0,0.0,1,0,0.0,0,20.69,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,2.28,0.0,2,0,4555,5,0,0.0,0.0,0,0,0.0,0,10.4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0,2.15,0.0,14,0,8473,6,0,0.0,0.0,0,0,0.0,0,18.2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,1.95,0.0,22,0,9346,2,0,0.0,0.0,0,0,0.0,0,18.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,2.51,0.0,3,0,7984,3,0,0.0,0.0,0,0,0.0,0,20.01,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,2.08,0.0,10,0,4792,1,0,0.0,0.0,0,0,0.0,0,9.95,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,2.1,0.0,6,0,8328,5,0,0.0,0.0,0,0,0.0,1,17.47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0,1.87,0.0,9,0,6599,2,21,0.0,0.59,2,0,0.0,0,12.37,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,2.54,0.0,7,0,4788,5,0,0.0,0.0,0,0,0.0,0,12.17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,2.1,0.0,14,0,7846,8,0,0.0,0.0,0,0,0.0,0,16.51,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0,4.15,0.0,12,0,2893,26,0,0.0,0.0,5,0,0.0,1,12.02,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0,2.89,0.0,33,1,7963,86,0,0.0,0.0,1,0,0.0,0,23.05,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,2.56,0.0,6,0,4207,5,0,0.0,0.0,0,0,0.0,0,10.78,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0,2.39,0.0,4,0,3832,4,0,0.0,0.0,1,0,0.0,0,9.17,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,2.07,0.0,18,0,5559,5,0,0.0,0.0,0,0,0.0,0,11.51,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,0,2.38,0.0,4,0,5128,4,5,0.0,2.44,0,0,0.0,0,12.18,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,0,2.2,0.0,2,0,3156,2,5,0.0,1.39,0,0,0.0,0,6.95,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,2.28,0.0,8,0,3891,0,0,0.0,0.0,0,0,0.0,0,8.86,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,2.18,0.0,2,0,2895,2,0,0.0,0.0,0,0,0.0,0,6.31,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,2.38,0.0,8,1,6827,3,0,0.0,0.0,0,0,0.0,0,16.26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0,3.28,0.0,20,1,7986,87,0,0.0,0.0,2,0,0.0,1,26.17,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,1.98,0.0,2,0,825,0,0,0.0,0.0,0,0,0.0,0,1.63,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,3.64,0.0,4,0,3173,30,0,0.0,0.0,4,0,0.0,0,11.56,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,2.35,0.0,7,0,4223,5,0,0.0,0.0,1,0,0.0,0,9.93,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,2.22,0.0,6,0,4834,3,0,0.0,0.0,0,0,0.0,0,10.73,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0,2.26,0.0,7,0,5745,1,11,0.0,1.18,0,0,0.0,0,12.99,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0,2.23,0.0,10,0,6262,3,0,0.0,0.0,0,0,0.0,0,13.99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,2.24,0.0,16,0,7536,4,0,0.0,0.0,1,0,0.0,0,16.85,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0,3.27,0.0,2,0,1469,7,1,0.0,4.81,2,0,0.0,0,4.81,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,2.39,0.0,0,0,1266,0,0,0.0,0.0,0,0,0.0,0,3.03,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,2.35,0.0,3,0,4644,5,0,0.0,0.0,0,0,0.0,0,10.9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0,2.02,0.0,6,0,6824,4,15,0.0,0.92,0,0,0.0,0,13.77,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0,3.28,0.0,16,1,3443,28,1,0.0,11.3,5,0,0.0,2,11.3,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0,2.22,0.0,10,0,7700,6,0,0.0,0.0,0,0,0.0,0,17.09,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0,2.28,0.0,8,0,4500,0,0,0.0,0.0,1,0,0.0,0,10.25,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,1.94,0.0,7,0,4602,8,0,0.0,0.0,2,0,0.0,0,8.95,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0,2.28,0.0,7,0,7279,3,0,0.0,0.0,0,0,0.0,0,16.62,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0,3.31,0.0,17,1,6468,80,0,0.0,0.0,6,0,0.0,2,21.43,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,0,2.29,0.0,6,0,5359,3,14,0.0,0.88,0,0,0.0,0,12.25,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
