campaign_id,stat_time_day,total_complete_payment_rate,ctr,comments,conversion_rate,likes,shares,impressions,conversion,cost_per_conversion,spend,cpc,clicks,cpm,profile_visits,follows,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-12 00:00:00,0.0,0.0,0,0.0,12,0,8349,0,0.0,17.65,0.0,0,2.11,10,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0.0,0,0.0,29,1,14069,0,0.0,30.99,0.0,0,2.2,36,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0.0,1,0.0,58,5,17421,0,0.0,43.13,0.0,0,2.48,35,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0.0,0,0.0,0,0,1479,0,0.0,3.09,0.0,0,2.09,3,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0.0,0,0.0,4,1,7296,0,0.0,16.51,0.0,0,2.26,8,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0.0,0,0.0,3,0,3943,0,0.0,8.64,0.0,0,2.19,3,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0.0,1,0.0,5,0,6726,0,0.0,15.85,0.0,0,2.36,15,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0.0,1,0.0,10,0,8929,0,0.0,18.39,0.0,0,2.06,20,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0.0,4,0.0,85,7,21227,0,0.0,42.03,0.0,0,1.98,52,19,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0.0,0,0.0,5,1,7081,0,0.0,15.26,0.0,0,2.16,7,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0.0,0,0.0,4,0,8426,0,0.0,17.08,0.0,0,2.03,8,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0.0,0,0.0,7,0,6155,0,0.0,14.36,0.0,0,2.33,11,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,0.0,5,0.0,14,0,8337,0,0.0,17.67,0.0,0,2.12,26,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,0.0,2,0.0,33,1,18198,0,0.0,40.89,0.0,0,2.25,40,13,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0.0,1,0.0,13,0,7226,0,0.0,16.37,0.0,0,2.27,17,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0.0,2,0.0,3,0,5270,0,0.0,12.04,0.0,0,2.28,11,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0.0,0,0.0,4,0,5644,0,0.0,12.37,0.0,0,2.19,10,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0.0,0,0.0,2,1,7502,0,0.0,16.05,0.0,0,2.14,10,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0.0,0,0.0,44,1,20232,0,0.0,44.79,0.0,0,2.21,36,25,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0.0,0,0.0,5,0,5000,0,0.0,11.5,0.0,0,2.3,3,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0.0,0,0.0,3,0,8383,0,0.0,17.28,0.0,0,2.06,6,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0.0,2,0.0,12,0,8547,0,0.0,17.81,0.0,0,2.08,15,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0.0,0,0.0,5,0,4669,0,0.0,11.02,0.0,0,2.36,6,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0.0,3,0.0,50,1,20248,0,0.0,44.57,0.0,0,2.2,52,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0.0,2,0.0,58,2,20001,0,0.0,41.98,0.0,0,2.1,47,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0.0,0,0.0,2,0,5674,0,0.0,13.05,0.0,0,2.3,8,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0.0,5,0.0,10,1,7493,0,0.0,16.04,0.0,0,2.14,21,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0.0,0,0.0,4,1,5185,0,0.0,12.43,0.0,0,2.4,4,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0.0,0,0.0,7,0,8397,0,0.0,16.97,0.0,0,2.02,14,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0.0,0,0.0,5,0,6674,0,0.0,14.1,0.0,0,2.11,11,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0.0,0,0.0,2,0,4838,0,0.0,11.29,0.0,0,2.33,7,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,0.0,8,0.0,10,1,8408,0,0.0,17.47,0.0,0,2.08,17,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0.0,0,0.0,6,0,9156,0,0.0,17.41,0.0,0,1.9,12,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0.0,1,0.0,5,0,8150,0,0.0,19.04,0.0,0,2.34,9,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0.0,0,0.0,6,0,9953,0,0.0,20.98,0.0,0,2.11,12,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0.0,1,0.0,5,1,9460,0,0.0,22.09,0.0,0,2.34,8,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0.0,0,0.0,9,0,9387,0,0.0,19.85,0.0,0,2.11,8,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0.0,0,0.0,4,0,8821,0,0.0,20.69,0.0,0,2.35,6,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0.0,1,0.0,13,0,30245,0,0.0,76.72,0.0,0,2.54,49,4,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0.0,0,0.0,3,0,7845,0,0.0,18.25,0.0,0,2.33,16,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0.0,0,0.0,20,2,27360,0,0.0,76.17,0.0,0,2.78,48,5,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0.0,0,0.0,4,0,8788,0,0.0,18.37,0.0,0,2.09,9,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0.0,1,0.0,5,0,9273,0,0.0,19.5,0.0,0,2.1,13,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0.0,0,0.0,1,0,4244,0,0.0,9.75,0.0,0,2.3,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0.0,0,0.0,4,0,9891,0,0.0,19.28,0.0,0,1.95,12,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0.0,0,0.0,6,0,8600,0,0.0,21.55,0.0,0,2.51,5,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0.0,0,0.0,7,0,17150,0,0.0,39.5,0.0,0,2.3,32,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0.0,0,0.0,3,0,9524,0,0.0,18.92,0.0,0,1.99,20,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0.0,0,0.0,6,0,8311,0,0.0,20.62,0.0,0,2.48,4,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0.0,0,0.0,16,0,28863,0,0.0,77.44,0.0,0,2.68,51,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0.0,0,0.0,3,0,9818,0,0.0,19.55,0.0,0,1.99,16,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0.0,0,0.0,3,0,8791,0,0.0,21.92,0.0,0,2.49,11,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,0.0,0,0.0,3,0,8826,0,0.0,19.67,0.0,0,2.23,8,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0.0,1,0.0,10,0,9651,0,0.0,21.02,0.0,0,2.18,16,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0.0,0,0.0,1,0,8998,0,0.0,21.78,0.0,0,2.42,11,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,0.0,0,0.0,3,0,8242,0,0.0,18.34,0.0,0,2.23,15,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0.0,0,0.0,3,0,9035,0,0.0,19.73,0.0,0,2.18,5,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0.0,0,0.0,1,0,8469,0,0.0,20.51,0.0,0,2.42,12,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0.0,0,0.0,8,0,9138,0,0.0,19.02,0.0,0,2.08,8,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0.0,0,0.0,11,0,7177,0,0.0,17.18,0.0,0,2.39,18,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0.0,1,0.0,10,0,10275,0,0.0,30.17,0.0,0,2.94,21,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0.0,0,0.0,12,0,9848,0,0.0,20.69,0.0,0,2.1,18,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0.0,0,0.0,5,0,4555,0,0.0,10.4,0.0,0,2.28,2,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0.0,0,0.0,2,0,9346,0,0.0,18.23,0.0,0,1.95,22,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,0.0,0,0.0,3,0,7984,0,0.0,20.01,0.0,0,2.51,3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,0.0,0,0.0,1,0,4792,0,0.0,9.95,0.0,0,2.08,10,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,0.0,1,0.0,5,0,8328,0,0.0,17.47,0.0,0,2.1,6,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,0.32,0,0.0,2,0,6599,0,0.0,12.37,0.59,21,1.87,9,2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0.0,0,0.0,5,0,4788,0,0.0,12.17,0.0,0,2.54,7,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0.0,0,0.0,8,0,7846,0,0.0,16.51,0.0,0,2.1,14,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0.0,1,0.0,26,0,2893,0,0.0,12.02,0.0,0,4.15,12,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,0.0,0,0.0,86,1,7963,0,0.0,23.05,0.0,0,2.89,33,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,0.0,0,0.0,5,0,4207,0,0.0,10.78,0.0,0,2.56,6,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0.0,0.0,0,0.0,5,0,5559,0,0.0,11.51,0.0,0,2.07,18,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,0.16,0,0.0,2,0,3156,0,0.0,6.95,1.39,5,2.2,2,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0.0,0,0.0,2,0,2895,0,0.0,6.31,0.0,0,2.18,2,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0.0,0,0.0,3,1,6827,0,0.0,16.26,0.0,0,2.38,8,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,0.0,1,0.0,87,1,7986,0,0.0,26.17,0.0,0,3.28,20,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0.0,0,0.0,0,0,825,0,0.0,1.63,0.0,0,1.98,2,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,0.0,0,0.0,30,0,3173,0,0.0,11.56,0.0,0,3.64,4,4,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0.0,0,0.0,5,0,4223,0,0.0,9.93,0.0,0,2.35,7,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0.0,0,0.0,3,0,4834,0,0.0,10.73,0.0,0,2.22,6,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,0.19,0,0.0,1,0,5745,0,0.0,12.99,1.18,11,2.26,7,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0.0,0,0.0,10,0,9093,0,0.0,19.38,0.0,0,2.13,15,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0.0,0,0.0,3,0,6262,0,0.0,13.99,0.0,0,2.23,10,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0.0,0,0.0,4,0,7536,0,0.0,16.85,0.0,0,2.24,16,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0.0,0,0.0,0,0,1266,0,0.0,3.03,0.0,0,2.39,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0.0,0,0.0,5,0,4644,0,0.0,10.9,0.0,0,2.35,3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,0.22,0,0.0,4,0,6824,0,0.0,13.77,0.92,15,2.02,6,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,0.03,2,0.0,28,1,3443,0,0.0,11.3,11.3,1,3.28,16,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0.0,0.0,0,0.0,6,0,7700,0,0.0,17.09,0.0,0,2.22,10,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0.0,0,0.0,0,0,4500,0,0.0,10.25,0.0,0,2.28,8,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,0.0,0,0.0,8,0,4602,0,0.0,8.95,0.0,0,1.94,7,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0.0,0,0.0,3,0,7279,0,0.0,16.62,0.0,0,2.28,7,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,0.0,2,0.0,80,1,6468,0,0.0,21.43,0.0,0,3.31,17,6,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0.0,0,0.0,3,0,7365,0,0.0,16.97,0.0,0,2.3,5,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0.0,0,0.0,4,0,8739,0,0.0,17.74,0.0,0,2.03,15,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0.0,0,0.0,21,0,3063,0,0.0,12.04,0.0,0,3.93,8,7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
