stat_time_day,campaign_id,comments,impressions,cpm,total_complete_payment_rate,spend,cpc,profile_visits,clicks,shares,clicks_on_music_disc,cost_per_conversion,follows,ctr,conversion,conversion_rate,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-07-17 00:00:00,1837825011433617,0,6656,1.93,0.0,12.83,0.0,7,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2,5862,2.13,0.0,12.48,0.0,26,0,0,0,0.0,3,0.0,0,0.0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1,10839,2.15,0.0,23.28,0.0,20,0,1,0,0.0,5,0.0,0,0.0,31,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1,9002,1.97,0.0,17.74,0.0,16,0,0,0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,9908,2.16,0.0,21.41,0.0,27,0,4,0,0.0,1,0.0,0,0.0,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,10594,1.89,0.0,19.99,0.0,11,0,0,0,0.0,2,0.0,0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,0,9822,1.97,0.0,19.34,0.0,26,0,1,0,0.0,2,0.0,0,0.0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0,5836,2.02,0.0,11.78,0.0,14,0,0,0,0.0,1,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,8480,2.13,0.0,18.05,0.0,18,0,0,0,0.0,1,0.0,0,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1,6956,2.23,0.0,15.53,0.0,12,0,0,0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,1488,11.22,0.0,16.69,0.0,3,0,2,0,0.0,13,0.0,0,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0,2482,2.09,0.0,5.19,0.0,4,0,0,0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,3615,2.09,0.0,7.57,0.0,4,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,7852,2.13,0.0,16.72,0.0,17,0,0,0,0.0,3,0.0,0,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,4,9027,2.01,0.0,18.18,0.0,18,0,0,0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,5223,2.05,0.0,10.7,0.0,9,0,0,0,0.0,1,0.0,0,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0,3650,2.07,0.0,7.56,0.0,8,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0,8740,2.17,0.0,18.99,0.0,10,0,1,0,0.0,2,0.0,0,0.0,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,719,9.68,0.0,6.96,0.0,2,0,0,0,0.0,2,0.0,0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,561,2.28,0.0,1.28,0.0,0,0,1,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,5418,2.14,0.0,11.59,0.0,9,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,9147,2.02,0.0,18.51,0.0,9,0,0,0,0.0,7,0.0,0,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,2347,2.08,0.0,4.89,0.0,4,0,0,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,8073,2.1,0.0,16.98,0.0,14,0,0,0,0.0,3,0.0,0,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1,8280,2.22,0.0,18.37,0.0,14,0,0,0,0.0,1,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1,9136,1.98,0.0,18.07,0.0,25,0,0,0,0.0,2,0.0,0,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,5586,2.05,0.0,11.44,0.0,11,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,547,10.2,0.0,5.58,0.0,0,0,0,0,0.0,1,0.0,0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,4143,2.13,0.0,8.82,0.0,9,0,0,0,0.0,3,0.0,0,0.0,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0,8917,2.07,0.0,18.42,0.0,13,0,0,0,0.0,5,0.0,0,0.0,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,5735,2.13,0.0,12.21,0.0,8,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,1,7973,2.12,0.0,16.93,0.0,21,0,1,0,0.0,1,0.0,0,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,1422,9.51,0.0,13.53,0.0,1,0,0,0,0.0,2,0.0,0,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,3175,1.98,0.0,6.3,0.0,3,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2,6571,2.29,0.0,15.05,0.0,11,0,0,0,0.0,3,0.0,0,0.0,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,1,9816,1.97,0.0,19.31,0.0,16,0,0,0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0,8714,2.26,0.0,19.69,0.0,18,0,1,0,0.0,1,0.0,0,0.0,16,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,5485,2.02,0.0,11.08,0.0,4,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,9462,1.94,0.0,18.39,0.0,14,0,0,0,0.0,1,0.0,0,0.0,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,4878,2.15,0.0,10.5,0.0,12,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1,3952,2.13,0.0,8.42,0.0,3,0,0,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,596,9.18,0.0,5.47,0.0,2,0,1,0,0.0,3,0.0,0,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0,8968,2.11,0.0,18.88,0.0,16,0,0,0,0.0,1,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0,5681,1.93,0.0,10.98,0.0,6,0,1,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0,6630,2.01,0.0,13.33,0.0,11,0,1,0,0.0,1,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,1,8452,2.15,0.0,18.14,0.0,16,0,0,0,0.0,0,0.0,0,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1839172523773954,0,10507,1.83,0.0,19.28,0.0,15,0,0,0,0.0,0,0.0,0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,1,8206,2.19,0.0,17.99,0.0,17,0,0,0,0.0,2,0.0,0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,5110,2.01,0.0,10.29,0.0,6,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,10748,2.11,0.0,22.73,0.0,18,0,1,0,0.0,4,0.0,0,0.0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,104,17.02,0.0,1.77,0.0,0,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,6736,2.27,0.0,15.32,0.0,12,0,0,0,0.0,1,0.0,0,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,4596,2.07,0.0,9.53,0.0,5,0,0,0,0.0,2,0.0,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,0,10143,1.94,0.0,19.69,0.0,23,0,0,0,0.0,3,0.0,0,0.0,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,6365,1.98,0.0,12.62,0.0,10,0,0,0,0.0,2,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,4,10564,1.86,0.0,19.67,0.0,35,0,1,0,0.0,8,0.0,0,0.0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,1493,9.22,0.0,13.77,0.0,4,0,1,0,0.0,10,0.0,0,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,1,8415,2.17,0.0,18.27,0.0,20,0,0,0,0.0,3,0.0,0,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,7637,2.15,0.0,16.4,0.0,11,0,0,0,0.0,2,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,10770,2.08,0.0,22.39,0.0,21,0,1,0,0.0,7,0.0,0,0.0,29,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,10685,1.88,0.0,20.08,0.0,15,0,0,0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1,8269,2.21,0.0,18.24,0.0,10,0,0,0,0.0,1,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,3862,2.09,0.0,8.08,0.0,5,0,0,0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0,7137,2.21,0.0,15.78,0.0,10,0,0,0,0.0,2,0.0,0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1,10192,1.93,0.0,19.71,0.0,25,0,1,0,0.0,4,0.0,0,0.0,28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,4463,2.06,0.0,9.19,0.0,11,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,621,10.82,0.0,6.72,0.0,1,0,0,0,0.0,6,0.0,0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0,5357,2.03,0.0,10.88,0.0,12,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0,541,2.29,0.0,1.24,0.0,2,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,1,9156,2.09,0.0,19.15,0.0,21,0,0,0,0.0,1,0.0,0,0.0,14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,1900,2.23,0.0,4.23,0.0,4,0,0,0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1,6498,2.18,0.0,14.15,0.0,12,0,0,0,0.0,3,0.0,0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,4567,2.17,0.0,9.91,0.0,4,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0,10052,1.92,0.0,19.28,0.0,20,0,3,0,0.0,3,0.0,0,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,8976,2.02,0.0,18.16,0.0,12,0,0,0,0.0,1,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,6099,1.7,0.0,10.39,0.0,8,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,5,10520,1.92,0.0,20.18,0.0,29,0,0,0,0.0,1,0.0,0,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,137,9.56,0.0,1.31,0.0,1,0,0,0,0.0,1,0.0,0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,31891,2.41,0.0,76.97,0.0,67,0,6,0,0.0,8,0.0,0,0.0,37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0,6724,1.71,0.0,11.52,0.0,7,0,0,0,0.0,1,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0,5922,2.03,0.0,12.0,0.0,8,0,0,0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,10043,1.87,0.0,18.79,0.0,14,0,0,0,0.0,1,0.0,0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,5333,1.94,0.0,10.34,0.0,5,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1837825955991570,0,469,14.14,0.0,6.63,0.0,3,0,0,0,0.0,8,0.0,0,0.0,19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,6569,2.0,0.0,13.12,0.0,11,0,1,0,0.0,0,0.0,0,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,8191,2.05,0.0,16.77,0.0,16,0,0,0,0.0,1,0.0,0,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,10013,2.06,0.0,20.62,0.0,17,0,1,0,0.0,1,0.0,0,0.0,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,1,11330,2.01,0.0,22.75,0.0,17,0,2,0,0.0,0,0.0,0,0.0,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,8981,1.93,0.0,17.36,0.0,14,0,0,0,0.0,4,0.0,0,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
