stat_time_day,campaign_id,ctr,clicks,cpc,cost_per_conversion,conversion_rate,profile_visits,clicks_on_music_disc,total_complete_payment_rate,comments,shares,impressions,likes,spend,cpm,conversion,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-07-08 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,24,0,0.0,0,0,9554,23,18.34,1.92,0,4,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,2201,1,5.74,2.61,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,1460,14,14.02,9.6,0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,8,0,0.0,0,1,4880,2,9.82,2.01,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,17,0,0.0,0,0,9639,9,18.85,1.96,0,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,25,0,0.0,1,1,10192,28,19.71,1.93,0,4,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,790,11,7.49,9.48,0,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,5357,4,10.88,2.03,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,4592,5,10.13,2.21,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,9,0,0.0,2,1,5144,8,8.22,1.6,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,5137,5,13.13,2.56,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,1084,0,2.96,2.73,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,4498,3,9.45,2.1,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,26,0,0.0,0,1,9822,17,19.34,1.97,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,0.22,39,1.11,0.0,0.0,29,0,0.0,0,0,17842,10,43.48,2.44,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,20,0,0.0,0,3,10052,23,19.28,1.92,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,5555,7,11.45,2.06,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,6724,9,11.52,1.71,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0.17,11,1.41,0.0,0.0,0,0,0.0,0,0,6518,2,15.48,2.37,0,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,26,0,0.0,1,2,9489,23,19.21,2.02,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,1770,15,18.31,10.34,0,8,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,7,0,0.0,0,1,4481,11,7.74,1.73,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,5223,6,10.7,2.05,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,5208,5,13.22,2.54,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,4016,2,8.74,2.18,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,3387,1,7.51,2.22,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,5364,1,10.99,2.05,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,5151,13,8.18,1.59,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,736,8,6.98,9.48,0,3,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,5977,4,11.12,1.86,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,1892,1,4.92,2.6,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,12,0,0.0,2,0,8846,12,18.38,2.08,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,19,0,0.0,3,2,8416,22,16.68,1.98,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,3819,4,8.32,2.18,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,4852,4,9.6,1.98,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,24,0,0.0,1,0,8433,12,16.99,2.01,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,8917,18,18.42,2.07,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,5,0,0.0,1,0,2402,4,5.13,2.14,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,0.2,35,1.22,0.0,0.0,6,0,0.0,0,0,17698,8,42.75,2.42,0,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,2885,2,6.99,2.42,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,5353,6,10.47,1.96,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,16,0,0.0,1,0,9816,10,19.31,1.97,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,6159,1,11.98,1.95,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,7,0,0.0,0,1,5659,10,10.93,1.93,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,14,0,0.0,0,1,8448,8,18.68,2.21,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,3604,1,6.82,1.89,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,261,0,0.51,1.95,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,8301,15,16.81,2.03,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,8206,9,17.25,2.1,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,29,0,0.0,1,0,8992,12,18.76,2.09,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,5816,7,11.09,1.91,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,2817,3,5.84,2.07,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,5382,4,10.71,1.99,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,15,0,0.0,1,0,5820,8,11.52,1.98,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,1,0,0.0,1,0,1186,17,12.05,10.16,0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,5998,4,12.16,2.03,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,6110,8,13.36,2.19,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,12,0,0.0,0,1,7546,15,16.19,2.15,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,19,0,0.0,0,0,9760,38,21.82,2.24,0,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,16,0,0.0,0,1,8732,19,18.42,2.11,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,5891,5,11.68,1.98,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,6200,3,12.31,1.99,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,37,0,0.0,7,0,10353,23,20.28,1.96,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,6197,7,10.68,1.72,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,5015,0,10.47,2.09,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,384,0,0.77,2.01,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,18,0,0.0,1,1,6690,14,14.33,2.14,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,172,2,2.49,14.48,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,6162,14,12.31,2.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,16,0,0.0,0,1,10019,13,18.94,1.89,0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,6075,7,12.21,2.01,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,6005,4,12.1,2.01,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,6809,9,16.14,2.37,0,1,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,701,9,6.77,9.66,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,12,0,0.0,0,1,9003,19,17.91,1.99,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,6656,3,12.83,1.93,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,26,0,0.0,2,0,5862,17,12.48,2.13,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,20,0,0.0,1,1,10839,31,23.28,2.15,0,5,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,16,0,0.0,1,0,9002,8,17.74,1.97,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,27,0,0.0,0,4,9908,38,21.41,2.16,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,10594,13,19.99,1.89,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,5836,5,11.78,2.02,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,18,0,0.0,0,0,8480,25,18.05,2.13,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,12,0,0.0,1,0,6956,8,15.53,2.23,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,3,0,0.0,0,2,1488,24,16.69,11.22,0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,2482,1,5.19,2.09,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,3615,3,7.57,2.09,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,17,0,0.0,0,0,7852,13,16.72,2.13,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,8493,9,18.41,2.17,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,18,0,0.0,4,0,9027,10,18.18,2.01,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,3650,3,7.56,2.07,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,10,0,0.0,0,1,8740,20,18.99,2.17,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,719,10,6.96,9.68,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1,561,0,1.28,2.28,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,5418,2,11.59,2.14,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,9147,27,18.51,2.02,0,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,26,0,0.0,8,1,8356,21,18.58,2.22,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,2347,1,4.89,2.08,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,8073,15,16.98,2.1,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,14,0,0.0,1,0,8280,8,18.37,2.22,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,9205,8,18.68,2.03,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,25,0,0.0,1,0,9136,12,18.07,1.98,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
