campaign_id,stat_time_day,comments,likes,spend,shares,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,follows,impressions,profile_visits,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-02 00:00:00,0,6,11.23,0,0.0,0.0,0,1.91,0,0.0,1,5891,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,0,23,46.85,1,0.2,1.2,0,2.45,39,0.0,2,19090,39,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,0,7,19.44,1,0.0,0.0,0,2.06,0,0.0,2,9427,20,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,23,18.34,0,0.0,0.0,0,1.92,0,0.0,4,9554,24,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,1,5.74,0,0.0,0.0,0,2.61,0,0.0,0,2201,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,14,14.02,0,0.0,0.0,0,9.6,0,0.0,4,1460,3,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,0,2,9.82,1,0.0,0.0,0,2.01,0,0.0,0,4880,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0,9,18.85,0,0.0,0.0,0,1.96,0,0.0,4,9639,17,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,1,28,19.71,1,0.0,0.0,0,1.93,0,0.0,4,10192,25,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,0,11,7.49,0,0.0,0.0,0,9.48,0,0.0,7,790,2,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,5,10.13,0,0.0,0.0,0,2.21,0,0.0,0,4592,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,0,10.07,0,0.0,0.0,0,1.79,0,0.0,2,5631,10,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,2,8,8.22,1,0.0,0.0,0,1.6,0,0.0,1,5144,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,5,13.13,0,0.0,0.0,0,2.56,0,0.0,0,5137,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0,2.96,0,0.0,0.0,0,2.73,0,0.0,0,1084,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,3,9.45,0,0.0,0.0,0,2.1,0,0.0,1,4498,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,17,19.34,1,0.0,0.0,0,1.97,0,0.0,2,9822,26,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,0,10,43.48,0,0.22,1.11,0,2.44,39,0.0,0,17842,29,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,0,23,19.28,3,0.0,0.0,0,1.92,0,0.0,3,10052,20,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0,7,11.45,0,0.0,0.0,0,2.06,0,0.0,0,5555,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,9,11.52,0,0.0,0.0,0,1.71,0,0.0,1,6724,7,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0,2,15.48,0,0.17,1.41,0,2.37,11,0.0,2,6518,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,1,23,19.21,2,0.0,0.0,0,2.02,0,0.0,1,9489,26,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-11 00:00:00,0,15,18.31,0,0.0,0.0,0,10.34,0,0.0,8,1770,5,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,1,9,47.28,2,0.18,1.35,0,2.48,35,0.0,3,19030,34,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0,11,7.74,1,0.0,0.0,0,1.73,0,0.0,1,4481,7,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,0,1,9.85,0,0.0,0.0,0,1.96,0,0.0,0,5034,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0,5,13.22,0,0.0,0.0,0,2.54,0,0.0,0,5208,6,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,2,8.74,0,0.0,0.0,0,2.18,0,0.0,0,4016,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,1,7.51,0,0.0,0.0,0,2.22,0,0.0,0,3387,5,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-13 00:00:00,0,1,10.99,0,0.0,0.0,0,2.05,0,0.0,2,5364,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,13,8.18,0,0.0,0.0,0,1.59,0,0.0,3,5151,3,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0,8,6.98,0,0.0,0.0,0,9.48,0,0.0,3,736,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0,4,11.12,0,0.0,0.0,0,1.86,0,0.0,0,5977,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,1,4.92,0,0.0,0.0,0,2.6,0,0.0,1,1892,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,3,22,16.68,2,0.0,0.0,0,1.98,0,0.0,3,8416,19,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,4,8.32,0,0.0,0.0,0,2.18,0,0.0,2,3819,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,4,9.6,0,0.0,0.0,0,1.98,0,0.0,0,4852,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,1,12,16.99,0,0.0,0.0,0,2.01,0,0.0,1,8433,24,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,1,4,5.13,0,0.0,0.0,0,2.14,0,0.0,1,2402,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,0,23,18.91,2,0.0,0.0,0,9.13,0,0.0,10,2072,4,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0,8,42.75,0,0.2,1.22,0,2.42,35,0.0,2,17698,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,2,6.99,0,0.0,0.0,0,2.42,0,0.0,0,2885,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,6,10.47,0,0.0,0.0,0,1.96,0,0.0,0,5353,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,1,10,19.31,0,0.0,0.0,0,1.97,0,0.0,0,9816,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,1,11.98,0,0.0,0.0,0,1.95,0,0.0,0,6159,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0,10,10.93,1,0.0,0.0,0,1.93,0,0.0,0,5659,7,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0,8,18.68,1,0.0,0.0,0,2.21,0,0.0,3,8448,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0,1,6.82,0,0.0,0.0,0,1.89,0,0.0,0,3604,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0.51,0,0.0,0.0,0,1.95,0,0.0,0,261,2,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,15,16.81,0,0.0,0.0,0,2.03,0,0.0,1,8301,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,9,17.25,0,0.0,0.0,0,2.1,0,0.0,1,8206,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,1,12,18.76,0,0.0,0.0,0,2.09,0,0.0,5,8992,29,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,0,7,11.09,0,0.0,0.0,0,1.91,0,0.0,0,5816,8,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0,3,5.84,0,0.0,0.0,0,2.07,0,0.0,0,2817,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,4,10.71,0,0.0,0.0,0,1.99,0,0.0,0,5382,6,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1,8,11.52,0,0.0,0.0,0,1.98,0,0.0,1,5820,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0,27,18.29,1,0.0,0.0,0,2.04,0,0.0,2,8982,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,1,17,12.05,0,0.0,0.0,0,10.16,0,0.0,6,1186,1,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,4,12.16,0,0.0,0.0,0,2.03,0,0.0,3,5998,3,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,8,13.36,0,0.0,0.0,0,2.19,0,0.0,2,6110,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,15,16.19,1,0.0,0.0,0,2.15,0,0.0,2,7546,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,38,21.82,0,0.0,0.0,0,2.24,0,0.0,8,9760,19,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,19,18.42,1,0.0,0.0,0,2.11,0,0.0,5,8732,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,5,11.68,0,0.0,0.0,0,1.98,0,0.0,0,5891,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,3,12.31,0,0.0,0.0,0,1.99,0,0.0,0,6200,7,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,7,23,20.28,0,0.0,0.0,0,1.96,0,0.0,5,10353,37,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0,7,10.68,0,0.0,0.0,0,1.72,0,0.0,0,6197,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0,10.47,0,0.0,0.0,0,2.09,0,0.0,0,5015,10,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0.77,0,0.0,0.0,0,2.01,0,0.0,0,384,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,1,14,14.33,1,0.0,0.0,0,2.14,0,0.0,0,6690,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,2,2.49,0,0.0,0.0,0,14.48,0,0.0,2,172,1,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,14,12.31,0,0.0,0.0,0,2.0,0,0.0,1,6162,5,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0,13,18.94,1,0.0,0.0,0,1.89,0,0.0,5,10019,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,7,12.21,0,0.0,0.0,0,2.01,0,0.0,0,6075,7,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,4,12.1,0,0.0,0.0,0,2.01,0,0.0,2,6005,11,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,9,16.14,0,0.0,0.0,0,2.37,0,0.0,1,6809,11,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,9,6.77,0,0.0,0.0,0,9.66,0,0.0,1,701,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,19,17.91,1,0.0,0.0,0,1.99,0,0.0,3,9003,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,3,12.83,0,0.0,0.0,0,1.93,0,0.0,1,6656,7,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,2,17,12.48,0,0.0,0.0,0,2.13,0,0.0,3,5862,26,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1,31,23.28,1,0.0,0.0,0,2.15,0,0.0,5,10839,20,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1,8,17.74,0,0.0,0.0,0,1.97,0,0.0,0,9002,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,38,21.41,4,0.0,0.0,0,2.16,0,0.0,1,9908,27,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,13,19.99,0,0.0,0.0,0,1.89,0,0.0,2,10594,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,5,11.78,0,0.0,0.0,0,2.02,0,0.0,1,5836,14,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,25,18.05,0,0.0,0.0,0,2.13,0,0.0,1,8480,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1,8,15.53,0,0.0,0.0,0,2.23,0,0.0,0,6956,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,24,16.69,2,0.0,0.0,0,11.22,0,0.0,13,1488,3,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0,1,5.19,0,0.0,0.0,0,2.09,0,0.0,1,2482,4,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,3,7.57,0,0.0,0.0,0,2.09,0,0.0,0,3615,4,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,13,16.72,0,0.0,0.0,0,2.13,0,0.0,3,7852,17,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,4,10,18.18,0,0.0,0.0,0,2.01,0,0.0,0,9027,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,6,10.7,0,0.0,0.0,0,2.05,0,0.0,1,5223,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0,3,7.56,0,0.0,0.0,0,2.07,0,0.0,1,3650,8,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0,20,18.99,1,0.0,0.0,0,2.17,0,0.0,2,8740,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,10,6.96,0,0.0,0.0,0,9.68,0,0.0,2,719,2,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0,1.28,1,0.0,0.0,0,2.28,0,0.0,0,561,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,2,11.59,0,0.0,0.0,0,2.14,0,0.0,0,5418,9,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,27,18.51,0,0.0,0.0,0,2.02,0,0.0,7,9147,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,8,21,18.58,1,0.0,0.0,0,2.22,0,0.0,2,8356,26,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,1,4.89,0,0.0,0.0,0,2.08,0,0.0,0,2347,4,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,15,16.98,0,0.0,0.0,0,2.1,0,0.0,3,8073,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1,8,18.37,0,0.0,0.0,0,2.22,0,0.0,1,8280,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,8,18.68,0,0.0,0.0,0,2.03,0,0.0,1,9205,6,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
