stat_time_day,campaign_id,impressions,cpm,ctr,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,clicks,spend,likes,conversion,cost_per_conversion,follows,shares,cpc,comments,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,8349,2.11,0.0,0.0,0.0,0,0,17.65,12,0,0.0,0,0,0.0,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,6075,2.01,0.0,0.0,0.0,0,0,12.21,7,0,0.0,0,0,0.0,0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,6005,2.01,0.0,0.0,0.0,0,0,12.1,4,0,0.0,2,0,0.0,0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,6809,2.37,0.0,0.0,0.0,0,0,16.14,9,0,0.0,1,0,0.0,0,11,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,701,9.66,0.0,0.0,0.0,0,0,6.77,9,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-17 00:00:00,1837825011433617,6656,1.93,0.0,0.0,0.0,0,0,12.83,3,0,0.0,1,0,0.0,0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,5862,2.13,0.0,0.0,0.0,0,0,12.48,17,0,0.0,3,0,0.0,2,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10839,2.15,0.0,0.0,0.0,0,0,23.28,31,0,0.0,5,1,0.0,1,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,9002,1.97,0.0,0.0,0.0,0,0,17.74,8,0,0.0,0,0,0.0,1,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,9908,2.16,0.0,0.0,0.0,0,0,21.41,38,0,0.0,1,4,0.0,0,27,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,10594,1.89,0.0,0.0,0.0,0,0,19.99,13,0,0.0,2,0,0.0,0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,5836,2.02,0.0,0.0,0.0,0,0,11.78,5,0,0.0,1,0,0.0,0,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,8480,2.13,0.0,0.0,0.0,0,0,18.05,25,0,0.0,1,0,0.0,0,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,6956,2.23,0.0,0.0,0.0,0,0,15.53,8,0,0.0,0,0,0.0,1,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,1488,11.22,0.0,0.0,0.0,0,0,16.69,24,0,0.0,13,2,0.0,0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,8337,2.12,0.0,0.0,0.0,0,0,17.67,14,0,0.0,1,0,0.0,5,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3615,2.09,0.0,0.0,0.0,0,0,7.57,3,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7852,2.13,0.0,0.0,0.0,0,0,16.72,13,0,0.0,3,0,0.0,0,17,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,8493,2.17,0.0,0.0,0.0,0,0,18.41,9,0,0.0,2,0,0.0,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3650,2.07,0.0,0.0,0.0,0,0,7.56,3,0,0.0,1,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,8383,2.06,0.0,0.0,0.0,0,0,17.28,3,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,8740,2.17,0.0,0.0,0.0,0,0,18.99,20,0,0.0,2,1,0.0,0,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,719,9.68,0.0,0.0,0.0,0,0,6.96,10,0,0.0,2,0,0.0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,561,2.28,0.0,0.0,0.0,0,0,1.28,0,0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,5418,2.14,0.0,0.0,0.0,0,0,11.59,2,0,0.0,0,0,0.0,0,9,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,8356,2.22,0.0,0.0,0.0,0,0,18.58,21,0,0.0,2,1,0.0,8,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2347,2.08,0.0,0.0,0.0,0,0,4.89,1,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,8073,2.1,0.0,0.0,0.0,0,0,16.98,15,0,0.0,3,0,0.0,0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8280,2.22,0.0,0.0,0.0,0,0,18.37,8,0,0.0,1,0,0.0,1,14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,9205,2.03,0.0,0.0,0.0,0,0,18.68,8,0,0.0,1,0,0.0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,5586,2.05,0.0,0.0,0.0,0,0,11.44,4,0,0.0,0,0,0.0,0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
