stat_time_day,campaign_id,cpm,shares,conversion,clicks,spend,conversion_rate,follows,profile_visits,ctr,impressions,cpc,total_complete_payment_rate,comments,likes,cost_per_conversion,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-25 00:00:00,1836365551154273,2.23,0,0,0,15.53,0.0,0,12,0.0,6956,0.0,0.0,1,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-12 00:00:00,1839171851594785,2.12,0,0,0,17.67,0.0,1,26,0.0,8337,0.0,0.0,5,14,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2.09,0,0,0,7.57,0.0,0,4,0.0,3615,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,2.13,0,0,0,16.72,0.0,3,17,0.0,7852,0.0,0.0,0,13,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,2.27,0,0,0,16.37,0.0,3,17,0.0,7226,0.0,0.0,1,13,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,2.17,0,0,0,18.41,0.0,2,10,0.0,8493,0.0,0.0,0,9,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,2.07,0,0,0,7.56,0.0,1,8,0.0,3650,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,2.06,0,0,0,17.28,0.0,0,6,0.0,8383,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,2.17,1,0,0,18.99,0.0,2,10,0.0,8740,0.0,0.0,0,20,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,9.68,0,0,0,6.96,0.0,2,2,0.0,719,0.0,0.0,0,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,2.28,1,0,0,1.28,0.0,0,0,0.0,561,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,2.14,0,0,0,11.59,0.0,0,9,0.0,5418,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,2.22,1,0,0,18.58,0.0,2,26,0.0,8356,0.0,0.0,8,21,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2.08,0,0,0,4.89,0.0,0,4,0.0,2347,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,1,0,0,16.04,0.0,2,21,0.0,7493,0.0,0.0,5,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,2.1,0,0,0,16.98,0.0,3,14,0.0,8073,0.0,0.0,0,15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,2.03,0,0,0,18.68,0.0,1,6,0.0,9205,0.0,0.0,0,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,2.05,0,0,0,11.44,0.0,0,11,0.0,5586,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,10.2,0,0,0,5.58,0.0,1,0,0.0,547,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,2.13,0,0,0,8.82,0.0,3,9,0.0,4143,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2.13,0,0,0,12.21,0.0,0,8,0.0,5735,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,2.05,1,0,0,17.85,0.0,1,28,0.0,8690,0.0,0.0,6,15,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.9,0,0,0,17.41,0.0,2,12,0.0,9156,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,2.12,1,0,0,16.93,0.0,1,21,0.0,7973,0.0,0.0,1,18,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,2.29,0,0,0,15.05,0.0,3,11,0.0,6571,0.0,0.0,2,4,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,2.08,0,0,0,18.16,0.0,0,23,0.0,8732,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,1,0,0,19.69,0.0,1,18,0.0,8714,0.0,0.0,0,16,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,2.15,0,0,0,10.5,0.0,0,12,0.0,4878,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,2.13,0,0,0,8.42,0.0,0,3,0.0,3952,0.0,0.0,1,1,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,9.18,1,0,0,5.47,0.0,3,2,0.0,596,0.0,0.0,0,8,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,2.01,2,0,0,16.4,0.0,4,28,0.0,8164,0.0,0.0,0,15,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,1.94,0,0,0,18.38,0.0,4,38,0.0,9470,0.0,0.0,6,24,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,1.83,0,0,0,19.28,0.0,0,15,0.0,10507,0.0,0.0,0,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,2.05,0,0,0,18.7,0.0,0,18,0.0,9143,0.0,0.0,0,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,17.02,0,0,0,1.77,0.0,0,0,0.0,104,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,2.27,0,0,0,15.32,0.0,1,12,0.0,6736,0.0,0.0,0,15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,2.07,0,0,0,9.53,0.0,2,5,0.0,4596,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,2.06,0,0,0,17.51,0.0,4,26,0.0,8514,0.0,0.0,1,11,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,1.86,1,0,0,19.67,0.0,8,35,0.0,10564,0.0,0.0,4,29,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,2.15,0,0,0,16.4,0.0,2,11,0.0,7637,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,1.88,0,0,0,20.08,0.0,0,15,0.0,10685,0.0,0.0,0,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,2.09,0,0,0,8.08,0.0,1,5,0.0,3862,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,2.06,0,0,0,18.39,0.0,7,20,0.0,8929,0.0,0.0,1,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,2.21,0,0,0,15.78,0.0,2,10,0.0,7137,0.0,0.0,0,11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,2.06,0,0,0,9.19,0.0,0,11,0.0,4463,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,2.15,0,0,0,18.71,0.0,1,13,0.0,8689,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,10.82,0,0,0,6.72,0.0,6,1,0.0,621,0.0,0.0,0,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,2.29,0,0,0,1.24,0.0,0,2,0.0,541,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.23,0,0,0,4.23,0.0,0,4,0.0,1900,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,2.18,0,0,0,14.15,0.0,3,12,0.0,6498,0.0,0.0,1,11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,2.03,0,0,0,17.08,0.0,1,8,0.0,8426,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,2.17,0,0,0,9.91,0.0,0,4,0.0,4567,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,1.92,0,0,0,20.18,0.0,1,29,0.0,10520,0.0,0.0,5,24,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,9.56,0,0,0,1.31,0.0,1,1,0.0,137,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837825011433617,1.94,0,0,0,10.34,0.0,0,5,0.0,5333,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,2.17,1,0,0,18.86,0.0,4,25,0.0,8701,0.0,0.0,3,13,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,2.14,1,0,0,16.05,0.0,1,10,0.0,7502,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1836365551154273,2.05,0,0,0,16.77,0.0,1,16,0.0,8191,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.06,1,0,0,20.62,0.0,1,17,0.0,10013,0.0,0.0,0,12,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,2.03,0,0,0,18.13,0.0,2,6,0.0,8915,0.0,0.0,0,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2.08,0,0,0,17.81,0.0,1,15,0.0,8547,0.0,0.0,2,12,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,2.07,0,0,0,10.92,0.0,1,5,0.0,5264,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,2.19,0,0,0,18.86,0.0,1,11,0.0,8616,0.0,0.0,1,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,2.18,2,0,0,20.49,0.0,2,22,0.0,9411,0.0,0.0,0,19,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,9.55,0,0,0,7.27,0.0,4,3,0.0,761,0.0,0.0,0,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,2.0,0,0,0,11.8,0.0,1,9,0.0,5904,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,0,0,0,16.97,0.0,0,14,0.0,8397,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,2.13,0,0,0,16.9,0.0,0,18,0.0,7949,0.0,0.0,2,10,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,1,0,0,17.47,0.0,0,17,0.0,8408,0.0,0.0,8,10,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,1.9,0,0,0,19.03,0.0,2,14,0.0,10002,0.0,0.0,0,9,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,14.79,0,0,0,1.39,0.0,0,0,0.0,94,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,2.17,2,0,0,41.96,0.0,10,46,0.0,19322,0.0,0.0,5,43,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,0,0,0,11.57,0.0,1,8,0.0,4971,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,0,0,0,13.16,0.0,0,9,0.0,5354,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,2,0,0,76.17,0.0,5,48,0.0,27360,0.0,0.0,0,20,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,1,0,0,44.6,0.0,14,53,0.0,19748,0.0,0.0,4,61,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,4,0,0,42.37,0.0,15,58,0.0,18475,0.0,0.0,1,61,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,2.1,0,0,0,13.29,0.0,2,15,0.0,6338,0.0,0.0,3,8,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,0,0,0,14.9,0.0,0,5,0.0,6604,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,0,0,0,1.0,0.0,0,1,0.0,504,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,0,0,0,15.15,0.0,1,15,0.0,6778,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,0,0,0,39.5,0.0,1,32,0.0,17150,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,2,0,0,42.0,0.0,10,46,0.0,18881,0.0,0.0,1,37,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,0,0,0,14.45,0.0,2,24,0.0,6356,0.0,0.0,7,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,0,0,0,14.6,0.0,1,16,0.0,6350,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,1,0,0,30.99,0.0,4,36,0.0,14069,0.0,0.0,0,29,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
