stat_time_day,campaign_id,conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,cost_per_conversion,likes,cpc,profile_visits,follows,cpm,shares,spend,clicks_on_music_disc,comments,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-08-22 00:00:00,1839172523773954,0,6350,0.0,0.0,0.0,0.0,3,0.0,16,1,2.3,0,14.6,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,8349,0.0,0.0,0.0,0.0,12,0.0,10,0,2.11,0,17.65,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,14069,0.0,0.0,0.0,0.0,29,0.0,36,4,2.2,1,30.99,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,17421,0.0,0.0,0.0,0.0,58,0.0,35,21,2.48,5,43.13,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,1479,0.0,0.0,0.0,0.0,0,0.0,3,0,2.09,0,3.09,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,7296,0.0,0.0,0.0,0.0,4,0.0,8,0,2.26,1,16.51,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,3943,0.0,0.0,0.0,0.0,3,0.0,3,1,2.19,0,8.64,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,6726,0.0,0.0,0.0,0.0,5,0.0,15,4,2.36,0,15.85,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,8929,0.0,0.0,0.0,0.0,10,0.0,20,7,2.06,0,18.39,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,8689,0.0,0.0,0.0,0.0,4,0.0,13,1,2.15,0,18.71,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0,21227,0.0,0.0,0.0,0.0,85,0.0,52,19,1.98,7,42.03,0,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0,7081,0.0,0.0,0.0,0.0,5,0.0,7,1,2.16,1,15.26,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0,8426,0.0,0.0,0.0,0.0,4,0.0,8,1,2.03,0,17.08,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,6155,0.0,0.0,0.0,0.0,7,0.0,11,0,2.33,0,14.36,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,8337,0.0,0.0,0.0,0.0,14,0.0,26,1,2.12,0,17.67,0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,0,7226,0.0,0.0,0.0,0.0,13,0.0,17,3,2.27,0,16.37,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0,8701,0.0,0.0,0.0,0.0,13,0.0,25,4,2.17,1,18.86,0,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,5270,0.0,0.0,0.0,0.0,3,0.0,11,1,2.28,0,12.04,0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,5644,0.0,0.0,0.0,0.0,4,0.0,10,2,2.19,0,12.37,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,7502,0.0,0.0,0.0,0.0,2,0.0,10,1,2.14,1,16.05,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,8493,0.0,0.0,0.0,0.0,9,0.0,10,2,2.17,0,18.41,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,0,5000,0.0,0.0,0.0,0.0,5,0.0,3,1,2.3,0,11.5,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,8383,0.0,0.0,0.0,0.0,3,0.0,6,0,2.06,0,17.28,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0,8547,0.0,0.0,0.0,0.0,12,0.0,15,1,2.08,0,17.81,0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0,8356,0.0,0.0,0.0,0.0,21,0.0,26,2,2.22,1,18.58,0,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,4669,0.0,0.0,0.0,0.0,5,0.0,6,0,2.36,0,11.02,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0,20248,0.0,0.0,0.0,0.0,50,0.0,52,11,2.2,1,44.57,0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,20001,0.0,0.0,0.0,0.0,58,0.0,47,17,2.1,2,41.98,0,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0,8616,0.0,0.0,0.0,0.0,10,0.0,11,1,2.19,0,18.86,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,5674,0.0,0.0,0.0,0.0,2,0.0,8,1,2.3,0,13.05,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,7493,0.0,0.0,0.0,0.0,10,0.0,21,2,2.14,1,16.04,0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,5185,0.0,0.0,0.0,0.0,4,0.0,4,0,2.4,1,12.43,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,8397,0.0,0.0,0.0,0.0,7,0.0,14,0,2.02,0,16.97,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,9205,0.0,0.0,0.0,0.0,8,0.0,6,1,2.03,0,18.68,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,6674,0.0,0.0,0.0,0.0,5,0.0,11,1,2.11,0,14.1,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,4838,0.0,0.0,0.0,0.0,2,0.0,7,0,2.33,0,11.29,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,8408,0.0,0.0,0.0,0.0,10,0.0,17,0,2.08,1,17.47,0,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,9156,0.0,0.0,0.0,0.0,6,0.0,12,2,1.9,0,17.41,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0,19322,0.0,0.0,0.0,0.0,43,0.0,46,10,2.17,2,41.96,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,9953,0.0,0.0,0.0,0.0,6,0.0,12,1,2.11,0,20.98,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,9460,0.0,0.0,0.0,0.0,5,0.0,8,0,2.34,1,22.09,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,9387,0.0,0.0,0.0,0.0,9,0.0,8,0,2.11,0,19.85,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,8821,0.0,0.0,0.0,0.0,4,0.0,6,0,2.35,0,20.69,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0,30245,0.0,0.0,0.0,0.0,13,0.0,49,4,2.54,0,76.72,0,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,27360,0.0,0.0,0.0,0.0,20,0.0,48,5,2.78,2,76.17,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0,18198,0.0,0.0,0.0,0.0,33,0.0,40,13,2.25,1,40.89,0,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,0,9273,0.0,0.0,0.0,0.0,5,0.0,13,1,2.1,0,19.5,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,4244,0.0,0.0,0.0,0.0,1,0.0,1,0,2.3,0,9.75,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0,20232,0.0,0.0,0.0,0.0,44,0.0,36,25,2.21,1,44.79,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,8600,0.0,0.0,0.0,0.0,6,0.0,5,0,2.51,0,21.55,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,17150,0.0,0.0,0.0,0.0,7,0.0,32,1,2.3,0,39.5,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,0,9524,0.0,0.0,0.0,0.0,3,0.0,20,0,1.99,0,18.92,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,8311,0.0,0.0,0.0,0.0,6,0.0,4,1,2.48,0,20.62,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,28863,0.0,0.0,0.0,0.0,16,0.0,51,1,2.68,0,77.44,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0,9818,0.0,0.0,0.0,0.0,3,0.0,16,0,1.99,0,19.55,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,8791,0.0,0.0,0.0,0.0,3,0.0,11,0,2.49,0,21.92,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0,18881,0.0,0.0,0.0,0.0,37,0.0,46,10,2.22,2,42.0,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,9651,0.0,0.0,0.0,0.0,10,0.0,16,0,2.18,0,21.02,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,8998,0.0,0.0,0.0,0.0,1,0.0,11,0,2.42,0,21.78,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844350458030129,0,9035,0.0,0.0,0.0,0.0,3,0.0,5,0,2.18,0,19.73,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,8469,0.0,0.0,0.0,0.0,1,0.0,12,0,2.42,0,20.51,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0,7177,0.0,0.0,0.0,0.0,11,0.0,18,4,2.39,0,17.18,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,10275,0.0,0.0,0.0,0.0,10,0.0,21,1,2.94,0,30.17,0,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,9848,0.0,0.0,0.0,0.0,12,0.0,18,1,2.1,0,20.69,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,4555,0.0,0.0,0.0,0.0,5,0.0,2,0,2.28,0,10.4,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,7984,0.0,0.0,0.0,0.0,3,0.0,3,0,2.51,0,20.01,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,4792,0.0,0.0,0.0,0.0,1,0.0,10,0,2.08,0,9.95,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,8328,0.0,0.0,0.0,0.0,5,0.0,6,0,2.1,0,17.47,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0,6599,0.32,0.0,0.0,0.0,2,0.59,9,2,1.87,0,12.37,0,0,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,4788,0.0,0.0,0.0,0.0,5,0.0,7,0,2.54,0,12.17,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,7846,0.0,0.0,0.0,0.0,8,0.0,14,0,2.1,0,16.51,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,4207,0.0,0.0,0.0,0.0,5,0.0,6,0,2.56,0,10.78,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,0,5559,0.0,0.0,0.0,0.0,5,0.0,18,0,2.07,0,11.51,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,3156,0.16,0.0,0.0,0.0,2,1.39,2,0,2.2,0,6.95,0,0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,2895,0.0,0.0,0.0,0.0,2,0.0,2,0,2.18,0,6.31,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,6827,0.0,0.0,0.0,0.0,3,0.0,8,0,2.38,1,16.26,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0,7986,0.0,0.0,0.0,0.0,87,0.0,20,2,3.28,1,26.17,0,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,825,0.0,0.0,0.0,0.0,0,0.0,2,0,1.98,0,1.63,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,8788,0.0,0.0,0.0,0.0,4,0.0,9,1,2.09,0,18.37,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,3173,0.0,0.0,0.0,0.0,30,0.0,4,4,3.64,0,11.56,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-10 00:00:00,1844352110838818,0,9093,0.0,0.0,0.0,0.0,10,0.0,15,3,2.13,0,19.38,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,6262,0.0,0.0,0.0,0.0,3,0.0,10,0,2.23,0,13.99,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,7536,0.0,0.0,0.0,0.0,4,0.0,16,1,2.24,0,16.85,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,1266,0.0,0.0,0.0,0.0,0,0.0,0,0,2.39,0,3.03,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,4644,0.0,0.0,0.0,0.0,5,0.0,3,0,2.35,0,10.9,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0,6824,0.22,0.0,0.0,0.0,4,0.92,6,0,2.02,0,13.77,0,0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-14 00:00:00,1844352110838818,0,7700,0.0,0.0,0.0,0.0,6,0.0,10,0,2.22,0,17.09,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0,4602,0.0,0.0,0.0,0.0,8,0.0,7,2,1.94,0,8.95,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,0,8826,0.0,0.0,0.0,0.0,3,0.0,8,0,2.23,0,19.67,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,7279,0.0,0.0,0.0,0.0,3,0.0,7,0,2.28,0,16.62,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,7365,0.0,0.0,0.0,0.0,3,0.0,5,0,2.3,0,16.97,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,8242,0.0,0.0,0.0,0.0,3,0.0,15,2,2.23,0,18.34,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,8739,0.0,0.0,0.0,0.0,4,0.0,15,2,2.03,0,17.74,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0,3063,0.0,0.0,0.0,0.0,21,0.0,8,7,3.93,0,12.04,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,2422,0.0,0.0,0.0,0.0,0,0.0,7,0,2.22,0,5.38,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,5492,0.0,0.0,0.0,0.0,4,0.0,6,0,2.45,0,13.47,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0,5863,0.0,0.0,0.0,0.0,3,0.0,14,0,2.34,0,13.7,0,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,6475,0.0,0.0,0.0,0.0,4,0.0,8,1,2.25,0,14.55,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,8473,0.0,0.0,0.0,0.0,6,0.0,14,0,2.15,0,18.2,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
