stat_time_day,campaign_id,comments,conversion_rate,cpc,cpm,spend,shares,ctr,profile_visits,clicks,total_complete_payment_rate,likes,impressions,conversion,cost_per_conversion,clicks_on_music_disc,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0,0.0,0.0,2.26,14.9,0,0.0,5,0,0.0,7,6604,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,1,0.0,0.0,2.08,17.68,0,0.0,11,0,0.0,13,8482,0,0.0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,0.0,1.83,19.28,0,0.0,15,0,0.0,13,10507,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,0.0,0.0,2.34,16.46,0,0.0,10,0,0.0,6,7046,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,0.0,2.05,18.7,0,0.0,18,0,0.0,10,9143,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,0.0,17.02,1.77,0,0.0,0,0,0.0,3,104,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0,0.0,0.0,1.98,11.68,0,0.0,4,0,0.0,5,5891,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,1,0.0,0.0,2.06,17.51,0,0.0,26,0,0.0,11,8514,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,7,0.0,0.0,1.96,20.28,0,0.0,37,0,0.0,23,10353,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,0.0,0.0,2.24,15.15,0,0.0,15,0,0.0,3,6778,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0.0,2.01,0.77,0,0.0,1,0,0.0,0,384,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,4,0.0,0.0,1.86,19.67,1,0.0,35,0,0.0,29,10564,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,7,0.0,0.0,2.27,14.45,0,0.0,24,0,0.0,5,6356,0,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,4,0.0,0.0,2.08,17.59,0,0.0,36,0,0.0,22,8468,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,1,0.0,0.0,2.14,14.33,1,0.0,18,0,0.0,14,6690,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0,0.0,0.0,2.3,14.6,0,0.0,16,0,0.0,3,6350,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,0.0,2.11,17.65,0,0.0,10,0,0.0,12,8349,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,0.0,1.88,20.08,0,0.0,15,0,0.0,10,10685,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,0.0,0.0,2.26,16.51,1,0.0,8,0,0.0,4,7296,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,1,0.0,0.0,2.36,15.85,0,0.0,15,0,0.0,5,6726,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,1,0.0,0.0,2.06,18.39,0,0.0,20,0,0.0,10,8929,0,0.0,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,2,0.0,0.0,2.13,12.48,0,0.0,26,0,0.0,17,5862,0,0.0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,0.0,0.0,2.15,18.71,0,0.0,13,0,0.0,4,8689,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365551154273,0,0.0,0.0,2.29,1.24,0,0.0,2,0,0.0,0,541,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0,0.0,0.0,2.16,15.26,1,0.0,7,0,0.0,5,7081,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,0.0,2.23,4.23,0,0.0,4,0,0.0,6,1900,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,0,0.0,0.0,2.03,17.08,0,0.0,8,0,0.0,4,8426,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0,0.0,0.0,1.89,19.99,0,0.0,11,0,0.0,13,10594,0,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0,0.0,0.0,2.33,14.36,0,0.0,11,0,0.0,7,6155,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,5,0.0,0.0,2.12,17.67,0,0.0,26,0,0.0,14,8337,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,5,0.0,0.0,1.92,20.18,0,0.0,29,0,0.0,24,10520,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,1,0.0,0.0,2.27,16.37,0,0.0,17,0,0.0,13,7226,0,0.0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,3,0.0,0.0,2.17,18.86,1,0.0,25,0,0.0,13,8701,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0.0,0.0,2.19,12.37,0,0.0,10,0,0.0,4,5644,0,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0.0,0.0,2.14,16.05,1,0.0,10,0,0.0,2,7502,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,0.0,0.0,2.17,18.41,0,0.0,10,0,0.0,9,8493,0,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0,0.0,0.0,2.3,11.5,0,0.0,3,0,0.0,5,5000,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,0.0,2.06,17.28,0,0.0,6,0,0.0,3,8383,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,0.0,0.0,2.03,18.13,0,0.0,6,0,0.0,8,8915,0,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,0,0.0,0.0,2.28,1.28,1,0.0,0,0,0.0,0,561,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,2,0.0,0.0,2.08,17.81,0,0.0,15,0,0.0,12,8547,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,8,0.0,0.0,2.22,18.58,1,0.0,26,0,0.0,21,8356,0,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,0.0,2.36,11.02,0,0.0,6,0,0.0,5,4669,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0.0,2.08,4.89,0,0.0,4,0,0.0,1,2347,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,0.0,0.0,2.19,18.86,0,0.0,11,0,0.0,10,8616,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,0.0,0.0,2.3,13.05,0,0.0,8,0,0.0,2,5674,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,5,0.0,0.0,2.14,16.04,1,0.0,21,0,0.0,10,7493,0,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,0.0,2.4,12.43,1,0.0,4,0,0.0,4,5185,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,0.0,2.02,16.97,0,0.0,14,0,0.0,7,8397,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,0.0,0.0,2.03,18.68,0,0.0,6,0,0.0,8,9205,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,0.0,0.0,2.11,14.1,0,0.0,11,0,0.0,5,6674,0,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0.0,0.0,2.33,11.29,0,0.0,7,0,0.0,2,4838,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8,0.0,0.0,2.08,17.47,1,0.0,17,0,0.0,10,8408,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,0,0.0,0.0,2.13,8.82,0,0.0,9,0,0.0,5,4143,0,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,6,0.0,0.0,2.05,17.85,1,0.0,28,0,0.0,15,8690,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0.0,0.0,1.9,17.41,0,0.0,12,0,0.0,6,9156,0,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0,0.0,0.0,1.9,19.03,0,0.0,14,0,0.0,9,10002,0,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,0.0,14.79,1.39,0,0.0,0,0,0.0,0,94,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,5,0.0,0.0,2.17,41.96,2,0.0,46,0,0.0,43,19322,0,0.0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,4,0.0,0.0,1.98,42.03,7,0.0,52,0,0.0,85,21227,0,0.0,0,19,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1,0.0,0.0,2.54,76.72,0,0.0,49,0,0.0,13,30245,0,0.0,0,4,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,0.0,0.0,2.78,76.17,2,0.0,48,0,0.0,20,27360,0,0.0,0,5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,4,0.0,0.0,2.26,44.6,1,0.0,53,0,0.0,61,19748,0,0.0,0,14,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,2,0.0,0.0,2.25,40.89,1,0.0,40,0,0.0,33,18198,0,0.0,0,13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1,0.0,0.0,2.29,42.37,4,0.0,58,0,0.0,61,18475,0,0.0,0,15,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,2,0.0,0.0,2.28,12.04,0,0.0,11,0,0.0,3,5270,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,0.0,2.3,9.75,0,0.0,1,0,0.0,1,4244,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,0.0,0.0,2.21,44.79,1,0.0,36,0,0.0,44,20232,0,0.0,0,25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,0.0,1.98,1.0,0,0.0,1,0,0.0,0,504,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,0.0,0.0,2.3,39.5,0,0.0,32,0,0.0,7,17150,0,0.0,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,0.0,0.0,2.68,77.44,0,0.0,51,0,0.0,16,28863,0,0.0,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,3,0.0,0.0,2.2,44.57,1,0.0,52,0,0.0,50,20248,0,0.0,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,1,0.0,0.0,2.22,42.0,2,0.0,46,0,0.0,37,18881,0,0.0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2,0.0,0.0,2.1,41.98,2,0.0,47,0,0.0,58,20001,0,0.0,0,17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,0.0,2.42,21.78,0,0.0,11,0,0.0,1,8998,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,0.0,2.42,20.51,0,0.0,12,0,0.0,1,8469,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0.0,0.0,2.2,30.99,1,0.0,36,0,0.0,29,14069,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0,0.0,0.0,2.39,17.18,0,0.0,18,0,0.0,11,7177,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1,0.0,0.0,2.48,43.13,5,0.0,35,0,0.0,58,17421,0,0.0,0,21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0.0,2.09,3.09,0,0.0,3,0,0.0,0,1479,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0.0,0.0,2.19,8.64,0,0.0,3,0,0.0,3,3943,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1,0.0,0.0,2.94,30.17,0,0.0,21,0,0.0,10,10275,0,0.0,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,0.0,2.28,10.4,0,0.0,2,0,0.0,5,4555,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,1,0.0,0.0,2.1,17.47,0,0.0,6,0,0.0,5,8328,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0.0,0.0,2.11,20.98,0,0.0,12,0,0.0,6,9953,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,0.0,2.11,19.85,0,0.0,8,0,0.0,9,9387,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,0.0,2.54,12.17,0,0.0,7,0,0.0,5,4788,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,0.0,2.1,16.51,0,0.0,14,0,0.0,8,7846,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,0.0,0.0,2.56,10.78,0,0.0,6,0,0.0,5,4207,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,0.0,2.38,16.26,1,0.0,8,0,0.0,3,6827,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0,0.0,0.0,1.98,1.63,0,0.0,2,0,0.0,0,825,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0.0,0.0,2.09,18.37,0,0.0,9,0,0.0,4,8788,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0.0,0.0,2.13,19.38,0,0.0,15,0,0.0,10,9093,0,0.0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,0.0,2.51,21.55,0,0.0,5,0,0.0,6,8600,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,0.0,2.23,13.99,0,0.0,10,0,0.0,3,6262,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0.0,0.0,2.24,16.85,0,0.0,16,0,0.0,4,7536,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,0.0,1.99,18.92,0,0.0,20,0,0.0,3,9524,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0.0,0.0,2.39,3.03,0,0.0,0,0,0.0,0,1266,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
