campaign_id,stat_time_day,conversion_rate,impressions,spend,profile_visits,likes,cost_per_conversion,cpm,shares,clicks_on_music_disc,ctr,total_complete_payment_rate,comments,follows,clicks,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-10 00:00:00,0.0,9143,18.7,18,10,0.0,2.05,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,8514,17.51,26,11,0.0,2.06,0,0,0.0,0.0,1,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,504,1.0,1,0,0.0,1.98,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,6778,15.15,15,3,0.0,2.24,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,6356,14.45,24,5,0.0,2.27,0,0,0.0,0.0,7,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,8468,17.59,36,22,0.0,2.08,0,0,0.0,0.0,4,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,6350,14.6,16,3,0.0,2.3,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,8349,17.65,10,12,0.0,2.11,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,14069,30.99,36,29,0.0,2.2,1,0,0.0,0.0,0,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,17421,43.13,35,58,0.0,2.48,5,0,0.0,0.0,1,21,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,1479,3.09,3,0,0.0,2.09,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,7296,16.51,8,4,0.0,2.26,1,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,3943,8.64,3,3,0.0,2.19,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,6726,15.85,15,5,0.0,2.36,0,0,0.0,0.0,1,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,8929,18.39,20,10,0.0,2.06,0,0,0.0,0.0,1,7,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,8689,18.71,13,4,0.0,2.15,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,21227,42.03,52,85,0.0,1.98,7,0,0.0,0.0,4,19,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7081,15.26,7,5,0.0,2.16,1,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,8426,17.08,8,4,0.0,2.03,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,6155,14.36,11,7,0.0,2.33,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,8337,17.67,26,14,0.0,2.12,0,0,0.0,0.0,5,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,7226,16.37,17,13,0.0,2.27,0,0,0.0,0.0,1,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,8701,18.86,25,13,0.0,2.17,1,0,0.0,0.0,3,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,5270,12.04,11,3,0.0,2.28,0,0,0.0,0.0,2,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,5644,12.37,10,4,0.0,2.19,0,0,0.0,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,7502,16.05,10,2,0.0,2.14,1,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,8493,18.41,10,9,0.0,2.17,0,0,0.0,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,20232,44.79,36,44,0.0,2.21,1,0,0.0,0.0,0,25,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,5000,11.5,3,5,0.0,2.3,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,8383,17.28,6,3,0.0,2.06,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,8547,17.81,15,12,0.0,2.08,0,0,0.0,0.0,2,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,4669,11.02,6,5,0.0,2.36,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,20248,44.57,52,50,0.0,2.2,1,0,0.0,0.0,3,11,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,20001,41.98,47,58,0.0,2.1,2,0,0.0,0.0,2,17,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,0.0,8616,18.86,11,10,0.0,2.19,0,0,0.0,0.0,1,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,5674,13.05,8,2,0.0,2.3,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,7493,16.04,21,10,0.0,2.14,1,0,0.0,0.0,5,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,5185,12.43,4,4,0.0,2.4,1,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,8397,16.97,14,7,0.0,2.02,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,6674,14.1,11,5,0.0,2.11,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,4838,11.29,7,2,0.0,2.33,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,8408,17.47,17,10,0.0,2.08,1,0,0.0,0.0,8,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,9156,17.41,12,6,0.0,1.9,0,0,0.0,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,9953,20.98,12,6,0.0,2.11,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,9460,22.09,8,5,0.0,2.34,1,0,0.0,0.0,1,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,9387,19.85,8,9,0.0,2.11,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,8821,20.69,6,4,0.0,2.35,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,30245,76.72,49,13,0.0,2.54,0,0,0.0,0.0,1,4,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,27360,76.17,48,20,0.0,2.78,2,0,0.0,0.0,0,5,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,18198,40.89,40,33,0.0,2.25,1,0,0.0,0.0,2,13,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,8788,18.37,9,4,0.0,2.09,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,9273,19.5,13,5,0.0,2.1,0,0,0.0,0.0,1,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,4244,9.75,1,1,0.0,2.3,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,9891,19.28,12,4,0.0,1.95,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,8600,21.55,5,6,0.0,2.51,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,17150,39.5,32,7,0.0,2.3,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,9524,18.92,20,3,0.0,1.99,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,8311,20.62,4,6,0.0,2.48,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,28863,77.44,51,16,0.0,2.68,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,9818,19.55,16,3,0.0,1.99,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,8791,21.92,11,3,0.0,2.49,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,18881,42.0,46,37,0.0,2.22,2,0,0.0,0.0,1,10,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,9651,21.02,16,10,0.0,2.18,0,0,0.0,0.0,1,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,8998,21.78,11,1,0.0,2.42,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-02 00:00:00,0.0,9035,19.73,5,3,0.0,2.18,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,8469,20.51,12,1,0.0,2.42,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,9138,19.02,8,8,0.0,2.08,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,7177,17.18,18,11,0.0,2.39,0,0,0.0,0.0,0,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,10275,30.17,21,10,0.0,2.94,0,0,0.0,0.0,1,1,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,9848,20.69,18,12,0.0,2.1,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,4555,10.4,2,5,0.0,2.28,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,9346,18.23,22,2,0.0,1.95,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,7984,20.01,3,3,0.0,2.51,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,4792,9.95,10,1,0.0,2.08,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,8328,17.47,6,5,0.0,2.1,0,0,0.0,0.0,1,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,6599,12.37,9,2,0.0,1.87,0,0,0.32,0.0,0,2,21,0,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,4788,12.17,7,5,0.0,2.54,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,7846,16.51,14,8,0.0,2.1,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,7963,23.05,33,86,0.0,2.89,1,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,4207,10.78,6,5,0.0,2.56,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0.0,5559,11.51,18,5,0.0,2.07,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,3156,6.95,2,2,0.0,2.2,0,0,0.16,0.0,0,0,5,0,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2895,6.31,2,2,0.0,2.18,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,6827,16.26,8,3,0.0,2.38,1,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,7986,26.17,20,87,0.0,3.28,1,0,0.0,0.0,1,2,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,825,1.63,2,0,0.0,1.98,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,3173,11.56,4,30,0.0,3.64,0,0,0.0,0.0,0,4,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,4223,9.93,7,5,0.0,2.35,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-10 00:00:00,0.0,9093,19.38,15,10,0.0,2.13,0,0,0.0,0.0,0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,6262,13.99,10,3,0.0,2.23,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,7536,16.85,16,4,0.0,2.24,0,0,0.0,0.0,0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,1266,3.03,0,0,0.0,2.39,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,4644,10.9,3,5,0.0,2.35,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,6824,13.77,6,4,0.0,2.02,0,0,0.22,0.0,0,0,15,0,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,3443,11.3,16,28,0.0,3.28,1,0,0.03,0.0,2,5,1,0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0.0,7700,17.09,10,6,0.0,2.22,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,4602,8.95,7,8,0.0,1.94,0,0,0.0,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,0.0,8826,19.67,8,3,0.0,2.23,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,7279,16.62,7,3,0.0,2.28,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,6468,21.43,17,80,0.0,3.31,1,0,0.0,0.0,2,6,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,7365,16.97,5,3,0.0,2.3,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,8242,18.34,15,3,0.0,2.23,0,0,0.0,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,8739,17.74,15,4,0.0,2.03,0,0,0.0,0.0,0,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,3063,12.04,8,21,0.0,3.93,0,0,0.0,0.0,0,7,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,2422,5.38,7,0,0.0,2.22,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,5492,13.47,6,4,0.0,2.45,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
