campaign_id,stat_time_day,ctr,comments,impressions,follows,clicks_on_music_disc,likes,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,profile_visits,clicks,spend,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-11 00:00:00,0.0,0,28863,1,0,16,0.0,0,0.0,0.0,0.0,51,0,77.44,2.68,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,3,20248,11,0,50,0.0,0,0.0,0.0,0.0,52,0,44.57,2.2,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,1,18881,10,0,37,0.0,0,0.0,0.0,0.0,46,0,42.0,2.22,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,2,20001,17,0,58,0.0,0,0.0,0.0,0.0,47,0,41.98,2.1,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0,8998,0,0,1,0.0,0,0.0,0.0,0.0,11,0,21.78,2.42,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0,8469,0,0,1,0.0,0,0.0,0.0,0.0,12,0,20.51,2.42,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0,7177,4,0,11,0.0,0,0.0,0.0,0.0,18,0,17.18,2.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,1,17421,21,0,58,0.0,0,0.0,0.0,0.0,35,0,43.13,2.48,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0,3943,1,0,3,0.0,0,0.0,0.0,0.0,3,0,8.64,2.19,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,1,10275,1,0,10,0.0,0,0.0,0.0,0.0,21,0,30.17,2.94,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0,4555,0,0,5,0.0,0,0.0,0.0,0.0,2,0,10.4,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,1,8328,0,0,5,0.0,0,0.0,0.0,0.0,6,0,17.47,2.1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0,9953,1,0,6,0.0,0,0.0,0.0,0.0,12,0,20.98,2.11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,9387,0,0,9,0.0,0,0.0,0.0,0.0,8,0,19.85,2.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0,4788,0,0,5,0.0,0,0.0,0.0,0.0,7,0,12.17,2.54,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,7846,0,0,8,0.0,0,0.0,0.0,0.0,14,0,16.51,2.1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,0,4207,0,0,5,0.0,0,0.0,0.0,0.0,6,0,10.78,2.56,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0,6827,0,0,3,0.0,0,0.0,0.0,0.0,8,0,16.26,2.38,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,0,825,0,0,0,0.0,0,0.0,0.0,0.0,2,0,1.63,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0,8788,1,0,4,0.0,0,0.0,0.0,0.0,9,0,18.37,2.09,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0,9093,3,0,10,0.0,0,0.0,0.0,0.0,15,0,19.38,2.13,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0,8600,0,0,6,0.0,0,0.0,0.0,0.0,5,0,21.55,2.51,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0,6262,0,0,3,0.0,0,0.0,0.0,0.0,10,0,13.99,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0,7536,1,0,4,0.0,0,0.0,0.0,0.0,16,0,16.85,2.24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0,9524,0,0,3,0.0,0,0.0,0.0,0.0,20,0,18.92,1.99,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0,1266,0,0,0,0.0,0,0.0,0.0,0.0,0,0,3.03,2.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0,4644,0,0,5,0.0,0,0.0,0.0,0.0,3,0,10.9,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0,9818,0,0,3,0.0,0,0.0,0.0,0.0,16,0,19.55,1.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0,7700,0,0,6,0.0,0,0.0,0.0,0.0,10,0,17.09,2.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,0,8826,0,0,3,0.0,0,0.0,0.0,0.0,8,0,19.67,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0,7279,0,0,3,0.0,0,0.0,0.0,0.0,7,0,16.62,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0,7365,0,0,3,0.0,0,0.0,0.0,0.0,5,0,16.97,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0,8242,2,0,3,0.0,0,0.0,0.0,0.0,15,0,18.34,2.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0,8739,2,0,4,0.0,0,0.0,0.0,0.0,15,0,17.74,2.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0,5492,0,0,4,0.0,0,0.0,0.0,0.0,6,0,13.47,2.45,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0,9848,1,0,12,0.0,0,0.0,0.0,0.0,18,0,20.69,2.1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0,6475,1,0,4,0.0,0,0.0,0.0,0.0,8,0,14.55,2.25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0,8473,0,0,6,0.0,0,0.0,0.0,0.0,14,0,18.2,2.15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,0,7984,0,0,3,0.0,0,0.0,0.0,0.0,3,0,20.01,2.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,0,7316,2,0,2,0.0,0,0.0,0.0,0.0,7,0,15.53,2.12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,1,8150,2,0,5,0.0,0,0.0,0.0,0.0,9,0,19.04,2.34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0,7200,1,0,7,0.0,0,0.0,0.0,0.0,10,0,15.41,2.14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0,7845,1,0,3,0.0,0,0.0,0.0,0.0,16,0,18.25,2.33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0,8362,0,0,2,0.0,0,0.0,0.0,0.0,16,0,16.98,2.03,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,0,5547,1,0,3,0.0,0,0.0,0.0,0.0,6,0,13.71,2.47,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,1,9273,1,0,5,0.0,0,0.0,0.0,0.0,13,0,19.5,2.1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0,7137,0,0,5,0.0,0,0.0,0.0,0.0,7,0,16.75,2.35,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0,9891,0,0,4,0.0,0,0.0,0.0,0.0,12,0,19.28,1.95,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0,7737,1,0,1,0.0,0,0.0,0.0,0.0,17,0,17.83,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0,8311,1,0,6,0.0,0,0.0,0.0,0.0,4,0,20.62,2.48,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0,6808,1,0,3,0.0,0,0.0,0.0,0.0,5,0,14.5,2.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0,8791,0,0,3,0.0,0,0.0,0.0,0.0,11,0,21.92,2.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,0,6989,1,0,7,0.0,0,0.0,0.0,0.0,11,0,14.85,2.12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0,8229,1,0,2,0.0,0,0.0,0.0,0.0,14,0,18.93,2.3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,1,9651,0,0,10,0.0,0,0.0,0.0,0.0,16,0,21.02,2.18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0,8985,0,0,5,0.0,0,0.0,0.0,0.0,15,0,17.73,1.97,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0,4832,0,0,0,0.0,0,0.0,0.0,0.0,6,0,12.6,2.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0,4890,0,0,3,0.0,0,0.0,0.0,0.0,11,0,12.64,2.58,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0,8651,1,0,1,0.0,0,0.0,0.0,0.0,11,0,17.13,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0,9035,0,0,3,0.0,0,0.0,0.0,0.0,5,0,19.73,2.18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0,7088,0,0,5,0.0,0,0.0,0.0,0.0,15,0,16.88,2.38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0,9138,0,0,8,0.0,0,0.0,0.0,0.0,8,0,19.02,2.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0,6785,0,0,2,0.0,0,0.0,0.0,0.0,12,0,15.95,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0,9346,0,0,2,0.0,0,0.0,0.0,0.0,22,0,18.23,1.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,4005,0,0,0,0.0,0,0.0,0.0,0.0,8,0,8.84,2.21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0,900,0,0,1,0.0,0,0.0,0.0,0.0,5,0,2.59,2.88,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.32,0,6599,2,0,2,0.59,0,0.0,0.0,0.0,9,21,12.37,1.87,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,1,2893,5,0,26,0.0,0,0.0,0.0,0.0,12,0,12.02,4.15,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.1,0,5128,0,0,4,2.44,0,0.0,0.0,0.0,4,5,12.18,2.38,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0,2895,0,0,2,0.0,0,0.0,0.0,0.0,2,0,6.31,2.18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,10.34,0,7169,1,0,3,0.06,0,0.0,0.0,0.0,19,741,40.9,5.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,1,7986,2,0,87,0.0,0,0.0,0.0,0.0,20,0,26.17,3.28,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0,4223,1,0,5,0.0,0,0.0,0.0,0.0,7,0,9.93,2.35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0,4834,0,0,3,0.0,0,0.0,0.0,0.0,6,0,10.73,2.22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.21,0,9186,1,0,6,1.74,0,0.0,0.0,0.0,10,19,33.01,3.59,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.07,0,1469,2,0,7,4.81,0,0.0,0.0,0.0,2,1,4.81,3.27,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.22,0,6824,0,0,4,0.92,0,0.0,0.0,0.0,6,15,13.77,2.02,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,2,3443,5,0,28,11.3,0,0.0,0.0,0.0,16,1,11.3,3.28,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,15.78,0,4308,0,0,0,0.05,0,0.0,0.0,0.0,0,680,31.17,7.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0,4500,1,0,0,0.0,0,0.0,0.0,0.0,8,0,10.25,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.14,0,10467,0,0,2,2.53,0,0.0,0.0,0.0,9,15,37.95,3.63,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.26,0,5359,0,0,3,0.88,0,0.0,0.0,0.0,6,14,12.25,2.29,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0.0,0,19972,4,0,10,0.0,0,0.0,0.0,0.0,19,0,61.99,3.1,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0,2422,0,0,0,0.0,0,0.0,0.0,0.0,7,0,5.38,2.22,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.18,0,10174,0,0,4,1.98,0,0.0,0.0,0.0,14,18,35.65,3.5,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,20.32,0,6490,0,0,0,0.04,0,0.0,0.0,0.0,6,1319,52.44,8.08,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,13.92,0,5820,0,0,0,0.04,0,0.0,0.0,0.0,1,810,32.76,5.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-10-31 00:00:00,0.0,1,5863,0,0,3,0.0,0,0.0,0.0,0.0,14,0,13.7,2.34,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0,1601,3,0,13,0.0,0,0.0,0.0,0.0,8,0,6.02,3.76,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,1,7222,1,0,62,0.0,0,0.0,0.0,0.0,20,0,23.77,3.29,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
