stat_time_day,campaign_id,total_complete_payment_rate,conversion,ctr,clicks_on_music_disc,cost_per_conversion,spend,conversion_rate,cpm,likes,comments,cpc,profile_visits,follows,impressions,clicks,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-05-16 00:00:00,1831563577497601,0.0,0,0.2,0,0.0,72.23,0.0,2.14,38,0,1.05,15,6,33693,69,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,6.98,0.0,1.83,12,0,0.0,15,1,3821,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0.0,0,0.12,0,0.0,72.79,0.0,2.52,37,0,2.02,50,8,28935,36,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.0,0,0.49,0,0.0,11.74,0.0,1.65,31,0,0.34,1,1,7107,35,6,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,2.84,0.0,1.33,10,0,0.0,4,0,2136,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,6.22,0.0,1.51,7,0,0.0,7,4,4122,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,6.67,0.0,1.45,7,0,0.0,11,1,4605,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830746252922946,0.0,0,0.45,0,0.0,11.83,0.0,1.97,17,1,0.44,3,2,6007,27,7,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,5.37,0.0,1.76,5,0,0.0,5,1,3048,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,7.66,0.0,1.36,12,2,0.0,25,2,5649,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,7.67,0.0,1.47,18,0,0.0,8,1,5219,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,6.79,0.0,1.56,10,1,0.0,15,1,4357,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,68.36,0.0,2.06,163,8,0.0,107,19,33208,0,16,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0.0,0,0.16,0,0.0,72.28,0.0,2.28,40,0,1.45,6,10,31636,50,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0.0,0,0.18,0,0.0,72.87,0.0,2.38,43,3,1.32,13,6,30681,55,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,11.94,0.0,6.32,52,0,0.0,12,36,1888,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,28.53,0.0,2.48,8,0,0.0,30,1,11504,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,7.63,0.0,1.68,18,0,0.0,9,6,4535,0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,4.92,0.0,1.37,9,1,0.0,10,0,3604,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,6.31,0.0,1.36,6,2,0.0,13,0,4654,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,11.65,0.0,6.24,34,2,0.0,10,16,1867,0,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,0,0.17,0,0.0,72.76,0.0,2.42,33,1,1.43,14,4,30054,51,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0.0,0,0.17,0,0.0,71.89,0.0,2.23,34,1,1.33,24,2,32278,54,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,6.91,0.0,1.93,6,0,0.0,10,2,3585,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,5.44,0.0,4.89,15,1,0.0,3,7,1112,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,7.23,0.0,1.73,4,0,0.0,8,2,4177,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,0.0,0,0.24,0,0.0,71.61,0.0,2.29,41,4,0.94,12,7,31216,76,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.0,0,0.21,0,0.0,72.76,0.0,2.45,43,3,1.19,23,6,29653,61,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,0,0.18,0,0.0,71.46,0.0,2.21,35,2,1.25,11,4,32299,57,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,0,0.18,0,0.0,72.75,0.0,2.57,26,2,1.43,51,7,28320,51,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0.0,0,0.25,0,0.0,11.22,0.0,1.49,32,1,0.59,1,3,7535,19,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,0.0,0,0.12,0,0.0,72.85,0.0,2.25,34,0,1.87,27,5,32374,39,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,11.15,0.0,5.23,39,0,0.0,7,17,2130,0,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-28 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,5.86,0.0,1.7,4,0,0.0,7,0,3448,0,4,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,8.22,0.0,1.38,22,2,0.0,17,1,5957,0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,0,0.24,0,0.0,72.65,0.0,2.44,49,1,1.04,9,8,29770,70,2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,53.41,0.0,2.49,15,1,0.0,37,1,21443,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.0,0,0.48,0,0.0,8.63,0.0,1.59,26,1,0.33,3,4,5433,26,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.0,0,0.31,0,0.0,11.91,0.0,1.36,34,2,0.44,1,4,8737,27,7,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,7.53,0.0,1.59,9,0,0.0,9,0,4728,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,6.57,0.0,1.5,9,2,0.0,5,2,4383,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,0.0,0,0.22,0,0.0,7.15,0.0,1.54,18,1,0.72,0,2,4644,10,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,28.24,0.0,2.31,36,2,0.0,35,5,12243,0,3,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0.0,0,0.0,0,0.0,2.27,0.0,1.78,2,0,0.0,3,1,1272,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,6.84,0.0,1.66,10,0,0.0,9,0,4111,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,6.0,0.0,1.6,5,1,0.0,11,1,3745,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,7.21,0.0,1.72,5,2,0.0,8,3,4201,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,7.52,0.0,1.43,15,0,0.0,16,1,5277,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0.0,0,0.23,0,0.0,72.94,0.0,2.22,40,0,0.99,18,9,32800,74,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,22.01,0.0,2.66,7,0,0.0,10,0,8276,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0.0,0,0.17,0,0.0,72.73,0.0,2.57,31,0,1.48,42,8,28332,49,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.0,0,0.21,0,0.0,72.97,0.0,1.98,20,0,0.95,8,2,36853,77,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,10.35,0.0,5.46,35,1,0.0,10,12,1896,0,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,0.0,0,0.27,0,0.0,12.23,0.0,1.44,31,2,0.53,1,0,8474,23,5,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,8.21,0.0,1.46,12,0,0.0,8,1,5642,0,1,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0.0,0,0.0,0,0.0,1.11,0.0,1.78,1,0,0.0,2,0,622,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,6.51,0.0,1.68,7,0,0.0,5,0,3877,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,7.41,0.0,1.73,7,2,0.0,23,1,4284,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,7.78,0.0,7.82,32,2,0.0,7,24,995,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1831563577497601,0.0,0,0.16,0,0.0,72.87,0.0,2.34,33,2,1.49,10,5,31196,49,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0.0,0,0.2,0,0.0,72.48,0.0,2.2,44,1,1.08,19,2,33008,67,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,9.87,0.0,4.85,24,2,0.0,6,16,2036,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,8.13,0.0,2.07,3,0,0.0,4,0,3925,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,10.34,0.0,2.2,4,0,0.0,5,1,4706,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0.0,0,0.2,0,0.0,48.76,0.0,2.27,10,0,1.16,37,4,21482,42,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,11.07,0.0,11.26,16,0,0.0,1,9,983,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,3.88,0.0,1.89,4,0,0.0,3,1,2048,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,0,0.13,0,0.0,72.45,0.0,2.44,28,0,1.86,31,4,29645,39,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.0,0,0.19,0,0.0,45.48,0.0,2.59,9,0,1.38,23,2,17567,33,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,25.1,0.0,11.64,24,1,0.0,9,9,2157,0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,0,0.26,0,0.0,40.36,0.0,2.41,5,0,0.94,5,3,16713,43,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0.0,0,0.13,0,0.0,23.71,0.0,1.76,6,0,1.32,16,0,13494,18,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,9.83,0.0,1.87,3,0,0.0,7,1,5246,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,6.51,0.0,2.53,0,0,0.0,4,0,2578,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,9.44,0.0,2.25,2,0,0.0,5,0,4195,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,10.72,0.0,1.59,2,0,0.0,8,0,6739,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,17.78,0.0,8.01,21,0,0.0,6,13,2221,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,0.0,0,0.2,0,0.0,46.85,0.0,2.45,23,0,1.2,39,2,19090,39,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,5.71,0.0,1.87,10,0,0.0,3,0,3056,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,5.74,0.0,2.61,1,0,0.0,1,0,2201,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,14.02,0.0,9.6,14,0,0.0,3,4,1460,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,9.82,0.0,2.01,2,0,0.0,8,0,4880,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,4.48,0.0,1.54,0,0,0.0,3,0,2907,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0.0,0,0.15,0,0.0,47.76,0.0,2.29,8,0,1.49,31,5,20843,32,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,0,0.14,0,0.0,72.31,0.0,2.55,28,3,1.81,41,14,28361,40,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,7.49,0.0,9.48,11,0,0.0,2,7,790,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,21.7,0.0,8.03,27,0,0.0,8,14,2702,0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,10.13,0.0,2.21,5,0,0.0,7,0,4592,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,10.07,0.0,1.79,0,0,0.0,10,2,5631,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,2.96,0.0,2.73,0,0,0.0,0,0,1084,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,9.45,0.0,2.1,3,0,0.0,8,1,4498,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,10.46,0.0,1.57,4,0,0.0,14,0,6668,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,0,0.22,0,0.0,43.48,0.0,2.44,10,0,1.11,29,0,17842,39,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,20.97,0.0,8.36,25,0,0.0,10,8,2507,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0.0,0,0.17,0,0.0,15.48,0.0,2.37,2,0,1.41,0,2,6518,11,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0.0,0,0.15,0,0.0,47.95,0.0,1.95,7,0,1.3,30,0,24625,37,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,18.31,0.0,10.34,15,0,0.0,5,8,1770,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,0.0,0,0.18,0,0.0,47.28,0.0,2.48,9,1,1.35,34,3,19030,35,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,0,0.23,0,0.0,68.95,0.0,3.13,20,0,1.35,35,9,21995,51,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,9.85,0.0,1.96,1,0,0.0,3,0,5034,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,8.74,0.0,2.18,2,0,0.0,6,0,4016,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,7.51,0.0,2.22,1,0,0.0,5,0,3387,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,10.99,0.0,2.05,1,0,0.0,11,2,5364,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
