campaign_id,stat_time_day,comments,spend,total_complete_payment_rate,cost_per_conversion,follows,clicks,ctr,conversion,likes,cpc,conversion_rate,profile_visits,clicks_on_music_disc,impressions,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1827046369261585,2025-04-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,0,22.42,0.0,0.0,10,0,0.0,0,26,0.0,0.0,1,0,2145,10.45,1,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,0,12.16,0.0,0.0,6,0,0.0,0,6,0.0,0.0,19,0,5385,2.26,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-26 00:00:00,2,57.67,0.0,0.0,7,2,0.02,0,56,28.84,0.0,31,0,11231,5.13,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,0,33.93,0.0,0.0,11,0,0.0,0,50,0.0,0.0,12,0,3313,10.24,3,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-22 00:00:00,0,61.04,0.0,0.0,10,3,0.02,0,86,20.35,0.0,64,0,15477,3.94,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,0,9.43,0.0,0.0,1,0,0.0,0,15,0.0,0.0,10,0,6313,1.49,2,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-29 00:00:00,2,60.2,0.0,0.0,8,1,0.01,0,59,60.2,0.0,38,0,11671,5.16,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-19 00:00:00,0,9.67,0.0,0.0,0,0,0.0,0,4,0.0,0.0,10,0,4573,2.11,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-19 00:00:00,0,28.42,0.0,0.0,12,5,0.05,0,55,5.68,0.0,40,0,9770,2.91,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-10 00:00:00,1,8.96,0.0,0.0,0,0,0.0,0,9,0.0,0.0,10,0,5965,1.5,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826236413448242,2025-03-29 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-25 00:00:00,4,56.79,0.0,0.0,4,0,0.0,0,65,0.0,0.0,46,0,12810,4.43,4,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595524859954,2025-03-30 00:00:00,0,34.63,0.0,0.0,4,0,0.0,0,29,0.0,0.0,29,0,11776,2.94,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-04-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1827595524859954,2025-03-27 00:00:00,1,36.13,0.0,0.0,1,0,0.0,0,19,0.0,0.0,25,0,9724,3.72,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-31 00:00:00,0,6.75,0.0,0.0,4,0,0.0,0,9,0.0,0.0,1,0,703,9.6,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-04-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-12 00:00:00,0,8.15,0.0,0.0,1,0,0.0,0,14,0.0,0.0,15,0,5469,1.49,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,0,4.39,0.0,0.0,1,0,0.0,0,12,0.0,0.0,7,0,4052,1.08,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1826236413448242,2025-03-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826392596491314,2025-03-16 00:00:00,0,19.55,0.0,0.0,0,0,0.0,0,12,0.0,0.0,26,0,10456,1.87,1,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-08 00:00:00,1,9.57,0.0,0.0,2,0,0.0,0,8,0.0,0.0,6,0,5871,1.63,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,0,8.68,0.0,0.0,1,0,0.0,0,8,0.0,0.0,11,0,6068,1.43,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-08 00:00:00,0,8.72,0.0,0.0,1,0,0.0,0,11,0.0,0.0,8,0,5225,1.67,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-28 00:00:00,0,39.76,0.0,0.0,2,0,0.0,0,52,0.0,0.0,30,0,9376,4.24,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-03-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1823040324441121,2025-04-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1826392596491314,2025-03-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-03-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595524859954,2025-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-28 00:00:00,0,17.84,0.0,0.0,6,0,0.0,0,35,0.0,0.0,5,0,1972,9.05,4,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1821235597787186,2025-03-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1822522215426082,2025-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
1828314519850002,2025-04-05 00:00:00,1,9.37,0.0,0.0,0,0,0.0,0,18,0.0,0.0,8,0,6507,1.44,3,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0,9.23,0.0,0.0,3,0,0.0,0,18,0.0,0.0,15,0,6664,1.39,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595524859954,2025-03-26 00:00:00,1,37.02,0.0,0.0,6,0,0.0,0,10,0.0,0.0,20,0,9359,3.96,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-09 00:00:00,0,9.2,0.0,0.0,1,0,0.0,0,8,0.0,0.0,5,0,5328,1.73,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1823040324441121,2025-04-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-12 00:00:00,0,8.87,0.0,0.0,0,0,0.0,0,7,0.0,0.0,16,0,6375,1.39,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-17 00:00:00,0,18.86,0.0,0.0,2,0,0.0,0,10,0.0,0.0,24,0,9758,1.93,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827595014894625,2025-03-25 00:00:00,0,12.76,0.0,0.0,5,0,0.0,0,39,0.0,0.0,5,0,1319,9.67,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-03-21 00:00:00,1,59.33,0.0,0.0,15,1,0.01,0,124,59.33,0.0,60,0,16277,3.65,4,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-31 00:00:00,2,18.85,0.0,0.0,4,0,0.0,0,24,0.0,0.0,11,0,4035,4.67,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-09 00:00:00,0,9.24,0.0,0.0,2,0,0.0,0,12,0.0,0.0,11,0,5701,1.62,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-27 00:00:00,2,48.28,0.0,0.0,6,1,0.01,0,59,48.28,0.0,32,0,10148,4.76,1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-04-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-14 00:00:00,1,20.11,0.0,0.0,2,0,0.0,0,13,0.0,0.0,29,0,10279,1.96,1,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824314134904865,2025-04-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
1827046369261585,2025-03-24 00:00:00,2,57.16,0.0,0.0,6,3,0.02,0,73,19.05,0.0,42,0,13957,4.1,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-03-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-05 00:00:00,0,9.97,0.0,0.0,2,0,0.0,0,9,0.0,0.0,13,0,7218,1.38,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-29 00:00:00,1,38.67,0.0,0.0,3,0,0.0,0,30,0.0,0.0,27,0,13299,2.91,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1826236413448242,2025-03-14 00:00:00,0,34.37,0.0,0.0,11,0,0.0,0,22,0.0,0.0,34,0,14798,2.32,2,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1821235597787186,2025-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1830747281548321,2025-05-01 00:00:00,0,9.89,0.0,0.0,24,0,0.0,0,38,0.0,0.0,12,0,2196,4.5,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,72.64,0.0,0.0,3,58,0.17,0,14,1.25,0.0,12,0,34746,2.09,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,72.85,0.0,0.0,1,49,0.16,0,31,1.49,0.0,26,0,31023,2.35,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,4.29,0.0,0.0,0,0,0.0,0,4,0.0,0.0,1,0,3035,1.41,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0,7.93,0.0,0.0,1,0,0.0,0,9,0.0,0.0,9,0,5107,1.55,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,1,11.45,0.0,0.0,3,22,0.42,0,20,0.52,0.0,3,0,5255,2.18,6,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0,8.47,0.0,0.0,0,0,0.0,0,4,0.0,0.0,6,0,5240,1.62,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,2,8.93,0.0,0.0,2,0,0.0,0,16,0.0,0.0,12,0,6310,1.42,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,0,8.2,0.0,0.0,2,0,0.0,0,8,0.0,0.0,9,0,5263,1.56,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0,8.67,0.0,0.0,4,0,0.0,0,2,0.0,0.0,7,0,5197,1.67,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0,7.81,0.0,0.0,0,0,0.0,0,11,0.0,0.0,6,0,5466,1.43,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0,11.74,0.0,0.0,1,35,0.49,0,31,0.34,0.0,1,0,7107,1.65,6,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,3,7.14,0.0,0.0,0,0,0.0,0,9,0.0,0.0,11,0,5143,1.39,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,6.78,0.0,0.0,0,0,0.0,0,5,0.0,0.0,9,0,5078,1.34,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,1,11.83,0.0,0.0,2,27,0.45,0,17,0.44,0.0,3,0,6007,1.97,7,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,1,7.87,0.0,0.0,0,0,0.0,0,4,0.0,0.0,3,0,4880,1.61,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0,8.53,0.0,0.0,2,0,0.0,0,9,0.0,0.0,6,0,5564,1.53,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,7.63,0.0,0.0,0,0,0.0,0,3,0.0,0.0,7,0,5353,1.43,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0,9.2,0.0,0.0,0,0,0.0,0,4,0.0,0.0,8,0,5971,1.54,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-04-30 00:00:00,0,11.94,0.0,0.0,36,0,0.0,0,52,0.0,0.0,12,0,1888,6.32,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,3.3,0.0,0.0,0,0,0.0,0,3,0.0,0.0,4,0,2100,1.57,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,28.53,0.0,0.0,1,0,0.0,0,8,0.0,0.0,30,0,11504,2.48,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0,5.53,0.0,0.0,1,0,0.0,0,5,0.0,0.0,6,0,3740,1.48,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,0,7.61,0.0,0.0,1,0,0.0,0,6,0.0,0.0,7,0,4986,1.53,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,2,11.65,0.0,0.0,16,0,0.0,0,34,0.0,0.0,10,0,1867,6.24,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0,8.38,0.0,0.0,1,0,0.0,0,7,0.0,0.0,9,0,6146,1.36,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,1,71.89,0.0,0.0,2,54,0.17,0,34,1.33,0.0,24,0,32278,2.23,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,1,5.44,0.0,0.0,7,0,0.0,0,15,0.0,0.0,3,0,1112,4.89,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,1,6.49,0.0,0.0,0,0,0.0,0,5,0.0,0.0,6,0,4233,1.53,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,1,11.22,0.0,0.0,3,19,0.25,0,32,0.59,0.0,1,0,7535,1.49,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,7.21,0.0,0.0,0,0,0.0,0,4,0.0,0.0,5,0,4577,1.58,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,1,9.11,0.0,0.0,1,0,0.0,0,12,0.0,0.0,10,0,6358,1.43,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,0,72.85,0.0,0.0,5,39,0.12,0,34,1.87,0.0,27,0,32374,2.25,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,11.15,0.0,0.0,17,0,0.0,0,39,0.0,0.0,7,0,2130,5.23,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,1,8.29,0.0,0.0,0,0,0.0,0,1,0.0,0.0,8,0,6269,1.32,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,7.76,0.0,0.0,0,0,0.0,0,9,0.0,0.0,13,0,5226,1.48,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,1,53.41,0.0,0.0,1,0,0.0,0,15,0.0,0.0,37,0,21443,2.49,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,1,8.63,0.0,0.0,4,26,0.48,0,26,0.33,0.0,3,0,5433,1.59,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
