stat_time_day,campaign_id,follows,clicks,impressions,conversion,spend,cost_per_conversion,conversion_rate,ctr,comments,profile_visits,shares,total_complete_payment_rate,cpc,clicks_on_music_disc,cpm,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-08-02 00:00:00,1839172523773954,0,0,10685,0,20.08,0.0,0.0,0.0,0,15,0,0.0,0.0,0,1.88,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0,6075,0,12.21,0.0,0.0,0.0,0,7,0,0.0,0.0,0,2.01,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1,0,3862,0,8.08,0.0,0.0,0.0,0,5,0,0.0,0.0,0,2.09,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,0,0,7296,0,16.51,0.0,0.0,0.0,0,8,1,0.0,0.0,0,2.26,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,4,0,6726,0,15.85,0.0,0.0,0.0,1,15,0,0.0,0.0,0,2.36,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,7,0,8929,0,18.39,0.0,0.0,0.0,1,20,0,0.0,0.0,0,2.06,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-27 00:00:00,1837825011433617,0,0,4463,0,9.19,0.0,0.0,0.0,0,11,0,0.0,0.0,0,2.06,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,3,0,5862,0,12.48,0.0,0.0,0.0,2,26,0,0.0,0.0,0,2.13,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,1,0,8689,0,18.71,0.0,0.0,0.0,0,13,0,0.0,0.0,0,2.15,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365551154273,0,0,541,0,1.24,0.0,0.0,0.0,0,2,0,0.0,0.0,0,2.29,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,1,0,7081,0,15.26,0.0,0.0,0.0,0,7,1,0.0,0.0,0,2.16,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0,0,1900,0,4.23,0.0,0.0,0.0,0,4,0,0.0,0.0,0,2.23,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,3,0,6498,0,14.15,0.0,0.0,0.0,1,12,0,0.0,0.0,0,2.18,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,1,0,8426,0,17.08,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.03,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,2,0,10594,0,19.99,0.0,0.0,0.0,0,11,0,0.0,0.0,0,1.89,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0,0,6155,0,14.36,0.0,0.0,0.0,0,11,0,0.0,0.0,0,2.33,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,1,0,8337,0,17.67,0.0,0.0,0.0,5,26,0,0.0,0.0,0,2.12,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,1,0,10520,0,20.18,0.0,0.0,0.0,5,29,0,0.0,0.0,0,1.92,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1,0,137,0,1.31,0.0,0.0,0.0,0,1,0,0.0,0.0,0,9.56,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0,3615,0,7.57,0.0,0.0,0.0,0,4,0,0.0,0.0,0,2.09,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,3,0,7226,0,16.37,0.0,0.0,0.0,1,17,0,0.0,0.0,0,2.27,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,4,0,8701,0,18.86,0.0,0.0,0.0,3,25,1,0.0,0.0,0,2.17,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,1,0,7502,0,16.05,0.0,0.0,0.0,0,10,1,0.0,0.0,0,2.14,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,2,0,8493,0,18.41,0.0,0.0,0.0,0,10,0,0.0,0.0,0,2.17,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,1,0,3650,0,7.56,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.07,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,1,0,5000,0,11.5,0.0,0.0,0.0,0,3,0,0.0,0.0,0,2.3,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0,8383,0,17.28,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.06,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,2,0,8915,0,18.13,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.03,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,2,0,8740,0,18.99,0.0,0.0,0.0,0,10,1,0.0,0.0,0,2.17,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365112269874,0,0,561,0,1.28,0.0,0.0,0.0,0,0,1,0.0,0.0,0,2.28,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,1,0,8547,0,17.81,0.0,0.0,0.0,2,15,0,0.0,0.0,0,2.08,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,2,0,8356,0,18.58,0.0,0.0,0.0,8,26,1,0.0,0.0,0,2.22,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0,2347,0,4.89,0.0,0.0,0.0,0,4,0,0.0,0.0,0,2.08,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,0,8616,0,18.86,0.0,0.0,0.0,1,11,0,0.0,0.0,0,2.19,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2,0,7493,0,16.04,0.0,0.0,0.0,5,21,1,0.0,0.0,0,2.14,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,1,0,5904,0,11.8,0.0,0.0,0.0,0,9,0,0.0,0.0,0,2.0,6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0,0,8397,0,16.97,0.0,0.0,0.0,0,14,0,0.0,0.0,0,2.02,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,1,0,9205,0,18.68,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.03,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,1,0,6674,0,14.1,0.0,0.0,0.0,0,11,0,0.0,0.0,0,2.11,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,1,0,547,0,5.58,0.0,0.0,0.0,0,0,0,0.0,0.0,0,10.2,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-25 00:00:00,1839171851594785,0,0,4838,0,11.29,0.0,0.0,0.0,0,7,0,0.0,0.0,0,2.33,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,0,8408,0,17.47,0.0,0.0,0.0,8,17,1,0.0,0.0,0,2.08,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,3,0,4143,0,8.82,0.0,0.0,0.0,0,9,0,0.0,0.0,0,2.13,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,1,0,8690,0,17.85,0.0,0.0,0.0,6,28,1,0.0,0.0,0,2.05,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,2,0,9156,0,17.41,0.0,0.0,0.0,0,12,0,0.0,0.0,0,1.9,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,2,0,10002,0,19.03,0.0,0.0,0.0,0,14,0,0.0,0.0,0,1.9,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,1,0,7973,0,16.93,0.0,0.0,0.0,1,21,1,0.0,0.0,0,2.12,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,0,0,94,0,1.39,0.0,0.0,0.0,0,0,0,0.0,0.0,0,14.79,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,10,0,19322,0,41.96,0.0,0.0,0.0,5,46,2,0.0,0.0,0,2.17,43,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,19,0,21227,0,42.03,0.0,0.0,0.0,4,52,7,0.0,0.0,0,1.98,85,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839172523773954,1,0,4971,0,11.57,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.33,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0,5354,0,13.16,0.0,0.0,0.0,0,9,0,0.0,0.0,0,2.46,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,4,0,30245,0,76.72,0.0,0.0,0.0,1,49,0,0.0,0.0,0,2.54,13,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,5,0,27360,0,76.17,0.0,0.0,0.0,0,48,2,0.0,0.0,0,2.78,20,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,14,0,19748,0,44.6,0.0,0.0,0.0,4,53,1,0.0,0.0,0,2.26,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,13,0,18198,0,40.89,0.0,0.0,0.0,2,40,1,0.0,0.0,0,2.25,33,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,15,0,18475,0,42.37,0.0,0.0,0.0,1,58,4,0.0,0.0,0,2.29,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,1,0,5270,0,12.04,0.0,0.0,0.0,2,11,0,0.0,0.0,0,2.28,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,2,0,5644,0,12.37,0.0,0.0,0.0,0,10,0,0.0,0.0,0,2.19,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,25,0,20232,0,44.79,0.0,0.0,0.0,0,36,1,0.0,0.0,0,2.21,44,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0,0,504,0,1.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0,1.98,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0,4669,0,11.02,0.0,0.0,0.0,0,6,0,0.0,0.0,0,2.36,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,1,0,17150,0,39.5,0.0,0.0,0.0,0,32,0,0.0,0.0,0,2.3,7,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,1,0,28863,0,77.44,0.0,0.0,0.0,0,51,0,0.0,0.0,0,2.68,16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,11,0,20248,0,44.57,0.0,0.0,0.0,3,52,1,0.0,0.0,0,2.2,50,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,10,0,18881,0,42.0,0.0,0.0,0.0,1,46,2,0.0,0.0,0,2.22,37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,17,0,20001,0,41.98,0.0,0.0,0.0,2,47,2,0.0,0.0,0,2.1,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,1,0,5674,0,13.05,0.0,0.0,0.0,0,8,0,0.0,0.0,0,2.3,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0,5185,0,12.43,0.0,0.0,0.0,0,4,1,0.0,0.0,0,2.4,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,4,0,14069,0,30.99,0.0,0.0,0.0,0,36,1,0.0,0.0,0,2.2,29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,4,0,7177,0,17.18,0.0,0.0,0.0,0,18,0,0.0,0.0,0,2.39,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,21,0,17421,0,43.13,0.0,0.0,0.0,1,35,5,0.0,0.0,0,2.48,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,1479,0,3.09,0.0,0.0,0.0,0,3,0,0.0,0.0,0,2.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1,0,3943,0,8.64,0.0,0.0,0.0,0,3,0,0.0,0.0,0,2.19,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,1,0,10275,0,30.17,0.0,0.0,0.0,1,21,0,0.0,0.0,0,2.94,10,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0,0,8328,0,17.47,0.0,0.0,0.0,1,6,0,0.0,0.0,0,2.1,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
