campaign_id,stat_time_day,cpm,profile_visits,cpc,impressions,clicks,clicks_on_music_disc,cost_per_conversion,shares,conversion,likes,conversion_rate,follows,spend,comments,total_complete_payment_rate,ctr,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,1.98,52,0.0,21227,0,0,0.0,7,0,85,0.0,19,42.03,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,2.54,49,0.0,30245,0,0,0.0,0,0,13,0.0,4,76.72,1,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,2.25,40,0.0,18198,0,0,0.0,1,0,33,0.0,13,40.89,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,2.28,11,0.0,5270,0,0,0.0,0,0,3,0.0,1,12.04,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,2.19,10,0.0,5644,0,0,0.0,0,0,4,0.0,2,12.37,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,2.21,36,0.0,20232,0,0,0.0,1,0,44,0.0,25,44.79,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,2.3,3,0.0,5000,0,0,0.0,0,0,5,0.0,1,11.5,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,2.36,6,0.0,4669,0,0,0.0,0,0,5,0.0,0,11.02,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,2.68,51,0.0,28863,0,0,0.0,0,0,16,0.0,1,77.44,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,2.2,52,0.0,20248,0,0,0.0,1,0,50,0.0,11,44.57,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.1,47,0.0,20001,0,0,0.0,2,0,58,0.0,17,41.98,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,2.3,8,0.0,5674,0,0,0.0,0,0,2,0.0,1,13.05,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,2.4,4,0.0,5185,0,0,0.0,1,0,4,0.0,0,12.43,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,2.39,18,0.0,7177,0,0,0.0,0,0,11,0.0,4,17.18,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,2.11,11,0.0,6674,0,0,0.0,0,0,5,0.0,1,14.1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,2.33,7,0.0,4838,0,0,0.0,0,0,2,0.0,0,11.29,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,2.1,6,0.0,8328,0,0,0.0,0,0,5,0.0,0,17.47,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,2.11,12,0.0,9953,0,0,0.0,0,0,6,0.0,1,20.98,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,2.11,8,0.0,9387,0,0,0.0,0,0,9,0.0,0,19.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,2.1,14,0.0,7846,0,0,0.0,0,0,8,0.0,0,16.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,2.38,8,0.0,6827,0,0,0.0,1,0,3,0.0,0,16.26,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.09,9,0.0,8788,0,0,0.0,0,0,4,0.0,1,18.37,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,2.3,1,0.0,4244,0,0,0.0,0,0,1,0.0,0,9.75,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,2.13,15,0.0,9093,0,0,0.0,0,0,10,0.0,3,19.38,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,2.51,5,0.0,8600,0,0,0.0,0,0,6,0.0,0,21.55,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,2.23,10,0.0,6262,0,0,0.0,0,0,3,0.0,0,13.99,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,2.24,16,0.0,7536,0,0,0.0,0,0,4,0.0,1,16.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.99,20,0.0,9524,0,0,0.0,0,0,3,0.0,0,18.92,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.99,16,0.0,9818,0,0,0.0,0,0,3,0.0,0,19.55,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,2.22,10,0.0,7700,0,0,0.0,0,0,6,0.0,0,17.09,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,2.23,8,0.0,8826,0,0,0.0,0,0,3,0.0,0,19.67,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,2.42,11,0.0,8998,0,0,0.0,0,0,1,0.0,0,21.78,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,2.28,7,0.0,7279,0,0,0.0,0,0,3,0.0,0,16.62,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,2.3,5,0.0,7365,0,0,0.0,0,0,3,0.0,0,16.97,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,2.23,15,0.0,8242,0,0,0.0,0,0,3,0.0,2,18.34,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,2.42,12,0.0,8469,0,0,0.0,0,0,1,0.0,0,20.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,2.03,15,0.0,8739,0,0,0.0,0,0,4,0.0,2,17.74,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,2.45,6,0.0,5492,0,0,0.0,0,0,4,0.0,0,13.47,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,2.1,18,0.0,9848,0,0,0.0,0,0,12,0.0,1,20.69,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,2.25,8,0.0,6475,0,0,0.0,0,0,4,0.0,1,14.55,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,2.15,14,0.0,8473,0,0,0.0,0,0,6,0.0,0,18.2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,2.51,3,0.0,7984,0,0,0.0,0,0,3,0.0,0,20.01,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,2.12,7,0.0,7316,0,0,0.0,0,0,2,0.0,2,15.53,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,2.34,9,0.0,8150,0,0,0.0,0,0,5,0.0,2,19.04,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,2.34,8,0.0,9460,0,0,0.0,1,0,5,0.0,0,22.09,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,2.35,6,0.0,8821,0,0,0.0,0,0,4,0.0,0,20.69,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.14,10,0.0,7200,0,0,0.0,0,0,7,0.0,1,15.41,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,2.33,16,0.0,7845,0,0,0.0,0,0,3,0.0,1,18.25,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,2.03,16,0.0,8362,0,0,0.0,0,0,2,0.0,0,16.98,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,2.47,6,0.0,5547,0,0,0.0,0,0,3,0.0,1,13.71,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,2.1,13,0.0,9273,0,0,0.0,0,0,5,0.0,1,19.5,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,2.35,7,0.0,7137,0,0,0.0,0,0,5,0.0,0,16.75,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.95,12,0.0,9891,0,0,0.0,0,0,4,0.0,0,19.28,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,2.3,17,0.0,7737,0,0,0.0,0,0,1,0.0,1,17.83,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,2.48,4,0.0,8311,0,0,0.0,0,0,6,0.0,1,20.62,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,2.13,5,0.0,6808,0,0,0.0,0,0,3,0.0,1,14.5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,2.49,11,0.0,8791,0,0,0.0,0,0,3,0.0,0,21.92,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,2.12,11,0.0,6989,0,0,0.0,0,0,7,0.0,1,14.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2.3,14,0.0,8229,0,0,0.0,0,0,2,0.0,1,18.93,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,2.18,16,0.0,9651,0,0,0.0,0,0,10,0.0,0,21.02,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.97,15,0.0,8985,0,0,0.0,0,0,5,0.0,0,17.73,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,1.98,11,0.0,8651,0,0,0.0,0,0,1,0.0,1,17.13,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,2.18,5,0.0,9035,0,0,0.0,0,0,3,0.0,0,19.73,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,2.38,15,0.0,7088,0,0,0.0,0,0,5,0.0,0,16.88,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,2.08,8,0.0,9138,0,0,0.0,0,0,8,0.0,0,19.02,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.28,2,0.0,4555,0,0,0.0,0,0,5,0.0,0,10.4,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,2.35,12,0.0,6785,0,0,0.0,0,0,2,0.0,0,15.95,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.95,22,0.0,9346,0,0,0.0,0,0,2,0.0,0,18.23,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,2.88,5,0.0,900,0,0,0.0,0,0,1,0.0,0,2.59,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.87,9,0.59,6599,21,0,0.0,0,0,2,0.0,2,12.37,0,0.0,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,4.15,12,0.0,2893,0,0,0.0,0,0,26,0.0,5,12.02,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,2.56,6,0.0,4207,0,0,0.0,0,0,5,0.0,0,10.78,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,2.38,4,2.44,5128,5,0,0.0,0,0,4,0.0,0,12.18,0,0.0,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,2.18,2,0.0,2895,0,0,0.0,0,0,2,0.0,0,6.31,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,5.71,19,0.06,7169,741,0,0.0,0,0,3,0.0,1,40.9,0,0.0,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,3.28,20,0.0,7986,0,0,0.0,1,0,87,0.0,2,26.17,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1.98,2,0.0,825,0,0,0.0,0,0,0,0.0,0,1.63,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,2.35,7,0.0,4223,0,0,0.0,0,0,5,0.0,1,9.93,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,2.22,6,0.0,4834,0,0,0.0,0,0,3,0.0,0,10.73,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,3.27,2,4.81,1469,1,0,0.0,0,0,7,0.0,2,4.81,0,0.0,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,2.39,0,0.0,1266,0,0,0.0,0,0,0,0.0,0,3.03,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,2.02,6,0.92,6824,15,0,0.0,0,0,4,0.0,0,13.77,0,0.0,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.28,16,11.3,3443,1,0,0.0,1,0,28,0.0,5,11.3,2,0.0,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,2.28,8,0.0,4500,0,0,0.0,0,0,0,0.0,1,10.25,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,3.63,9,2.53,10467,15,0,0.0,0,0,2,0.0,0,37.95,0,0.0,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,2.29,6,0.88,5359,14,0,0.0,0,0,3,0.0,0,12.25,0,0.0,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,2.22,7,0.0,2422,0,0,0.0,0,0,0,0.0,0,5.38,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,3.5,14,1.98,10174,18,0,0.0,0,0,4,0.0,0,35.65,0,0.0,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,8.08,6,0.04,6490,1319,0,0.0,0,0,0,0.0,0,52.44,0,0.0,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,2.34,14,0.0,5863,0,0,0.0,0,0,3,0.0,0,13.7,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,3.76,8,0.0,1601,0,0,0.0,0,0,13,0.0,3,6.02,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,3.29,20,0.0,7222,0,0,0.0,2,0,62,0.0,1,23.77,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
