stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,impressions,spend,cpm,comments,likes,conversion,clicks,cpc,profile_visits,follows,clicks_on_music_disc,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0.0,0,0.0,2136,2.84,1.33,0,10,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,0.0,0,0.0,4122,6.22,1.51,0,7,0,0,0.0,7,4,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0,0.0,4605,6.67,1.45,0,7,0,0,0.0,11,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,0.0,0,0.0,3048,5.37,1.76,0,5,0,0,0.0,5,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,0.0,0,0.0,5649,7.66,1.36,2,12,0,0,0.0,25,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,0.0,0,0.0,3056,5.71,1.87,0,10,0,0,0.0,3,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,0.0,0,0.0,5219,7.67,1.47,0,18,0,0,0.0,8,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,0.0,1,0.0,4357,6.79,1.56,1,10,0,0,0.0,15,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,0.0,16,0.0,33208,68.36,2.06,8,163,0,0,0.0,107,19,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0.0,0,0.0,31636,72.28,2.28,0,40,0,50,1.45,6,10,0,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0.0,1,0.0,30681,72.87,2.38,3,43,0,55,1.32,13,6,0,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,0,0.0,11504,28.53,2.48,0,8,0,0,0.0,30,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0.0,1,0.0,4535,7.63,1.68,0,18,0,0,0.0,9,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,1,0.0,3604,4.92,1.37,1,9,0,0,0.0,10,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,0,0.0,4654,6.31,1.36,2,6,0,0,0.0,13,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,0.0,0,0.0,28361,72.31,2.55,3,28,0,40,1.81,41,14,0,0.14,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-20 00:00:00,1831563577497601,0.0,0,0.0,30054,72.76,2.42,1,33,0,51,1.43,14,4,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0.0,1,0.0,32278,71.89,2.23,1,34,0,54,1.33,24,2,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0.0,0,0.0,3585,6.91,1.93,0,6,0,0,0.0,10,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830747281548321,0.0,0,0.0,1112,5.44,4.89,1,15,0,0,0.0,3,7,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,0.0,0,0.0,4177,7.23,1.73,0,4,0,0,0.0,8,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,0.0,0,0.0,31216,71.61,2.29,4,41,0,76,0.94,12,7,0,0.24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.0,1,0.0,29653,72.76,2.45,3,43,0,61,1.19,23,6,0,0.21,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,0,0.0,32299,71.46,2.21,2,35,0,57,1.25,11,4,0,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,0,0.0,28320,72.75,2.57,2,26,0,51,1.43,51,7,0,0.18,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,0.0,1,0.0,32374,72.85,2.25,0,34,0,39,1.87,27,5,0,0.12,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,0.0,1,0.0,21995,68.95,3.13,0,20,0,51,1.35,35,9,0,0.23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,4,0.0,3448,5.86,1.7,0,4,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,0.0,2,0.0,5957,8.22,1.38,2,22,0,0,0.0,17,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,2,0.0,29770,72.65,2.44,1,49,0,70,1.04,9,8,0,0.24,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0.0,0,0.0,21443,53.41,2.49,1,15,0,0,0.0,37,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0.0,0,0.0,318,0.51,1.6,0,0,0,0,0.0,1,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0,0.0,4728,7.53,1.59,0,9,0,0,0.0,9,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,0.0,0,0.0,1011,11.31,11.19,0,12,0,0,0.0,3,7,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,0,0.0,2677,4.7,1.76,0,4,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0,0.0,4383,6.57,1.5,2,9,0,0,0.0,5,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,0.0,3,0.0,4644,7.15,1.54,1,18,0,10,0.72,0,2,0,0.22,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0.0,3,0.0,12243,28.24,2.31,2,36,0,0,0.0,35,5,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0,0.0,4111,6.84,1.66,0,10,0,0,0.0,9,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0,0.0,3745,6.0,1.6,1,5,0,0,0.0,11,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0,0.0,4201,7.21,1.72,2,5,0,0,0.0,8,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,1,0.0,5277,7.52,1.43,0,15,0,0,0.0,16,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0.0,0,0.0,32800,72.94,2.22,0,40,0,74,0.99,18,9,0,0.23,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0.0,0,0.0,8276,22.01,2.66,0,7,0,0,0.0,10,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0.0,1,0.0,28332,72.73,2.57,0,31,0,49,1.48,42,8,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.0,0,0.0,36853,72.97,1.98,0,20,0,77,0.95,8,2,0,0.21,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,1,0.0,5642,8.21,1.46,0,12,0,0,0.0,8,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0,0.0,3877,6.51,1.68,0,7,0,0,0.0,5,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,1,0.0,4284,7.41,1.73,2,7,0,0,0.0,23,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0,0.0,1390,2.51,1.81,0,1,0,0,0.0,2,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0.0,0,0.0,31196,72.87,2.34,2,33,0,49,1.49,10,5,0,0.16,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0.0,0,0.0,33008,72.48,2.2,1,44,0,67,1.08,19,2,0,0.2,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,0.0,0,0.0,3925,8.13,2.07,0,3,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0,0.0,4706,10.34,2.2,0,4,0,0,0.0,5,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0,0.0,2315,4.95,2.14,0,3,0,0,0.0,5,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0.0,0,0.0,21482,48.76,2.27,0,10,0,42,1.16,37,4,0,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0.0,1,0.0,4630,7.83,1.69,0,10,0,0,0.0,17,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0,0.0,4810,13.35,2.78,0,0,0,0,0.0,10,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0,0.0,983,11.07,11.26,0,16,0,0,0.0,1,9,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0.0,0,0.0,6725,11.81,1.76,0,2,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,0.0,0,0.0,17567,45.48,2.59,0,9,0,33,1.38,23,2,0,0.19,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0.0,2,0.0,2157,25.1,11.64,1,24,0,0,0.0,9,9,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,1,0.0,16713,40.36,2.41,0,5,0,43,0.94,5,3,0,0.26,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,0,0.0,5246,9.83,1.87,0,3,0,0,0.0,7,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0,0.0,2578,6.51,2.53,0,0,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0,0.0,4195,9.44,2.25,0,2,0,0,0.0,5,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0,0.0,6739,10.72,1.59,0,2,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0,0.0,2221,17.78,8.01,0,21,0,0,0.0,6,13,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,0.0,0,0.0,5891,11.23,1.91,0,6,0,0,0.0,8,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,0.0,1,0.0,19090,46.85,2.45,0,23,0,39,1.2,39,2,0,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,0.0,1,0.0,9427,19.44,2.06,0,7,0,0,0.0,20,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0,0.0,2201,5.74,2.61,0,1,0,0,0.0,1,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0,0.0,1460,14.02,9.6,0,14,0,0,0.0,3,4,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0.0,1,0.0,4880,9.82,2.01,0,2,0,0,0.0,8,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0,0.0,2907,4.48,1.54,0,0,0,0,0.0,3,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0.0,0,0.0,20843,47.76,2.29,0,8,0,32,1.49,31,5,0,0.15,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0,0.0,790,7.49,9.48,0,11,0,0,0.0,2,7,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,1,0.0,2702,21.7,8.03,0,27,0,0,0.0,8,14,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0,0.0,4592,10.13,2.21,0,5,0,0,0.0,7,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0,0.0,5631,10.07,1.79,0,0,0,0,0.0,10,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,0.0,1,0.0,5144,8.22,1.6,2,8,0,0,0.0,9,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0,0.0,5137,13.13,2.56,0,5,0,0,0.0,4,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0,0.0,1084,2.96,2.73,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0,0.0,4498,9.45,2.1,0,3,0,0,0.0,8,1,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0,0.0,6668,10.46,1.57,0,4,0,0,0.0,14,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,0,0.0,17842,43.48,2.44,0,10,0,39,1.11,29,0,0,0.22,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,0.0,0,0.0,5555,11.45,2.06,0,7,0,0,0.0,13,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0,0.0,2507,20.97,8.36,0,25,0,0,0.0,10,8,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834023865172002,0.0,0,0.0,6518,15.48,2.37,0,2,0,11,1.41,0,2,0,0.17,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0.0,0,0.0,24625,47.95,1.95,0,7,0,37,1.3,30,0,0,0.15,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0.0,2,0.0,9489,19.21,2.02,1,23,0,0,0.0,26,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0,0.0,1770,18.31,10.34,0,15,0,0,0.0,5,8,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,0.0,2,0.0,19030,47.28,2.48,1,9,0,35,1.35,34,3,0,0.18,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,1,0.0,4481,7.74,1.73,0,11,0,0,0.0,7,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0,0.0,5034,9.85,1.96,0,1,0,0,0.0,3,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0.0,0,0.0,5208,13.22,2.54,0,5,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0,0.0,4016,8.74,2.18,0,2,0,0,0.0,6,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0,0.0,3387,7.51,2.22,0,1,0,0,0.0,5,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
