campaign_id,stat_time_day,clicks,total_complete_payment_rate,conversion,impressions,comments,ctr,clicks_on_music_disc,likes,cost_per_conversion,cpc,shares,conversion_rate,follows,spend,profile_visits,cpm,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,0,14069,0,0.0,0,29,0.0,0.0,1,0.0,4,30.99,36,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,0.0,0,17421,1,0.0,0,58,0.0,0.0,5,0.0,21,43.13,35,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,0,1479,0,0.0,0,0,0.0,0.0,0,0.0,0,3.09,3,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,0,3943,0,0.0,0,3,0.0,0.0,0,0.0,1,8.64,3,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,0,10275,1,0.0,0,10,0.0,0.0,0,0.0,1,30.17,21,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0,0.0,0,21227,4,0.0,0,85,0.0,0.0,7,0.0,19,42.03,52,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,0,30245,1,0.0,0,13,0.0,0.0,0,0.0,4,76.72,49,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,0,6155,0,0.0,0,7,0.0,0.0,0,0.0,0,14.36,11,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0,0.0,0,18198,2,0.0,0,33,0.0,0.0,1,0.0,13,40.89,40,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,0.0,0,5270,2,0.0,0,3,0.0,0.0,0,0.0,1,12.04,11,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0.0,0,5644,0,0.0,0,4,0.0,0.0,0,0.0,2,12.37,10,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,0.0,0,20232,0,0.0,0,44,0.0,0.0,1,0.0,25,44.79,36,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0.0,0,5000,0,0.0,0,5,0.0,0.0,0,0.0,1,11.5,3,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0,0.0,0,4669,0,0.0,0,5,0.0,0.0,0,0.0,0,11.02,6,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,0,28863,0,0.0,0,16,0.0,0.0,0,0.0,1,77.44,51,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,0.0,0,20248,3,0.0,0,50,0.0,0.0,1,0.0,11,44.57,52,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,0.0,0,20001,2,0.0,0,58,0.0,0.0,2,0.0,17,41.98,47,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0.0,0,5674,0,0.0,0,2,0.0,0.0,0,0.0,1,13.05,8,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0.0,0,5185,0,0.0,0,4,0.0,0.0,1,0.0,0,12.43,4,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,0,7177,0,0.0,0,11,0.0,0.0,0,0.0,4,17.18,18,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,0.0,0,6674,0,0.0,0,5,0.0,0.0,0,0.0,1,14.1,11,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0.0,0,4838,0,0.0,0,2,0.0,0.0,0,0.0,0,11.29,7,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,0,0.0,0,8328,1,0.0,0,5,0.0,0.0,0,0.0,0,17.47,6,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,0,9953,0,0.0,0,6,0.0,0.0,0,0.0,1,20.98,12,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,0,9387,0,0.0,0,9,0.0,0.0,0,0.0,0,19.85,8,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,0,7846,0,0.0,0,8,0.0,0.0,0,0.0,0,16.51,14,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0,0.0,0,6827,0,0.0,0,3,0.0,0.0,1,0.0,0,16.26,8,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,0,8788,0,0.0,0,4,0.0,0.0,0,0.0,1,18.37,9,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,0,4244,0,0.0,0,1,0.0,0.0,0,0.0,0,9.75,1,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,0,9093,0,0.0,0,10,0.0,0.0,0,0.0,3,19.38,15,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,0,8600,0,0.0,0,6,0.0,0.0,0,0.0,0,21.55,5,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,0,6262,0,0.0,0,3,0.0,0.0,0,0.0,0,13.99,10,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,0,7536,0,0.0,0,4,0.0,0.0,0,0.0,1,16.85,16,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,0,9524,0,0.0,0,3,0.0,0.0,0,0.0,0,18.92,20,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,0,9818,0,0.0,0,3,0.0,0.0,0,0.0,0,19.55,16,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,0,7700,0,0.0,0,6,0.0,0.0,0,0.0,0,17.09,10,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,0.0,0,8826,0,0.0,0,3,0.0,0.0,0,0.0,0,19.67,8,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,0,8998,0,0.0,0,1,0.0,0.0,0,0.0,0,21.78,11,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0,0.0,0,7279,0,0.0,0,3,0.0,0.0,0,0.0,0,16.62,7,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,0.0,0,7365,0,0.0,0,3,0.0,0.0,0,0.0,0,16.97,5,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,0,8242,0,0.0,0,3,0.0,0.0,0,0.0,2,18.34,15,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,0,8469,0,0.0,0,1,0.0,0.0,0,0.0,0,20.51,12,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,0,8739,0,0.0,0,4,0.0,0.0,0,0.0,2,17.74,15,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,0,9848,0,0.0,0,12,0.0,0.0,0,0.0,1,20.69,18,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,0,6475,0,0.0,0,4,0.0,0.0,0,0.0,1,14.55,8,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,0,8473,0,0.0,0,6,0.0,0.0,0,0.0,0,18.2,14,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0.0,0,7984,0,0.0,0,3,0.0,0.0,0,0.0,0,20.01,3,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,0.0,0,7316,0,0.0,0,2,0.0,0.0,0,0.0,2,15.53,7,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,0.0,0,8150,1,0.0,0,5,0.0,0.0,0,0.0,2,19.04,9,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0.0,0,9460,1,0.0,0,5,0.0,0.0,1,0.0,0,22.09,8,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,0.0,0,8821,0,0.0,0,4,0.0,0.0,0,0.0,0,20.69,6,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,0,7200,0,0.0,0,7,0.0,0.0,0,0.0,1,15.41,10,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,0,7845,0,0.0,0,3,0.0,0.0,0,0.0,1,18.25,16,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,0,8362,0,0.0,0,2,0.0,0.0,0,0.0,0,16.98,16,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,0,9273,1,0.0,0,5,0.0,0.0,0,0.0,1,19.5,13,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,0,7137,0,0.0,0,5,0.0,0.0,0,0.0,0,16.75,7,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,0,9891,0,0.0,0,4,0.0,0.0,0,0.0,0,19.28,12,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,0,7737,0,0.0,0,1,0.0,0.0,0,0.0,1,17.83,17,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,0,8311,0,0.0,0,6,0.0,0.0,0,0.0,1,20.62,4,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,0,6808,0,0.0,0,3,0.0,0.0,0,0.0,1,14.5,5,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,0,8791,0,0.0,0,3,0.0,0.0,0,0.0,0,21.92,11,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,0.0,0,6989,0,0.0,0,7,0.0,0.0,0,0.0,1,14.85,11,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,0,8229,0,0.0,0,2,0.0,0.0,0,0.0,1,18.93,14,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,0,9651,1,0.0,0,10,0.0,0.0,0,0.0,0,21.02,16,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0.0,0,8985,0,0.0,0,5,0.0,0.0,0,0.0,0,17.73,15,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,0,8651,0,0.0,0,1,0.0,0.0,0,0.0,1,17.13,11,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,0,9035,0,0.0,0,3,0.0,0.0,0,0.0,0,19.73,5,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,0,7088,0,0.0,0,5,0.0,0.0,0,0.0,0,16.88,15,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,0,9138,0,0.0,0,8,0.0,0.0,0,0.0,0,19.02,8,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,0,4555,0,0.0,0,5,0.0,0.0,0,0.0,0,10.4,2,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,0.0,0,6785,0,0.0,0,2,0.0,0.0,0,0.0,0,15.95,12,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,0,9346,0,0.0,0,2,0.0,0.0,0,0.0,0,18.23,22,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,0,900,0,0.0,0,1,0.0,0.0,0,0.0,0,2.59,5,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,21,0.0,0,6599,0,0.32,0,2,0.0,0.59,0,0.0,2,12.37,9,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0,0.0,0,2893,1,0.0,0,26,0.0,0.0,0,0.0,5,12.02,12,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,0,4207,0,0.0,0,5,0.0,0.0,0,0.0,0,10.78,6,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,5,0.0,0,5128,0,0.1,0,4,0.0,2.44,0,0.0,0,12.18,4,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,0,2895,0,0.0,0,2,0.0,0.0,0,0.0,0,6.31,2,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,741,0.0,0,7169,0,10.34,0,3,0.0,0.06,0,0.0,1,40.9,19,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0,0.0,0,7986,1,0.0,0,87,0.0,0.0,1,0.0,2,26.17,20,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,0,825,0,0.0,0,0,0.0,0.0,0,0.0,0,1.63,2,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,0,4223,0,0.0,0,5,0.0,0.0,0,0.0,1,9.93,7,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,0,4834,0,0.0,0,3,0.0,0.0,0,0.0,0,10.73,6,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,1,0.0,0,1469,0,0.07,0,7,0.0,4.81,0,0.0,2,4.81,2,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0.0,0,1266,0,0.0,0,0,0.0,0.0,0,0.0,0,3.03,0,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,15,0.0,0,6824,0,0.22,0,4,0.0,0.92,0,0.0,0,13.77,6,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,0.0,0,3443,2,0.03,0,28,0.0,11.3,1,0.0,5,11.3,16,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0.0,0,4500,0,0.0,0,0,0.0,0.0,0,0.0,1,10.25,8,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,15,0.0,0,10467,0,0.14,0,2,0.0,2.53,0,0.0,0,37.95,9,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,14,0.0,0,5359,0,0.26,0,3,0.0,0.88,0,0.0,0,12.25,6,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,0.0,0,2422,0,0.0,0,0,0.0,0.0,0,0.0,0,5.38,7,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,1319,0.0,0,6490,0,20.32,0,0,0.0,0.04,0,0.0,0,52.44,6,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0,0.0,0,5863,1,0.0,0,3,0.0,0.0,0,0.0,0,13.7,14,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,0,1601,0,0.0,0,13,0.0,0.0,0,0.0,3,6.02,8,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,0.0,0,7222,1,0.0,0,62,0.0,0.0,2,0.0,1,23.77,20,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,14,0.0,0,11006,0,0.13,0,7,0.0,2.75,1,0.0,0,38.47,12,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0.0,0,3883,1,0.0,0,3,0.0,0.0,0,0.0,0,9.09,5,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
