stat_time_day,campaign_id,total_complete_payment_rate,cpc,conversion_rate,clicks_on_music_disc,follows,shares,cost_per_conversion,clicks,spend,impressions,cpm,comments,profile_visits,likes,ctr,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-03-13 00:00:00,1826392596491314,0.0,0.0,0.0,0,1,1,0.0,0,19.83,11251,1.76,0,24,10,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-30 00:00:00,1827595524859954,0.0,0.0,0.0,0,4,0,0.0,0,34.63,11776,2.94,0,29,29,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,0.0,0.0,0.0,0,1,0,0.0,0,36.13,9724,3.72,1,25,19,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1827595014894625,0.0,0.0,0.0,0,4,0,0.0,0,6.75,703,9.6,0,1,9,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-02 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,0,0.0,0,4.39,4052,1.08,0,7,12,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-17 00:00:00,1826236413448242,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-16 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,1,0.0,0,19.55,10456,1.87,0,26,12,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-25 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-08 00:00:00,1828407150156946,0.0,0.0,0.0,0,2,2,0.0,0,9.57,5871,1.63,1,6,8,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-13 00:00:00,1826236413448242,0.0,0.0,0.0,0,6,0,0.0,0,34.99,16546,2.11,0,38,21,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-08 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,0,0.0,0,8.72,5225,1.67,0,8,11,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,0.0,0.0,0.0,0,2,3,0.0,0,39.76,9376,4.24,0,30,52,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-20 00:00:00,1826392596491314,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-28 00:00:00,1827595014894625,0.0,0.0,0.0,0,6,4,0.0,0,17.84,1972,9.05,0,5,35,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1821235597787186,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-05 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,3,0.0,0,9.37,6507,1.44,1,8,18,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,0.0,0.0,0.0,0,3,0,0.0,0,9.23,6664,1.39,0,15,18,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,0.0,0.0,0.0,0,6,0,0.0,0,37.02,9359,3.96,1,20,10,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-09 00:00:00,1828407150156946,0.0,0.0,0.0,0,1,1,0.0,0,9.2,5328,1.73,0,5,8,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-17 00:00:00,1826392596491314,0.0,0.0,0.0,0,2,0,0.0,0,18.86,9758,1.93,0,24,10,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,0.0,0.0,0.0,0,5,0,0.0,0,12.76,1319,9.67,0,5,39,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1827046369261585,0.0,59.33,0.0,0,15,4,0.0,1,59.33,16277,3.65,1,60,124,0.01,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,0.0,0.0,0.0,0,4,0,0.0,0,18.85,4035,4.67,2,11,24,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,0.0,0.0,0.0,0,2,0,0.0,0,9.24,5701,1.62,0,11,12,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,0.0,48.28,0.0,0,6,1,0.0,1,48.28,10148,4.76,2,32,59,0.01,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-14 00:00:00,1826392596491314,0.0,0.0,0.0,0,2,1,0.0,0,20.11,10279,1.96,1,29,13,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824314134904865,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-24 00:00:00,1827046369261585,0.0,19.05,0.0,0,6,2,0.0,3,57.16,13957,4.1,2,42,73,0.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040324441121,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-05 00:00:00,1828407150156946,0.0,0.0,0.0,0,2,0,0.0,0,9.97,7218,1.38,0,13,9,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,0.0,0.0,0.0,0,3,0,0.0,0,38.67,13299,2.91,1,27,30,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-14 00:00:00,1826236413448242,0.0,0.0,0.0,0,11,2,0.0,0,34.37,14798,2.32,0,34,22,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-01 00:00:00,1821235597787186,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-01 00:00:00,1830747281548321,0.0,0.0,0.0,0,24,2,0.0,0,9.89,2196,4.5,0,12,38,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0.0,1.25,0.0,0,3,0,0.0,58,72.64,34746,2.09,0,12,14,0.17,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,4.29,3035,1.41,0,1,4,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,0,0.0,0,7.93,5107,1.55,0,9,9,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,0.0,0.52,0.0,0,3,6,0.0,22,11.45,5255,2.18,1,3,20,0.42,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,2,0.0,0,8.47,5240,1.62,0,6,4,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0.0,0.0,0.0,0,2,0,0.0,0,8.93,6310,1.42,2,12,16,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,0.0,0.0,0.0,0,2,0,0.0,0,8.2,5263,1.56,0,9,8,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0.0,0.0,0.0,0,4,0,0.0,0,8.67,5197,1.67,0,7,2,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,7.81,5466,1.43,0,6,11,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,0.0,0.34,0.0,0,1,6,0.0,35,11.74,7107,1.65,0,1,31,0.49,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,7.14,5143,1.39,3,11,9,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,6.78,5078,1.34,0,9,5,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,8.16,5371,1.52,0,11,12,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,0.0,0.44,0.0,0,2,7,0.0,27,11.83,6007,1.97,1,3,17,0.45,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,0,0.0,0,7.87,4880,1.61,1,3,4,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0.0,0.0,0.0,0,2,0,0.0,0,8.53,5564,1.53,0,6,9,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,0,0.0,0,7.63,5353,1.43,0,7,3,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,2,0.0,0,9.2,5971,1.54,0,8,4,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,0.0,0.0,0.0,0,36,0,0.0,0,11.94,1888,6.32,0,12,52,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,3.3,2100,1.57,0,4,3,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,0.0,0.0,0,1,0,0.0,0,28.53,11504,2.48,0,30,8,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,0,0.0,0,5.53,3740,1.48,0,6,5,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,0,0.0,0,7.61,4986,1.53,0,7,6,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,0.0,0.0,0.0,0,16,1,0.0,0,11.65,1867,6.24,2,10,34,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0.0,0.0,0.0,0,1,0,0.0,0,8.38,6146,1.36,0,9,7,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,0.0,1.33,0.0,0,2,1,0.0,54,71.89,32278,2.23,1,24,34,0.17,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,0.0,0.0,0.0,0,7,0,0.0,0,5.44,1112,4.89,1,3,15,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-22 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,6.49,4233,1.53,1,6,5,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-12 00:00:00,1828314519850002,0.0,0.0,0.0,0,1,1,0.0,0,8.15,5469,1.49,0,15,14,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,0.0,0.59,0.0,0,3,3,0.0,19,11.22,7535,1.49,1,1,32,0.25,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,1,0.0,0,7.21,4577,1.58,0,5,4,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0.0,0.0,0.0,0,1,0,0.0,0,9.11,6358,1.43,1,10,12,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-03 00:00:00,1830747281548321,0.0,0.0,0.0,0,17,1,0.0,0,11.15,2130,5.23,0,7,39,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0.0,0.0,0.0,0,0,1,0.0,0,8.29,6269,1.32,1,8,1,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,0.0,0.0,0.0,0,1,0,0.0,0,8.68,6068,1.43,0,11,8,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0.0,0.0,0.0,0,0,0,0.0,0,7.76,5226,1.48,0,13,9,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-07 00:00:00,1830745925410866,0.0,0.0,0.0,0,1,0,0.0,0,53.41,21443,2.49,1,37,15,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.0,0.33,0.0,0,4,0,0.0,26,8.63,5433,1.59,1,3,26,0.48,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
