stat_time_day,campaign_id,follows,likes,comments,conversion,shares,ctr,clicks,cpc,profile_visits,impressions,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,spend,cpm,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-10 00:00:00,1834189805149297,0,1,0,0,0,0.0,0,0.0,3,5034,0.0,0.0,0,9.85,1.96,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0,5,0,0,0,0.0,0,0.0,6,5208,0.0,0.0,0,13.22,2.54,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,2,0,0,0,0.0,0,0.0,6,4016,0.0,0.0,0,8.74,2.18,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,1,0,0,0,0.0,0,0.0,5,3387,0.0,0.0,0,7.51,2.22,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,2,1,0,0,0,0.0,0,0.0,11,5364,0.0,0.0,0,10.99,2.05,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,3,13,0,0,0,0.0,0,0.0,3,5151,0.0,0.0,0,8.18,1.59,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,3,8,0,0,0,0.0,0,0.0,0,736,0.0,0.0,0,6.98,9.48,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,7,12,0,0,0,0.0,0,0.0,3,1011,0.0,0.0,0,11.31,11.19,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,1,1,0,0,0,0.0,0,0.0,0,1892,0.0,0.0,0,4.92,2.6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,1,10,0,0,0,0.17,38,1.31,31,22032,0.0,0.0,0,49.93,2.27,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,9,20,0,0,2,0.0,0,0.0,5,2535,0.0,0.0,0,21.83,8.61,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,2,4,0,0,0,0.0,0,0.0,7,3819,0.0,0.0,0,8.32,2.18,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,4,0,0,0,0.0,0,0.0,7,4852,0.0,0.0,0,9.6,1.98,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365112269874,1,4,1,0,0,0.0,0,0.0,5,2402,0.0,0.0,0,5.13,2.14,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,10,23,0,0,2,0.0,0,0.0,4,2072,0.0,0.0,0,18.91,9.13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,2,8,0,0,0,0.2,35,1.22,6,17698,0.0,0.0,0,42.75,2.42,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0,2,0,0,0,0.0,0,0.0,4,2885,0.0,0.0,0,6.99,2.42,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,6,0,0,0,0.0,0,0.0,6,5353,0.0,0.0,0,10.47,1.96,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0,10,0,0,1,0.0,0,0.0,7,5659,0.0,0.0,0,10.93,1.93,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0,1,0,0,0,0.0,0,0.0,1,3604,0.0,0.0,0,6.82,1.89,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0,0,0,0.0,0,0.0,2,261,0.0,0.0,0,0.51,1.95,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-02 00:00:00,1836365112269874,1,10,0,0,1,0.0,0,0.0,17,4630,0.0,0.0,0,7.83,1.69,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,1,15,0,0,0,0.0,0,0.0,11,8301,0.0,0.0,0,16.81,2.03,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,1,9,0,0,0,0.0,0,0.0,13,8206,0.0,0.0,0,17.25,2.1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,7,0,0,0,0.0,0,0.0,8,5816,0.0,0.0,0,11.09,1.91,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,3,0,0,0,0.0,0,0.0,4,2817,0.0,0.0,0,5.84,2.07,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,4,0,0,0,0.0,0,0.0,6,5382,0.0,0.0,0,10.71,1.99,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1,8,1,0,0,0.0,0,0.0,15,5820,0.0,0.0,0,11.52,1.98,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,2,27,0,0,1,0.0,0,0.0,15,8982,0.0,0.0,0,18.29,2.04,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,6,17,1,0,0,0.0,0,0.0,1,1186,0.0,0.0,0,12.05,10.16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1,8,1,0,0,0.0,0,0.0,16,10061,0.0,0.0,0,19.52,1.94,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,2,0,0,0,0.0,0,0.0,6,6477,0.0,0.0,0,11.23,1.73,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,3,4,0,0,0,0.0,0,0.0,3,5998,0.0,0.0,0,12.16,2.03,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2,8,0,0,0,0.0,0,0.0,12,6110,0.0,0.0,0,13.36,2.19,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2,15,0,0,1,0.0,0,0.0,12,7546,0.0,0.0,0,16.19,2.15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,8,38,0,0,0,0.0,0,0.0,19,9760,0.0,0.0,0,21.82,2.24,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,5,19,0,0,1,0.0,0,0.0,16,8732,0.0,0.0,0,18.42,2.11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,5,0,0,0,0.0,0,0.0,4,5891,0.0,0.0,0,11.68,1.98,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,3,0,0,0,0.0,0,0.0,7,6200,0.0,0.0,0,12.31,1.99,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0,7,0,0,0,0.0,0,0.0,2,6197,0.0,0.0,0,10.68,1.72,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,0,0,0,0,0.0,0,0.0,10,5015,0.0,0.0,0,10.47,2.09,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,0,0,0,0.0,0,0.0,1,384,0.0,0.0,0,0.77,2.01,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,4,23,0,0,0,0.0,0,0.0,24,9554,0.0,0.0,0,18.34,1.92,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,0,14,1,0,1,0.0,0,0.0,18,6690,0.0,0.0,0,14.33,2.14,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2,2,0,0,0,0.0,0,0.0,1,172,0.0,0.0,0,2.49,14.48,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1,14,0,0,0,0.0,0,0.0,5,6162,0.0,0.0,0,12.31,2.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,5,13,0,0,1,0.0,0,0.0,16,10019,0.0,0.0,0,18.94,1.89,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,7,0,0,0,0.0,0,0.0,7,6075,0.0,0.0,0,12.21,2.01,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2,4,0,0,0,0.0,0,0.0,11,6005,0.0,0.0,0,12.1,2.01,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,4,9,0,0,0,0.0,0,0.0,17,9639,0.0,0.0,0,18.85,1.96,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,1,9,0,0,0,0.0,0,0.0,11,6809,0.0,0.0,0,16.14,2.37,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,1,9,0,0,0,0.0,0,0.0,0,701,0.0,0.0,0,6.77,9.66,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,3,19,0,0,1,0.0,0,0.0,12,9003,0.0,0.0,0,17.91,1.99,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1,3,0,0,0,0.0,0,0.0,7,6656,0.0,0.0,0,12.83,1.93,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,3,17,2,0,0,0.0,0,0.0,26,5862,0.0,0.0,0,12.48,2.13,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,5,31,1,0,1,0.0,0,0.0,20,10839,0.0,0.0,0,23.28,2.15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,8,1,0,0,0.0,0,0.0,16,9002,0.0,0.0,0,17.74,1.97,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,1,38,0,0,4,0.0,0,0.0,27,9908,0.0,0.0,0,21.41,2.16,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,2,17,0,0,1,0.0,0,0.0,26,9822,0.0,0.0,0,19.34,1.97,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,1,5,0,0,0,0.0,0,0.0,14,5836,0.0,0.0,0,11.78,2.02,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1,25,0,0,0,0.0,0,0.0,18,8480,0.0,0.0,0,18.05,2.13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,8,1,0,0,0.0,0,0.0,12,6956,0.0,0.0,0,15.53,2.23,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,13,24,0,0,2,0.0,0,0.0,3,1488,0.0,0.0,0,16.69,11.22,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,7,0,0,0,0.0,0,0.0,13,5555,0.0,0.0,0,11.45,2.06,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,1,1,0,0,0,0.0,0,0.0,4,2482,0.0,0.0,0,5.19,2.09,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,0,3,0,0,0,0.0,0,0.0,4,3615,0.0,0.0,0,7.57,2.09,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,3,13,0,0,0,0.0,0,0.0,17,7852,0.0,0.0,0,16.72,2.13,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1,23,1,0,2,0.0,0,0.0,26,9489,0.0,0.0,0,19.21,2.02,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0,10,4,0,0,0.0,0,0.0,18,9027,0.0,0.0,0,18.18,2.01,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1,6,0,0,0,0.0,0,0.0,9,5223,0.0,0.0,0,10.7,2.05,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,1,3,0,0,0,0.0,0,0.0,8,3650,0.0,0.0,0,7.56,2.07,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1837827299194945,2,20,0,0,1,0.0,0,0.0,10,8740,0.0,0.0,0,18.99,2.17,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2,10,0,0,0,0.0,0,0.0,2,719,0.0,0.0,0,6.96,9.68,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0,0,0,1,0.0,0,0.0,0,561,0.0,0.0,0,1.28,2.28,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0,2,0,0,0,0.0,0,0.0,9,5418,0.0,0.0,0,11.59,2.14,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,7,27,0,0,0,0.0,0,0.0,9,9147,0.0,0.0,0,18.51,2.02,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,1,0,0,0,0.0,0,0.0,4,2347,0.0,0.0,0,4.89,2.08,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,3,15,0,0,0,0.0,0,0.0,14,8073,0.0,0.0,0,16.98,2.1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,3,22,3,0,2,0.0,0,0.0,19,8416,0.0,0.0,0,16.68,1.98,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1,8,1,0,0,0.0,0,0.0,14,8280,0.0,0.0,0,18.37,2.22,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,2,12,1,0,0,0.0,0,0.0,25,9136,0.0,0.0,0,18.07,1.98,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,4,0,0,0,0.0,0,0.0,11,5586,0.0,0.0,0,11.44,2.05,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,1,4,0,0,0,0.0,0,0.0,0,547,0.0,0.0,0,5.58,10.2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
