stat_time_day,campaign_id,ctr,shares,cost_per_conversion,conversion_rate,conversion,likes,total_complete_payment_rate,clicks_on_music_disc,follows,spend,impressions,cpm,cpc,comments,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,13,0.0,0,4,76.72,30245,2.54,0.0,1,49,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,7,0.0,0,0,14.36,6155,2.33,0.0,0,11,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,33,0.0,0,13,40.89,18198,2.25,0.0,2,40,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,3,0.0,0,1,12.04,5270,2.28,0.0,2,11,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,4,0.0,0,2,12.37,5644,2.19,0.0,0,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,44,0.0,0,25,44.79,20232,2.21,0.0,0,36,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,5,0.0,0,1,11.5,5000,2.3,0.0,0,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,5,0.0,0,0,11.02,4669,2.36,0.0,0,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,16,0.0,0,1,77.44,28863,2.68,0.0,0,51,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,50,0.0,0,11,44.57,20248,2.2,0.0,3,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,2,0.0,0.0,0,58,0.0,0,17,41.98,20001,2.1,0.0,2,47,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2,0.0,0,1,13.05,5674,2.3,0.0,0,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,1,0.0,0.0,0,4,0.0,0,0,12.43,5185,2.4,0.0,0,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,11,0.0,0,4,17.18,7177,2.39,0.0,0,18,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,5,0.0,0,1,14.1,6674,2.11,0.0,0,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2,0.0,0,0,11.29,4838,2.33,0.0,0,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2,0.0,0,2,15.53,7316,2.12,0.0,0,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,5,0.0,0,0,17.47,8328,2.1,0.0,1,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,5,0.0,0,2,19.04,8150,2.34,0.0,1,9,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,6,0.0,0,1,20.98,9953,2.11,0.0,0,12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,1,0.0,0.0,0,5,0.0,0,0,22.09,9460,2.34,0.0,1,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,9,0.0,0,0,19.85,9387,2.11,0.0,0,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,4,0.0,0,0,20.69,8821,2.35,0.0,0,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,7,0.0,0,1,15.41,7200,2.14,0.0,0,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,8,0.0,0,0,16.51,7846,2.1,0.0,0,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,3,0.0,0,1,18.25,7845,2.33,0.0,0,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,1,0.0,0.0,0,3,0.0,0,0,16.26,6827,2.38,0.0,0,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2,0.0,0,0,16.98,8362,2.03,0.0,0,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,4,0.0,0,1,18.37,8788,2.09,0.0,0,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,5,0.0,0,1,19.5,9273,2.1,0.0,1,13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,1,0.0,0,0,9.75,4244,2.3,0.0,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,5,0.0,0,0,16.75,7137,2.35,0.0,0,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,10,0.0,0,3,19.38,9093,2.13,0.0,0,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,4,0.0,0,0,19.28,9891,1.95,0.0,0,12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,6,0.0,0,0,21.55,8600,2.51,0.0,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,4,0.0,0,1,16.85,7536,2.24,0.0,0,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,1,0.0,0,1,17.83,7737,2.3,0.0,0,17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,3,0.0,0,0,18.92,9524,1.99,0.0,0,20,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,6,0.0,0,1,20.62,8311,2.48,0.0,0,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,3,0.0,0,0,19.55,9818,1.99,0.0,0,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,3,0.0,0,0,21.92,8791,2.49,0.0,0,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,6,0.0,0,0,17.09,7700,2.22,0.0,0,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2,0.0,0,1,18.93,8229,2.3,0.0,0,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,3,0.0,0,0,19.67,8826,2.23,0.0,0,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,10,0.0,0,0,21.02,9651,2.18,0.0,1,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,1,0.0,0,0,21.78,8998,2.42,0.0,0,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,3,0.0,0,0,16.62,7279,2.28,0.0,0,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,5,0.0,0,0,17.73,8985,1.97,0.0,0,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,3,0.0,0,0,16.97,7365,2.3,0.0,0,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,1,0.0,0,1,17.13,8651,1.98,0.0,0,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,3,0.0,0,2,18.34,8242,2.23,0.0,0,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,3,0.0,0,0,19.73,9035,2.18,0.0,0,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,1,0.0,0,0,20.51,8469,2.42,0.0,0,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,5,0.0,0,0,16.88,7088,2.38,0.0,0,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,4,0.0,0,2,17.74,8739,2.03,0.0,0,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,8,0.0,0,0,19.02,9138,2.08,0.0,0,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,12,0.0,0,1,20.69,9848,2.1,0.0,0,18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,5,0.0,0,0,10.4,4555,2.28,0.0,0,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2,0.0,0,0,15.95,6785,2.35,0.0,0,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,6,0.0,0,0,18.2,8473,2.15,0.0,0,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2,0.0,0,0,18.23,9346,1.95,0.0,0,22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,3,0.0,0,0,20.01,7984,2.51,0.0,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,1,0.0,0,0,2.59,900,2.88,0.0,0,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.32,0,0.0,0.0,0,2,0.0,0,2,12.37,6599,1.87,0.59,0,9,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,26,0.0,0,5,12.02,2893,4.15,0.0,1,12,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,5,0.0,0,0,10.78,4207,2.56,0.0,0,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0.1,0,0.0,0.0,0,4,0.0,0,0,12.18,5128,2.38,2.44,0,4,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,2,0.0,0,0,6.31,2895,2.18,0.0,0,2,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,10.34,0,0.0,0.0,0,3,0.0,0,1,40.9,7169,5.71,0.06,0,19,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,1,0.0,0.0,0,87,0.0,0,2,26.17,7986,3.28,0.0,1,20,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0,0.0,0,0,1.63,825,1.98,0.0,0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,5,0.0,0,1,9.93,4223,2.35,0.0,0,7,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,3,0.0,0,0,10.73,4834,2.22,0.0,0,6,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.07,0,0.0,0.0,0,7,0.0,0,2,4.81,1469,3.27,4.81,0,2,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0,0.0,0,0,3.03,1266,2.39,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.22,0,0.0,0.0,0,4,0.0,0,0,13.77,6824,2.02,0.92,0,6,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.03,1,0.0,0.0,0,28,0.0,0,5,11.3,3443,3.28,11.3,2,16,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0.0,0,1,10.25,4500,2.28,0.0,0,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0.14,0,0.0,0.0,0,2,0.0,0,0,37.95,10467,3.63,2.53,0,9,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.26,0,0.0,0.0,0,3,0.0,0,0,12.25,5359,2.29,0.88,0,6,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0.0,0,0,5.38,2422,2.22,0.0,0,7,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,20.32,0,0.0,0.0,0,0,0.0,0,0,52.44,6490,8.08,0.04,0,6,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,3,0.0,0,0,13.7,5863,2.34,0.0,1,14,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,4,0.0,0,1,14.55,6475,2.25,0.0,0,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,13,0.0,0,3,6.02,1601,3.76,0.0,0,8,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,2,0.0,0.0,0,62,0.0,0,1,23.77,7222,3.29,0.0,1,20,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.13,1,0.0,0.0,0,7,0.0,0,0,38.47,11006,3.5,2.75,0,12,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,3,0.0,0,0,9.09,3883,2.34,0.0,1,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,23,0.0,0,5,14.32,3181,4.5,0.0,0,6,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
