campaign_id,stat_time_day,impressions,likes,comments,ctr,shares,clicks_on_music_disc,conversion,conversion_rate,profile_visits,cpm,cpc,cost_per_conversion,spend,total_complete_payment_rate,clicks,follows,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,2025-06-13 00:00:00,17698,8,0,0.2,0,0,0,0.0,6,2.42,1.22,0.0,42.75,0.0,35,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,2885,2,0,0.0,0,0,0,0.0,4,2.42,0.0,0.0,6.99,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,5353,6,0,0.0,0,0,0,0.0,6,1.96,0.0,0.0,10.47,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,9816,10,1,0.0,0,0,0,0.0,16,1.97,0.0,0.0,19.31,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,6159,1,0,0.0,0,0,0,0.0,8,1.95,0.0,0.0,11.98,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,5659,10,0,0.0,1,0,0,0.0,7,1.93,0.0,0.0,10.93,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,3604,1,0,0.0,0,0,0,0.0,1,1.89,0.0,0.0,6.82,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,261,0,0,0.0,0,0,0,0.0,2,1.95,0.0,0.0,0.51,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,8301,15,0,0.0,0,0,0,0.0,11,2.03,0.0,0.0,16.81,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,8206,9,0,0.0,0,0,0,0.0,13,2.1,0.0,0.0,17.25,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,5816,7,0,0.0,0,0,0,0.0,8,1.91,0.0,0.0,11.09,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,2817,3,0,0.0,0,0,0,0.0,4,2.07,0.0,0.0,5.84,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,5382,4,0,0.0,0,0,0,0.0,6,1.99,0.0,0.0,10.71,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,5820,8,1,0.0,0,0,0,0.0,15,1.98,0.0,0.0,11.52,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,8982,27,0,0.0,1,0,0,0.0,15,2.04,0.0,0.0,18.29,0.0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,1186,17,1,0.0,0,0,0,0.0,1,10.16,0.0,0.0,12.05,0.0,0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,10061,8,1,0.0,0,0,0,0.0,16,1.94,0.0,0.0,19.52,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-23 00:00:00,5998,4,0,0.0,0,0,0,0.0,3,2.03,0.0,0.0,12.16,0.0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,6110,8,0,0.0,0,0,0,0.0,12,2.19,0.0,0.0,13.36,0.0,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,7546,15,0,0.0,1,0,0,0.0,12,2.15,0.0,0.0,16.19,0.0,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,9760,38,0,0.0,0,0,0,0.0,19,2.24,0.0,0.0,21.82,0.0,0,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,8732,19,0,0.0,1,0,0,0.0,16,2.11,0.0,0.0,18.42,0.0,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,5891,5,0,0.0,0,0,0,0.0,4,1.98,0.0,0.0,11.68,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,6200,3,0,0.0,0,0,0,0.0,7,1.99,0.0,0.0,12.31,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,10353,23,7,0.0,0,0,0,0.0,37,1.96,0.0,0.0,20.28,0.0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,6197,7,0,0.0,0,0,0,0.0,2,1.72,0.0,0.0,10.68,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,5015,0,0,0.0,0,0,0,0.0,10,2.09,0.0,0.0,10.47,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,384,0,0,0.0,0,0,0,0.0,1,2.01,0.0,0.0,0.77,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,9554,23,0,0.0,0,0,0,0.0,24,1.92,0.0,0.0,18.34,0.0,0,4,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,6690,14,1,0.0,1,0,0,0.0,18,2.14,0.0,0.0,14.33,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,172,2,0,0.0,0,0,0,0.0,1,14.48,0.0,0.0,2.49,0.0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,6162,14,0,0.0,0,0,0,0.0,5,2.0,0.0,0.0,12.31,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,10019,13,0,0.0,1,0,0,0.0,16,1.89,0.0,0.0,18.94,0.0,0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,6075,7,0,0.0,0,0,0,0.0,7,2.01,0.0,0.0,12.21,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,6005,4,0,0.0,0,0,0,0.0,11,2.01,0.0,0.0,12.1,0.0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,9639,9,0,0.0,0,0,0,0.0,17,1.96,0.0,0.0,18.85,0.0,0,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,6809,9,0,0.0,0,0,0,0.0,11,2.37,0.0,0.0,16.14,0.0,0,1,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,701,9,0,0.0,0,0,0,0.0,0,9.66,0.0,0.0,6.77,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,9003,19,0,0.0,1,0,0,0.0,12,1.99,0.0,0.0,17.91,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,6656,3,0,0.0,0,0,0,0.0,7,1.93,0.0,0.0,12.83,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,5862,17,2,0.0,0,0,0,0.0,26,2.13,0.0,0.0,12.48,0.0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,10839,31,1,0.0,1,0,0,0.0,20,2.15,0.0,0.0,23.28,0.0,0,5,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,9002,8,1,0.0,0,0,0,0.0,16,1.97,0.0,0.0,17.74,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,9908,38,0,0.0,4,0,0,0.0,27,2.16,0.0,0.0,21.41,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,10594,13,0,0.0,0,0,0,0.0,11,1.89,0.0,0.0,19.99,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,5836,5,0,0.0,0,0,0,0.0,14,2.02,0.0,0.0,11.78,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,8480,25,0,0.0,0,0,0,0.0,18,2.13,0.0,0.0,18.05,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,6956,8,1,0.0,0,0,0,0.0,12,2.23,0.0,0.0,15.53,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,1488,24,0,0.0,2,0,0,0.0,3,11.22,0.0,0.0,16.69,0.0,0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,2482,1,0,0.0,0,0,0,0.0,4,2.09,0.0,0.0,5.19,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,3615,3,0,0.0,0,0,0,0.0,4,2.09,0.0,0.0,7.57,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,7852,13,0,0.0,0,0,0,0.0,17,2.13,0.0,0.0,16.72,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,9027,10,4,0.0,0,0,0,0.0,18,2.01,0.0,0.0,18.18,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,5223,6,0,0.0,0,0,0,0.0,9,2.05,0.0,0.0,10.7,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,3650,3,0,0.0,0,0,0,0.0,8,2.07,0.0,0.0,7.56,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,8740,20,0,0.0,1,0,0,0.0,10,2.17,0.0,0.0,18.99,0.0,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,719,10,0,0.0,0,0,0,0.0,2,9.68,0.0,0.0,6.96,0.0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,561,0,0,0.0,1,0,0,0.0,0,2.28,0.0,0.0,1.28,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,5418,2,0,0.0,0,0,0,0.0,9,2.14,0.0,0.0,11.59,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,9147,27,0,0.0,0,0,0,0.0,9,2.02,0.0,0.0,18.51,0.0,0,7,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2347,1,0,0.0,0,0,0,0.0,4,2.08,0.0,0.0,4.89,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,8073,15,0,0.0,0,0,0,0.0,14,2.1,0.0,0.0,16.98,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,8280,8,1,0.0,0,0,0,0.0,14,2.22,0.0,0.0,18.37,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
