campaign_id,stat_time_day,profile_visits,cost_per_conversion,total_complete_payment_rate,comments,conversion,cpm,shares,spend,clicks_on_music_disc,clicks,impressions,ctr,cpc,likes,follows,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-21 00:00:00,27,0.0,0.0,0,0,2.16,4,21.41,0,0,9908,0.0,0.0,38,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,11,0.0,0.0,0,0,1.89,0,19.99,0,0,10594,0.0,0.0,13,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,14,0.0,0.0,0,0,2.02,0,11.78,0,0,5836,0.0,0.0,5,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,18,0.0,0.0,0,0,2.13,0,18.05,0,0,8480,0.0,0.0,25,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,12,0.0,0.0,1,0,2.23,0,15.53,0,0,6956,0.0,0.0,8,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,3,0.0,0.0,0,0,11.22,2,16.69,0,0,1488,0.0,0.0,24,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,4,0.0,0.0,0,0,2.09,0,5.19,0,0,2482,0.0,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,4,0.0,0.0,0,0,2.09,0,7.57,0,0,3615,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,17,0.0,0.0,0,0,2.13,0,16.72,0,0,7852,0.0,0.0,13,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,10,0.0,0.0,0,0,2.17,0,18.41,0,0,8493,0.0,0.0,9,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,8,0.0,0.0,0,0,2.07,0,7.56,0,0,3650,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,10,0.0,0.0,0,0,2.17,1,18.99,0,0,8740,0.0,0.0,20,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,2,0.0,0.0,0,0,9.68,0,6.96,0,0,719,0.0,0.0,10,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,0.0,0,0,2.28,1,1.28,0,0,561,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,9,0.0,0.0,0,0,2.14,0,11.59,0,0,5418,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,26,0.0,0.0,8,0,2.22,1,18.58,0,0,8356,0.0,0.0,21,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,4,0.0,0.0,0,0,2.08,0,4.89,0,0,2347,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,14,0.0,0.0,0,0,2.1,0,16.98,0,0,8073,0.0,0.0,15,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,14,0.0,0.0,1,0,2.22,0,18.37,0,0,8280,0.0,0.0,8,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,6,0.0,0.0,0,0,2.03,0,18.68,0,0,9205,0.0,0.0,8,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,25,0.0,0.0,1,0,1.98,0,18.07,0,0,9136,0.0,0.0,12,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,11,0.0,0.0,0,0,2.05,0,11.44,0,0,5586,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,0.0,0,0,10.2,0,5.58,0,0,547,0.0,0.0,4,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,9,0.0,0.0,0,0,2.13,0,8.82,0,0,4143,0.0,0.0,5,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,8,0.0,0.0,0,0,2.13,0,12.21,0,0,5735,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,28,0.0,0.0,6,0,2.05,1,17.85,0,0,8690,0.0,0.0,15,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,21,0.0,0.0,1,0,2.12,1,16.93,0,0,7973,0.0,0.0,18,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,1,0.0,0.0,0,0,9.51,0,13.53,0,0,1422,0.0,0.0,24,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,3,0.0,0.0,0,0,1.98,0,6.3,0,0,3175,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,11,0.0,0.0,2,0,2.29,0,15.05,0,0,6571,0.0,0.0,4,3,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,18,0.0,0.0,0,0,2.26,1,19.69,0,0,8714,0.0,0.0,16,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,4,0.0,0.0,0,0,2.02,0,11.08,0,0,5485,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,12,0.0,0.0,0,0,2.15,0,10.5,0,0,4878,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,3,0.0,0.0,1,0,2.13,0,8.42,0,0,3952,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,2,0.0,0.0,0,0,9.18,1,5.47,0,0,596,0.0,0.0,8,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,11,0.0,0.0,0,0,2.01,1,13.33,0,0,6630,0.0,0.0,5,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,16,0.0,0.0,1,0,2.15,0,18.14,0,0,8452,0.0,0.0,12,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,38,0.0,0.0,6,0,1.94,0,18.38,0,0,9470,0.0,0.0,24,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,15,0.0,0.0,0,0,1.83,0,19.28,0,0,10507,0.0,0.0,13,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,17,0.0,0.0,1,0,2.19,0,17.99,0,0,8206,0.0,0.0,8,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,6,0.0,0.0,0,0,2.01,0,10.29,0,0,5110,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,18,0.0,0.0,0,0,2.11,1,22.73,0,0,10748,0.0,0.0,30,4,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,18,0.0,0.0,0,0,2.05,0,18.7,0,0,9143,0.0,0.0,10,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,0.0,0,0,17.02,0,1.77,0,0,104,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,12,0.0,0.0,0,0,2.27,0,15.32,0,0,6736,0.0,0.0,15,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,5,0.0,0.0,0,0,2.07,0,9.53,0,0,4596,0.0,0.0,4,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,26,0.0,0.0,1,0,2.06,0,17.51,0,0,8514,0.0,0.0,11,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,10,0.0,0.0,0,0,1.98,0,12.62,0,0,6365,0.0,0.0,2,2,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,35,0.0,0.0,4,0,1.86,1,19.67,0,0,10564,0.0,0.0,29,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,4,0.0,0.0,0,0,9.22,1,13.77,0,0,1493,0.0,0.0,23,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,20,0.0,0.0,1,0,2.17,0,18.27,0,0,8415,0.0,0.0,21,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,11,0.0,0.0,0,0,2.15,0,16.4,0,0,7637,0.0,0.0,3,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,21,0.0,0.0,0,0,2.08,1,22.39,0,0,10770,0.0,0.0,29,7,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,15,0.0,0.0,0,0,1.88,0,20.08,0,0,10685,0.0,0.0,10,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,10,0.0,0.0,1,0,2.21,0,18.24,0,0,8269,0.0,0.0,7,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,5,0.0,0.0,0,0,2.09,0,8.08,0,0,3862,0.0,0.0,1,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,20,0.0,0.0,1,0,2.06,0,18.39,0,0,8929,0.0,0.0,10,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,10,0.0,0.0,0,0,2.21,0,15.78,0,0,7137,0.0,0.0,11,2,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,11,0.0,0.0,0,0,2.06,0,9.19,0,0,4463,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,13,0.0,0.0,0,0,2.15,0,18.71,0,0,8689,0.0,0.0,4,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,1,0.0,0.0,0,0,10.82,0,6.72,0,0,621,0.0,0.0,10,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,0.0,0.0,0,0,2.29,0,1.24,0,0,541,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,4,0.0,0.0,0,0,2.23,0,4.23,0,0,1900,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,12,0.0,0.0,1,0,2.18,0,14.15,0,0,6498,0.0,0.0,11,3,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,8,0.0,0.0,0,0,2.03,0,17.08,0,0,8426,0.0,0.0,4,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,4,0.0,0.0,0,0,2.17,0,9.91,0,0,4567,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,12,0.0,0.0,0,0,2.02,0,18.16,0,0,8976,0.0,0.0,9,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,8,0.0,0.0,0,0,1.7,0,10.39,0,0,6099,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,29,0.0,0.0,5,0,1.92,0,20.18,0,0,10520,0.0,0.0,24,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,1,0.0,0.0,0,0,9.56,0,1.31,0,0,137,0.0,0.0,2,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,67,0.0,0.0,0,0,2.41,6,76.97,0,0,31891,0.0,0.0,37,8,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,8,0.0,0.0,0,0,2.03,0,12.0,0,0,5922,0.0,0.0,8,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,14,0.0,0.0,0,0,1.87,0,18.79,0,0,10043,0.0,0.0,11,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,5,0.0,0.0,0,0,1.94,0,10.34,0,0,5333,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,25,0.0,0.0,3,0,2.17,1,18.86,0,0,8701,0.0,0.0,13,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,3,0.0,0.0,0,0,14.14,0,6.63,0,0,469,0.0,0.0,19,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,11,0.0,0.0,0,0,2.0,1,13.12,0,0,6569,0.0,0.0,10,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,16,0.0,0.0,0,0,2.05,0,16.77,0,0,8191,0.0,0.0,7,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,17,0.0,0.0,0,0,2.06,1,20.62,0,0,10013,0.0,0.0,12,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,6,0.0,0.0,0,0,2.03,0,18.13,0,0,8915,0.0,0.0,8,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,17,0.0,0.0,1,0,2.01,2,22.75,0,0,11330,0.0,0.0,22,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,14,0.0,0.0,0,0,1.93,0,17.36,0,0,8981,0.0,0.0,15,4,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,11,0.0,0.0,0,0,1.98,0,11.51,0,0,5801,0.0,0.0,5,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,5,0.0,0.0,0,0,2.07,0,10.92,0,0,5264,0.0,0.0,5,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,11,0.0,0.0,1,0,2.19,0,18.86,0,0,8616,0.0,0.0,10,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,22,0.0,0.0,0,0,2.18,2,20.49,0,0,9411,0.0,0.0,19,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
