campaign_id,stat_time_day,conversion_rate,comments,conversion,cost_per_conversion,impressions,profile_visits,follows,ctr,likes,clicks,clicks_on_music_disc,cpc,spend,cpm,shares,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-25 00:00:00,0.0,2,0,0.0,4654,13,0,0.0,6,0,0,0.0,6.31,1.36,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0.0,0,0,0.0,20843,31,5,0.15,8,32,0,1.49,47.76,2.29,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0.0,3,0,0.0,28361,41,14,0.14,28,40,0,1.81,72.31,2.55,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0.0,0,0,0.0,790,2,7,0.0,11,0,0,0.0,7.49,9.48,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0.0,0,0,0.0,2702,8,14,0.0,27,0,0,0.0,21.7,8.03,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0.0,0,0,0.0,4592,7,0,0.0,5,0,0,0.0,10.13,2.21,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0.0,0,0,0.0,5631,10,2,0.0,0,0,0,0.0,10.07,1.79,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,0,0,0.0,4498,8,1,0.0,3,0,0,0.0,9.45,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0.0,0,0,0.0,6668,14,0,0.0,4,0,0,0.0,10.46,1.57,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0.0,0,0,0.0,17842,29,0,0.22,10,39,0,1.11,43.48,2.44,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0.0,0,0,0.0,2507,10,8,0.0,25,0,0,0.0,20.97,8.36,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,0,0,0.0,4177,8,2,0.0,4,0,0,0.0,7.23,1.73,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.0,4,0,0.0,31216,12,7,0.24,41,76,0,0.94,71.61,2.29,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0.0,2,0,0.0,28320,51,7,0.18,26,51,0,1.43,72.75,2.57,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0.0,0,0,0.0,6518,0,2,0.17,2,11,0,1.41,15.48,2.37,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0.0,0,0,0.0,24625,30,0,0.15,7,37,0,1.3,47.95,1.95,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0.0,0,0,0.0,1770,5,8,0.0,15,0,0,0.0,18.31,10.34,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,0.0,1,0,0.0,19030,34,3,0.18,9,35,0,1.35,47.28,2.48,2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0.0,0,0,0.0,21995,35,9,0.23,20,51,0,1.35,68.95,3.13,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,0,0,0.0,3448,7,0,0.0,4,0,0,0.0,5.86,1.7,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,0.0,0,0,0.0,5034,3,0,0.0,1,0,0,0.0,9.85,1.96,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0.0,0,0,0.0,4016,6,0,0.0,2,0,0,0.0,8.74,2.18,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,0,0,0.0,5364,11,2,0.0,1,0,0,0.0,10.99,2.05,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,0,0,0.0,318,1,1,0.0,0,0,0,0.0,0.51,1.6,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0.0,0,0,0.0,736,0,3,0.0,8,0,0,0.0,6.98,9.48,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0.0,0,0,0.0,1011,3,7,0.0,12,0,0,0.0,11.31,11.19,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,0,0,0.0,2677,6,0,0.0,4,0,0,0.0,4.7,1.76,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,0.0,0,0,0.0,4111,9,0,0.0,10,0,0,0.0,6.84,1.66,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0.0,0,0,0.0,22032,31,1,0.17,10,38,0,1.31,49.93,2.27,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0.0,1,0,0.0,3745,11,1,0.0,5,0,0,0.0,6.0,1.6,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,2,0,0.0,4201,8,3,0.0,5,0,0,0.0,7.21,1.72,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0.0,0,0,0.0,2535,5,9,0.0,20,0,0,0.0,21.83,8.61,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,0.0,0,0,0.0,28332,42,8,0.17,31,49,0,1.48,72.73,2.57,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,0.0,0,0,0.0,3819,7,2,0.0,4,0,0,0.0,8.32,2.18,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0.0,0,0,0.0,4852,7,0,0.0,4,0,0,0.0,9.6,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0.0,0,0,0.0,3877,5,0,0.0,7,0,0,0.0,6.51,1.68,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,0.0,0,0,0.0,1390,2,0,0.0,1,0,0,0.0,2.51,1.81,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0.0,2,0,0.0,31196,10,5,0.16,33,49,0,1.49,72.87,2.34,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,0,0,0.0,2072,4,10,0.0,23,0,0,0.0,18.91,9.13,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0.0,0,0,0.0,17698,6,2,0.2,8,35,0,1.22,42.75,2.42,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0.0,0,0,0.0,5353,6,0,0.0,6,0,0,0.0,10.47,1.96,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0.0,0,0,0.0,5659,7,0,0.0,10,0,0,0.0,10.93,1.93,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0.0,0,0,0.0,2315,5,0,0.0,3,0,0,0.0,4.95,2.14,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,0,0,0.0,3604,1,0,0.0,1,0,0,0.0,6.82,1.89,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0.0,0,0,0.0,4630,17,1,0.0,10,0,0,0.0,7.83,1.69,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,0,0,0.0,8206,13,1,0.0,9,0,0,0.0,17.25,2.1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,0,0,0.0,4810,10,0,0.0,0,0,0,0.0,13.35,2.78,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,0,0,0.0,5816,8,0,0.0,7,0,0,0.0,11.09,1.91,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,0,0,0.0,8982,15,2,0.0,27,0,0,0.0,18.29,2.04,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0.0,1,0,0.0,1186,1,6,0.0,17,0,0,0.0,12.05,10.16,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0.0,1,0,0.0,10061,16,1,0.0,8,0,0,0.0,19.52,1.94,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,0,0,0.0,6477,6,0,0.0,2,0,0,0.0,11.23,1.73,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,0,0,0.0,2578,4,0,0.0,0,0,0,0.0,6.51,2.53,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0.0,0,0,0.0,8732,16,5,0.0,19,0,0,0.0,18.42,2.11,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0.0,0,0,0.0,6200,7,0,0.0,3,0,0,0.0,12.31,1.99,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,0,0,0.0,6197,2,0,0.0,7,0,0,0.0,10.68,1.72,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,0.0,0,0,0.0,9554,24,4,0.0,23,0,0,0.0,18.34,1.92,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,0,0,0.0,2201,1,0,0.0,1,0,0,0.0,5.74,2.61,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0.0,0,0,0.0,10019,16,5,0.0,13,0,0,0.0,18.94,1.89,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,0,0,0.0,6005,11,2,0.0,4,0,0,0.0,12.1,2.01,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,0,0,0.0,9639,17,4,0.0,9,0,0,0.0,18.85,1.96,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,0,0,0.0,6809,11,1,0.0,9,0,0,0.0,16.14,2.37,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365112269874,2025-07-15 00:00:00,0.0,0,0,0.0,9003,12,3,0.0,19,0,0,0.0,17.91,1.99,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,0,0,0.0,6656,7,1,0.0,3,0,0,0.0,12.83,1.93,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,1,0,0.0,9002,16,0,0.0,8,0,0,0.0,17.74,1.97,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,2,0,0.0,5144,9,1,0.0,8,0,0,0.0,8.22,1.6,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,0,0,0.0,5137,4,0,0.0,5,0,0,0.0,13.13,2.56,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0.0,0,0,0.0,9908,27,1,0.0,38,0,0,0.0,21.41,2.16,4,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0.0,0,0,0.0,1084,0,0,0.0,0,0,0,0.0,2.96,2.73,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,0,0,0.0,9822,26,2,0.0,17,0,0,0.0,19.34,1.97,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,0,0,0.0,5836,14,1,0.0,5,0,0,0.0,11.78,2.02,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,0,0,0.0,8480,18,1,0.0,25,0,0,0.0,18.05,2.13,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-19 00:00:00,0.0,0,0,0.0,1488,3,13,0.0,24,0,0,0.0,16.69,11.22,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0.0,0,0,0.0,5555,13,0,0.0,7,0,0,0.0,11.45,2.06,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,0,0,0.0,2482,4,1,0.0,1,0,0,0.0,5.19,2.09,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,0.0,1,0,0.0,9489,26,1,0.0,23,0,0,0.0,19.21,2.02,2,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,4,0,0.0,9027,18,0,0.0,10,0,0,0.0,18.18,2.01,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,0,0,0.0,5223,9,1,0.0,6,0,0,0.0,10.7,2.05,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0.0,0,0,0.0,9147,9,7,0.0,27,0,0,0.0,18.51,2.02,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0.0,0,0,0.0,1892,0,1,0.0,1,0,0,0.0,4.92,2.6,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,0.0,3,0,0.0,8416,19,3,0.0,22,0,0,0.0,16.68,1.98,2,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,1,0,0.0,8280,14,1,0.0,8,0,0,0.0,18.37,2.22,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,1,0,0.0,9136,25,2,0.0,12,0,0,0.0,18.07,1.98,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0.0,0,0,0.0,8917,13,5,0.0,18,0,0,0.0,18.42,2.07,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-20 00:00:00,0.0,0,0,0.0,1422,1,2,0.0,24,0,0,0.0,13.53,9.51,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,0,0,0.0,3175,3,0,0.0,4,0,0,0.0,6.3,1.98,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,0.0,1,0,0.0,9816,16,0,0.0,10,0,0,0.0,19.31,1.97,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,0,0,0.0,6159,8,0,0.0,1,0,0,0.0,11.98,1.95,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-22 00:00:00,0.0,0,0,0.0,3925,4,0,0.0,3,0,0,0.0,8.13,2.07,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837823875988513,2025-07-21 00:00:00,0.0,0,0,0.0,5485,4,0,0.0,3,0,0,0.0,11.08,2.02,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,0,0,0.0,9462,14,1,0.0,16,0,0,0.0,18.39,1.94,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,0,0,0.0,8968,16,1,0.0,8,0,0,0.0,18.88,2.11,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,0,0,0.0,5681,6,0,0.0,4,0,0,0.0,10.98,1.93,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0.0,0,0,0.0,6725,7,0,0.0,2,0,0,0.0,11.81,1.76,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0.0,0,0,0.0,6630,11,1,0.0,5,0,0,0.0,13.33,2.01,1,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,1,0,0.0,8452,16,0,0.0,12,0,0,0.0,18.14,2.15,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
