campaign_id,stat_time_day,spend,ctr,cpc,cpm,cost_per_conversion,conversion,shares,comments,conversion_rate,follows,profile_visits,total_complete_payment_rate,impressions,clicks,likes,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-15 00:00:00,4.92,0.0,0.0,1.37,0.0,0,1,1,0.0,0,10,0.0,3604,0,9,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,6.31,0.0,0.0,1.36,0.0,0,0,2,0.0,0,13,0.0,4654,0,6,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-30 00:00:00,72.31,0.14,1.81,2.55,0.0,0,0,3,0.0,14,41,0.0,28361,40,28,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,21.7,0.0,0.0,8.03,0.0,0,1,0,0.0,14,8,0.0,2702,0,27,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,72.76,0.17,1.43,2.42,0.0,0,0,1,0.0,4,14,0.0,30054,51,33,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,71.89,0.17,1.33,2.23,0.0,0,1,1,0.0,2,24,0.0,32278,54,34,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,6.91,0.0,0.0,1.93,0.0,0,0,0,0.0,2,10,0.0,3585,0,6,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-25 00:00:00,7.23,0.0,0.0,1.73,0.0,0,0,0,0.0,2,8,0.0,4177,0,4,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,71.61,0.24,0.94,2.29,0.0,0,0,4,0.0,7,12,0.0,31216,76,41,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,72.76,0.21,1.19,2.45,0.0,0,1,3,0.0,6,23,0.0,29653,61,43,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,71.46,0.18,1.25,2.21,0.0,0,0,2,0.0,4,11,0.0,32299,57,35,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,72.75,0.18,1.43,2.57,0.0,0,0,2,0.0,7,51,0.0,28320,51,26,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,47.95,0.15,1.3,1.95,0.0,0,0,0,0.0,0,30,0.0,24625,37,7,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-11 00:00:00,72.85,0.12,1.87,2.25,0.0,0,1,0,0.0,5,27,0.0,32374,39,34,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,68.95,0.23,1.35,3.13,0.0,0,1,0,0.0,9,35,0.0,21995,51,20,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,5.86,0.0,0.0,1.7,0.0,0,4,0,0.0,0,7,0.0,3448,0,4,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,8.22,0.0,0.0,1.38,0.0,0,2,2,0.0,1,17,0.0,5957,0,22,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,72.65,0.24,1.04,2.44,0.0,0,2,1,0.0,8,9,0.0,29770,70,49,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,0.51,0.0,0.0,1.6,0.0,0,0,0,0.0,1,1,0.0,318,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,7.53,0.0,0.0,1.59,0.0,0,0,0,0.0,0,9,0.0,4728,0,9,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,11.31,0.0,0.0,11.19,0.0,0,0,0,0.0,7,3,0.0,1011,0,12,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,4.7,0.0,0.0,1.76,0.0,0,0,0,0.0,0,6,0.0,2677,0,4,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,6.57,0.0,0.0,1.5,0.0,0,0,2,0.0,2,5,0.0,4383,0,9,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,28.24,0.0,0.0,2.31,0.0,0,3,2,0.0,5,35,0.0,12243,0,36,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,6.84,0.0,0.0,1.66,0.0,0,0,0,0.0,0,9,0.0,4111,0,10,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,49.93,0.17,1.31,2.27,0.0,0,0,0,0.0,1,31,0.0,22032,38,10,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,6.0,0.0,0.0,1.6,0.0,0,0,1,0.0,1,11,0.0,3745,0,5,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,7.21,0.0,0.0,1.72,0.0,0,0,2,0.0,3,8,0.0,4201,0,5,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,7.52,0.0,0.0,1.43,0.0,0,1,0,0.0,1,16,0.0,5277,0,15,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,72.94,0.23,0.99,2.22,0.0,0,0,0,0.0,9,18,0.0,32800,74,40,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,22.01,0.0,0.0,2.66,0.0,0,0,0,0.0,0,10,0.0,8276,0,7,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,72.73,0.17,1.48,2.57,0.0,0,1,0,0.0,8,42,0.0,28332,49,31,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,72.97,0.21,0.95,1.98,0.0,0,0,0,0.0,2,8,0.0,36853,77,20,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,8.21,0.0,0.0,1.46,0.0,0,1,0,0.0,1,8,0.0,5642,0,12,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,6.51,0.0,0.0,1.68,0.0,0,0,0,0.0,0,5,0.0,3877,0,7,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,7.41,0.0,0.0,1.73,0.0,0,1,2,0.0,1,23,0.0,4284,0,7,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,2.51,0.0,0.0,1.81,0.0,0,0,0,0.0,0,2,0.0,1390,0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,72.87,0.16,1.49,2.34,0.0,0,0,2,0.0,5,10,0.0,31196,49,33,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,72.48,0.2,1.08,2.2,0.0,0,0,1,0.0,2,19,0.0,33008,67,44,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,8.13,0.0,0.0,2.07,0.0,0,0,0,0.0,0,4,0.0,3925,0,3,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,10.34,0.0,0.0,2.2,0.0,0,0,0,0.0,1,5,0.0,4706,0,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,4.95,0.0,0.0,2.14,0.0,0,0,0,0.0,0,5,0.0,2315,0,3,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,48.76,0.2,1.16,2.27,0.0,0,0,0,0.0,4,37,0.0,21482,42,10,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,7.83,0.0,0.0,1.69,0.0,0,1,0,0.0,1,17,0.0,4630,0,10,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,13.35,0.0,0.0,2.78,0.0,0,0,0,0.0,0,10,0.0,4810,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,11.07,0.0,0.0,11.26,0.0,0,0,0,0.0,9,1,0.0,983,0,16,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,11.81,0.0,0.0,1.76,0.0,0,0,0,0.0,0,7,0.0,6725,0,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,45.48,0.19,1.38,2.59,0.0,0,0,0,0.0,2,23,0.0,17567,33,9,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-14 00:00:00,40.36,0.26,0.94,2.41,0.0,0,1,0,0.0,3,5,0.0,16713,43,5,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,9.83,0.0,0.0,1.87,0.0,0,0,0,0.0,1,7,0.0,5246,0,3,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-05 00:00:00,11.23,0.0,0.0,1.73,0.0,0,0,0,0.0,0,6,0.0,6477,0,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,6.51,0.0,0.0,2.53,0.0,0,0,0,0.0,0,4,0.0,2578,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,9.44,0.0,0.0,2.25,0.0,0,0,0,0.0,0,5,0.0,4195,0,2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,10.72,0.0,0.0,1.59,0.0,0,0,0,0.0,0,8,0.0,6739,0,2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,19.69,0.0,0.0,1.94,0.0,0,0,0,0.0,3,23,0.0,10143,0,18,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-09 00:00:00,17.78,0.0,0.0,8.01,0.0,0,0,0,0.0,13,6,0.0,2221,0,21,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,11.23,0.0,0.0,1.91,0.0,0,0,0,0.0,1,8,0.0,5891,0,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,46.85,0.2,1.2,2.45,0.0,0,1,0,0.0,2,39,0.0,19090,39,23,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,19.44,0.0,0.0,2.06,0.0,0,1,0,0.0,2,20,0.0,9427,0,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,5.74,0.0,0.0,2.61,0.0,0,0,0,0.0,0,1,0.0,2201,0,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,14.02,0.0,0.0,9.6,0.0,0,0,0,0.0,4,3,0.0,1460,0,14,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,9.82,0.0,0.0,2.01,0.0,0,1,0,0.0,0,8,0.0,4880,0,2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-05 00:00:00,19.71,0.0,0.0,1.93,0.0,0,1,1,0.0,4,25,0.0,10192,0,28,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-08 00:00:00,47.76,0.15,1.49,2.29,0.0,0,0,0,0.0,5,31,0.0,20843,32,8,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-15 00:00:00,7.49,0.0,0.0,9.48,0.0,0,0,0,0.0,7,2,0.0,790,0,11,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,10.13,0.0,0.0,2.21,0.0,0,0,0,0.0,0,7,0.0,4592,0,5,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,10.07,0.0,0.0,1.79,0.0,0,0,0,0.0,2,10,0.0,5631,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,8.22,0.0,0.0,1.6,0.0,0,1,2,0.0,1,9,0.0,5144,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,13.13,0.0,0.0,2.56,0.0,0,0,0,0.0,0,4,0.0,5137,0,5,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,2.96,0.0,0.0,2.73,0.0,0,0,0,0.0,0,0,0.0,1084,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,9.45,0.0,0.0,2.1,0.0,0,0,0,0.0,1,8,0.0,4498,0,3,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,19.34,0.0,0.0,1.97,0.0,0,1,0,0.0,2,26,0.0,9822,0,17,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-07 00:00:00,10.46,0.0,0.0,1.57,0.0,0,0,0,0.0,0,14,0.0,6668,0,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,43.48,0.22,1.11,2.44,0.0,0,0,0,0.0,0,29,0.0,17842,39,10,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-03 00:00:00,11.45,0.0,0.0,2.06,0.0,0,0,0,0.0,0,13,0.0,5555,0,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,20.97,0.0,0.0,8.36,0.0,0,0,0,0.0,8,10,0.0,2507,0,25,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-06 00:00:00,11.52,0.0,0.0,1.71,0.0,0,0,0,0.0,1,7,0.0,6724,0,9,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,15.48,0.17,1.41,2.37,0.0,0,0,0,0.0,2,0,0.0,6518,11,2,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,19.21,0.0,0.0,2.02,0.0,0,2,1,0.0,1,26,0.0,9489,0,23,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-11 00:00:00,18.31,0.0,0.0,10.34,0.0,0,0,0,0.0,8,5,0.0,1770,0,15,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,47.28,0.18,1.35,2.48,0.0,0,2,1,0.0,3,34,0.0,19030,35,9,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,7.74,0.0,0.0,1.73,0.0,0,1,0,0.0,1,7,0.0,4481,0,11,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,9.85,0.0,0.0,1.96,0.0,0,0,0,0.0,0,3,0.0,5034,0,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,13.22,0.0,0.0,2.54,0.0,0,0,0,0.0,0,6,0.0,5208,0,5,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,8.74,0.0,0.0,2.18,0.0,0,0,0,0.0,0,6,0.0,4016,0,2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,7.51,0.0,0.0,2.22,0.0,0,0,0,0.0,0,5,0.0,3387,0,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
