campaign_id,stat_time_day,conversion_rate,profile_visits,comments,conversion,total_complete_payment_rate,cost_per_conversion,impressions,ctr,follows,cpc,spend,cpm,shares,clicks_on_music_disc,clicks,likes,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-31 00:00:00,0.0,0,0,0,0.0,0.0,561,0.0,0,0.0,1.28,2.28,1,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,9,0,0,0.0,0.0,5418,0.0,0,0.0,11.59,2.14,0,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,26,8,0,0.0,0.0,8356,0.0,2,0.0,18.58,2.22,1,0,0,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,4,0,0,0.0,0.0,2347,0.0,0,0.0,4.89,2.08,0,0,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,14,0,0,0.0,0.0,8073,0.0,3,0.0,16.98,2.1,0,0,0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,14,1,0,0.0,0.0,8280,0.0,1,0.0,18.37,2.22,0,0,0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,6,0,0,0.0,0.0,9205,0.0,1,0.0,18.68,2.03,0,0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,11,0,0,0.0,0.0,5586,0.0,0,0.0,11.44,2.05,0,0,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0,0,0,0.0,0.0,547,0.0,1,0.0,5.58,10.2,0,0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,9,0,0,0.0,0.0,4143,0.0,3,0.0,8.82,2.13,0,0,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,8,0,0,0.0,0.0,5735,0.0,0,0.0,12.21,2.13,0,0,0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,28,6,0,0.0,0.0,8690,0.0,1,0.0,17.85,2.05,1,0,0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,21,1,0,0.0,0.0,7973,0.0,1,0.0,16.93,2.12,1,0,0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,1,0,0,0.0,0.0,1422,0.0,2,0.0,13.53,9.51,0,0,0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,3,0,0,0.0,0.0,3175,0.0,0,0.0,6.3,1.98,0,0,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,11,2,0,0.0,0.0,6571,0.0,3,0.0,15.05,2.29,0,0,0,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,18,0,0,0.0,0.0,8714,0.0,1,0.0,19.69,2.26,1,0,0,16,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,4,0,0,0.0,0.0,5485,0.0,0,0.0,11.08,2.02,0,0,0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,12,0,0,0.0,0.0,4878,0.0,0,0.0,10.5,2.15,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,3,1,0,0.0,0.0,3952,0.0,0,0.0,8.42,2.13,0,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,2,0,0,0.0,0.0,596,0.0,3,0.0,5.47,9.18,1,0,0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0.0,11,0,0,0.0,0.0,6630,0.0,1,0.0,13.33,2.01,1,0,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,16,1,0,0.0,0.0,8452,0.0,0,0.0,18.14,2.15,0,0,0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0.0,38,6,0,0.0,0.0,9470,0.0,4,0.0,18.38,1.94,0,0,0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,15,0,0,0.0,0.0,10507,0.0,0,0.0,19.28,1.83,0,0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0.0,17,1,0,0.0,0.0,8206,0.0,2,0.0,17.99,2.19,0,0,0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,6,0,0,0.0,0.0,5110,0.0,0,0.0,10.29,2.01,0,0,0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,18,0,0,0.0,0.0,10748,0.0,4,0.0,22.73,2.11,1,0,0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,18,0,0,0.0,0.0,9143,0.0,0,0.0,18.7,2.05,0,0,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,0,0,0,0.0,0.0,104,0.0,0,0.0,1.77,17.02,0,0,0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,12,0,0,0.0,0.0,6736,0.0,1,0.0,15.32,2.27,0,0,0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,5,0,0,0.0,0.0,4596,0.0,2,0.0,9.53,2.07,0,0,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,26,1,0,0.0,0.0,8514,0.0,4,0.0,17.51,2.06,0,0,0,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,10,0,0,0.0,0.0,6365,0.0,2,0.0,12.62,1.98,0,0,0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,35,4,0,0.0,0.0,10564,0.0,8,0.0,19.67,1.86,1,0,0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,4,0,0,0.0,0.0,1493,0.0,10,0.0,13.77,9.22,1,0,0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,20,1,0,0.0,0.0,8415,0.0,3,0.0,18.27,2.17,0,0,0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,11,0,0,0.0,0.0,7637,0.0,2,0.0,16.4,2.15,0,0,0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,21,0,0,0.0,0.0,10770,0.0,7,0.0,22.39,2.08,1,0,0,29,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,15,0,0,0.0,0.0,10685,0.0,0,0.0,20.08,1.88,0,0,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,10,1,0,0.0,0.0,8269,0.0,1,0.0,18.24,2.21,0,0,0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,5,0,0,0.0,0.0,3862,0.0,1,0.0,8.08,2.09,0,0,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,20,1,0,0.0,0.0,8929,0.0,7,0.0,18.39,2.06,0,0,0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,10,0,0,0.0,0.0,7137,0.0,2,0.0,15.78,2.21,0,0,0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,11,0,0,0.0,0.0,4463,0.0,0,0.0,9.19,2.06,0,0,0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,13,0,0,0.0,0.0,8689,0.0,1,0.0,18.71,2.15,0,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,1,0,0,0.0,0.0,621,0.0,6,0.0,6.72,10.82,0,0,0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,2,0,0,0.0,0.0,541,0.0,0,0.0,1.24,2.29,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,4,0,0,0.0,0.0,1900,0.0,0,0.0,4.23,2.23,0,0,0,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,12,1,0,0.0,0.0,6498,0.0,3,0.0,14.15,2.18,0,0,0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,8,0,0,0.0,0.0,8426,0.0,1,0.0,17.08,2.03,0,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,4,0,0,0.0,0.0,4567,0.0,0,0.0,9.91,2.17,0,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,12,0,0,0.0,0.0,8976,0.0,1,0.0,18.16,2.02,0,0,0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,29,5,0,0.0,0.0,10520,0.0,1,0.0,20.18,1.92,0,0,0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,1,0,0,0.0,0.0,137,0.0,1,0.0,1.31,9.56,0,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,67,0,0,0.0,0.0,31891,0.0,8,0.0,76.97,2.41,6,0,0,37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,8,0,0,0.0,0.0,5922,0.0,0,0.0,12.0,2.03,0,0,0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,14,0,0,0.0,0.0,10043,0.0,1,0.0,18.79,1.87,0,0,0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,5,0,0,0.0,0.0,5333,0.0,0,0.0,10.34,1.94,0,0,0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,25,3,0,0.0,0.0,8701,0.0,4,0.0,18.86,2.17,1,0,0,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,3,0,0,0.0,0.0,469,0.0,8,0.0,6.63,14.14,0,0,0,19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,11,0,0,0.0,0.0,6569,0.0,0,0.0,13.12,2.0,1,0,0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,16,0,0,0.0,0.0,8191,0.0,1,0.0,16.77,2.05,0,0,0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,17,0,0,0.0,0.0,10013,0.0,1,0.0,20.62,2.06,1,0,0,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,6,0,0,0.0,0.0,8915,0.0,2,0.0,18.13,2.03,0,0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,17,1,0,0.0,0.0,11330,0.0,0,0.0,22.75,2.01,2,0,0,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,14,0,0,0.0,0.0,8981,0.0,4,0.0,17.36,1.93,0,0,0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,11,0,0,0.0,0.0,5801,0.0,1,0.0,11.51,1.98,0,0,0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,5,0,0,0.0,0.0,5264,0.0,1,0.0,10.92,2.07,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,11,1,0,0.0,0.0,8616,0.0,1,0.0,18.86,2.19,0,0,0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,22,0,0,0.0,0.0,9411,0.0,2,0.0,20.49,2.18,2,0,0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
