campaign_id,stat_time_day,clicks,ctr,follows,comments,conversion_rate,conversion,clicks_on_music_disc,impressions,cpc,profile_visits,cost_per_conversion,shares,total_complete_payment_rate,likes,cpm,spend,shopping,shopping_sigla,campaign_name,objective_type
1834023865172002,2025-06-08 00:00:00,32,0.15,5,0,0.0,0,0,20843,1.49,31,0.0,0,0.0,8,2.29,47.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,40,0.14,14,3,0.0,0,0,28361,1.81,41,0.0,0,0.0,28,2.55,72.31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0,0.0,14,0,0.0,0,0,2702,0.0,8,0.0,1,0.0,27,8.03,21.7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,51,0.17,4,1,0.0,0,0,30054,1.43,14,0.0,0,0.0,33,2.42,72.76,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0,0.0,2,0,0.0,0,0,5631,0.0,10,0.0,0,0.0,0,1.79,10.07,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0,0.0,2,0,0.0,0,0,3585,0.0,10,0.0,0,0.0,6,1.93,6.91,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,0.0,0,0,0.0,0,0,6668,0.0,14,0.0,0,0.0,4,1.57,10.46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,39,0.22,0,0,0.0,0,0,17842,1.11,29,0.0,0,0.0,10,2.44,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,0.0,8,0,0.0,0,0,2507,0.0,10,0.0,0,0.0,25,8.36,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,0.0,2,0,0.0,0,0,4177,0.0,8,0.0,0,0.0,4,1.73,7.23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,76,0.24,7,4,0.0,0,0,31216,0.94,12,0.0,0,0.0,41,2.29,71.61,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,57,0.18,4,2,0.0,0,0,32299,1.25,11,0.0,0,0.0,35,2.21,71.46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,51,0.18,7,2,0.0,0,0,28320,1.43,51,0.0,0,0.0,26,2.57,72.75,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,37,0.15,0,0,0.0,0,0,24625,1.3,30,0.0,0,0.0,7,1.95,47.95,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0,0.0,8,0,0.0,0,0,1770,0.0,5,0.0,0,0.0,15,10.34,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,35,0.18,3,1,0.0,0,0,19030,1.35,34,0.0,2,0.0,9,2.48,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,51,0.23,9,0,0.0,0,0,21995,1.35,35,0.0,1,0.0,20,3.13,68.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0.0,0,0,0.0,0,0,3448,0.0,7,0.0,4,0.0,4,1.7,5.86,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0,0.0,1,2,0.0,0,0,5957,0.0,17,0.0,2,0.0,22,1.38,8.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,70,0.24,8,1,0.0,0,0,29770,1.04,9,0.0,2,0.0,49,2.44,72.65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,0.0,0,0,0.0,0,0,5034,0.0,3,0.0,0,0.0,1,1.96,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0.0,2,0,0.0,0,0,5364,0.0,11,0.0,0,0.0,1,2.05,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0.0,1,0,0.0,0,0,318,0.0,1,0.0,0,0.0,0,1.6,0.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0.0,0,0,0.0,0,0,4728,0.0,9,0.0,0,0.0,9,1.59,7.53,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,0.0,3,0,0.0,0,0,736,0.0,0,0.0,0,0.0,8,9.48,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,0.0,7,0,0.0,0,0,1011,0.0,3,0.0,0,0.0,12,11.19,11.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0.0,0,0,0.0,0,0,2677,0.0,6,0.0,0,0.0,4,1.76,4.7,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,0.0,2,2,0.0,0,0,4383,0.0,5,0.0,0,0.0,9,1.5,6.57,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0,0.0,5,2,0.0,0,0,12243,0.0,35,0.0,3,0.0,36,2.31,28.24,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,0.0,0,0,0.0,0,0,4111,0.0,9,0.0,0,0.0,10,1.66,6.84,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,38,0.17,1,0,0.0,0,0,22032,1.31,31,0.0,0,0.0,10,2.27,49.93,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,0.0,1,1,0.0,0,0,3745,0.0,11,0.0,0,0.0,5,1.6,6.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,0.0,3,2,0.0,0,0,4201,0.0,8,0.0,0,0.0,5,1.72,7.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0,0.0,1,0,0.0,0,0,5277,0.0,16,0.0,1,0.0,15,1.43,7.52,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0,0.0,9,0,0.0,0,0,2535,0.0,5,0.0,2,0.0,20,8.61,21.83,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,74,0.23,9,0,0.0,0,0,32800,0.99,18,0.0,0,0.0,40,2.22,72.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,49,0.17,8,0,0.0,0,0,28332,1.48,42,0.0,1,0.0,31,2.57,72.73,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0,0.0,0,0,0.0,0,0,4852,0.0,7,0.0,0,0.0,4,1.98,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-17 00:00:00,0,0.0,1,0,0.0,0,0,5642,0.0,8,0.0,1,0.0,12,1.46,8.21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,0.0,0,0,0.0,0,0,3877,0.0,5,0.0,0,0.0,7,1.68,6.51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0,0.0,1,2,0.0,0,0,4284,0.0,23,0.0,1,0.0,7,1.73,7.41,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,0.0,0,0,0.0,0,0,1390,0.0,2,0.0,0,0.0,1,1.81,2.51,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,49,0.16,5,2,0.0,0,0,31196,1.49,10,0.0,0,0.0,33,2.34,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,0.0,10,0,0.0,0,0,2072,0.0,4,0.0,2,0.0,23,9.13,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,35,0.2,2,0,0.0,0,0,17698,1.22,6,0.0,0,0.0,8,2.42,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0,0.0,0,0,0.0,0,0,5353,0.0,6,0.0,0,0.0,6,1.96,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-22 00:00:00,0,0.0,0,0,0.0,0,0,3925,0.0,4,0.0,0,0.0,3,2.07,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,0.0,0,0,0.0,0,0,2315,0.0,5,0.0,0,0.0,3,2.14,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-12 00:00:00,0,0.0,1,0,0.0,0,0,9462,0.0,14,0.0,0,0.0,16,1.94,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0,0.0,1,0,0.0,0,0,4630,0.0,17,0.0,1,0.0,10,1.69,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,0.0,1,0,0.0,0,0,8968,0.0,16,0.0,0,0.0,8,2.11,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,0.0,0,0,0.0,0,0,5681,0.0,6,0.0,1,0.0,4,1.93,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,0.0,0,0,0.0,0,0,4810,0.0,10,0.0,0,0.0,0,2.78,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,0.0,0,0,0.0,0,0,6725,0.0,7,0.0,0,0.0,2,1.76,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0.0,0,0,0.0,0,0,5816,0.0,8,0.0,0,0.0,7,1.91,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0,0.0,2,0,0.0,0,0,8982,0.0,15,0.0,1,0.0,27,2.04,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0,0.0,1,0,0.0,0,0,5246,0.0,7,0.0,0,0.0,3,1.87,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0,0.0,1,1,0.0,0,0,10061,0.0,16,0.0,0,0.0,8,1.94,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0.0,0,0,0.0,0,0,6477,0.0,6,0.0,0,0.0,2,1.73,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0.0,0,0,0.0,0,0,2578,0.0,4,0.0,0,0.0,0,2.53,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,0.0,0,0,0.0,0,0,4195,0.0,5,0.0,0,0.0,2,2.25,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,0.0,3,0,0.0,0,0,10143,0.0,23,0.0,0,0.0,18,1.94,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0,0.0,0,0,0.0,0,0,6197,0.0,2,0.0,0,0.0,7,1.72,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0,0.0,1,0,0.0,0,0,5891,0.0,8,0.0,0,0.0,6,1.91,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0,0.0,2,0,0.0,0,0,9427,0.0,20,0.0,1,0.0,7,2.06,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,0.0,4,0,0.0,0,0,9554,0.0,24,0.0,0,0.0,23,1.92,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0.0,0,0,0.0,0,0,2201,0.0,1,0.0,0,0.0,1,2.61,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,0.0,5,0,0.0,0,0,10019,0.0,16,0.0,1,0.0,13,1.89,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,4880,0.0,8,0.0,1,0.0,2,2.01,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0,0.0,4,0,0.0,0,0,9639,0.0,17,0.0,0,0.0,9,1.96,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0,0.0,4,1,0.0,0,0,10192,0.0,25,0.0,1,0.0,28,1.93,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,0,0.0,7,0,0.0,0,0,790,0.0,2,0.0,0,0.0,11,9.48,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,0.0,0,0,0.0,0,0,5357,0.0,12,0.0,0,0.0,4,2.03,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,4592,0.0,7,0.0,0,0.0,5,2.21,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0,0.0,1,1,0.0,0,0,9156,0.0,21,0.0,0,0.0,14,2.09,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,0.0,1,2,0.0,0,0,5144,0.0,9,0.0,1,0.0,8,1.6,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0.0,0,0,0.0,0,0,5137,0.0,4,0.0,0,0.0,5,2.56,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0.0,0,0,0.0,0,0,1084,0.0,0,0.0,0,0.0,0,2.73,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0.0,1,0,0.0,0,0,4498,0.0,8,0.0,0,0.0,3,2.1,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,0.0,2,0,0.0,0,0,9822,0.0,26,0.0,1,0.0,17,1.97,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,0.0,3,0,0.0,0,0,10052,0.0,20,0.0,3,0.0,23,1.92,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-13 00:00:00,0,0.0,0,0,0.0,0,0,6099,0.0,8,0.0,0,0.0,3,1.7,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0,0.0,0,0,0.0,0,0,5555,0.0,13,0.0,0,0.0,7,2.06,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,0.0,1,0,0.0,0,0,6724,0.0,7,0.0,0,0.0,9,1.71,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,11,0.17,2,0,0.0,0,0,6518,1.41,0,0.0,0,0.0,2,2.37,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-14 00:00:00,0,0.0,1,0,0.0,0,0,10043,0.0,14,0.0,0,0.0,11,1.87,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0,0.0,1,1,0.0,0,0,9489,0.0,26,0.0,2,0.0,23,2.02,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0,0.0,1,0,0.0,0,0,4481,0.0,7,0.0,1,0.0,11,1.73,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
