stat_time_day,campaign_id,conversion_rate,clicks_on_music_disc,cpm,conversion,ctr,clicks,follows,likes,shares,cost_per_conversion,cpc,spend,total_complete_payment_rate,comments,profile_visits,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-14 00:00:00,1836365551154273,0.0,0,1.89,0,0.0,0,5,13,1,0.0,0.0,18.94,0.0,0,16,10019,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0,2.01,0,0.0,0,0,7,0,0.0,0.0,12.21,0.0,0,7,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0,2.01,0,0.0,0,2,4,0,0.0,0.0,12.1,0.0,0,11,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0,1.96,0,0.0,0,4,9,0,0.0,0.0,18.85,0.0,0,17,9639,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0,2.37,0,0.0,0,1,9,0,0.0,0.0,16.14,0.0,0,11,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,9.66,0,0.0,0,1,9,0,0.0,0.0,6.77,0.0,0,0,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0,1.99,0,0.0,0,3,19,1,0.0,0.0,17.91,0.0,0,12,9003,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0,1.93,0,0.0,0,1,3,0,0.0,0.0,12.83,0.0,0,7,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0,2.13,0,0.0,0,3,17,0,0.0,0.0,12.48,0.0,2,26,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0,2.15,0,0.0,0,5,31,1,0.0,0.0,23.28,0.0,1,20,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0,1.97,0,0.0,0,0,8,0,0.0,0.0,17.74,0.0,1,16,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0,2.16,0,0.0,0,1,38,4,0.0,0.0,21.41,0.0,0,27,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0,1.89,0,0.0,0,2,13,0,0.0,0.0,19.99,0.0,0,11,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0,2.02,0,0.0,0,1,5,0,0.0,0.0,11.78,0.0,0,14,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0,2.13,0,0.0,0,1,25,0,0.0,0.0,18.05,0.0,0,18,8480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0,2.23,0,0.0,0,0,8,0,0.0,0.0,15.53,0.0,1,12,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0,11.22,0,0.0,0,13,24,2,0.0,0.0,16.69,0.0,0,3,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,0,2.09,0,0.0,0,1,1,0,0.0,0.0,5.19,0.0,0,4,2482,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0,2.09,0,0.0,0,0,3,0,0.0,0.0,7.57,0.0,0,4,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0,2.13,0,0.0,0,3,13,0,0.0,0.0,16.72,0.0,0,17,7852,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0,2.01,0,0.0,0,0,10,0,0.0,0.0,18.18,0.0,4,18,9027,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0,2.05,0,0.0,0,1,6,0,0.0,0.0,10.7,0.0,0,9,5223,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0,2.07,0,0.0,0,1,3,0,0.0,0.0,7.56,0.0,0,8,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0,2.17,0,0.0,0,2,20,1,0.0,0.0,18.99,0.0,0,10,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0,9.68,0,0.0,0,2,10,0,0.0,0.0,6.96,0.0,0,2,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0,2.28,0,0.0,0,0,0,1,0.0,0.0,1.28,0.0,0,0,561,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0,2.14,0,0.0,0,0,2,0,0.0,0.0,11.59,0.0,0,9,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0,2.02,0,0.0,0,7,27,0,0.0,0.0,18.51,0.0,0,9,9147,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0,2.08,0,0.0,0,0,1,0,0.0,0.0,4.89,0.0,0,4,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0,2.1,0,0.0,0,3,15,0,0.0,0.0,16.98,0.0,0,14,8073,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0,2.22,0,0.0,0,1,8,0,0.0,0.0,18.37,0.0,1,14,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0,1.98,0,0.0,0,2,12,0,0.0,0.0,18.07,0.0,1,25,9136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0,2.05,0,0.0,0,0,4,0,0.0,0.0,11.44,0.0,0,11,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,10.2,0,0.0,0,1,4,0,0.0,0.0,5.58,0.0,0,0,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0,2.13,0,0.0,0,3,5,0,0.0,0.0,8.82,0.0,0,9,4143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0,2.07,0,0.0,0,5,18,0,0.0,0.0,18.42,0.0,0,13,8917,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0,2.13,0,0.0,0,0,2,0,0.0,0.0,12.21,0.0,0,8,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0,2.05,0,0.0,0,1,15,1,0.0,0.0,17.85,0.0,6,28,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0,2.12,0,0.0,0,1,18,1,0.0,0.0,16.93,0.0,1,21,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0,9.51,0,0.0,0,2,24,0,0.0,0.0,13.53,0.0,0,1,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0,1.98,0,0.0,0,0,4,0,0.0,0.0,6.3,0.0,0,3,3175,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0,2.29,0,0.0,0,3,4,0,0.0,0.0,15.05,0.0,2,11,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0,2.26,0,0.0,0,1,16,1,0.0,0.0,19.69,0.0,0,18,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0,2.02,0,0.0,0,0,3,0,0.0,0.0,11.08,0.0,0,4,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0,1.94,0,0.0,0,1,16,0,0.0,0.0,18.39,0.0,0,14,9462,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0,2.15,0,0.0,0,0,3,0,0.0,0.0,10.5,0.0,0,12,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0,2.13,0,0.0,0,0,1,0,0.0,0.0,8.42,0.0,1,3,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0,9.18,0,0.0,0,3,8,1,0.0,0.0,5.47,0.0,0,2,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0,2.11,0,0.0,0,1,8,0,0.0,0.0,18.88,0.0,0,16,8968,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0,1.93,0,0.0,0,0,4,1,0.0,0.0,10.98,0.0,0,6,5681,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0,2.01,0,0.0,0,1,5,1,0.0,0.0,13.33,0.0,0,11,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0,2.15,0,0.0,0,0,12,0,0.0,0.0,18.14,0.0,1,16,8452,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0,1.94,0,0.0,0,4,24,0,0.0,0.0,18.38,0.0,6,38,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0,1.83,0,0.0,0,0,13,0,0.0,0.0,19.28,0.0,0,15,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0,2.19,0,0.0,0,2,8,0,0.0,0.0,17.99,0.0,1,17,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0,2.01,0,0.0,0,0,3,0,0.0,0.0,10.29,0.0,0,6,5110,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0,2.11,0,0.0,0,4,30,1,0.0,0.0,22.73,0.0,0,18,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,17.02,0,0.0,0,0,3,0,0.0,0.0,1.77,0.0,0,0,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0,2.27,0,0.0,0,1,15,0,0.0,0.0,15.32,0.0,0,12,6736,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0,2.07,0,0.0,0,2,4,0,0.0,0.0,9.53,0.0,0,5,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0,1.98,0,0.0,0,2,2,0,0.0,0.0,12.62,0.0,0,10,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0,1.86,0,0.0,0,8,29,1,0.0,0.0,19.67,0.0,4,35,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0,9.22,0,0.0,0,10,23,1,0.0,0.0,13.77,0.0,0,4,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0,2.17,0,0.0,0,3,21,0,0.0,0.0,18.27,0.0,1,20,8415,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0,2.15,0,0.0,0,2,3,0,0.0,0.0,16.4,0.0,0,11,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0,2.08,0,0.0,0,7,29,1,0.0,0.0,22.39,0.0,0,21,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0,1.88,0,0.0,0,0,10,0,0.0,0.0,20.08,0.0,0,15,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0,2.21,0,0.0,0,1,7,0,0.0,0.0,18.24,0.0,1,10,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0,2.09,0,0.0,0,1,1,0,0.0,0.0,8.08,0.0,0,5,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0,2.21,0,0.0,0,2,11,0,0.0,0.0,15.78,0.0,0,10,7137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0,2.06,0,0.0,0,0,2,0,0.0,0.0,9.19,0.0,0,11,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0,10.82,0,0.0,0,6,10,0,0.0,0.0,6.72,0.0,0,1,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,0.0,0,2.03,0,0.0,0,0,4,0,0.0,0.0,10.88,0.0,0,12,5357,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,0.0,0,2.29,0,0.0,0,0,0,0,0.0,0.0,1.24,0.0,0,2,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0,2.09,0,0.0,0,1,14,0,0.0,0.0,19.15,0.0,1,21,9156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0,2.23,0,0.0,0,0,6,0,0.0,0.0,4.23,0.0,0,4,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0,2.18,0,0.0,0,3,11,0,0.0,0.0,14.15,0.0,1,12,6498,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0,2.17,0,0.0,0,0,2,0,0.0,0.0,9.91,0.0,0,4,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0,1.92,0,0.0,0,3,23,3,0.0,0.0,19.28,0.0,0,20,10052,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0,2.02,0,0.0,0,1,9,0,0.0,0.0,18.16,0.0,0,12,8976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0,1.7,0,0.0,0,0,3,0,0.0,0.0,10.39,0.0,0,8,6099,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0,1.92,0,0.0,0,1,24,0,0.0,0.0,20.18,0.0,5,29,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0,9.56,0,0.0,0,1,2,0,0.0,0.0,1.31,0.0,0,1,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0,2.41,0,0.0,0,8,37,6,0.0,0.0,76.97,0.0,0,67,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0,2.03,0,0.0,0,0,8,0,0.0,0.0,12.0,0.0,0,8,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0,1.87,0,0.0,0,1,11,0,0.0,0.0,18.79,0.0,0,14,10043,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0,1.94,0,0.0,0,0,4,0,0.0,0.0,10.34,0.0,0,5,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0,14.14,0,0.0,0,8,19,0,0.0,0.0,6.63,0.0,0,3,469,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0,2.0,0,0.0,0,0,10,1,0.0,0.0,13.12,0.0,0,11,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0,2.05,0,0.0,0,1,7,0,0.0,0.0,16.77,0.0,0,16,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0,2.06,0,0.0,0,1,12,1,0.0,0.0,20.62,0.0,0,17,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0,2.03,0,0.0,0,2,8,0,0.0,0.0,18.13,0.0,0,6,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0,2.01,0,0.0,0,0,22,2,0.0,0.0,22.75,0.0,1,17,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0,1.93,0,0.0,0,4,15,0,0.0,0.0,17.36,0.0,0,14,8981,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0,1.86,0,0.0,0,0,4,0,0.0,0.0,11.12,0.0,0,5,5977,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0,1.98,0,0.0,0,1,5,0,0.0,0.0,11.51,0.0,0,11,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
