campaign_id,stat_time_day,conversion_rate,shares,follows,ctr,impressions,total_complete_payment_rate,cpm,likes,profile_visits,cost_per_conversion,clicks,spend,comments,cpc,conversion,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1832310190695458,2025-05-23 00:00:00,0.0,0,1,0.0,3821,0.0,1.83,12,15,0.0,0,6.98,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,0.0,1,8,0.12,28935,0.0,2.52,37,50,0.0,36,72.79,0,2.02,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,0.0,0,0,0.0,6739,0.0,1.59,2,8,0.0,0,10.72,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0.0,0,0,0.0,2136,0.0,1.33,10,4,0.0,0,2.84,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0.0,0,13,0.0,2221,0.0,8.01,21,6,0.0,0,17.78,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0.0,0,4,0.0,4122,0.0,1.51,7,7,0.0,0,6.22,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0.0,0,1,0.0,4605,0.0,1.45,7,11,0.0,0,6.67,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0.0,0,1,0.0,3048,0.0,1.76,5,5,0.0,0,5.37,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0.0,0,2,0.0,5649,0.0,1.36,12,25,0.0,0,7.66,2,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,0.0,1,2,0.2,19090,0.0,2.45,23,39,0.0,39,46.85,0,1.2,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0.0,0,0,0.0,3056,0.0,1.87,10,3,0.0,0,5.71,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.0,0,0,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0.0,0,1,0.0,5219,0.0,1.47,18,8,0.0,0,7.67,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0.0,1,1,0.0,4357,0.0,1.56,10,15,0.0,0,6.79,1,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0.0,16,19,0.0,33208,0.0,2.06,163,107,0.0,0,68.36,8,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-12 00:00:00,0.0,0,4,0.0,1460,0.0,9.6,14,3,0.0,0,14.02,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,0.0,0,10,0.16,31636,0.0,2.28,40,6,0.0,50,72.28,0,1.45,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0.0,0,0,0.0,2907,0.0,1.54,0,3,0.0,0,4.48,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0.0,1,6,0.0,4535,0.0,1.68,18,9,0.0,0,7.63,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0.0,1,0,0.0,3604,0.0,1.37,9,10,0.0,0,4.92,1,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0.0,0,0,0.0,4654,0.0,1.36,6,13,0.0,0,6.31,2,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0.0,0,5,0.15,20843,0.0,2.29,8,31,0.0,32,47.76,0,1.49,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0.0,0,14,0.14,28361,0.0,2.55,28,41,0.0,40,72.31,3,1.81,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0.0,1,14,0.0,2702,0.0,8.03,27,8,0.0,0,21.7,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0.0,0,4,0.17,30054,0.0,2.42,33,14,0.0,51,72.76,1,1.43,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0.0,0,2,0.0,5631,0.0,1.79,0,10,0.0,0,10.07,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0.0,0,2,0.0,3585,0.0,1.93,6,10,0.0,0,6.91,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0.0,0,0,0.0,6668,0.0,1.57,4,14,0.0,0,10.46,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0.0,0,0,0.22,17842,0.0,2.44,10,29,0.0,39,43.48,0,1.11,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0.0,0,8,0.0,2507,0.0,8.36,25,10,0.0,0,20.97,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0.0,0,2,0.0,4177,0.0,1.73,4,8,0.0,0,7.23,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0.0,0,7,0.24,31216,0.0,2.29,41,12,0.0,76,71.61,4,0.94,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0.0,0,4,0.18,32299,0.0,2.21,35,11,0.0,57,71.46,2,1.25,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0.0,0,7,0.18,28320,0.0,2.57,26,51,0.0,51,72.75,2,1.43,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,0.0,0,0,0.15,24625,0.0,1.95,7,30,0.0,37,47.95,0,1.3,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0.0,0,8,0.0,1770,0.0,10.34,15,5,0.0,0,18.31,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0.0,2,3,0.18,19030,0.0,2.48,9,34,0.0,35,47.28,1,1.35,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0.0,1,9,0.23,21995,0.0,3.13,20,35,0.0,51,68.95,0,1.35,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0.0,4,0,0.0,3448,0.0,1.7,4,7,0.0,0,5.86,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0.0,2,1,0.0,5957,0.0,1.38,22,17,0.0,0,8.22,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0.0,2,8,0.24,29770,0.0,2.44,49,9,0.0,70,72.65,1,1.04,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0.0,0,0,0.0,5034,0.0,1.96,1,3,0.0,0,9.85,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,0,2,0.0,5364,0.0,2.05,1,11,0.0,0,10.99,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0.0,0,1,0.0,318,0.0,1.6,0,1,0.0,0,0.51,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0.0,0,0,0.0,4728,0.0,1.59,9,9,0.0,0,7.53,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0.0,0,7,0.0,1011,0.0,11.19,12,3,0.0,0,11.31,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0.0,0,0,0.0,2677,0.0,1.76,4,6,0.0,0,4.7,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0.0,0,2,0.0,4383,0.0,1.5,9,5,0.0,0,6.57,2,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0.0,3,5,0.0,12243,0.0,2.31,36,35,0.0,0,28.24,2,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0.0,0,0,0.0,4111,0.0,1.66,10,9,0.0,0,6.84,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0.0,0,1,0.17,22032,0.0,2.27,10,31,0.0,38,49.93,0,1.31,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0.0,0,1,0.0,3745,0.0,1.6,5,11,0.0,0,6.0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0.0,0,3,0.0,4201,0.0,1.72,5,8,0.0,0,7.21,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0.0,1,1,0.0,5277,0.0,1.43,15,16,0.0,0,7.52,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0.0,2,9,0.0,2535,0.0,8.61,20,5,0.0,0,21.83,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0.0,0,9,0.23,32800,0.0,2.22,40,18,0.0,74,72.94,0,0.99,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0.0,1,8,0.17,28332,0.0,2.57,31,42,0.0,49,72.73,0,1.48,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,0.0,0,0,0.0,4852,0.0,1.98,4,7,0.0,0,9.6,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-17 00:00:00,0.0,1,1,0.0,5642,0.0,1.46,12,8,0.0,0,8.21,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0.0,0,0,0.0,3877,0.0,1.68,7,5,0.0,0,6.51,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0.0,1,1,0.0,4284,0.0,1.73,7,23,0.0,0,7.41,2,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0.0,0,0,0.0,1390,0.0,1.81,1,2,0.0,0,2.51,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0.0,0,5,0.16,31196,0.0,2.34,33,10,0.0,49,72.87,2,1.49,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0.0,2,10,0.0,2072,0.0,9.13,23,4,0.0,0,18.91,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0.0,0,2,0.2,33008,0.0,2.2,44,19,0.0,67,72.48,1,1.08,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-13 00:00:00,0.0,0,2,0.2,17698,0.0,2.42,8,6,0.0,35,42.75,0,1.22,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-22 00:00:00,0.0,0,0,0.0,3925,0.0,2.07,3,4,0.0,0,8.13,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0.0,0,0,0.0,2315,0.0,2.14,3,5,0.0,0,4.95,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-12 00:00:00,0.0,0,1,0.0,9462,0.0,1.94,16,14,0.0,0,18.39,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,0.0,1,1,0.0,4630,0.0,1.69,10,17,0.0,0,7.83,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0.0,0,1,0.0,8968,0.0,2.11,8,16,0.0,0,18.88,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,1,0,0.0,5681,0.0,1.93,4,6,0.0,0,10.98,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0.0,0,0,0.0,4810,0.0,2.78,0,10,0.0,0,13.35,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0.0,0,0,0.0,6725,0.0,1.76,2,7,0.0,0,11.81,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,0,0,0.0,5816,0.0,1.91,7,8,0.0,0,11.09,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0.0,1,2,0.0,8982,0.0,2.04,27,15,0.0,0,18.29,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,0.0,1,3,0.26,16713,0.0,2.41,5,5,0.0,43,40.36,0,0.94,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0.0,0,1,0.0,5246,0.0,1.87,3,7,0.0,0,9.83,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0.0,0,1,0.0,10061,0.0,1.94,8,16,0.0,0,19.52,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,0,0,0.0,6477,0.0,1.73,2,6,0.0,0,11.23,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0.0,0,0,0.0,2578,0.0,2.53,0,4,0.0,0,6.51,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0.0,0,0,0.0,4195,0.0,2.25,2,5,0.0,0,9.44,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0.0,0,3,0.0,10143,0.0,1.94,18,23,0.0,0,19.69,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0.0,0,0,0.0,6197,0.0,1.72,7,2,0.0,0,10.68,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0.0,0,1,0.0,5891,0.0,1.91,6,8,0.0,0,11.23,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0.0,1,2,0.0,9427,0.0,2.06,7,20,0.0,0,19.44,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,0,4,0.0,9554,0.0,1.92,23,24,0.0,0,18.34,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0.0,0,0,0.0,2201,0.0,2.61,1,1,0.0,0,5.74,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,0.0,1,0,0.0,4880,0.0,2.01,2,8,0.0,0,9.82,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0.0,0,4,0.0,9639,0.0,1.96,9,17,0.0,0,18.85,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0.0,1,4,0.0,10192,0.0,1.93,28,25,0.0,0,19.71,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,0.0,0,7,0.0,790,0.0,9.48,11,2,0.0,0,7.49,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0.0,0,0,0.0,5357,0.0,2.03,4,12,0.0,0,10.88,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0.0,0,0,0.0,4592,0.0,2.21,5,7,0.0,0,10.13,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0.0,0,1,0.0,9156,0.0,2.09,14,21,0.0,0,19.15,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,1,1,0.0,5144,0.0,1.6,8,9,0.0,0,8.22,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,0,0,0.0,5137,0.0,2.56,5,4,0.0,0,13.13,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,0,0,0.0,1084,0.0,2.73,0,0,0.0,0,2.96,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,0,1,0.0,4498,0.0,2.1,3,8,0.0,0,9.45,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,1,2,0.0,9822,0.0,1.97,17,26,0.0,0,19.34,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,3,3,0.0,10052,0.0,1.92,23,20,0.0,0,19.28,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-13 00:00:00,0.0,0,0,0.0,6099,0.0,1.7,3,8,0.0,0,10.39,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0.0,0,0,0.0,5555,0.0,2.06,7,13,0.0,0,11.45,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,0,1,0.0,6724,0.0,1.71,9,7,0.0,0,11.52,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0.0,0,2,0.17,6518,0.0,2.37,2,0,0.0,11,15.48,0,1.41,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0.0,2,1,0.0,9489,0.0,2.02,23,26,0.0,0,19.21,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,1,1,0.0,4481,0.0,1.73,11,7,0.0,0,7.74,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,0.0,0,0,0.0,9027,0.0,2.01,10,18,0.0,0,18.18,4,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
