stat_time_day,campaign_id,clicks_on_music_disc,cpc,cost_per_conversion,shares,likes,comments,conversion,clicks,cpm,impressions,total_complete_payment_rate,conversion_rate,ctr,spend,follows,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-07-29 00:00:00,1836365112269874,0,0.0,0.0,0,8,1,0,0,1.98,5820,0.0,0.0,0.0,11.52,1,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0,0.0,0.0,0,17,1,0,0,10.16,1186,0.0,0.0,0.0,12.05,6,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,0.0,0.0,0,4,0,0,0,2.03,5998,0.0,0.0,0.0,12.16,3,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0.0,0.0,0,8,0,0,0,2.19,6110,0.0,0.0,0.0,13.36,2,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0.0,0.0,1,15,0,0,0,2.15,7546,0.0,0.0,0.0,16.19,2,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0.0,0.0,0,38,0,0,0,2.24,9760,0.0,0.0,0.0,21.82,8,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,0.0,0.0,1,19,0,0,0,2.11,8732,0.0,0.0,0.0,18.42,5,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,0.0,0.0,0,5,0,0,0,1.98,5891,0.0,0.0,0.0,11.68,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,0.0,0,3,0,0,0,1.99,6200,0.0,0.0,0.0,12.31,0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,0.0,0.0,0,23,7,0,0,1.96,10353,0.0,0.0,0.0,20.28,5,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,0.0,0,7,0,0,0,1.72,6197,0.0,0.0,0.0,10.68,0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,2.09,5015,0.0,0.0,0.0,10.47,0,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0,2.01,384,0.0,0.0,0.0,0.77,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,0,0.0,0.0,1,14,1,0,0,2.14,6690,0.0,0.0,0.0,14.33,0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0.0,0.0,0,2,0,0,0,14.48,172,0.0,0.0,0.0,2.49,2,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0.0,0.0,0,14,0,0,0,2.0,6162,0.0,0.0,0.0,12.31,1,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0,0.0,0.0,1,13,0,0,0,1.89,10019,0.0,0.0,0.0,18.94,5,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,0.0,0,7,0,0,0,2.01,6075,0.0,0.0,0.0,12.21,0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0.0,0.0,0,4,0,0,0,2.01,6005,0.0,0.0,0.0,12.1,2,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0,0.0,0.0,0,9,0,0,0,2.37,6809,0.0,0.0,0.0,16.14,1,11,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0.0,0.0,0,9,0,0,0,9.66,701,0.0,0.0,0.0,6.77,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,0.0,0.0,1,19,0,0,0,1.99,9003,0.0,0.0,0.0,17.91,3,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0.0,0.0,0,3,0,0,0,1.93,6656,0.0,0.0,0.0,12.83,1,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0,0.0,0.0,0,17,2,0,0,2.13,5862,0.0,0.0,0.0,12.48,3,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0,0.0,0.0,1,31,1,0,0,2.15,10839,0.0,0.0,0.0,23.28,5,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0.0,0.0,0,8,1,0,0,1.97,9002,0.0,0.0,0.0,17.74,0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,0.0,0.0,4,38,0,0,0,2.16,9908,0.0,0.0,0.0,21.41,1,27,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,0.0,0.0,0,13,0,0,0,1.89,10594,0.0,0.0,0.0,19.99,2,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,0.0,0.0,0,5,0,0,0,2.02,5836,0.0,0.0,0.0,11.78,1,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0.0,0.0,0,25,0,0,0,2.13,8480,0.0,0.0,0.0,18.05,1,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,0.0,0.0,0,8,1,0,0,2.23,6956,0.0,0.0,0.0,15.53,0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0.0,0.0,2,24,0,0,0,11.22,1488,0.0,0.0,0.0,16.69,13,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0,0.0,0.0,0,1,0,0,0,2.09,2482,0.0,0.0,0.0,5.19,1,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,0.0,0,3,0,0,0,2.09,3615,0.0,0.0,0.0,7.57,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0.0,0.0,0,13,0,0,0,2.13,7852,0.0,0.0,0.0,16.72,3,17,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0,0.0,0.0,0,9,0,0,0,2.17,8493,0.0,0.0,0.0,18.41,2,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,0,0.0,0.0,0,10,4,0,0,2.01,9027,0.0,0.0,0.0,18.18,0,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,0,0.0,0.0,0,3,0,0,0,2.07,3650,0.0,0.0,0.0,7.56,1,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0,0.0,0.0,1,20,0,0,0,2.17,8740,0.0,0.0,0.0,18.99,2,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0.0,0.0,0,10,0,0,0,9.68,719,0.0,0.0,0.0,6.96,2,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,0.0,1,0,0,0,0,2.28,561,0.0,0.0,0.0,1.28,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0.0,0.0,0,2,0,0,0,2.14,5418,0.0,0.0,0.0,11.59,0,9,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0,0.0,0.0,1,21,8,0,0,2.22,8356,0.0,0.0,0.0,18.58,2,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0.0,0,1,0,0,0,2.08,2347,0.0,0.0,0.0,4.89,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0.0,0.0,0,15,0,0,0,2.1,8073,0.0,0.0,0.0,16.98,3,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,0.0,0.0,0,8,1,0,0,2.22,8280,0.0,0.0,0.0,18.37,1,14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0,0.0,0.0,0,8,0,0,0,2.03,9205,0.0,0.0,0.0,18.68,1,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,0,0.0,0.0,0,12,1,0,0,1.98,9136,0.0,0.0,0.0,18.07,2,25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0,0.0,0.0,0,4,0,0,0,2.05,5586,0.0,0.0,0.0,11.44,0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0.0,0.0,0,4,0,0,0,10.2,547,0.0,0.0,0.0,5.58,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0.0,0.0,0,5,0,0,0,2.13,4143,0.0,0.0,0.0,8.82,3,9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0.0,0.0,0,2,0,0,0,2.13,5735,0.0,0.0,0.0,12.21,0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0,0.0,0.0,1,15,6,0,0,2.05,8690,0.0,0.0,0.0,17.85,1,28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0,0.0,0.0,1,18,1,0,0,2.12,7973,0.0,0.0,0.0,16.93,1,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0.0,0.0,0,24,0,0,0,9.51,1422,0.0,0.0,0.0,13.53,2,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0.0,0.0,0,4,0,0,0,1.98,3175,0.0,0.0,0.0,6.3,0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,0.0,0.0,0,4,2,0,0,2.29,6571,0.0,0.0,0.0,15.05,3,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0,0.0,0.0,1,16,0,0,0,2.26,8714,0.0,0.0,0.0,19.69,1,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0.0,0.0,0,3,0,0,0,2.02,5485,0.0,0.0,0.0,11.08,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0,0.0,0.0,0,16,0,0,0,1.94,9462,0.0,0.0,0.0,18.39,1,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0,0.0,0.0,0,3,0,0,0,2.15,4878,0.0,0.0,0.0,10.5,0,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,0.0,0.0,0,1,1,0,0,2.13,3952,0.0,0.0,0.0,8.42,0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0.0,0.0,1,8,0,0,0,9.18,596,0.0,0.0,0.0,5.47,3,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0,0.0,0.0,1,5,0,0,0,2.01,6630,0.0,0.0,0.0,13.33,1,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0,0.0,0.0,0,12,1,0,0,2.15,8452,0.0,0.0,0.0,18.14,0,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0,0.0,0.0,0,24,6,0,0,1.94,9470,0.0,0.0,0.0,18.38,4,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0.0,0.0,0,13,0,0,0,1.83,10507,0.0,0.0,0.0,19.28,0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0,0.0,0.0,0,8,1,0,0,2.19,8206,0.0,0.0,0.0,17.99,2,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0,0.0,0.0,0,3,0,0,0,2.01,5110,0.0,0.0,0.0,10.29,0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0,0.0,0.0,1,30,0,0,0,2.11,10748,0.0,0.0,0.0,22.73,4,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,0.0,0.0,0,10,0,0,0,2.05,9143,0.0,0.0,0.0,18.7,0,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0.0,0.0,0,3,0,0,0,17.02,104,0.0,0.0,0.0,1.77,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0.0,0.0,0,15,0,0,0,2.27,6736,0.0,0.0,0.0,15.32,1,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0.0,0.0,0,4,0,0,0,2.07,4596,0.0,0.0,0.0,9.53,2,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0,0.0,0.0,0,2,0,0,0,1.98,6365,0.0,0.0,0.0,12.62,2,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0,0.0,0.0,1,29,4,0,0,1.86,10564,0.0,0.0,0.0,19.67,8,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,0.0,0.0,1,23,0,0,0,9.22,1493,0.0,0.0,0.0,13.77,10,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0,0.0,0.0,0,21,1,0,0,2.17,8415,0.0,0.0,0.0,18.27,3,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,0.0,0.0,0,3,0,0,0,2.15,7637,0.0,0.0,0.0,16.4,2,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,0.0,0.0,1,29,0,0,0,2.08,10770,0.0,0.0,0.0,22.39,7,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,0.0,0.0,0,10,0,0,0,1.88,10685,0.0,0.0,0.0,20.08,0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0,0.0,0.0,0,7,1,0,0,2.21,8269,0.0,0.0,0.0,18.24,1,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,0.0,0.0,0,1,0,0,0,2.09,3862,0.0,0.0,0.0,8.08,1,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0,0.0,0.0,0,10,1,0,0,2.06,8929,0.0,0.0,0.0,18.39,7,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0,0.0,0.0,0,11,0,0,0,2.21,7137,0.0,0.0,0.0,15.78,2,10,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0.0,0.0,0,2,0,0,0,2.06,4463,0.0,0.0,0.0,9.19,0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0,0.0,0.0,0,4,0,0,0,2.15,8689,0.0,0.0,0.0,18.71,1,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,0.0,0.0,0,10,0,0,0,10.82,621,0.0,0.0,0.0,6.72,6,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0,0,2.29,541,0.0,0.0,0.0,1.24,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0.0,0.0,0,6,0,0,0,2.23,1900,0.0,0.0,0.0,4.23,0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,0.0,0.0,0,11,1,0,0,2.18,6498,0.0,0.0,0.0,14.15,3,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,0.0,0.0,0,2,0,0,0,2.17,4567,0.0,0.0,0.0,9.91,0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,0.0,0.0,0,9,0,0,0,2.02,8976,0.0,0.0,0.0,18.16,1,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,0.0,0,3,0,0,0,1.7,6099,0.0,0.0,0.0,10.39,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0,0.0,0.0,0,24,5,0,0,1.92,10520,0.0,0.0,0.0,20.18,1,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0.0,0.0,0,2,0,0,0,9.56,137,0.0,0.0,0.0,1.31,1,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,0.0,0.0,6,37,0,0,0,2.41,31891,0.0,0.0,0.0,76.97,8,67,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,0.0,0.0,0,8,0,0,0,2.03,5922,0.0,0.0,0.0,12.0,0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,0.0,0.0,0,11,0,0,0,1.87,10043,0.0,0.0,0.0,18.79,1,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,0.0,0.0,0,4,0,0,0,1.94,5333,0.0,0.0,0.0,10.34,0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0,0.0,0.0,1,13,3,0,0,2.17,8701,0.0,0.0,0.0,18.86,4,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0,0.0,0.0,0,19,0,0,0,14.14,469,0.0,0.0,0.0,6.63,8,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,0.0,0.0,1,10,0,0,0,2.0,6569,0.0,0.0,0.0,13.12,0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,0.0,0.0,0,7,0,0,0,2.05,8191,0.0,0.0,0.0,16.77,1,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,0.0,0.0,1,12,0,0,0,2.06,10013,0.0,0.0,0.0,20.62,1,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,0.0,0.0,0,8,0,0,0,2.03,8915,0.0,0.0,0.0,18.13,2,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0,0.0,0.0,2,22,1,0,0,2.01,11330,0.0,0.0,0.0,22.75,0,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,0.0,0.0,0,15,0,0,0,1.93,8981,0.0,0.0,0.0,17.36,4,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0,0.0,0.0,0,5,0,0,0,1.98,5801,0.0,0.0,0.0,11.51,1,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,0.0,0.0,0,5,0,0,0,2.07,5264,0.0,0.0,0.0,10.92,1,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0,0.0,0.0,0,10,1,0,0,2.19,8616,0.0,0.0,0.0,18.86,1,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0,0.0,0.0,2,19,0,0,0,2.18,9411,0.0,0.0,0.0,20.49,2,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
