campaign_id,stat_time_day,total_complete_payment_rate,shares,cpm,cpc,follows,likes,conversion,impressions,conversion_rate,comments,cost_per_conversion,profile_visits,clicks,ctr,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-01 00:00:00,0.0,1,1.6,0.0,1,8,0,5144,0.0,2,0.0,9,0,0.0,0,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,0,2.56,0.0,0,5,0,5137,0.0,0,0.0,4,0,0.0,0,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,0,2.73,0.0,0,0,0,1084,0.0,0,0.0,0,0,0.0,0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,0,2.1,0.0,1,3,0,4498,0.0,0,0.0,8,0,0.0,0,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,1,1.97,0.0,2,17,0,9822,0.0,0,0.0,26,0,0.0,0,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,0.0,0,2.44,1.11,0,10,0,17842,0.0,0,0.0,29,39,0.22,0,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,0.0,3,1.92,0.0,3,23,0,10052,0.0,0,0.0,20,0,0.0,0,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0.0,0,2.06,0.0,0,7,0,5555,0.0,0,0.0,13,0,0.0,0,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,0.0,0,8.36,0.0,8,25,0,2507,0.0,0,0.0,10,0,0.0,0,20.97,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-06 00:00:00,0.0,0,1.71,0.0,1,9,0,6724,0.0,0,0.0,7,0,0.0,0,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0.0,0,2.37,1.41,2,2,0,6518,0.0,0,0.0,0,11,0.17,0,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0.0,2,2.02,0.0,1,23,0,9489,0.0,1,0.0,26,0,0.0,0,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-11 00:00:00,0.0,0,10.34,0.0,8,15,0,1770,0.0,0,0.0,5,0,0.0,0,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-09 00:00:00,0.0,2,2.48,1.35,3,9,0,19030,0.0,1,0.0,34,35,0.18,0,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,1,1.73,0.0,1,11,0,4481,0.0,0,0.0,7,0,0.0,0,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,0.0,0,1.96,0.0,0,1,0,5034,0.0,0,0.0,3,0,0.0,0,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0.0,0,2.54,0.0,0,5,0,5208,0.0,0,0.0,6,0,0.0,0,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,0,2.18,0.0,0,2,0,4016,0.0,0,0.0,6,0,0.0,0,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,0,2.22,0.0,0,1,0,3387,0.0,0,0.0,5,0,0.0,0,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-13 00:00:00,0.0,0,2.05,0.0,2,1,0,5364,0.0,0,0.0,11,0,0.0,0,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0.0,0,1.59,0.0,3,13,0,5151,0.0,0,0.0,3,0,0.0,0,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0.0,0,9.48,0.0,3,8,0,736,0.0,0,0.0,0,0,0.0,0,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0.0,0,1.86,0.0,0,4,0,5977,0.0,0,0.0,5,0,0.0,0,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,0,2.6,0.0,1,1,0,1892,0.0,0,0.0,0,0,0.0,0,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,0.0,2,1.98,0.0,3,22,0,8416,0.0,3,0.0,19,0,0.0,0,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,0,2.18,0.0,2,4,0,3819,0.0,0,0.0,7,0,0.0,0,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0.0,0,1.98,0.0,0,4,0,4852,0.0,0,0.0,7,0,0.0,0,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,0.0,0,2.01,0.0,1,12,0,8433,0.0,1,0.0,24,0,0.0,0,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,0.0,0,2.14,0.0,1,4,0,2402,0.0,1,0.0,5,0,0.0,0,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,0.0,2,9.13,0.0,10,23,0,2072,0.0,0,0.0,4,0,0.0,0,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0.0,0,2.42,1.22,2,8,0,17698,0.0,0,0.0,6,35,0.2,0,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0.0,0,2.42,0.0,0,2,0,2885,0.0,0,0.0,4,0,0.0,0,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,0,1.96,0.0,0,6,0,5353,0.0,0,0.0,6,0,0.0,0,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,0,1.97,0.0,0,10,0,9816,0.0,1,0.0,16,0,0.0,0,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,0,1.95,0.0,0,1,0,6159,0.0,0,0.0,8,0,0.0,0,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0.0,1,1.93,0.0,0,10,0,5659,0.0,0,0.0,7,0,0.0,0,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,1,2.21,0.0,3,8,0,8448,0.0,0,0.0,14,0,0.0,0,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,0,1.89,0.0,0,1,0,3604,0.0,0,0.0,1,0,0.0,0,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,1.95,0.0,0,0,0,261,0.0,0,0.0,2,0,0.0,0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,0,2.03,0.0,1,15,0,8301,0.0,0,0.0,11,0,0.0,0,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,0,2.1,0.0,1,9,0,8206,0.0,0,0.0,13,0,0.0,0,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0.0,0,1.91,0.0,0,7,0,5816,0.0,0,0.0,8,0,0.0,0,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0.0,0,2.07,0.0,0,3,0,2817,0.0,0,0.0,4,0,0.0,0,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,0,1.99,0.0,0,4,0,5382,0.0,0,0.0,6,0,0.0,0,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,0,1.98,0.0,1,8,0,5820,0.0,1,0.0,15,0,0.0,0,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0.0,1,2.04,0.0,2,27,0,8982,0.0,0,0.0,15,0,0.0,0,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0.0,0,10.16,0.0,6,17,0,1186,0.0,1,0.0,1,0,0.0,0,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,0,2.03,0.0,3,4,0,5998,0.0,0,0.0,3,0,0.0,0,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,0,2.19,0.0,2,8,0,6110,0.0,0,0.0,12,0,0.0,0,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,1,2.15,0.0,2,15,0,7546,0.0,0,0.0,12,0,0.0,0,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,0,2.24,0.0,8,38,0,9760,0.0,0,0.0,19,0,0.0,0,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,1,2.11,0.0,5,19,0,8732,0.0,0,0.0,16,0,0.0,0,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,0,1.98,0.0,0,5,0,5891,0.0,0,0.0,4,0,0.0,0,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,0,1.99,0.0,0,3,0,6200,0.0,0,0.0,7,0,0.0,0,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,0,1.96,0.0,5,23,0,10353,0.0,7,0.0,37,0,0.0,0,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,0,1.72,0.0,0,7,0,6197,0.0,0,0.0,2,0,0.0,0,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0.0,0,2.09,0.0,0,0,0,5015,0.0,0,0.0,10,0,0.0,0,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0,2.01,0.0,0,0,0,384,0.0,0,0.0,1,0,0.0,0,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,0,1.92,0.0,4,23,0,9554,0.0,0,0.0,24,0,0.0,0,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,0.0,1,2.14,0.0,0,14,0,6690,0.0,1,0.0,18,0,0.0,0,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,0,14.48,0.0,2,2,0,172,0.0,0,0.0,1,0,0.0,0,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,0,2.0,0.0,1,14,0,6162,0.0,0,0.0,5,0,0.0,0,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0.0,1,1.89,0.0,5,13,0,10019,0.0,0,0.0,16,0,0.0,0,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,0,2.01,0.0,0,7,0,6075,0.0,0,0.0,7,0,0.0,0,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,0,2.01,0.0,2,4,0,6005,0.0,0,0.0,11,0,0.0,0,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,0,1.96,0.0,4,9,0,9639,0.0,0,0.0,17,0,0.0,0,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,0,2.37,0.0,1,9,0,6809,0.0,0,0.0,11,0,0.0,0,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,9.66,0.0,1,9,0,701,0.0,0,0.0,0,0,0.0,0,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,1,1.99,0.0,3,19,0,9003,0.0,0,0.0,12,0,0.0,0,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,0,1.93,0.0,1,3,0,6656,0.0,0,0.0,7,0,0.0,0,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,0,2.13,0.0,3,17,0,5862,0.0,2,0.0,26,0,0.0,0,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,1,2.15,0.0,5,31,0,10839,0.0,1,0.0,20,0,0.0,0,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,0,1.97,0.0,0,8,0,9002,0.0,1,0.0,16,0,0.0,0,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,4,2.16,0.0,1,38,0,9908,0.0,0,0.0,27,0,0.0,0,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,0,1.89,0.0,2,13,0,10594,0.0,0,0.0,11,0,0.0,0,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,0,2.02,0.0,1,5,0,5836,0.0,0,0.0,14,0,0.0,0,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,0,2.13,0.0,1,25,0,8480,0.0,0,0.0,18,0,0.0,0,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,0,2.23,0.0,0,8,0,6956,0.0,1,0.0,12,0,0.0,0,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,2,11.22,0.0,13,24,0,1488,0.0,0,0.0,3,0,0.0,0,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0.0,0,2.09,0.0,1,1,0,2482,0.0,0,0.0,4,0,0.0,0,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0,2.09,0.0,0,3,0,3615,0.0,0,0.0,4,0,0.0,0,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,0,2.13,0.0,3,13,0,7852,0.0,0,0.0,17,0,0.0,0,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,0,2.01,0.0,0,10,0,9027,0.0,4,0.0,18,0,0.0,0,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,0,2.05,0.0,1,6,0,5223,0.0,0,0.0,9,0,0.0,0,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0,2.07,0.0,1,3,0,3650,0.0,0,0.0,8,0,0.0,0,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,1,2.17,0.0,2,20,0,8740,0.0,0,0.0,10,0,0.0,0,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0,9.68,0.0,2,10,0,719,0.0,0,0.0,2,0,0.0,0,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,1,2.28,0.0,0,0,0,561,0.0,0,0.0,0,0,0.0,0,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,0,2.14,0.0,0,2,0,5418,0.0,0,0.0,9,0,0.0,0,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,0,2.02,0.0,7,27,0,9147,0.0,0,0.0,9,0,0.0,0,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0.0,1,2.22,0.0,2,21,0,8356,0.0,8,0.0,26,0,0.0,0,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0,2.08,0.0,0,1,0,2347,0.0,0,0.0,4,0,0.0,0,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,0,2.1,0.0,3,15,0,8073,0.0,0,0.0,14,0,0.0,0,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,0,2.22,0.0,1,8,0,8280,0.0,1,0.0,14,0,0.0,0,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
