stat_time_day,campaign_id,conversion_rate,impressions,cpc,cost_per_conversion,profile_visits,ctr,shares,clicks,clicks_on_music_disc,comments,follows,conversion,likes,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-08-19 00:00:00,1839172523773954,0.0,7296,0.0,0.0,8,0.0,1,0,0,0,0,0,4,0.0,16.51,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,6726,0.0,0.0,15,0.0,0,0,0,1,4,0,5,0.0,15.85,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,8929,0.0,0.0,20,0.0,0,0,0,1,7,0,10,0.0,18.39,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,5862,0.0,0.0,26,0.0,0,0,0,2,3,0,17,0.0,12.48,2.13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,8689,0.0,0.0,13,0.0,0,0,0,0,1,0,4,0.0,18.71,2.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365551154273,0.0,541,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0.0,1.24,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,7081,0.0,0.0,7,0.0,1,0,0,0,1,0,5,0.0,15.26,2.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,1900,0.0,0.0,4,0.0,0,0,0,0,0,0,6,0.0,4.23,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,8426,0.0,0.0,8,0.0,0,0,0,0,1,0,4,0.0,17.08,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,10594,0.0,0.0,11,0.0,0,0,0,0,2,0,13,0.0,19.99,1.89,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,6155,0.0,0.0,11,0.0,0,0,0,0,0,0,7,0.0,14.36,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,8337,0.0,0.0,26,0.0,0,0,0,5,1,0,14,0.0,17.67,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,10520,0.0,0.0,29,0.0,0,0,0,5,1,0,24,0.0,20.18,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,137,0.0,0.0,1,0.0,0,0,0,0,1,0,2,0.0,1.31,9.56,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,3615,0.0,0.0,4,0.0,0,0,0,0,0,0,3,0.0,7.57,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,7226,0.0,0.0,17,0.0,0,0,0,1,3,0,13,0.0,16.37,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,8701,0.0,0.0,25,0.0,1,0,0,3,4,0,13,0.0,18.86,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,7502,0.0,0.0,10,0.0,1,0,0,0,1,0,2,0.0,16.05,2.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,8493,0.0,0.0,10,0.0,0,0,0,0,2,0,9,0.0,18.41,2.17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,5000,0.0,0.0,3,0.0,0,0,0,0,1,0,5,0.0,11.5,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,8383,0.0,0.0,6,0.0,0,0,0,0,0,0,3,0.0,17.28,2.06,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,8915,0.0,0.0,6,0.0,0,0,0,0,2,0,8,0.0,18.13,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,0.0,561,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,1.28,2.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0.0,8547,0.0,0.0,15,0.0,0,0,0,2,1,0,12,0.0,17.81,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,8356,0.0,0.0,26,0.0,1,0,0,8,2,0,21,0.0,18.58,2.22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,4669,0.0,0.0,6,0.0,0,0,0,0,0,0,5,0.0,11.02,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,2347,0.0,0.0,4,0.0,0,0,0,0,0,0,1,0.0,4.89,2.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,8616,0.0,0.0,11,0.0,0,0,0,1,1,0,10,0.0,18.86,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,7493,0.0,0.0,21,0.0,1,0,0,5,2,0,10,0.0,16.04,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,0.0,5904,0.0,0.0,9,0.0,0,0,0,0,1,0,6,0.0,11.8,2.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,5185,0.0,0.0,4,0.0,1,0,0,0,0,0,4,0.0,12.43,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,8397,0.0,0.0,14,0.0,0,0,0,0,0,0,7,0.0,16.97,2.02,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,9205,0.0,0.0,6,0.0,0,0,0,0,1,0,8,0.0,18.68,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,6674,0.0,0.0,11,0.0,0,0,0,0,1,0,5,0.0,14.1,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,4838,0.0,0.0,7,0.0,0,0,0,0,0,0,2,0.0,11.29,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,8408,0.0,0.0,17,0.0,1,0,0,8,0,0,10,0.0,17.47,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,0.0,4143,0.0,0.0,9,0.0,0,0,0,0,3,0,5,0.0,8.82,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0.0,8690,0.0,0.0,28,0.0,1,0,0,6,1,0,15,0.0,17.85,2.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,9156,0.0,0.0,12,0.0,0,0,0,0,2,0,6,0.0,17.41,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,10002,0.0,0.0,14,0.0,0,0,0,0,2,0,9,0.0,19.03,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,94,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,1.39,14.79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,19322,0.0,0.0,46,0.0,2,0,0,5,10,0,43,0.0,41.96,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,21227,0.0,0.0,52,0.0,7,0,0,4,19,0,85,0.0,42.03,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,30245,0.0,0.0,49,0.0,0,0,0,1,4,0,13,0.0,76.72,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,27360,0.0,0.0,48,0.0,2,0,0,0,5,0,20,0.0,76.17,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,19748,0.0,0.0,53,0.0,1,0,0,4,14,0,61,0.0,44.6,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,18198,0.0,0.0,40,0.0,1,0,0,2,13,0,33,0.0,40.89,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,18475,0.0,0.0,58,0.0,4,0,0,1,15,0,61,0.0,42.37,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,5270,0.0,0.0,11,0.0,0,0,0,2,1,0,3,0.0,12.04,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,4244,0.0,0.0,1,0.0,0,0,0,0,0,0,1,0.0,9.75,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,5644,0.0,0.0,10,0.0,0,0,0,0,2,0,4,0.0,12.37,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,20232,0.0,0.0,36,0.0,1,0,0,0,25,0,44,0.0,44.79,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,504,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0.0,1.0,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,17150,0.0,0.0,32,0.0,0,0,0,0,1,0,7,0.0,39.5,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,28863,0.0,0.0,51,0.0,0,0,0,0,1,0,16,0.0,77.44,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,20248,0.0,0.0,52,0.0,1,0,0,3,11,0,50,0.0,44.57,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,18881,0.0,0.0,46,0.0,2,0,0,1,10,0,37,0.0,42.0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,20001,0.0,0.0,47,0.0,2,0,0,2,17,0,58,0.0,41.98,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,5674,0.0,0.0,8,0.0,0,0,0,0,1,0,2,0.0,13.05,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,14069,0.0,0.0,36,0.0,1,0,0,0,4,0,29,0.0,30.99,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,7177,0.0,0.0,18,0.0,0,0,0,0,4,0,11,0.0,17.18,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,17421,0.0,0.0,35,0.0,5,0,0,1,21,0,58,0.0,43.13,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,1479,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0.0,3.09,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,3943,0.0,0.0,3,0.0,0,0,0,0,1,0,3,0.0,8.64,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,10275,0.0,0.0,21,0.0,0,0,0,1,1,0,10,0.0,30.17,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,4555,0.0,0.0,2,0.0,0,0,0,0,0,0,5,0.0,10.4,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0.0,8328,0.0,0.0,6,0.0,0,0,0,1,0,0,5,0.0,17.47,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,9953,0.0,0.0,12,0.0,0,0,0,0,1,0,6,0.0,20.98,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,9387,0.0,0.0,8,0.0,0,0,0,0,0,0,9,0.0,19.85,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,4788,0.0,0.0,7,0.0,0,0,0,0,0,0,5,0.0,12.17,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,7846,0.0,0.0,14,0.0,0,0,0,0,0,0,8,0.0,16.51,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,4207,0.0,0.0,6,0.0,0,0,0,0,0,0,5,0.0,10.78,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,6827,0.0,0.0,8,0.0,1,0,0,0,0,0,3,0.0,16.26,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0.0,825,0.0,0.0,2,0.0,0,0,0,0,0,0,0,0.0,1.63,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,8788,0.0,0.0,9,0.0,0,0,0,0,1,0,4,0.0,18.37,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,9093,0.0,0.0,15,0.0,0,0,0,0,3,0,10,0.0,19.38,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,8600,0.0,0.0,5,0.0,0,0,0,0,0,0,6,0.0,21.55,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,6262,0.0,0.0,10,0.0,0,0,0,0,0,0,3,0.0,13.99,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
