stat_time_day,campaign_id,ctr,clicks_on_music_disc,impressions,conversion_rate,cpc,profile_visits,follows,likes,conversion,spend,cpm,comments,shares,cost_per_conversion,clicks,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-10-01 00:00:00,1844350458030129,0.0,0,9273,0.0,0.0,13,1,5,0,19.5,2.1,1,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,4244,0.0,0.0,1,0,1,0,9.75,2.3,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0,20232,0.0,0.0,36,25,44,0,44.79,2.21,0,1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,8600,0.0,0.0,5,0,6,0,21.55,2.51,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0,17150,0.0,0.0,32,1,7,0,39.5,2.3,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,9524,0.0,0.0,20,0,3,0,18.92,1.99,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0,8311,0.0,0.0,4,1,6,0,20.62,2.48,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0,28863,0.0,0.0,51,1,16,0,77.44,2.68,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,9818,0.0,0.0,16,0,3,0,19.55,1.99,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,8791,0.0,0.0,11,0,3,0,21.92,2.49,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0,18881,0.0,0.0,46,10,37,0,42.0,2.22,1,2,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0,9651,0.0,0.0,16,0,10,0,21.02,2.18,1,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0,8998,0.0,0.0,11,0,1,0,21.78,2.42,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844350458030129,0.0,0,9035,0.0,0.0,5,0,3,0,19.73,2.18,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0,8469,0.0,0.0,12,0,1,0,20.51,2.42,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0,7177,0.0,0.0,18,4,11,0,17.18,2.39,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0,10275,0.0,0.0,21,1,10,0,30.17,2.94,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0,9848,0.0,0.0,18,1,12,0,20.69,2.1,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0,4555,0.0,0.0,2,0,5,0,10.4,2.28,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0,7984,0.0,0.0,3,0,3,0,20.01,2.51,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,0,4792,0.0,0.0,10,0,1,0,9.95,2.08,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0,8328,0.0,0.0,6,0,5,0,17.47,2.1,1,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0.32,0,6599,0.0,0.59,9,2,2,0,12.37,1.87,0,0,0.0,21,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0,4788,0.0,0.0,7,0,5,0,12.17,2.54,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,7846,0.0,0.0,14,0,8,0,16.51,2.1,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0,4207,0.0,0.0,6,0,5,0,10.78,2.56,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0,5559,0.0,0.0,18,0,5,0,11.51,2.07,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.16,0,3156,0.0,1.39,2,0,2,0,6.95,2.2,0,0,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,2895,0.0,0.0,2,0,2,0,6.31,2.18,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0,6827,0.0,0.0,8,0,3,0,16.26,2.38,0,1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0,7986,0.0,0.0,20,2,87,0,26.17,3.28,1,1,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0,825,0.0,0.0,2,0,0,0,1.63,1.98,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,8788,0.0,0.0,9,1,4,0,18.37,2.09,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0,3173,0.0,0.0,4,4,30,0,11.56,3.64,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-10 00:00:00,1844352110838818,0.0,0,9093,0.0,0.0,15,3,10,0,19.38,2.13,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0,6262,0.0,0.0,10,0,3,0,13.99,2.23,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,7536,0.0,0.0,16,1,4,0,16.85,2.24,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0,1266,0.0,0.0,0,0,0,0,3.03,2.39,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0,4644,0.0,0.0,3,0,5,0,10.9,2.35,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.22,0,6824,0.0,0.92,6,0,4,0,13.77,2.02,0,0,0.0,15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0,7700,0.0,0.0,10,0,6,0,17.09,2.22,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,0,4602,0.0,0.0,7,2,8,0,8.95,1.94,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0,8826,0.0,0.0,8,0,3,0,19.67,2.23,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0,7279,0.0,0.0,7,0,3,0,16.62,2.28,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0,7365,0.0,0.0,5,0,3,0,16.97,2.3,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0,8242,0.0,0.0,15,2,3,0,18.34,2.23,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0,8739,0.0,0.0,15,2,4,0,17.74,2.03,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0,3063,0.0,0.0,8,7,21,0,12.04,3.93,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0,2422,0.0,0.0,7,0,0,0,5.38,2.22,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0,5492,0.0,0.0,6,0,4,0,13.47,2.45,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0,5863,0.0,0.0,14,0,3,0,13.7,2.34,1,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0,6475,0.0,0.0,8,1,4,0,14.55,2.25,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,8473,0.0,0.0,14,0,6,0,18.2,2.15,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0,1601,0.0,0.0,8,3,13,0,6.02,3.76,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0,7222,0.0,0.0,20,1,62,0,23.77,3.29,1,2,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0.0,0,7316,0.0,0.0,7,2,2,0,15.53,2.12,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,8150,0.0,0.0,9,2,5,0,19.04,2.34,1,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0,7200,0.0,0.0,10,1,7,0,15.41,2.14,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,7845,0.0,0.0,16,1,3,0,18.25,2.33,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0,3181,0.0,0.0,6,5,23,0,14.32,4.5,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0,2988,0.0,0.0,14,4,32,0,11.64,3.9,1,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,0,4371,0.0,0.0,3,2,5,0,9.45,2.16,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0,8362,0.0,0.0,16,0,2,0,16.98,2.03,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0,5547,0.0,0.0,6,1,3,0,13.71,2.47,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0,4494,0.0,0.0,11,1,3,0,10.9,2.43,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0,6393,0.0,0.0,22,0,6,0,12.75,1.99,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,7137,0.0,0.0,7,0,5,0,16.75,2.35,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,9891,0.0,0.0,12,0,4,0,19.28,1.95,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0,6921,0.0,0.0,24,9,60,0,23.01,3.32,1,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,0.0,0,7737,0.0,0.0,17,1,1,0,17.83,2.3,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0,6808,0.0,0.0,5,1,3,0,14.5,2.13,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0,2901,0.0,0.0,22,9,30,0,13.21,4.55,1,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,0,6989,0.0,0.0,11,1,7,0,14.85,2.12,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0,8229,0.0,0.0,14,1,2,0,18.93,2.3,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0,6275,0.0,0.0,14,1,4,0,11.68,1.86,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0,8985,0.0,0.0,15,0,5,0,17.73,1.97,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0,4832,0.0,0.0,6,0,0,0,12.6,2.61,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.12,0,5747,0.0,1.71,6,0,1,0,12.0,2.09,0,0,0.0,7,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0,4890,0.0,0.0,11,0,3,0,12.64,2.58,0,1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0,8651,0.0,0.0,11,1,1,0,17.13,1.98,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0,7088,0.0,0.0,15,0,5,0,16.88,2.38,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,9138,0.0,0.0,8,0,8,0,19.02,2.08,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0,6344,0.0,0.0,35,9,93,0,25.59,4.03,2,2,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.15,0,6016,0.0,1.58,5,1,3,0,14.24,2.37,0,0,0.0,9,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0,6785,0.0,0.0,12,0,2,0,15.95,2.35,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,9346,0.0,0.0,22,0,2,0,18.23,1.95,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0,4005,0.0,0.0,8,0,0,0,8.84,2.21,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0,900,0.0,0.0,5,0,1,0,2.59,2.88,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0,2893,0.0,0.0,12,5,26,0,12.02,4.15,1,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,15.88,0,4420,0.0,0.05,0,0,0,0,32.24,7.29,0,0,0.0,702,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.1,0,5128,0.0,2.44,4,0,4,0,12.18,2.38,0,0,0.0,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,10.34,0,7169,0.0,0.06,19,1,3,0,40.9,5.71,0,0,0.0,741,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0.17,0,10657,0.0,2.13,9,1,3,0,38.39,3.6,0,0,0.0,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0,4223,0.0,0.0,7,1,5,0,9.93,2.35,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,4834,0.0,0.0,6,0,3,0,10.73,2.22,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0.21,0,9186,0.0,1.74,10,1,6,0,33.01,3.59,0,0,0.0,19,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0.07,0,1469,0.0,4.81,2,2,7,0,4.81,3.27,0,0,0.0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,0.03,0,3443,0.0,11.3,16,5,28,0,11.3,3.28,2,1,0.0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,15.78,0,4308,0.0,0.05,0,0,0,0,31.17,7.24,0,0,0.0,680,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,0,4500,0.0,0.0,8,1,0,0,10.25,2.28,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0.14,0,10467,0.0,2.53,9,0,2,0,37.95,3.63,0,0,0.0,15,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.26,0,5359,0.0,0.88,6,0,3,0,12.25,2.29,0,0,0.0,14,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
