campaign_id,stat_time_day,profile_visits,shares,conversion_rate,clicks,ctr,cpc,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,follows,comments,spend,impressions,cpm,likes,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-20 00:00:00,10,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,16.46,7046,2.34,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,504,1.98,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,15.15,6778,2.24,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,32,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,39.5,17150,2.3,7,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,46,2,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1,42.0,18881,2.22,37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,24,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,7,14.45,6356,2.27,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,16,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,14.6,6350,2.3,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,36,1,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0,30.99,14069,2.2,29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,35,5,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1,43.13,17421,2.48,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,3.09,1479,2.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,8,1,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.51,7296,2.26,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,8.64,3943,2.19,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1,15.85,6726,2.36,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,21,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,1,30.17,10275,2.94,10,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,52,7,0.0,0,0.0,0.0,0,0.0,0.0,0,19,4,42.03,21227,1.98,85,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,7,1,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,15.26,7081,2.16,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,49,0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1,76.72,30245,2.54,13,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,14.36,6155,2.33,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,40,1,0.0,0,0.0,0.0,0,0.0,0.0,0,13,2,40.89,18198,2.25,33,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,17,0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1,16.37,7226,2.27,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,2,12.04,5270,2.28,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,10,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,12.37,5644,2.19,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,10,1,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,16.05,7502,2.14,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,36,1,0.0,0,0.0,0.0,0,0.0,0.0,0,25,0,44.79,20232,2.21,44,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,11.5,5000,2.3,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,11.02,4669,2.36,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,51,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,77.44,28863,2.68,16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,52,1,0.0,0,0.0,0.0,0,0.0,0.0,0,11,3,44.57,20248,2.2,50,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,47,2,0.0,0,0.0,0.0,0,0.0,0.0,0,17,2,41.98,20001,2.1,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,13.05,5674,2.3,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,21,1,0.0,0,0.0,0.0,0,0.0,0.0,0,2,5,16.04,7493,2.14,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,4,1,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,12.43,5185,2.4,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,18,0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0,17.18,7177,2.39,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,14.1,6674,2.11,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,11.29,4838,2.33,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,17.47,8328,2.1,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,9,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1,19.04,8150,2.34,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,20.98,9953,2.11,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,8,1,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,22.09,9460,2.34,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,19.85,9387,2.11,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,20.69,8821,2.35,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.51,7846,2.1,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,16,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,18.25,7845,2.33,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-16 00:00:00,8,1,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.26,6827,2.38,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,16,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.98,8362,2.03,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,9,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,18.37,8788,2.09,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,1,19.5,9273,2.1,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9.75,4244,2.3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.75,7137,2.35,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0,19.38,9093,2.13,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,19.28,9891,1.95,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,21.55,8600,2.51,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,16,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,16.85,7536,2.24,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,17,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,17.83,7737,2.3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,20,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,18.92,9524,1.99,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,4,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,20.62,8311,2.48,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,16,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,19.55,9818,1.99,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,21.92,8791,2.49,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,10,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,17.09,7700,2.22,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,18.93,8229,2.3,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,19.67,8826,2.23,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,16,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,21.02,9651,2.18,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,21.78,8998,2.42,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,17.73,8985,1.97,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,17.13,8651,1.98,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,18.34,8242,2.23,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,19.73,9035,2.18,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,20.51,8469,2.42,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.88,7088,2.38,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,17.74,8739,2.03,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,19.02,9138,2.08,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,18,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,20.69,9848,2.1,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,10.4,4555,2.28,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,15.95,6785,2.35,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,18.2,8473,2.15,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,18.23,9346,1.95,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,20.01,7984,2.51,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,2.59,900,2.88,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,9,0,0.0,21,0.32,0.59,0,0.0,0.0,0,2,0,12.37,6599,1.87,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,12,0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,1,12.02,2893,4.15,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,10.78,4207,2.56,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,4,0,0.0,5,0.1,2.44,0,0.0,0.0,0,0,0,12.18,5128,2.38,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6.31,2895,2.18,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,19,0,0.0,741,10.34,0.06,0,0.0,0.0,0,1,0,40.9,7169,5.71,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,20,1,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1,26.17,7986,3.28,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,1.63,825,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,9.93,4223,2.35,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,10.73,4834,2.22,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,2,0,0.0,1,0.07,4.81,0,0.0,0.0,0,2,0,4.81,1469,3.27,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,3.03,1266,2.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,6,0,0.0,15,0.22,0.92,0,0.0,0.0,0,0,0,13.77,6824,2.02,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,16,1,0.0,1,0.03,11.3,0,0.0,0.0,0,5,2,11.3,3443,3.28,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,10.25,4500,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,9,0,0.0,15,0.14,2.53,0,0.0,0.0,0,0,0,37.95,10467,3.63,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-17 00:00:00,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.62,7279,2.28,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-08 00:00:00,6,0,0.0,14,0.26,0.88,0,0.0,0.0,0,0,0,12.25,5359,2.29,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,5.38,2422,2.22,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,6,0,0.0,1319,20.32,0.04,0,0.0,0.0,0,0,0,52.44,6490,8.08,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,13.7,5863,2.34,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,14.55,6475,2.25,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,8,0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0,6.02,1601,3.76,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,20,2,0.0,0,0.0,0.0,0,0.0,0.0,0,1,1,23.77,7222,3.29,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,12,1,0.0,14,0.13,2.75,0,0.0,0.0,0,0,0,38.47,11006,3.5,7,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,9.09,3883,2.34,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,10,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,15.41,7200,2.14,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
