stat_time_day,campaign_id,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,total_complete_payment_rate,profile_visits,cpm,follows,likes,comments,clicks_on_music_disc,shares,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-07 00:00:00,1830745925410866,0.0,0,0.0,21443,0.0,53.41,0.0,0.0,37,2.49,1,15,1,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.0,0,0.0,8737,0.44,11.91,0.31,0.0,1,1.36,4,34,2,0,7,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,0.0,0,0.0,4728,0.0,7.53,0.0,0.0,9,1.59,0,9,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1832195984469169,0.0,0,0.0,2677,0.0,4.7,0.0,0.0,6,1.76,0,4,0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,0.0,0,0.0,4383,0.0,6.57,0.0,0.0,5,1.5,2,9,2,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,0.0,0,0.0,4644,0.72,7.15,0.22,0.0,0,1.54,2,18,1,0,3,10,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0.0,0,0.0,12243,0.0,28.24,0.0,0.0,35,2.31,5,36,2,0,3,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,0.0,0,0.0,4111,0.0,6.84,0.0,0.0,9,1.66,0,10,0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,0.0,0,0.0,3745,0.0,6.0,0.0,0.0,11,1.6,1,5,1,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,0.0,0,0.0,4201,0.0,7.21,0.0,0.0,8,1.72,3,5,2,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,0,0.0,5277,0.0,7.52,0.0,0.0,16,1.43,1,15,0,0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0.0,0,0.0,32800,0.99,72.94,0.23,0.0,18,2.22,9,40,0,0,0,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0.0,0,0.0,8276,0.0,22.01,0.0,0.0,10,2.66,0,7,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,0.0,0,0.0,28332,1.48,72.73,0.17,0.0,42,2.57,8,31,0,0,1,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.0,0,0.0,36853,0.95,72.97,0.21,0.0,8,1.98,2,20,0,0,0,77,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,0,0.0,1896,0.0,10.35,0.0,0.0,10,5.46,12,35,1,0,2,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-03 00:00:00,1830746252922946,0.0,0,0.0,8474,0.53,12.23,0.27,0.0,1,1.44,0,31,2,0,5,23,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,0,0.0,5642,0.0,8.21,0.0,0.0,8,1.46,1,12,0,0,1,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,0.0,0,0.0,3877,0.0,6.51,0.0,0.0,5,1.68,0,7,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,0.0,0,0.0,4284,0.0,7.41,0.0,0.0,23,1.73,1,7,2,0,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,0.0,0,0.0,1390,0.0,2.51,0.0,0.0,2,1.81,0,1,0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,0.0,0,0.0,31196,1.49,72.87,0.16,0.0,10,2.34,5,33,2,0,0,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0.0,0,0.0,33008,1.08,72.48,0.2,0.0,19,2.2,2,44,1,0,0,67,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0.0,0,0.0,2036,0.0,9.87,0.0,0.0,6,4.85,16,24,2,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,0.0,0,0.0,3925,0.0,8.13,0.0,0.0,4,2.07,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0,0.0,4706,0.0,10.34,0.0,0.0,5,2.2,1,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0.0,0,0.0,21482,1.16,48.76,0.2,0.0,37,2.27,4,10,0,0,0,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0,0.0,4810,0.0,13.35,0.0,0.0,10,2.78,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0,0.0,983,0.0,11.07,0.0,0.0,1,11.26,9,16,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-10 00:00:00,1834023865172002,0.0,0,0.0,17567,1.38,45.48,0.19,0.0,23,2.59,2,9,0,0,0,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,0.0,0,0.0,2157,0.0,25.1,0.0,0.0,9,11.64,9,24,1,0,2,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,0,0.0,16713,0.94,40.36,0.26,0.0,5,2.41,3,5,0,0,1,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0.0,0,0.0,13494,1.32,23.71,0.13,0.0,16,1.76,0,6,0,0,0,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0.0,0,0.0,5246,0.0,9.83,0.0,0.0,7,1.87,1,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0,0.0,2578,0.0,6.51,0.0,0.0,4,2.53,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0,0.0,4195,0.0,9.44,0.0,0.0,5,2.25,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0,0.0,6739,0.0,10.72,0.0,0.0,8,1.59,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0,0.0,2221,0.0,17.78,0.0,0.0,6,8.01,13,21,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,0.0,0,0.0,19090,1.2,46.85,0.2,0.0,39,2.45,2,23,0,0,1,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0,0.0,2201,0.0,5.74,0.0,0.0,1,2.61,0,1,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0,0.0,1460,0.0,14.02,0.0,0.0,3,9.6,4,14,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0.0,0,0.0,4880,0.0,9.82,0.0,0.0,8,2.01,0,2,0,0,1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,0,0.0,2907,0.0,4.48,0.0,0.0,3,1.54,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0.0,0,0.0,20843,1.49,47.76,0.15,0.0,31,2.29,5,8,0,0,0,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0,0.0,790,0.0,7.49,0.0,0.0,2,9.48,7,11,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,0,0.0,2702,0.0,21.7,0.0,0.0,8,8.03,14,27,0,0,1,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0,0.0,4592,0.0,10.13,0.0,0.0,7,2.21,0,5,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,0,0.0,5631,0.0,10.07,0.0,0.0,10,1.79,2,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0,0.0,5137,0.0,13.13,0.0,0.0,4,2.56,0,5,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0,0.0,1084,0.0,2.96,0.0,0.0,0,2.73,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0,0.0,4498,0.0,9.45,0.0,0.0,8,2.1,1,3,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0.0,0,0.0,6668,0.0,10.46,0.0,0.0,14,1.57,0,4,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,0,0.0,17842,1.11,43.48,0.22,0.0,29,2.44,0,10,0,0,0,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,0,0.0,2507,0.0,20.97,0.0,0.0,10,8.36,8,25,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0.0,0,0.0,6518,1.41,15.48,0.17,0.0,0,2.37,2,2,0,0,0,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0.0,0,0.0,24625,1.3,47.95,0.15,0.0,30,1.95,0,7,0,0,0,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0,0.0,1770,0.0,18.31,0.0,0.0,5,10.34,8,15,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,0.0,0,0.0,19030,1.35,47.28,0.18,0.0,34,2.48,3,9,1,0,2,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,0,0.0,21995,1.35,68.95,0.23,0.0,35,3.13,9,20,0,0,1,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0,0.0,5034,0.0,9.85,0.0,0.0,3,1.96,0,1,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0,0.0,4016,0.0,8.74,0.0,0.0,6,2.18,0,2,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0,0.0,3387,0.0,7.51,0.0,0.0,5,2.22,0,1,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,0,0.0,5364,0.0,10.99,0.0,0.0,11,2.05,2,1,0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,0,0.0,318,0.0,0.51,0.0,0.0,1,1.6,1,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0,0.0,736,0.0,6.98,0.0,0.0,0,9.48,3,8,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
