stat_time_day,campaign_id,spend,cpm,clicks_on_music_disc,cost_per_conversion,shares,conversion,follows,ctr,total_complete_payment_rate,clicks,cpc,impressions,likes,profile_visits,conversion_rate,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-06-11 00:00:00,1834024046778385,18.31,10.34,0,0.0,0,0,8,0.0,0.0,0,0.0,1770,15,5,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,47.28,2.48,0,0.0,2,0,3,0.18,0.0,35,1.35,19030,9,34,0.0,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,68.95,3.13,0,0.0,1,0,9,0.23,0.0,51,1.35,21995,20,35,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,9.85,1.96,0,0.0,0,0,0,0.0,0.0,0,0.0,5034,1,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,8.74,2.18,0,0.0,0,0,0,0.0,0.0,0,0.0,4016,2,6,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,7.51,2.22,0,0.0,0,0,0,0.0,0.0,0,0.0,3387,1,5,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,10.99,2.05,0,0.0,0,0,2,0.0,0.0,0,0.0,5364,1,11,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.51,1.6,0,0.0,0,0,1,0.0,0.0,0,0.0,318,0,1,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,6.98,9.48,0,0.0,0,0,3,0.0,0.0,0,0.0,736,8,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,11.31,11.19,0,0.0,0,0,7,0.0,0.0,0,0.0,1011,12,3,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,4.7,1.76,0,0.0,0,0,0,0.0,0.0,0,0.0,2677,4,6,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-27 00:00:00,1836105652221986,4.92,2.6,0,0.0,0,0,1,0.0,0.0,0,0.0,1892,1,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,49.93,2.27,0,0.0,0,0,1,0.17,0.0,38,1.31,22032,10,31,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,21.83,8.61,0,0.0,2,0,9,0.0,0.0,0,0.0,2535,20,5,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,8.32,2.18,0,0.0,0,0,2,0.0,0.0,0,0.0,3819,4,7,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,9.6,1.98,0,0.0,0,0,0,0.0,0.0,0,0.0,4852,4,7,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-30 00:00:00,1832195984469169,2.51,1.81,0,0.0,0,0,0,0.0,0.0,0,0.0,1390,1,2,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-10 00:00:00,1834024046778385,18.91,9.13,0,0.0,2,0,10,0.0,0.0,0,0.0,2072,23,4,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,42.75,2.42,0,0.0,0,0,2,0.2,0.0,35,1.22,17698,8,6,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,6.99,2.42,0,0.0,0,0,0,0.0,0.0,0,0.0,2885,2,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,10.47,1.96,0,0.0,0,0,0,0.0,0.0,0,0.0,5353,6,6,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,10.93,1.93,0,0.0,1,0,0,0.0,0.0,0,0.0,5659,10,7,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,4.95,2.14,0,0.0,0,0,0,0.0,0.0,0,0.0,2315,3,5,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,6.82,1.89,0,0.0,0,0,0,0.0,0.0,0,0.0,3604,1,1,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,7.83,1.69,0,0.0,1,0,1,0.0,0.0,0,0.0,4630,10,17,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,16.81,2.03,0,0.0,0,0,1,0.0,0.0,0,0.0,8301,15,11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,17.25,2.1,0,0.0,0,0,1,0.0,0.0,0,0.0,8206,9,13,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,13.35,2.78,0,0.0,0,0,0,0.0,0.0,0,0.0,4810,0,10,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,11.09,1.91,0,0.0,0,0,0,0.0,0.0,0,0.0,5816,7,8,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,10.71,1.99,0,0.0,0,0,0,0.0,0.0,0,0.0,5382,4,6,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,18.29,2.04,0,0.0,1,0,2,0.0,0.0,0,0.0,8982,27,15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,12.05,10.16,0,0.0,0,0,6,0.0,0.0,0,0.0,1186,17,1,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,19.52,1.94,0,0.0,0,0,1,0.0,0.0,0,0.0,10061,8,16,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,11.23,1.73,0,0.0,0,0,0,0.0,0.0,0,0.0,6477,2,6,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,12.16,2.03,0,0.0,0,0,3,0.0,0.0,0,0.0,5998,4,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,13.36,2.19,0,0.0,0,0,2,0.0,0.0,0,0.0,6110,8,12,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837827299194945,21.82,2.24,0,0.0,0,0,8,0.0,0.0,0,0.0,9760,38,19,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,18.42,2.11,0,0.0,1,0,5,0.0,0.0,0,0.0,8732,19,16,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,12.31,1.99,0,0.0,0,0,0,0.0,0.0,0,0.0,6200,3,7,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,10.68,1.72,0,0.0,0,0,0,0.0,0.0,0,0.0,6197,7,2,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,10.47,2.09,0,0.0,0,0,0,0.0,0.0,0,0.0,5015,0,10,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,18.34,1.92,0,0.0,0,0,4,0.0,0.0,0,0.0,9554,23,24,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,18.94,1.89,0,0.0,1,0,5,0.0,0.0,0,0.0,10019,13,16,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,12.1,2.01,0,0.0,0,0,2,0.0,0.0,0,0.0,6005,4,11,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,18.85,1.96,0,0.0,0,0,4,0.0,0.0,0,0.0,9639,9,17,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,16.14,2.37,0,0.0,0,0,1,0.0,0.0,0,0.0,6809,9,11,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,6.77,9.66,0,0.0,0,0,1,0.0,0.0,0,0.0,701,9,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,17.91,1.99,0,0.0,1,0,3,0.0,0.0,0,0.0,9003,19,12,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,12.83,1.93,0,0.0,0,0,1,0.0,0.0,0,0.0,6656,3,7,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,23.28,2.15,0,0.0,1,0,5,0.0,0.0,0,0.0,10839,31,20,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,17.74,1.97,0,0.0,0,0,0,0.0,0.0,0,0.0,9002,8,16,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,8.22,1.6,0,0.0,1,0,1,0.0,0.0,0,0.0,5144,8,9,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,13.13,2.56,0,0.0,0,0,0,0.0,0.0,0,0.0,5137,5,4,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,21.41,2.16,0,0.0,4,0,1,0.0,0.0,0,0.0,9908,38,27,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,19.34,1.97,0,0.0,1,0,2,0.0,0.0,0,0.0,9822,17,26,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,11.78,2.02,0,0.0,0,0,1,0.0,0.0,0,0.0,5836,5,14,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18.05,2.13,0,0.0,0,0,1,0.0,0.0,0,0.0,8480,25,18,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,15.53,2.23,0,0.0,0,0,0,0.0,0.0,0,0.0,6956,8,12,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,16.69,11.22,0,0.0,2,0,13,0.0,0.0,0,0.0,1488,24,3,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,11.45,2.06,0,0.0,0,0,0,0.0,0.0,0,0.0,5555,7,13,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,5.19,2.09,0,0.0,0,0,1,0.0,0.0,0,0.0,2482,1,4,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,16.72,2.13,0,0.0,0,0,3,0.0,0.0,0,0.0,7852,13,17,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,19.21,2.02,0,0.0,2,0,1,0.0,0.0,0,0.0,9489,23,26,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,18.18,2.01,0,0.0,0,0,0,0.0,0.0,0,0.0,9027,10,18,0.0,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,10.7,2.05,0,0.0,0,0,1,0.0,0.0,0,0.0,5223,6,9,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-27 00:00:00,1837827299194945,18.99,2.17,0,0.0,1,0,2,0.0,0.0,0,0.0,8740,20,10,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,6.96,9.68,0,0.0,0,0,2,0.0,0.0,0,0.0,719,10,2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,11.59,2.14,0,0.0,0,0,0,0.0,0.0,0,0.0,5418,2,9,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,18.51,2.02,0,0.0,0,0,7,0.0,0.0,0,0.0,9147,27,9,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,16.98,2.1,0,0.0,0,0,3,0.0,0.0,0,0.0,8073,15,14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,16.68,1.98,0,0.0,2,0,3,0.0,0.0,0,0.0,8416,22,19,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,18.37,2.22,0,0.0,0,0,1,0.0,0.0,0,0.0,8280,8,14,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,18.07,1.98,0,0.0,0,0,2,0.0,0.0,0,0.0,9136,12,25,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,11.44,2.05,0,0.0,0,0,0,0.0,0.0,0,0.0,5586,4,11,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,5.58,10.2,0,0.0,0,0,1,0.0,0.0,0,0.0,547,4,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,18.42,2.07,0,0.0,0,0,5,0.0,0.0,0,0.0,8917,18,13,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,12.21,2.13,0,0.0,0,0,0,0.0,0.0,0,0.0,5735,2,8,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,13.53,9.51,0,0.0,0,0,2,0.0,0.0,0,0.0,1422,24,1,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6.3,1.98,0,0.0,0,0,0,0.0,0.0,0,0.0,3175,4,3,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,15.05,2.29,0,0.0,0,0,3,0.0,0.0,0,0.0,6571,4,11,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,19.31,1.97,0,0.0,0,0,0,0.0,0.0,0,0.0,9816,10,16,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,11.98,1.95,0,0.0,0,0,0,0.0,0.0,0,0.0,6159,1,8,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,19.69,2.26,0,0.0,1,0,1,0.0,0.0,0,0.0,8714,16,18,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,11.08,2.02,0,0.0,0,0,0,0.0,0.0,0,0.0,5485,3,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,18.39,1.94,0,0.0,0,0,1,0.0,0.0,0,0.0,9462,16,14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
