stat_time_day,campaign_id,cpm,follows,clicks_on_music_disc,conversion_rate,comments,total_complete_payment_rate,clicks,profile_visits,cost_per_conversion,ctr,impressions,conversion,spend,shares,likes,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-05-19 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,2.14,6,0,0.0,0,0.0,69,15,0.0,0.2,33693,0,72.23,0,38,1.05,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1834023865172002,1.76,0,0,0.0,0,0.0,18,16,0.0,0.13,13494,0,23.71,0,6,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,1.83,1,0,0.0,0,0.0,0,15,0.0,0.0,3821,0,6.98,0,12,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-26 00:00:00,1831563577497601,2.52,8,0,0.0,0,0.0,36,50,0.0,0.12,28935,0,72.79,1,37,2.02,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,1.33,0,0,0.0,0,0.0,0,4,0.0,0.0,2136,0,2.84,0,10,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,1.51,4,0,0.0,0,0.0,0,7,0.0,0.0,4122,0,6.22,0,7,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,1.45,1,0,0.0,0,0.0,0,11,0.0,0.0,4605,0,6.67,0,7,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-28 00:00:00,1832195984469169,1.76,1,0,0.0,0,0.0,0,5,0.0,0.0,3048,0,5.37,0,5,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,1.36,2,0,0.0,2,0.0,0,25,0.0,0.0,5649,0,7.66,0,12,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,1.87,0,0,0.0,0,0.0,0,3,0.0,0.0,3056,0,5.71,0,10,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,1,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,1.47,1,0,0.0,0,0.0,0,8,0.0,0.0,5219,0,7.67,0,18,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832195984469169,1.56,1,0,0.0,1,0.0,0,15,0.0,0.0,4357,0,6.79,1,10,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1832195369412610,2.06,19,0,0.0,8,0.0,0,107,0.0,0.0,33208,0,68.36,16,163,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,2.28,10,0,0.0,0,0.0,50,6,0.0,0.16,31636,0,72.28,0,40,1.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,2.38,6,0,0.0,3,0.0,55,13,0.0,0.18,30681,0,72.87,1,43,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-22 00:00:00,1832310190695458,1.68,6,0,0.0,0,0.0,0,9,0.0,0.0,4535,0,7.63,1,18,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,1.37,0,0,0.0,1,0.0,0,10,0.0,0.0,3604,0,4.92,1,9,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,1.36,0,0,0.0,2,0.0,0,13,0.0,0.0,4654,0,6.31,0,6,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1831563577497601,2.55,14,0,0.0,3,0.0,40,41,0.0,0.14,28361,0,72.31,0,28,1.81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834024046778385,8.03,14,0,0.0,0,0.0,0,8,0.0,0.0,2702,0,21.7,1,27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,2.42,4,0,0.0,1,0.0,51,14,0.0,0.17,30054,0,72.76,0,33,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,2.23,2,0,0.0,1,0.0,54,24,0.0,0.17,32278,0,71.89,1,34,1.33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,1.93,2,0,0.0,0,0.0,0,10,0.0,0.0,3585,0,6.91,0,6,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-25 00:00:00,1832310190695458,1.73,2,0,0.0,0,0.0,0,8,0.0,0.0,4177,0,7.23,0,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,2.29,7,0,0.0,4,0.0,76,12,0.0,0.24,31216,0,71.61,0,41,0.94,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,2.45,6,0,0.0,3,0.0,61,23,0.0,0.21,29653,0,72.76,1,43,1.19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,2.21,4,0,0.0,2,0.0,57,11,0.0,0.18,32299,0,71.46,0,35,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,2.57,7,0,0.0,2,0.0,51,51,0.0,0.18,28320,0,72.75,0,26,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,1.95,0,0,0.0,0,0.0,37,30,0.0,0.15,24625,0,47.95,0,7,1.3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,2.25,5,0,0.0,0,0.0,39,27,0.0,0.12,32374,0,72.85,1,34,1.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,3.13,9,0,0.0,0,0.0,51,35,0.0,0.23,21995,0,68.95,1,20,1.35,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,1.7,0,0,0.0,0,0.0,0,7,0.0,0.0,3448,0,5.86,4,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,1.38,1,0,0.0,2,0.0,0,17,0.0,0.0,5957,0,8.22,2,22,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,2.44,8,0,0.0,1,0.0,70,9,0.0,0.24,29770,0,72.65,2,49,1.04,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,2.49,1,0,0.0,1,0.0,0,37,0.0,0.0,21443,0,53.41,0,15,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,1.6,1,0,0.0,0,0.0,0,1,0.0,0.0,318,0,0.51,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,1.59,0,0,0.0,0,0.0,0,9,0.0,0.0,4728,0,7.53,0,9,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,11.19,7,0,0.0,0,0.0,0,3,0.0,0.0,1011,0,11.31,0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,1.76,0,0,0.0,0,0.0,0,6,0.0,0.0,2677,0,4.7,0,4,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,1.5,2,0,0.0,2,0.0,0,5,0.0,0.0,4383,0,6.57,0,9,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,2.31,5,0,0.0,2,0.0,0,35,0.0,0.0,12243,0,28.24,3,36,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,1.66,0,0,0.0,0,0.0,0,9,0.0,0.0,4111,0,6.84,0,10,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,1.6,1,0,0.0,1,0.0,0,11,0.0,0.0,3745,0,6.0,0,5,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,1.72,3,0,0.0,2,0.0,0,8,0.0,0.0,4201,0,7.21,0,5,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,1.43,1,0,0.0,0,0.0,0,16,0.0,0.0,5277,0,7.52,1,15,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,2.22,9,0,0.0,0,0.0,74,18,0.0,0.23,32800,0,72.94,0,40,0.99,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,2.66,0,0,0.0,0,0.0,0,10,0.0,0.0,8276,0,22.01,0,7,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,2.57,8,0,0.0,0,0.0,49,42,0.0,0.17,28332,0,72.73,1,31,1.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,1.98,2,0,0.0,0,0.0,77,8,0.0,0.21,36853,0,72.97,0,20,0.95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,1.46,1,0,0.0,0,0.0,0,8,0.0,0.0,5642,0,8.21,1,12,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,1.68,0,0,0.0,0,0.0,0,5,0.0,0.0,3877,0,6.51,0,7,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,1.73,1,0,0.0,2,0.0,0,23,0.0,0.0,4284,0,7.41,1,7,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,1.81,0,0,0.0,0,0.0,0,2,0.0,0.0,1390,0,2.51,0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,2.34,5,0,0.0,2,0.0,49,10,0.0,0.16,31196,0,72.87,0,33,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,2.2,2,0,0.0,1,0.0,67,19,0.0,0.2,33008,0,72.48,0,44,1.08,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,2.07,0,0,0.0,0,0.0,0,4,0.0,0.0,3925,0,8.13,0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,2.2,1,0,0.0,0,0.0,0,5,0.0,0.0,4706,0,10.34,0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,2.14,0,0,0.0,0,0.0,0,5,0.0,0.0,2315,0,4.95,0,3,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,2.27,4,0,0.0,0,0.0,42,37,0.0,0.2,21482,0,48.76,0,10,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,1.69,1,0,0.0,0,0.0,0,17,0.0,0.0,4630,0,7.83,1,10,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,2.78,0,0,0.0,0,0.0,0,10,0.0,0.0,4810,0,13.35,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,11.26,9,0,0.0,0,0.0,0,1,0.0,0.0,983,0,11.07,0,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,1.76,0,0,0.0,0,0.0,0,7,0.0,0.0,6725,0,11.81,0,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,2.59,2,0,0.0,0,0.0,33,23,0.0,0.19,17567,0,45.48,0,9,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,11.64,9,0,0.0,1,0.0,0,9,0.0,0.0,2157,0,25.1,2,24,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,2.41,3,0,0.0,0,0.0,43,5,0.0,0.26,16713,0,40.36,1,5,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,1.87,1,0,0.0,0,0.0,0,7,0.0,0.0,5246,0,9.83,0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836105652221986,1.73,0,0,0.0,0,0.0,0,6,0.0,0.0,6477,0,11.23,0,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2.53,0,0,0.0,0,0.0,0,4,0.0,0.0,2578,0,6.51,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,2.25,0,0,0.0,0,0.0,0,5,0.0,0.0,4195,0,9.44,0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,1.59,0,0,0.0,0,0.0,0,8,0.0,0.0,6739,0,10.72,0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,8.01,13,0,0.0,0,0.0,0,6,0.0,0.0,2221,0,17.78,0,21,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,1.91,1,0,0.0,0,0.0,0,8,0.0,0.0,5891,0,11.23,0,6,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,2.45,2,0,0.0,0,0.0,39,39,0.0,0.2,19090,0,46.85,1,23,1.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,2.06,2,0,0.0,0,0.0,0,20,0.0,0.0,9427,0,19.44,1,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,2.61,0,0,0.0,0,0.0,0,1,0.0,0.0,2201,0,5.74,0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,9.6,4,0,0.0,0,0.0,0,3,0.0,0.0,1460,0,14.02,0,14,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,2.01,0,0,0.0,0,0.0,0,8,0.0,0.0,4880,0,9.82,1,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,1.54,0,0,0.0,0,0.0,0,3,0.0,0.0,2907,0,4.48,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365112269874,1.93,4,0,0.0,1,0.0,0,25,0.0,0.0,10192,0,19.71,1,28,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-08 00:00:00,1834023865172002,2.29,5,0,0.0,0,0.0,32,31,0.0,0.15,20843,0,47.76,0,8,1.49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-15 00:00:00,1834024046778385,9.48,7,0,0.0,0,0.0,0,2,0.0,0.0,790,0,7.49,0,11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,2.21,0,0,0.0,0,0.0,0,7,0.0,0.0,4592,0,10.13,0,5,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,1.79,2,0,0.0,0,0.0,0,10,0.0,0.0,5631,0,10.07,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,1.6,1,0,0.0,2,0.0,0,9,0.0,0.0,5144,0,8.22,1,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,2.56,0,0,0.0,0,0.0,0,4,0.0,0.0,5137,0,13.13,0,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.73,0,0,0.0,0,0.0,0,0,0.0,0.0,1084,0,2.96,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,2.1,1,0,0.0,0,0.0,0,8,0.0,0.0,4498,0,9.45,0,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.97,2,0,0.0,0,0.0,0,26,0.0,0.0,9822,0,19.34,1,17,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834189805149297,1.57,0,0,0.0,0,0.0,0,14,0.0,0.0,6668,0,10.46,0,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,2.44,0,0,0.0,0,0.0,39,29,0.0,0.22,17842,0,43.48,0,10,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,2.06,0,0,0.0,0,0.0,0,13,0.0,0.0,5555,0,11.45,0,7,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,8.36,8,0,0.0,0,0.0,0,10,0.0,0.0,2507,0,20.97,0,25,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834023865172002,2.37,2,0,0.0,0,0.0,11,0,0.0,0.17,6518,0,15.48,0,2,1.41,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,2.02,1,0,0.0,1,0.0,0,26,0.0,0.0,9489,0,19.21,2,23,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-11 00:00:00,1834024046778385,10.34,8,0,0.0,0,0.0,0,5,0.0,0.0,1770,0,18.31,0,15,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,2.48,3,0,0.0,1,0.0,35,34,0.0,0.18,19030,0,47.28,2,9,1.35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1.73,1,0,0.0,0,0.0,0,7,0.0,0.0,4481,0,7.74,1,11,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,1.96,0,0,0.0,0,0.0,0,3,0.0,0.0,5034,0,9.85,0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,2.54,0,0,0.0,0,0.0,0,6,0.0,0.0,5208,0,13.22,0,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,2.18,0,0,0.0,0,0.0,0,6,0.0,0.0,4016,0,8.74,0,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,2.22,0,0,0.0,0,0.0,0,5,0.0,0.0,3387,0,7.51,0,1,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
