stat_time_day,campaign_id,cpc,ctr,clicks,impressions,comments,cpm,clicks_on_music_disc,spend,shares,cost_per_conversion,conversion_rate,total_complete_payment_rate,profile_visits,likes,follows,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-23 00:00:00,1839171851594785,0.0,0.0,0,6356,7,2.27,0,14.45,0,0.0,0.0,0.0,24,5,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,0,8468,4,2.08,0,17.59,0,0.0,0.0,0.0,36,22,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,0,6350,0,2.3,0,14.6,0,0.0,0.0,0.0,16,3,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,0,8349,0,2.11,0,17.65,0,0.0,0.0,0.0,10,12,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,0,14069,0,2.2,0,30.99,1,0.0,0.0,0.0,36,29,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,0,1479,0,2.09,0,3.09,0,0.0,0.0,0.0,3,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,0,7296,0,2.26,0,16.51,1,0.0,0.0,0.0,8,4,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,0,3943,0,2.19,0,8.64,0,0.0,0.0,0.0,3,3,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,0,6726,1,2.36,0,15.85,0,0.0,0.0,0.0,15,5,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,0,8929,1,2.06,0,18.39,0,0.0,0.0,0.0,20,10,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,0,8689,0,2.15,0,18.71,0,0.0,0.0,0.0,13,4,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,0,21227,4,1.98,0,42.03,7,0.0,0.0,0.0,52,85,19,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,0,7081,0,2.16,0,15.26,1,0.0,0.0,0.0,7,5,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,0,8426,0,2.03,0,17.08,0,0.0,0.0,0.0,8,4,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,0,6155,0,2.33,0,14.36,0,0.0,0.0,0.0,11,7,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0.0,0,8337,5,2.12,0,17.67,0,0.0,0.0,0.0,26,14,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,0,7226,1,2.27,0,16.37,0,0.0,0.0,0.0,17,13,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,0,8701,3,2.17,0,18.86,1,0.0,0.0,0.0,25,13,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,0,5270,2,2.28,0,12.04,0,0.0,0.0,0.0,11,3,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,0,5644,0,2.19,0,12.37,0,0.0,0.0,0.0,10,4,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,0,7502,0,2.14,0,16.05,1,0.0,0.0,0.0,10,2,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,0,8493,0,2.17,0,18.41,0,0.0,0.0,0.0,10,9,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,0,5000,0,2.3,0,11.5,0,0.0,0.0,0.0,3,5,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,0,8383,0,2.06,0,17.28,0,0.0,0.0,0.0,6,3,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,0,8915,0,2.03,0,18.13,0,0.0,0.0,0.0,6,8,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,0,8547,2,2.08,0,17.81,0,0.0,0.0,0.0,15,12,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,0,8356,8,2.22,0,18.58,1,0.0,0.0,0.0,26,21,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,0,4669,0,2.36,0,11.02,0,0.0,0.0,0.0,6,5,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,0,20248,3,2.2,0,44.57,1,0.0,0.0,0.0,52,50,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,0,20001,2,2.1,0,41.98,2,0.0,0.0,0.0,47,58,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,0,8616,1,2.19,0,18.86,0,0.0,0.0,0.0,11,10,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,0,5674,0,2.3,0,13.05,0,0.0,0.0,0.0,8,2,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,0,7493,5,2.14,0,16.04,1,0.0,0.0,0.0,21,10,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,0,5185,0,2.4,0,12.43,1,0.0,0.0,0.0,4,4,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,0,8397,0,2.02,0,16.97,0,0.0,0.0,0.0,14,7,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,0,9205,0,2.03,0,18.68,0,0.0,0.0,0.0,6,8,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,0,6674,0,2.11,0,14.1,0,0.0,0.0,0.0,11,5,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,0,4838,0,2.33,0,11.29,0,0.0,0.0,0.0,7,2,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,0,8408,8,2.08,0,17.47,1,0.0,0.0,0.0,17,10,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,0,8690,6,2.05,0,17.85,1,0.0,0.0,0.0,28,15,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,0,9156,0,1.9,0,17.41,0,0.0,0.0,0.0,12,6,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,0,10002,0,1.9,0,19.03,0,0.0,0.0,0.0,14,9,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,0,19322,5,2.17,0,41.96,2,0.0,0.0,0.0,46,43,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,0,9460,1,2.34,0,22.09,1,0.0,0.0,0.0,8,5,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,0,8821,0,2.35,0,20.69,0,0.0,0.0,0.0,6,4,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,0,30245,1,2.54,0,76.72,0,0.0,0.0,0.0,49,13,4,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,0,27360,0,2.78,0,76.17,2,0.0,0.0,0.0,48,20,5,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,0,18198,2,2.25,0,40.89,1,0.0,0.0,0.0,40,33,13,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,0,18475,1,2.29,0,42.37,4,0.0,0.0,0.0,58,61,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,0,9273,1,2.1,0,19.5,0,0.0,0.0,0.0,13,5,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,0,4244,0,2.3,0,9.75,0,0.0,0.0,0.0,1,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,0,20232,0,2.21,0,44.79,1,0.0,0.0,0.0,36,44,25,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,0,8600,0,2.51,0,21.55,0,0.0,0.0,0.0,5,6,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,0,17150,0,2.3,0,39.5,0,0.0,0.0,0.0,32,7,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,0,8311,0,2.48,0,20.62,0,0.0,0.0,0.0,4,6,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,0,28863,0,2.68,0,77.44,0,0.0,0.0,0.0,51,16,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,0,8791,0,2.49,0,21.92,0,0.0,0.0,0.0,11,3,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,0,18881,1,2.22,0,42.0,2,0.0,0.0,0.0,46,37,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,0,9651,1,2.18,0,21.02,0,0.0,0.0,0.0,16,10,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,0,8998,0,2.42,0,21.78,0,0.0,0.0,0.0,11,1,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844350458030129,0.0,0.0,0,9035,0,2.18,0,19.73,0,0.0,0.0,0.0,5,3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,0,8469,0,2.42,0,20.51,0,0.0,0.0,0.0,12,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,0,7177,0,2.39,0,17.18,0,0.0,0.0,0.0,18,11,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,0,17421,1,2.48,0,43.13,5,0.0,0.0,0.0,35,58,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,0,10275,1,2.94,0,30.17,0,0.0,0.0,0.0,21,10,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,0,9848,0,2.1,0,20.69,0,0.0,0.0,0.0,18,12,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,0,4555,0,2.28,0,10.4,0,0.0,0.0,0.0,2,5,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0.0,0,7984,0,2.51,0,20.01,0,0.0,0.0,0.0,3,3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,0.0,0,4792,0,2.08,0,9.95,0,0.0,0.0,0.0,10,1,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0.0,0,8328,1,2.1,0,17.47,0,0.0,0.0,0.0,6,5,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,0,9953,0,2.11,0,20.98,0,0.0,0.0,0.0,12,6,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,0,9387,0,2.11,0,19.85,0,0.0,0.0,0.0,8,9,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,0,4788,0,2.54,0,12.17,0,0.0,0.0,0.0,7,5,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,0,7846,0,2.1,0,16.51,0,0.0,0.0,0.0,14,8,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0.0,0.0,0,4207,0,2.56,0,10.78,0,0.0,0.0,0.0,6,5,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,0.16,5,3156,0,2.2,0,6.95,0,0.0,0.0,0.0,2,2,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,0,2895,0,2.18,0,6.31,0,0.0,0.0,0.0,2,2,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,0,6827,0,2.38,0,16.26,1,0.0,0.0,0.0,8,3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0.0,0,7986,1,3.28,0,26.17,1,0.0,0.0,0.0,20,87,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,0,825,0,1.98,0,1.63,0,0.0,0.0,0.0,2,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,0,8788,0,2.09,0,18.37,0,0.0,0.0,0.0,9,4,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,0,9093,0,2.13,0,19.38,0,0.0,0.0,0.0,15,10,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,0,6262,0,2.23,0,13.99,0,0.0,0.0,0.0,10,3,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,0,7536,0,2.24,0,16.85,0,0.0,0.0,0.0,16,4,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,0,9524,0,1.99,0,18.92,0,0.0,0.0,0.0,20,3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0.0,0,1266,0,2.39,0,3.03,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,0,4644,0,2.35,0,10.9,0,0.0,0.0,0.0,3,5,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.92,0.22,15,6824,0,2.02,0,13.77,0,0.0,0.0,0.0,6,4,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,0,9818,0,1.99,0,19.55,0,0.0,0.0,0.0,16,3,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0.0,0,7700,0,2.22,0,17.09,0,0.0,0.0,0.0,10,6,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,0.0,0,8826,0,2.23,0,19.67,0,0.0,0.0,0.0,8,3,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,0,7279,0,2.28,0,16.62,0,0.0,0.0,0.0,7,3,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0.0,0,7365,0,2.3,0,16.97,0,0.0,0.0,0.0,5,3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,0,8242,0,2.23,0,18.34,0,0.0,0.0,0.0,15,3,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,0,8739,0,2.03,0,17.74,0,0.0,0.0,0.0,15,4,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0.0,0,2422,0,2.22,0,5.38,0,0.0,0.0,0.0,7,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,0,5492,0,2.45,0,13.47,0,0.0,0.0,0.0,6,4,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,0,5863,1,2.34,0,13.7,0,0.0,0.0,0.0,14,3,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,0,6475,0,2.25,0,14.55,0,0.0,0.0,0.0,8,4,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,0,8473,0,2.15,0,18.2,0,0.0,0.0,0.0,14,6,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
