stat_time_day,campaign_id,likes,impressions,comments,conversion_rate,cost_per_conversion,ctr,profile_visits,follows,clicks,total_complete_payment_rate,cpm,conversion,spend,cpc,clicks_on_music_disc,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-06-29 00:00:00,1836105652221986,5,5137,0,0.0,0.0,0.0,4,0,0,0.0,2.56,0,13.13,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,38,9908,0,0.0,0.0,0.0,27,1,0,0.0,2.16,0,21.41,0.0,0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,0,1084,0,0.0,0.0,0.0,0,0,0,0.0,2.73,0,2.96,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,17,9822,0,0.0,0.0,0.0,26,2,0,0.0,1.97,0,19.34,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,5,5836,0,0.0,0.0,0.0,14,1,0,0.0,2.02,0,11.78,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,25,8480,0,0.0,0.0,0.0,18,1,0,0.0,2.13,0,18.05,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,24,1488,0,0.0,0.0,0.0,3,13,0,0.0,11.22,0,16.69,0.0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,7,5555,0,0.0,0.0,0.0,13,0,0,0.0,2.06,0,11.45,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,1,2482,0,0.0,0.0,0.0,4,1,0,0.0,2.09,0,5.19,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,13,7852,0,0.0,0.0,0.0,17,3,0,0.0,2.13,0,16.72,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,23,9489,1,0.0,0.0,0.0,26,1,0,0.0,2.02,0,19.21,0.0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,10,9027,4,0.0,0.0,0.0,18,0,0,0.0,2.01,0,18.18,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,6,5223,0,0.0,0.0,0.0,9,1,0,0.0,2.05,0,10.7,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,2,5418,0,0.0,0.0,0.0,9,0,0,0.0,2.14,0,11.59,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,27,9147,0,0.0,0.0,0.0,9,7,0,0.0,2.02,0,18.51,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,1,1892,0,0.0,0.0,0.0,0,1,0,0.0,2.6,0,4.92,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,15,8073,0,0.0,0.0,0.0,14,3,0,0.0,2.1,0,16.98,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,22,8416,3,0.0,0.0,0.0,19,3,0,0.0,1.98,0,16.68,0.0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8,8280,1,0.0,0.0,0.0,14,1,0,0.0,2.22,0,18.37,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,12,9136,1,0.0,0.0,0.0,25,2,0,0.0,1.98,0,18.07,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,4,5586,0,0.0,0.0,0.0,11,0,0,0.0,2.05,0,11.44,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,18,8917,0,0.0,0.0,0.0,13,5,0,0.0,2.07,0,18.42,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2,5735,0,0.0,0.0,0.0,8,0,0,0.0,2.13,0,12.21,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,24,1422,0,0.0,0.0,0.0,1,2,0,0.0,9.51,0,13.53,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,4,3175,0,0.0,0.0,0.0,3,0,0,0.0,1.98,0,6.3,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,10,9816,1,0.0,0.0,0.0,16,0,0,0.0,1.97,0,19.31,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1,6159,0,0.0,0.0,0.0,8,0,0,0.0,1.95,0,11.98,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,3,5485,0,0.0,0.0,0.0,4,0,0,0.0,2.02,0,11.08,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,16,9462,0,0.0,0.0,0.0,14,1,0,0.0,1.94,0,18.39,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825955991570,8,596,0,0.0,0.0,0.0,2,3,0,0.0,9.18,0,5.47,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,8,8968,0,0.0,0.0,0.0,16,1,0,0.0,2.11,0,18.88,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,4,5681,0,0.0,0.0,0.0,6,0,0,0.0,1.93,0,10.98,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,2,6725,0,0.0,0.0,0.0,7,0,0,0.0,1.76,0,11.81,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,5,6630,0,0.0,0.0,0.0,11,1,0,0.0,2.01,0,13.33,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,12,8452,1,0.0,0.0,0.0,16,0,0,0.0,2.15,0,18.14,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,8,8206,1,0.0,0.0,0.0,17,2,0,0.0,2.19,0,17.99,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,3,5110,0,0.0,0.0,0.0,6,0,0,0.0,2.01,0,10.29,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,30,10748,0,0.0,0.0,0.0,18,4,0,0.0,2.11,0,22.73,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,18,10143,0,0.0,0.0,0.0,23,3,0,0.0,1.94,0,19.69,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,6,5891,0,0.0,0.0,0.0,8,1,0,0.0,1.91,0,11.23,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,2,6365,0,0.0,0.0,0.0,10,2,0,0.0,1.98,0,12.62,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,23,1493,0,0.0,0.0,0.0,4,10,0,0.0,9.22,0,13.77,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,7,9427,0,0.0,0.0,0.0,20,2,0,0.0,2.06,0,19.44,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,21,8415,1,0.0,0.0,0.0,20,3,0,0.0,2.17,0,18.27,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,3,7637,0,0.0,0.0,0.0,11,2,0,0.0,2.15,0,16.4,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,29,10770,0,0.0,0.0,0.0,21,7,0,0.0,2.08,0,22.39,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,7,8269,1,0.0,0.0,0.0,10,1,0,0.0,2.21,0,18.24,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,28,10192,1,0.0,0.0,0.0,25,4,0,0.0,1.93,0,19.71,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,4,5357,0,0.0,0.0,0.0,12,0,0,0.0,2.03,0,10.88,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,14,9156,1,0.0,0.0,0.0,21,1,0,0.0,2.09,0,19.15,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,23,10052,0,0.0,0.0,0.0,20,3,0,0.0,1.92,0,19.28,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,9,8976,0,0.0,0.0,0.0,12,1,0,0.0,2.02,0,18.16,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,3,6099,0,0.0,0.0,0.0,8,0,0,0.0,1.7,0,10.39,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,37,31891,0,0.0,0.0,0.0,67,8,0,0.0,2.41,0,76.97,0.0,0,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,9,6724,0,0.0,0.0,0.0,7,1,0,0.0,1.71,0,11.52,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,8,5922,0,0.0,0.0,0.0,8,0,0,0.0,2.03,0,12.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,11,10043,0,0.0,0.0,0.0,14,1,0,0.0,1.87,0,18.79,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,4,5333,0,0.0,0.0,0.0,5,0,0,0.0,1.94,0,10.34,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,11,4481,0,0.0,0.0,0.0,7,1,0,0.0,1.73,0,7.74,0.0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,19,469,0,0.0,0.0,0.0,3,8,0,0.0,14.14,0,6.63,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,5,5208,0,0.0,0.0,0.0,6,0,0,0.0,2.54,0,13.22,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,10,6569,0,0.0,0.0,0.0,11,0,0,0.0,2.0,0,13.12,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,7,8191,0,0.0,0.0,0.0,16,1,0,0.0,2.05,0,16.77,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,12,10013,0,0.0,0.0,0.0,17,1,0,0.0,2.06,0,20.62,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,22,11330,1,0.0,0.0,0.0,17,0,0,0.0,2.01,0,22.75,0.0,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,15,8981,0,0.0,0.0,0.0,14,4,0,0.0,1.93,0,17.36,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,13,5151,0,0.0,0.0,0.0,3,3,0,0.0,1.59,0,8.18,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,4,5977,0,0.0,0.0,0.0,5,0,0,0.0,1.86,0,11.12,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,5,5801,0,0.0,0.0,0.0,11,1,0,0.0,1.98,0,11.51,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365551154273,12,8846,2,0.0,0.0,0.0,12,2,0,0.0,2.08,0,18.38,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-23 00:00:00,1837825955991570,10,761,0,0.0,0.0,0.0,3,4,0,0.0,9.55,0,7.27,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,25,9314,0,0.0,0.0,0.0,23,5,0,0.0,1.91,0,17.79,0.0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,36,24196,1,0.0,0.0,0.0,45,4,0,0.0,2.35,0,56.89,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,10,7949,2,0.0,0.0,0.0,18,0,0,0.0,2.13,0,16.9,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,12,8433,1,0.0,0.0,0.0,24,1,0,0.0,2.01,0,16.99,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,32,1040,0,0.0,0.0,0.0,2,11,0,0.0,10.85,0,11.28,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,21,8564,0,0.0,0.0,0.0,24,3,0,0.0,2.09,0,17.9,0.0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,4,2402,1,0.0,0.0,0.0,5,1,0,0.0,2.14,0,5.13,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,10,8603,0,0.0,0.0,0.0,22,1,0,0.0,2.16,0,18.58,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,39,10963,1,0.0,0.0,0.0,22,2,0,0.0,2.12,0,23.21,0.0,0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,2,5722,0,0.0,0.0,0.0,8,0,0,0.0,1.81,0,10.37,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,8,8448,0,0.0,0.0,0.0,14,3,0,0.0,2.21,0,18.68,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,261,0,0.0,0.0,0.0,2,0,0,0.0,1.95,0,0.51,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,12,8992,1,0.0,0.0,0.0,29,5,0,0.0,2.09,0,18.76,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,3,2817,0,0.0,0.0,0.0,4,0,0,0.0,2.07,0,5.84,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1836365112269874,8,5820,1,0.0,0.0,0.0,15,1,0,0.0,1.98,0,11.52,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,7,8978,0,0.0,0.0,0.0,25,2,0,0.0,1.95,0,17.48,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,13,8482,1,0.0,0.0,0.0,11,4,0,0.0,2.08,0,17.68,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,8,6110,0,0.0,0.0,0.0,12,2,0,0.0,2.19,0,13.36,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,15,7546,0,0.0,0.0,0.0,12,2,0,0.0,2.15,0,16.19,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,6,7046,0,0.0,0.0,0.0,10,1,0,0.0,2.34,0,16.46,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,5,5891,0,0.0,0.0,0.0,4,0,0,0.0,1.98,0,11.68,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,23,10353,7,0.0,0.0,0.0,37,5,0,0.0,1.96,0,20.28,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,3,6778,0,0.0,0.0,0.0,15,1,0,0.0,2.24,0,15.15,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,5015,0,0.0,0.0,0.0,10,0,0,0.0,2.09,0,10.47,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,384,0,0.0,0.0,0.0,1,0,0,0.0,2.01,0,0.77,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,22,8468,4,0.0,0.0,0.0,36,4,0,0.0,2.08,0,17.59,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,14,6690,1,0.0,0.0,0.0,18,0,0,0.0,2.14,0,14.33,0.0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2,172,0,0.0,0.0,0.0,1,2,0,0.0,14.48,0,2.49,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,14,6162,0,0.0,0.0,0.0,5,1,0,0.0,2.0,0,12.31,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
