campaign_id,stat_time_day,impressions,likes,profile_visits,conversion_rate,ctr,clicks_on_music_disc,cpm,follows,total_complete_payment_rate,clicks,cpc,comments,shares,cost_per_conversion,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-09 00:00:00,7177,11,18,0.0,0.0,0,2.39,4,0.0,0,0.0,0,0,0.0,17.18,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,17421,58,35,0.0,0.0,0,2.48,21,0.0,0,0.0,1,5,0.0,43.13,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1479,0,3,0.0,0.0,0,2.09,0,0.0,0,0.0,0,0,0.0,3.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3943,3,3,0.0,0.0,0,2.19,1,0.0,0,0.0,0,0,0.0,8.64,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-25 00:00:00,4838,2,7,0.0,0.0,0,2.33,0,0.0,0,0.0,0,0,0.0,11.29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,10275,10,21,0.0,0.0,0,2.94,1,0.0,0,0.0,1,0,0.0,30.17,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,8328,5,6,0.0,0.0,0,2.1,0,0.0,0,0.0,1,0,0.0,17.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,9953,6,12,0.0,0.0,0,2.11,1,0.0,0,0.0,0,0,0.0,20.98,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9387,9,8,0.0,0.0,0,2.11,0,0.0,0,0.0,0,0,0.0,19.85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,4788,5,7,0.0,0.0,0,2.54,0,0.0,0,0.0,0,0,0.0,12.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,7846,8,14,0.0,0.0,0,2.1,0,0.0,0,0.0,0,0,0.0,16.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,4207,5,6,0.0,0.0,0,2.56,0,0.0,0,0.0,0,0,0.0,10.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,6827,3,8,0.0,0.0,0,2.38,0,0.0,0,0.0,0,1,0.0,16.26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,8788,4,9,0.0,0.0,0,2.09,1,0.0,0,0.0,0,0,0.0,18.37,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,4244,1,1,0.0,0.0,0,2.3,0,0.0,0,0.0,0,0,0.0,9.75,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,9093,10,15,0.0,0.0,0,2.13,3,0.0,0,0.0,0,0,0.0,19.38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,8600,6,5,0.0,0.0,0,2.51,0,0.0,0,0.0,0,0,0.0,21.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,6262,3,10,0.0,0.0,0,2.23,0,0.0,0,0.0,0,0,0.0,13.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,7536,4,16,0.0,0.0,0,2.24,1,0.0,0,0.0,0,0,0.0,16.85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,9524,3,20,0.0,0.0,0,1.99,0,0.0,0,0.0,0,0,0.0,18.92,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,9818,3,16,0.0,0.0,0,1.99,0,0.0,0,0.0,0,0,0.0,19.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,7700,6,10,0.0,0.0,0,2.22,0,0.0,0,0.0,0,0,0.0,17.09,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,8826,3,8,0.0,0.0,0,2.23,0,0.0,0,0.0,0,0,0.0,19.67,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8998,1,11,0.0,0.0,0,2.42,0,0.0,0,0.0,0,0,0.0,21.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,7279,3,7,0.0,0.0,0,2.28,0,0.0,0,0.0,0,0,0.0,16.62,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,7365,3,5,0.0,0.0,0,2.3,0,0.0,0,0.0,0,0,0.0,16.97,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,8242,3,15,0.0,0.0,0,2.23,2,0.0,0,0.0,0,0,0.0,18.34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,8469,1,12,0.0,0.0,0,2.42,0,0.0,0,0.0,0,0,0.0,20.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,8739,4,15,0.0,0.0,0,2.03,2,0.0,0,0.0,0,0,0.0,17.74,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,5492,4,6,0.0,0.0,0,2.45,0,0.0,0,0.0,0,0,0.0,13.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,9848,12,18,0.0,0.0,0,2.1,1,0.0,0,0.0,0,0,0.0,20.69,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,6475,4,8,0.0,0.0,0,2.25,1,0.0,0,0.0,0,0,0.0,14.55,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,8473,6,14,0.0,0.0,0,2.15,0,0.0,0,0.0,0,0,0.0,18.2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,7984,3,3,0.0,0.0,0,2.51,0,0.0,0,0.0,0,0,0.0,20.01,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,7316,2,7,0.0,0.0,0,2.12,2,0.0,0,0.0,0,0,0.0,15.53,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,8150,5,9,0.0,0.0,0,2.34,2,0.0,0,0.0,1,0,0.0,19.04,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,9460,5,8,0.0,0.0,0,2.34,0,0.0,0,0.0,1,1,0.0,22.09,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,8821,4,6,0.0,0.0,0,2.35,0,0.0,0,0.0,0,0,0.0,20.69,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,7200,7,10,0.0,0.0,0,2.14,1,0.0,0,0.0,0,0,0.0,15.41,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,7845,3,16,0.0,0.0,0,2.33,1,0.0,0,0.0,0,0,0.0,18.25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,8362,2,16,0.0,0.0,0,2.03,0,0.0,0,0.0,0,0,0.0,16.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,5547,3,6,0.0,0.0,0,2.47,1,0.0,0,0.0,0,0,0.0,13.71,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,9273,5,13,0.0,0.0,0,2.1,1,0.0,0,0.0,1,0,0.0,19.5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,7137,5,7,0.0,0.0,0,2.35,0,0.0,0,0.0,0,0,0.0,16.75,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,9891,4,12,0.0,0.0,0,1.95,0,0.0,0,0.0,0,0,0.0,19.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,7737,1,17,0.0,0.0,0,2.3,1,0.0,0,0.0,0,0,0.0,17.83,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,8311,6,4,0.0,0.0,0,2.48,1,0.0,0,0.0,0,0,0.0,20.62,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,6808,3,5,0.0,0.0,0,2.13,1,0.0,0,0.0,0,0,0.0,14.5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,8791,3,11,0.0,0.0,0,2.49,0,0.0,0,0.0,0,0,0.0,21.92,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,6989,7,11,0.0,0.0,0,2.12,1,0.0,0,0.0,0,0,0.0,14.85,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8229,2,14,0.0,0.0,0,2.3,1,0.0,0,0.0,0,0,0.0,18.93,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,9651,10,16,0.0,0.0,0,2.18,0,0.0,0,0.0,1,0,0.0,21.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,8985,5,15,0.0,0.0,0,1.97,0,0.0,0,0.0,0,0,0.0,17.73,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,4832,0,6,0.0,0.0,0,2.61,0,0.0,0,0.0,0,0,0.0,12.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,4890,3,11,0.0,0.0,0,2.58,0,0.0,0,0.0,0,1,0.0,12.64,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,8651,1,11,0.0,0.0,0,1.98,1,0.0,0,0.0,0,0,0.0,17.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,9035,3,5,0.0,0.0,0,2.18,0,0.0,0,0.0,0,0,0.0,19.73,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,7088,5,15,0.0,0.0,0,2.38,0,0.0,0,0.0,0,0,0.0,16.88,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,9138,8,8,0.0,0.0,0,2.08,0,0.0,0,0.0,0,0,0.0,19.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,4555,5,2,0.0,0.0,0,2.28,0,0.0,0,0.0,0,0,0.0,10.4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,6785,2,12,0.0,0.0,0,2.35,0,0.0,0,0.0,0,0,0.0,15.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,9346,2,22,0.0,0.0,0,1.95,0,0.0,0,0.0,0,0,0.0,18.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,900,1,5,0.0,0.0,0,2.88,0,0.0,0,0.0,0,0,0.0,2.59,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,6599,2,9,0.0,0.32,0,1.87,2,0.0,21,0.59,0,0,0.0,12.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,2893,26,12,0.0,0.0,0,4.15,5,0.0,0,0.0,1,0,0.0,12.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,5128,4,4,0.0,0.1,0,2.38,0,0.0,5,2.44,0,0,0.0,12.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,2895,2,2,0.0,0.0,0,2.18,0,0.0,0,0.0,0,0,0.0,6.31,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,7169,3,19,0.0,10.34,0,5.71,1,0.0,741,0.06,0,0,0.0,40.9,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,7986,87,20,0.0,0.0,0,3.28,2,0.0,0,0.0,1,1,0.0,26.17,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,825,0,2,0.0,0.0,0,1.98,0,0.0,0,0.0,0,0,0.0,1.63,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,4223,5,7,0.0,0.0,0,2.35,1,0.0,0,0.0,0,0,0.0,9.93,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,4834,3,6,0.0,0.0,0,2.22,0,0.0,0,0.0,0,0,0.0,10.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-21 00:00:00,9186,6,10,0.0,0.21,0,3.59,1,0.0,19,1.74,0,0,0.0,33.01,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,1469,7,2,0.0,0.07,0,3.27,2,0.0,1,4.81,0,0,0.0,4.81,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,1266,0,0,0.0,0.0,0,2.39,0,0.0,0,0.0,0,0,0.0,3.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,6824,4,6,0.0,0.22,0,2.02,0,0.0,15,0.92,0,0,0.0,13.77,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3443,28,16,0.0,0.03,0,3.28,5,0.0,1,11.3,2,1,0.0,11.3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,4500,0,8,0.0,0.0,0,2.28,1,0.0,0,0.0,0,0,0.0,10.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,10467,2,9,0.0,0.14,0,3.63,0,0.0,15,2.53,0,0,0.0,37.95,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,5359,3,6,0.0,0.26,0,2.29,0,0.0,14,0.88,0,0,0.0,12.25,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,2422,0,7,0.0,0.0,0,2.22,0,0.0,0,0.0,0,0,0.0,5.38,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,10174,4,14,0.0,0.18,0,3.5,0,0.0,18,1.98,0,0,0.0,35.65,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,6490,0,6,0.0,20.32,0,8.08,0,0.0,1319,0.04,0,0,0.0,52.44,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,5820,0,1,0.0,13.92,0,5.63,0,0.0,810,0.04,0,0,0.0,32.76,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,5863,3,14,0.0,0.0,0,2.34,0,0.0,0,0.0,1,0,0.0,13.7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
