campaign_id,stat_time_day,spend,cpm,shares,likes,conversion_rate,cost_per_conversion,profile_visits,comments,impressions,cpc,total_complete_payment_rate,clicks_on_music_disc,follows,ctr,clicks,conversion,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-03 00:00:00,16.68,1.98,2,22,0.0,0.0,19,3,8416,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,21.83,8.61,2,20,0.0,0.0,5,0,2535,0.0,0.0,0,9,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,8.32,2.18,0,4,0.0,0.0,7,0,3819,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,9.6,1.98,0,4,0.0,0.0,7,0,4852,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,16.99,2.01,0,12,0.0,0.0,24,1,8433,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,5.13,2.14,0,4,0.0,0.0,5,1,2402,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,18.91,9.13,2,23,0.0,0.0,4,0,2072,0.0,0.0,0,10,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,42.75,2.42,0,8,0.0,0.0,6,0,17698,1.22,0.0,0,2,0.2,35,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,6.99,2.42,0,2,0.0,0.0,4,0,2885,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,10.47,1.96,0,6,0.0,0.0,6,0,5353,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-04 00:00:00,11.98,1.95,0,1,0.0,0.0,8,0,6159,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,10.93,1.93,1,10,0.0,0.0,7,0,5659,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,6.82,1.89,0,1,0.0,0.0,1,0,3604,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.51,1.95,0,0,0.0,0.0,2,0,261,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,16.81,2.03,0,15,0.0,0.0,11,0,8301,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,17.25,2.1,0,9,0.0,0.0,13,0,8206,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,11.09,1.91,0,7,0.0,0.0,8,0,5816,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,5.84,2.07,0,3,0.0,0.0,4,0,2817,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,10.71,1.99,0,4,0.0,0.0,6,0,5382,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,11.52,1.98,0,8,0.0,0.0,15,1,5820,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,18.29,2.04,1,27,0.0,0.0,15,0,8982,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,12.05,10.16,0,17,0.0,0.0,1,1,1186,0.0,0.0,0,6,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,19.52,1.94,0,8,0.0,0.0,16,1,10061,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-23 00:00:00,12.16,2.03,0,4,0.0,0.0,3,0,5998,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,13.36,2.19,0,8,0.0,0.0,12,0,6110,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,16.19,2.15,1,15,0.0,0.0,12,0,7546,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,21.82,2.24,0,38,0.0,0.0,19,0,9760,0.0,0.0,0,8,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,18.42,2.11,1,19,0.0,0.0,16,0,8732,0.0,0.0,0,5,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,11.68,1.98,0,5,0.0,0.0,4,0,5891,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,12.31,1.99,0,3,0.0,0.0,7,0,6200,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,20.28,1.96,0,23,0.0,0.0,37,7,10353,0.0,0.0,0,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,10.68,1.72,0,7,0.0,0.0,2,0,6197,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,10.47,2.09,0,0,0.0,0.0,10,0,5015,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.77,2.01,0,0,0.0,0.0,1,0,384,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,18.34,1.92,0,23,0.0,0.0,24,0,9554,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,14.33,2.14,1,14,0.0,0.0,18,1,6690,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.49,14.48,0,2,0.0,0.0,1,0,172,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,12.31,2.0,0,14,0.0,0.0,5,0,6162,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,18.94,1.89,1,13,0.0,0.0,16,0,10019,0.0,0.0,0,5,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,12.21,2.01,0,7,0.0,0.0,7,0,6075,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,12.1,2.01,0,4,0.0,0.0,11,0,6005,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,18.85,1.96,0,9,0.0,0.0,17,0,9639,0.0,0.0,0,4,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,16.14,2.37,0,9,0.0,0.0,11,0,6809,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,6.77,9.66,0,9,0.0,0.0,0,0,701,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,17.91,1.99,1,19,0.0,0.0,12,0,9003,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,12.83,1.93,0,3,0.0,0.0,7,0,6656,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,12.48,2.13,0,17,0.0,0.0,26,2,5862,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,23.28,2.15,1,31,0.0,0.0,20,1,10839,0.0,0.0,0,5,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,17.74,1.97,0,8,0.0,0.0,16,1,9002,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,21.41,2.16,4,38,0.0,0.0,27,0,9908,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,19.99,1.89,0,13,0.0,0.0,11,0,10594,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,11.78,2.02,0,5,0.0,0.0,14,0,5836,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,18.05,2.13,0,25,0.0,0.0,18,0,8480,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,15.53,2.23,0,8,0.0,0.0,12,1,6956,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,16.69,11.22,2,24,0.0,0.0,3,0,1488,0.0,0.0,0,13,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,5.19,2.09,0,1,0.0,0.0,4,0,2482,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,7.57,2.09,0,3,0.0,0.0,4,0,3615,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,16.72,2.13,0,13,0.0,0.0,17,0,7852,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,18.18,2.01,0,10,0.0,0.0,18,4,9027,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,10.7,2.05,0,6,0.0,0.0,9,0,5223,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,7.56,2.07,0,3,0.0,0.0,8,0,3650,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,18.99,2.17,1,20,0.0,0.0,10,0,8740,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,6.96,9.68,0,10,0.0,0.0,2,0,719,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.28,2.28,1,0,0.0,0.0,0,0,561,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,11.59,2.14,0,2,0.0,0.0,9,0,5418,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,18.51,2.02,0,27,0.0,0.0,9,0,9147,0.0,0.0,0,7,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,4.89,2.08,0,1,0.0,0.0,4,0,2347,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,16.98,2.1,0,15,0.0,0.0,14,0,8073,0.0,0.0,0,3,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,18.37,2.22,0,8,0.0,0.0,14,1,8280,0.0,0.0,0,1,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,18.07,1.98,0,12,0.0,0.0,25,1,9136,0.0,0.0,0,2,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
