campaign_id,stat_time_day,conversion_rate,follows,cpc,ctr,comments,shares,cost_per_conversion,total_complete_payment_rate,impressions,conversion,clicks_on_music_disc,spend,likes,profile_visits,clicks,cpm,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,17150,0,0,39.5,7,32,0,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,8311,0,0,20.62,6,4,0,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,28863,0,0,77.44,16,51,0,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,8791,0,0,21.92,3,11,0,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,10,0.0,0.0,1,2,0.0,0.0,18881,0,0,42.0,37,46,0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,17,0.0,0.0,2,2,0.0,0.0,20001,0,0,41.98,58,47,0,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,8998,0,0,21.78,1,11,0,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,8469,0,0,20.51,1,12,0,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,7177,0,0,17.18,11,18,0,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,21,0.0,0.0,1,5,0.0,0.0,17421,0,0,43.13,58,35,0,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,1,0.0,0.0,1,0,0.0,0.0,10275,0,0,30.17,10,21,0,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,9848,0,0,20.69,12,18,0,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4555,0,0,10.4,5,2,0,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,7984,0,0,20.01,3,3,0,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-13 00:00:00,0.0,0,0.0,0.0,1,0,0.0,0.0,8328,0,0,17.47,5,6,0,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,9953,0,0,20.98,6,12,0,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,9387,0,0,19.85,9,8,0,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4788,0,0,12.17,5,7,0,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,7846,0,0,16.51,8,14,0,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4207,0,0,10.78,5,6,0,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,0,1.39,0.16,0,0,0.0,0.0,3156,0,0,6.95,2,2,5,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,2895,0,0,6.31,2,2,0,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0,0.0,0.0,0,1,0.0,0.0,6827,0,0,16.26,3,8,0,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,825,0,0,1.63,0,2,0,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,8788,0,0,18.37,4,9,0,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,9093,0,0,19.38,10,15,0,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,6262,0,0,13.99,3,10,0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,7536,0,0,16.85,4,16,0,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,9524,0,0,18.92,3,20,0,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,1266,0,0,3.03,0,0,0,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4644,0,0,10.9,5,3,0,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,9818,0,0,19.55,3,16,0,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,7700,0,0,17.09,6,10,0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,8826,0,0,19.67,3,8,0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,7279,0,0,16.62,3,7,0,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,7365,0,0,16.97,3,5,0,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,8242,0,0,18.34,3,15,0,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,8739,0,0,17.74,4,15,0,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,2422,0,0,5.38,0,7,0,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,5492,0,0,13.47,4,6,0,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0,0.0,0.0,1,0,0.0,0.0,5863,0,0,13.7,3,14,0,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,6475,0,0,14.55,4,8,0,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,8473,0,0,18.2,6,14,0,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,1601,0,0,6.02,13,8,0,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,7316,0,0,15.53,2,7,0,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,2,0.0,0.0,1,0,0.0,0.0,8150,0,0,19.04,5,9,0,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,7200,0,0,15.41,7,10,0,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,7845,0,0,18.25,3,16,0,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,3181,0,0,14.32,23,6,0,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,8362,0,0,16.98,2,16,0,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,5547,0,0,13.71,3,6,0,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,4494,0,0,10.9,3,11,0,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,7137,0,0,16.75,5,7,0,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,9891,0,0,19.28,4,12,0,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,7737,0,0,17.83,1,17,0,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,6808,0,0,14.5,3,5,0,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,9,0.0,0.0,1,0,0.0,0.0,2901,0,0,13.21,30,22,0,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,6989,0,0,14.85,7,11,0,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,8229,0,0,18.93,2,14,0,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0,0.0,0.0,1,0,0.0,0.0,9651,0,0,21.02,10,16,0,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,8985,0,0,17.73,5,15,0,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4832,0,0,12.6,0,6,0,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0,0.0,0.0,0,1,0.0,0.0,4890,0,0,12.64,3,11,0,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,8651,0,0,17.13,1,11,0,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,9035,0,0,19.73,3,5,0,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,7088,0,0,16.88,5,15,0,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,9138,0,0,19.02,8,8,0,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,0.0,9,0.0,0.0,2,2,0.0,0.0,6344,0,0,25.59,93,35,0,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,1,1.58,0.15,0,0,0.0,0.0,6016,0,0,14.24,3,5,9,2.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,6785,0,0,15.95,2,12,0,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,9346,0,0,18.23,2,22,0,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4005,0,0,8.84,0,8,0,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,900,0,0,2.59,1,5,0,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,0.0,2,0.59,0.32,0,0,0.0,0.0,6599,0,0,12.37,2,9,21,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,5,0.0,0.0,1,0,0.0,0.0,2893,0,0,12.02,26,12,0,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,0.0,0,0.05,15.88,0,0,0.0,0.0,4420,0,0,32.24,0,0,702,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.0,0,2.44,0.1,0,0,0.0,0.0,5128,0,0,12.18,4,4,5,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,1,0.06,10.34,0,0,0.0,0.0,7169,0,0,40.9,3,19,741,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.0,1,2.13,0.17,0,0,0.0,0.0,10657,0,0,38.39,3,9,18,3.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-01 00:00:00,0.0,2,0.0,0.0,1,1,0.0,0.0,7986,0,0,26.17,87,20,0,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,4223,0,0,9.93,5,7,0,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,4834,0,0,10.73,3,6,0,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,1,1.74,0.21,0,0,0.0,0.0,9186,0,0,33.01,6,10,19,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,2,4.81,0.07,0,0,0.0,0.0,1469,0,0,4.81,7,2,1,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.0,0,0.92,0.22,0,0,0.0,0.0,6824,0,0,13.77,4,6,15,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,5,11.3,0.03,2,1,0.0,0.0,3443,0,0,11.3,28,16,1,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,0.0,0,0.05,15.78,0,0,0.0,0.0,4308,0,0,31.17,0,0,680,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,4500,0,0,10.25,0,8,0,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.0,0,2.53,0.14,0,0,0.0,0.0,10467,0,0,37.95,2,9,15,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,0,0.88,0.26,0,0,0.0,0.0,5359,0,0,12.25,3,6,14,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,19972,0,0,61.99,10,19,0,3.1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,0,1.98,0.18,0,0,0.0,0.0,10174,0,0,35.65,4,14,18,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,0,0.04,20.32,0,0,0.0,0.0,6490,0,0,52.44,0,6,1319,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,0,0.04,13.92,0,0,0.0,0.0,5820,0,0,32.76,0,1,810,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-02 00:00:00,0.0,1,0.0,0.0,1,2,0.0,0.0,7222,0,0,23.77,62,20,0,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
