campaign_id,stat_time_day,total_complete_payment_rate,profile_visits,ctr,spend,clicks_on_music_disc,follows,comments,cpc,cost_per_conversion,likes,cpm,conversion_rate,conversion,clicks,impressions,shares,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-28 00:00:00,0.0,1,0.0,2.49,0,2,0,0.0,0.0,2,14.48,0.0,0,0,172,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,5,0.0,12.31,0,1,0,0.0,0.0,14,2.0,0.0,0,0,6162,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0.0,16,0.0,18.94,0,5,0,0.0,0.0,13,1.89,0.0,0,0,10019,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,7,0.0,12.21,0,0,0,0.0,0.0,7,2.01,0.0,0,0,6075,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,11,0.0,12.1,0,2,0,0.0,0.0,4,2.01,0.0,0,0,6005,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,17,0.0,18.85,0,4,0,0.0,0.0,9,1.96,0.0,0,0,9639,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,11,0.0,16.14,0,1,0,0.0,0.0,9,2.37,0.0,0,0,6809,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,0.0,6.77,0,1,0,0.0,0.0,9,9.66,0.0,0,0,701,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,12,0.0,17.91,0,3,0,0.0,0.0,19,1.99,0.0,0,0,9003,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,7,0.0,12.83,0,1,0,0.0,0.0,3,1.93,0.0,0,0,6656,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,20,0.0,23.28,0,5,1,0.0,0.0,31,2.15,0.0,0,0,10839,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,16,0.0,17.74,0,0,1,0.0,0.0,8,1.97,0.0,0,0,9002,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,9,0.0,8.22,0,1,2,0.0,0.0,8,1.6,0.0,0,0,5144,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,4,0.0,13.13,0,0,0,0.0,0.0,5,2.56,0.0,0,0,5137,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0.0,27,0.0,21.41,0,1,0,0.0,0.0,38,2.16,0.0,0,0,9908,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0.0,26,0.0,19.34,0,2,0,0.0,0.0,17,1.97,0.0,0,0,9822,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,14,0.0,11.78,0,1,0,0.0,0.0,5,2.02,0.0,0,0,5836,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,18,0.0,18.05,0,1,0,0.0,0.0,25,2.13,0.0,0,0,8480,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,12,0.0,15.53,0,0,1,0.0,0.0,8,2.23,0.0,0,0,6956,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,3,0.0,16.69,0,13,0,0.0,0.0,24,11.22,0.0,0,0,1488,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0.0,13,0.0,11.45,0,0,0,0.0,0.0,7,2.06,0.0,0,0,5555,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,4,0.0,5.19,0,1,0,0.0,0.0,1,2.09,0.0,0,0,2482,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,0.0,17,0.0,16.72,0,3,0,0.0,0.0,13,2.13,0.0,0,0,7852,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,26,0.0,19.21,0,1,1,0.0,0.0,23,2.02,0.0,0,0,9489,2,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,18,0.0,18.18,0,0,4,0.0,0.0,10,2.01,0.0,0,0,9027,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,9,0.0,10.7,0,1,0,0.0,0.0,6,2.05,0.0,0,0,5223,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0.0,8,0.0,7.56,0,1,0,0.0,0.0,3,2.07,0.0,0,0,3650,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,10,0.0,18.99,0,2,0,0.0,0.0,20,2.17,0.0,0,0,8740,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,2,0.0,6.96,0,2,0,0.0,0.0,10,9.68,0.0,0,0,719,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1815433202016337,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0.0,9,0.0,11.59,0,0,0,0.0,0.0,2,2.14,0.0,0,0,5418,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,9,0.0,18.51,0,7,0,0.0,0.0,27,2.02,0.0,0,0,9147,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0.0,14,0.0,16.98,0,3,0,0.0,0.0,15,2.1,0.0,0,0,8073,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,19,0.0,16.68,0,3,3,0.0,0.0,22,1.98,0.0,0,0,8416,2,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,14,0.0,18.37,0,1,1,0.0,0.0,8,2.22,0.0,0,0,8280,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,25,0.0,18.07,0,2,1,0.0,0.0,12,1.98,0.0,0,0,9136,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,11,0.0,11.44,0,0,0,0.0,0.0,4,2.05,0.0,0,0,5586,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0,0.0,5.58,0,1,0,0.0,0.0,4,10.2,0.0,0,0,547,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0.0,13,0.0,18.42,0,5,0,0.0,0.0,18,2.07,0.0,0,0,8917,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,8,0.0,12.21,0,0,0,0.0,0.0,2,2.13,0.0,0,0,5735,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,21,0.0,16.93,0,1,1,0.0,0.0,18,2.12,0.0,0,0,7973,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,1,0.0,13.53,0,2,0,0.0,0.0,24,9.51,0.0,0,0,1422,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,3,0.0,6.3,0,0,0,0.0,0.0,4,1.98,0.0,0,0,3175,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,11,0.0,15.05,0,3,2,0.0,0.0,4,2.29,0.0,0,0,6571,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0.0,16,0.0,19.31,0,0,1,0.0,0.0,10,1.97,0.0,0,0,9816,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,8,0.0,11.98,0,0,0,0.0,0.0,1,1.95,0.0,0,0,6159,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0.0,18,0.0,19.69,0,1,0,0.0,0.0,16,2.26,0.0,0,0,8714,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,4,0.0,11.08,0,0,0,0.0,0.0,3,2.02,0.0,0,0,5485,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,14,0.0,18.39,0,1,0,0.0,0.0,16,1.94,0.0,0,0,9462,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,12,0.0,10.5,0,0,0,0.0,0.0,3,2.15,0.0,0,0,4878,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,2,0.0,5.47,0,3,0,0.0,0.0,8,9.18,0.0,0,0,596,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0.0,16,0.0,18.88,0,1,0,0.0,0.0,8,2.11,0.0,0,0,8968,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,6,0.0,10.98,0,0,0,0.0,0.0,4,1.93,0.0,0,0,5681,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0.0,7,0.0,11.81,0,0,0,0.0,0.0,2,1.76,0.0,0,0,6725,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0.0,11,0.0,13.33,0,1,0,0.0,0.0,5,2.01,0.0,0,0,6630,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,16,0.0,18.14,0,0,1,0.0,0.0,12,2.15,0.0,0,0,8452,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0.0,17,0.0,17.99,0,2,1,0.0,0.0,8,2.19,0.0,0,0,8206,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,6,0.0,10.29,0,0,0,0.0,0.0,3,2.01,0.0,0,0,5110,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,18,0.0,22.73,0,4,0,0.0,0.0,30,2.11,0.0,0,0,10748,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,0.0,12,0.0,15.32,0,1,0,0.0,0.0,15,2.27,0.0,0,0,6736,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,5,0.0,9.53,0,2,0,0.0,0.0,4,2.07,0.0,0,0,4596,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0.0,23,0.0,19.69,0,3,0,0.0,0.0,18,1.94,0.0,0,0,10143,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0.0,8,0.0,11.23,0,1,0,0.0,0.0,6,1.91,0.0,0,0,5891,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0.0,10,0.0,12.62,0,2,0,0.0,0.0,2,1.98,0.0,0,0,6365,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,4,0.0,13.77,0,10,0,0.0,0.0,23,9.22,0.0,0,0,1493,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0.0,20,0.0,19.44,0,2,0,0.0,0.0,7,2.06,0.0,0,0,9427,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0.0,20,0.0,18.27,0,3,1,0.0,0.0,21,2.17,0.0,0,0,8415,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,11,0.0,16.4,0,2,0,0.0,0.0,3,2.15,0.0,0,0,7637,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,21,0.0,22.39,0,7,0,0.0,0.0,29,2.08,0.0,0,0,10770,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,10,0.0,18.24,0,1,1,0.0,0.0,7,2.21,0.0,0,0,8269,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,5,0.0,8.08,0,1,0,0.0,0.0,1,2.09,0.0,0,0,3862,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,10,0.0,15.78,0,2,0,0.0,0.0,11,2.21,0.0,0,0,7137,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,25,0.0,19.71,0,4,1,0.0,0.0,28,1.93,0.0,0,0,10192,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,11,0.0,9.19,0,0,0,0.0,0.0,2,2.06,0.0,0,0,4463,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,1,0.0,6.72,0,6,0,0.0,0.0,10,10.82,0.0,0,0,621,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0.0,12,0.0,10.88,0,0,0,0.0,0.0,4,2.03,0.0,0,0,5357,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0.0,21,0.0,19.15,0,1,1,0.0,0.0,14,2.09,0.0,0,0,9156,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,12,0.0,14.15,0,3,1,0.0,0.0,11,2.18,0.0,0,0,6498,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,4,0.0,9.91,0,0,0,0.0,0.0,2,2.17,0.0,0,0,4567,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,20,0.0,19.28,0,3,0,0.0,0.0,23,1.92,0.0,0,0,10052,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,12,0.0,18.16,0,1,0,0.0,0.0,9,2.02,0.0,0,0,8976,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,8,0.0,10.39,0,0,0,0.0,0.0,3,1.7,0.0,0,0,6099,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0.0,67,0.0,76.97,0,8,0,0.0,0.0,37,2.41,0.0,0,0,31891,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0.0,7,0.0,11.52,0,1,0,0.0,0.0,9,1.71,0.0,0,0,6724,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0.0,8,0.0,12.0,0,0,0,0.0,0.0,8,2.03,0.0,0,0,5922,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,14,0.0,18.79,0,1,0,0.0,0.0,11,1.87,0.0,0,0,10043,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,5,0.0,10.34,0,0,0,0.0,0.0,4,1.94,0.0,0,0,5333,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0.0,7,0.0,7.74,0,1,0,0.0,0.0,11,1.73,0.0,0,0,4481,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,3,0.0,6.63,0,8,0,0.0,0.0,19,14.14,0.0,0,0,469,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0.0,6,0.0,13.22,0,0,0,0.0,0.0,5,2.54,0.0,0,0,5208,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0.0,11,0.0,13.12,0,0,0,0.0,0.0,10,2.0,0.0,0,0,6569,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,16,0.0,16.77,0,1,0,0.0,0.0,7,2.05,0.0,0,0,8191,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,17,0.0,20.62,0,1,0,0.0,0.0,12,2.06,0.0,0,0,10013,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,17,0.0,22.75,0,0,1,0.0,0.0,22,2.01,0.0,0,0,11330,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,14,0.0,17.36,0,4,0,0.0,0.0,15,1.93,0.0,0,0,8981,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,3,0.0,8.18,0,3,0,0.0,0.0,13,1.59,0.0,0,0,5151,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,5,0.0,11.12,0,0,0,0.0,0.0,4,1.86,0.0,0,0,5977,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0.0,11,0.0,11.51,0,1,0,0.0,0.0,5,1.98,0.0,0,0,5801,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,5,0.0,10.92,0,1,0,0.0,0.0,5,2.07,0.0,0,0,5264,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,0.0,12,0.0,18.38,0,2,2,0.0,0.0,12,2.08,0.0,0,0,8846,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,22,0.0,20.49,0,2,0,0.0,0.0,19,2.18,0.0,0,0,9411,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,3,0.0,7.27,0,4,0,0.0,0.0,10,9.55,0.0,0,0,761,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,23,0.0,17.79,0,5,0,0.0,0.0,25,1.91,0.0,0,0,9314,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0.0,45,0.0,56.89,0,4,1,0.0,0.0,36,2.35,0.0,0,0,24196,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,18,0.0,16.9,0,0,2,0.0,0.0,10,2.13,0.0,0,0,7949,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,24,0.0,16.99,0,1,1,0.0,0.0,12,2.01,0.0,0,0,8433,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,2,0.0,11.28,0,11,0,0.0,0.0,32,10.85,0.0,0,0,1040,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,24,0.0,17.9,0,3,0,0.0,0.0,21,2.09,0.0,0,0,8564,2,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,5,0.0,5.13,0,1,1,0.0,0.0,4,2.14,0.0,0,0,2402,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0.0,22,0.0,18.58,0,1,0,0.0,0.0,10,2.16,0.0,0,0,8603,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,22,0.0,23.21,0,2,1,0.0,0.0,39,2.12,0.0,0,0,10963,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,8,0.0,10.37,0,0,0,0.0,0.0,2,1.81,0.0,0,0,5722,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0.0,8,0.0,11.57,0,1,0,0.0,0.0,3,2.33,0.0,0,0,4971,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,23,0.0,18.16,0,0,0,0.0,0.0,7,2.08,0.0,0,0,8732,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
