stat_time_day,campaign_id,follows,cpc,comments,cost_per_conversion,cpm,impressions,ctr,conversion,likes,clicks,profile_visits,shares,spend,clicks_on_music_disc,conversion_rate,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-06 00:00:00,1836365112269874,3,0.0,0,0.0,1.94,10143,0.0,0,18,0,23,0,19.69,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,0,0.0,1.72,6197,0.0,0,7,0,2,0,10.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,1,0.0,0,0.0,1.91,5891,0.0,0,6,0,8,0,11.23,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,2,0.0,0,0.0,2.06,9427,0.0,0,7,0,20,1,19.44,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,4,0.0,0,0.0,1.92,9554,0.0,0,23,0,24,0,18.34,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,0.0,0,0.0,2.61,2201,0.0,0,1,0,1,0,5.74,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,5,0.0,0,0.0,1.89,10019,0.0,0,13,0,16,1,18.94,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365551154273,4,0.0,0,0.0,1.96,9639,0.0,0,9,0,17,0,18.85,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,3,0.0,0,0.0,1.99,9003,0.0,0,19,0,12,1,17.91,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,4,0.0,1,0.0,1.93,10192,0.0,0,28,0,25,1,19.71,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1,0.0,0,0.0,1.93,6656,0.0,0,3,0,7,0,12.83,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0,0.0,0,0.0,2.03,5357,0.0,0,4,0,12,0,10.88,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0,0.0,0,0.0,2.21,4592,0.0,0,5,0,7,0,10.13,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,1,0.0,1,0.0,2.09,9156,0.0,0,14,0,21,0,19.15,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1,0.0,2,0.0,1.6,5144,0.0,0,8,0,9,1,8.22,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0.0,0,0.0,2.56,5137,0.0,0,5,0,4,0,13.13,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0.0,0,0.0,2.73,1084,0.0,0,0,0,0,0,2.96,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,2,0.0,0,0.0,1.97,9822,0.0,0,17,0,26,1,19.34,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,3,0.0,0,0.0,1.92,10052,0.0,0,23,0,20,3,19.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365112269874,1,0.0,0,0.0,2.13,8480,0.0,0,25,0,18,0,18.05,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,1,0.0,0,0.0,2.02,8976,0.0,0,9,0,12,0,18.16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0.0,0,0.0,1.7,6099,0.0,0,3,0,8,0,10.39,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,0.0,0,0.0,2.06,5555,0.0,0,7,0,13,0,11.45,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,1,0.0,0,0.0,2.09,2482,0.0,0,1,0,4,0,5.19,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,1,0.0,0,0.0,1.71,6724,0.0,0,9,0,7,0,11.52,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,1,0.0,0,0.0,1.87,10043,0.0,0,11,0,14,0,18.79,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1,0.0,1,0.0,2.02,9489,0.0,0,23,0,26,2,19.21,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1,0.0,0,0.0,1.73,4481,0.0,0,11,0,7,1,7.74,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,8,0.0,0,0.0,14.14,469,0.0,0,19,0,3,0,6.63,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,0,0.0,4,0.0,2.01,9027,0.0,0,10,0,18,0,18.18,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1,0.0,0,0.0,2.05,5223,0.0,0,6,0,9,0,10.7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,0.0,0,0.0,2.54,5208,0.0,0,5,0,6,0,13.22,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0.0,0,0.0,2.18,4016,0.0,0,2,0,6,0,8.74,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-17 00:00:00,1837827299194945,0,0.0,1,0.0,2.01,11330,0.0,0,22,0,17,2,22.75,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,0,0.0,0,0.0,2.22,3387,0.0,0,1,0,5,0,7.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,7,0.0,0,0.0,2.02,9147,0.0,0,27,0,9,0,18.51,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,3,0.0,0,0.0,1.59,5151,0.0,0,13,0,3,0,8.18,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0.0,0,0.0,1.86,5977,0.0,0,4,0,5,0,11.12,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1,0.0,0,0.0,2.6,1892,0.0,0,1,0,0,0,4.92,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365551154273,2,0.0,2,0.0,2.08,8846,0.0,0,12,0,12,0,18.38,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-13 00:00:00,1836365112269874,5,0.0,0,0.0,1.91,9314,0.0,0,25,0,23,1,17.79,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,3,0.0,3,0.0,1.98,8416,0.0,0,22,0,19,2,16.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-21 00:00:00,1834189805149297,2,0.0,0,0.0,2.18,3819,0.0,0,4,0,7,0,8.32,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,2,0.0,1,0.0,1.98,9136,0.0,0,12,0,25,0,18.07,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,1,0.0,1,0.0,2.01,8433,0.0,0,12,0,24,0,16.99,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11,0.0,0,0.0,10.85,1040,0.0,0,32,0,2,0,11.28,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,5,0.0,0,0.0,2.07,8917,0.0,0,18,0,13,0,18.42,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,1,0.0,1,0.0,2.14,2402,0.0,0,4,0,5,0,5.13,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,1,0.0,0,0.0,2.16,8603,0.0,0,10,0,22,0,18.58,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837823875988513,0,0.0,0,0.0,1.98,3175,0.0,0,4,0,3,0,6.3,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,0,0.0,0,0.0,2.42,2885,0.0,0,2,0,4,0,6.99,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0,0.0,1,0.0,1.97,9816,0.0,0,10,0,16,0,19.31,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0,0.0,0,0.0,1.81,5722,0.0,0,2,0,8,0,10.37,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0,0.0,0,0.0,1.95,6159,0.0,0,1,0,8,0,11.98,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,3,0.0,0,0.0,2.21,8448,0.0,0,8,0,14,1,18.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0,0.0,1.95,261,0.0,0,0,0,2,0,0.51,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,1,0.0,0,0.0,2.03,8301,0.0,0,15,0,11,0,16.81,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,1,0.0,0,0.0,2.1,8206,0.0,0,9,0,13,0,17.25,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,5,0.0,1,0.0,2.09,8992,0.0,0,12,0,29,0,18.76,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,0,0.0,2.07,2817,0.0,0,3,0,4,0,5.84,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,0,0.0,1.99,5382,0.0,0,4,0,6,0,10.71,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1,0.0,1,0.0,1.98,5820,0.0,0,8,0,15,0,11.52,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,2,0.0,0,0.0,1.95,8978,0.0,0,7,0,25,1,17.48,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,4,0.0,1,0.0,2.08,8482,0.0,0,13,0,11,0,17.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,6,0.0,1,0.0,10.16,1186,0.0,0,17,0,1,0,12.05,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,3,0.0,0,0.0,2.03,5998,0.0,0,4,0,3,0,12.16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2,0.0,0,0.0,2.19,6110,0.0,0,8,0,12,0,13.36,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2,0.0,0,0.0,2.15,7546,0.0,0,15,0,12,1,16.19,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,8,0.0,0,0.0,2.24,9760,0.0,0,38,0,19,0,21.82,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0,0.0,0,0.0,1.98,5891,0.0,0,5,0,4,0,11.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,5,0.0,7,0.0,1.96,10353,0.0,0,23,0,37,0,20.28,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,0,0.0,2.09,5015,0.0,0,0,0,10,0,10.47,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0,0.0,2.01,384,0.0,0,0,0,1,0,0.77,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,4,0.0,4,0.0,2.08,8468,0.0,0,22,0,36,0,17.59,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0,0.0,1,0.0,2.14,6690,0.0,0,14,0,18,1,14.33,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2,0.0,0,0.0,14.48,172,0.0,0,2,0,1,0,2.49,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1,0.0,0,0.0,2.0,6162,0.0,0,14,0,5,0,12.31,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,0.0,0,0.0,2.11,8349,0.0,0,12,0,10,0,17.65,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,0,0.0,2.01,6075,0.0,0,7,0,7,0,12.21,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2,0.0,0,0.0,2.01,6005,0.0,0,4,0,11,0,12.1,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,1,0.0,0,0.0,2.37,6809,0.0,0,9,0,11,0,16.14,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,1,0.0,0,0.0,9.66,701,0.0,0,9,0,0,0,6.77,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,3,0.0,2,0.0,2.13,5862,0.0,0,17,0,26,0,12.48,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,5,0.0,1,0.0,2.15,10839,0.0,0,31,0,20,1,23.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0.0,1,0.0,1.97,9002,0.0,0,8,0,16,0,17.74,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,1,0.0,0,0.0,2.16,9908,0.0,0,38,0,27,4,21.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,2,0.0,0,0.0,1.89,10594,0.0,0,13,0,11,0,19.99,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,1,0.0,0,0.0,2.02,5836,0.0,0,5,0,14,0,11.78,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,0,0.0,1,0.0,2.23,6956,0.0,0,8,0,12,0,15.53,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,13,0.0,0,0.0,11.22,1488,0.0,0,24,0,3,2,16.69,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,1,0.0,5,0.0,2.12,8337,0.0,0,14,0,26,0,17.67,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,0,0.0,2.09,3615,0.0,0,3,0,4,0,7.57,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,3,0.0,0,0.0,2.13,7852,0.0,0,13,0,17,0,16.72,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,2,0.0,0,0.0,2.17,8493,0.0,0,9,0,10,0,18.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,1,0.0,0,0.0,2.07,3650,0.0,0,3,0,8,0,7.56,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0,0.0,0,0.0,2.06,8383,0.0,0,3,0,6,0,17.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,2,0.0,0,0.0,2.17,8740,0.0,0,20,0,10,1,18.99,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2,0.0,0,0.0,9.68,719,0.0,0,10,0,2,0,6.96,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,0,0.0,2.28,561,0.0,0,0,0,0,1,1.28,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0.0,0,0.0,2.14,5418,0.0,0,2,0,9,0,11.59,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,2,0.0,8,0.0,2.22,8356,0.0,0,21,0,26,1,18.58,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0,0.0,2.08,2347,0.0,0,1,0,4,0,4.89,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,3,0.0,0,0.0,2.1,8073,0.0,0,15,0,14,0,16.98,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1,0.0,1,0.0,2.22,8280,0.0,0,8,0,14,0,18.37,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,1,0.0,0,0.0,2.03,9205,0.0,0,8,0,6,0,18.68,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
