campaign_id,stat_time_day,comments,likes,conversion,ctr,impressions,cost_per_conversion,shares,follows,clicks_on_music_disc,cpm,total_complete_payment_rate,spend,profile_visits,clicks,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-08 00:00:00,0,23,0,0.0,9554,0.0,0,4,0,1.92,0.0,18.34,24,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0,13,0,0.0,10019,0.0,1,5,0,1.89,0.0,18.94,16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,4,0,0.0,6005,0.0,0,2,0,2.01,0.0,12.1,11,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,9,0,0.0,9639,0.0,0,4,0,1.96,0.0,18.85,17,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,9,0,0.0,6809,0.0,0,1,0,2.37,0.0,16.14,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,9,0,0.0,701,0.0,0,1,0,9.66,0.0,6.77,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,19,0,0.0,9003,0.0,1,3,0,1.99,0.0,17.91,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,3,0,0.0,6656,0.0,0,1,0,1.93,0.0,12.83,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,1,31,0,0.0,10839,0.0,1,5,0,2.15,0.0,23.28,20,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1,8,0,0.0,9002,0.0,0,0,0,1.97,0.0,17.74,16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,2,8,0,0.0,5144,0.0,1,1,0,1.6,0.0,8.22,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,5,0,0.0,5137,0.0,0,0,0,2.56,0.0,13.13,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0,38,0,0.0,9908,0.0,4,1,0,2.16,0.0,21.41,27,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0,17,0,0.0,9822,0.0,1,2,0,1.97,0.0,19.34,26,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,5,0,0.0,5836,0.0,0,1,0,2.02,0.0,11.78,14,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,25,0,0.0,8480,0.0,0,1,0,2.13,0.0,18.05,18,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1,8,0,0.0,6956,0.0,0,0,0,2.23,0.0,15.53,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,24,0,0.0,1488,0.0,2,13,0,11.22,0.0,16.69,3,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,7,0,0.0,5555,0.0,0,0,0,2.06,0.0,11.45,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,1,0,0.0,2482,0.0,0,1,0,2.09,0.0,5.19,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,0,13,0,0.0,7852,0.0,0,3,0,2.13,0.0,16.72,17,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,1,23,0,0.0,9489,0.0,2,1,0,2.02,0.0,19.21,26,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,4,10,0,0.0,9027,0.0,0,0,0,2.01,0.0,18.18,18,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,6,0,0.0,5223,0.0,0,1,0,2.05,0.0,10.7,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-27 00:00:00,0,20,0,0.0,8740,0.0,1,2,0,2.17,0.0,18.99,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,10,0,0.0,719,0.0,0,2,0,9.68,0.0,6.96,2,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,2,0,0.0,5418,0.0,0,0,0,2.14,0.0,11.59,9,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,27,0,0.0,9147,0.0,0,7,0,2.02,0.0,18.51,9,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0,15,0,0.0,8073,0.0,0,3,0,2.1,0.0,16.98,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,3,22,0,0.0,8416,0.0,2,3,0,1.98,0.0,16.68,19,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1,8,0,0.0,8280,0.0,0,1,0,2.22,0.0,18.37,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,1,12,0,0.0,9136,0.0,0,2,0,1.98,0.0,18.07,25,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,4,0,0.0,5586,0.0,0,0,0,2.05,0.0,11.44,11,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,4,0,0.0,547,0.0,0,1,0,10.2,0.0,5.58,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0,18,0,0.0,8917,0.0,0,5,0,2.07,0.0,18.42,13,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,2,0,0.0,5735,0.0,0,0,0,2.13,0.0,12.21,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,0,24,0,0.0,1422,0.0,0,2,0,9.51,0.0,13.53,1,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,4,0,0.0,3175,0.0,0,0,0,1.98,0.0,6.3,3,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,2,4,0,0.0,6571,0.0,0,3,0,2.29,0.0,15.05,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,1,10,0,0.0,9816,0.0,0,0,0,1.97,0.0,19.31,16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,1,0,0.0,6159,0.0,0,0,0,1.95,0.0,11.98,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0,16,0,0.0,8714,0.0,1,1,0,2.26,0.0,19.69,18,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,3,0,0.0,5485,0.0,0,0,0,2.02,0.0,11.08,4,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,16,0,0.0,9462,0.0,0,1,0,1.94,0.0,18.39,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,3,0,0.0,4878,0.0,0,0,0,2.15,0.0,10.5,12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,0,8,0,0.0,596,0.0,1,3,0,9.18,0.0,5.47,2,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,8,0,0.0,8968,0.0,0,1,0,2.11,0.0,18.88,16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,4,0,0.0,5681,0.0,1,0,0,1.93,0.0,10.98,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0,2,0,0.0,6725,0.0,0,0,0,1.76,0.0,11.81,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,5,0,0.0,6630,0.0,1,1,0,2.01,0.0,13.33,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1,12,0,0.0,8452,0.0,0,0,0,2.15,0.0,18.14,16,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,1,8,0,0.0,8206,0.0,0,2,0,2.19,0.0,17.99,17,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,3,0,0.0,5110,0.0,0,0,0,2.01,0.0,10.29,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,30,0,0.0,10748,0.0,1,4,0,2.11,0.0,22.73,18,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,0,15,0,0.0,6736,0.0,0,1,0,2.27,0.0,15.32,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837823875988513,2025-07-27 00:00:00,0,4,0,0.0,4596,0.0,0,2,0,2.07,0.0,9.53,5,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0,18,0,0.0,10143,0.0,0,3,0,1.94,0.0,19.69,23,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,6,0,0.0,5891,0.0,0,1,0,1.91,0.0,11.23,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,2,0,0.0,6365,0.0,0,2,0,1.98,0.0,12.62,10,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,23,0,0.0,1493,0.0,1,10,0,9.22,0.0,13.77,4,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,7,0,0.0,9427,0.0,1,2,0,2.06,0.0,19.44,20,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,1,21,0,0.0,8415,0.0,0,3,0,2.17,0.0,18.27,20,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,3,0,0.0,7637,0.0,0,2,0,2.15,0.0,16.4,11,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,29,0,0.0,10770,0.0,1,7,0,2.08,0.0,22.39,21,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,1,7,0,0.0,8269,0.0,0,1,0,2.21,0.0,18.24,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-25 00:00:00,0,11,0,0.0,7137,0.0,0,2,0,2.21,0.0,15.78,10,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1,28,0,0.0,10192,0.0,1,4,0,1.93,0.0,19.71,25,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,2,0,0.0,4463,0.0,0,0,0,2.06,0.0,9.19,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0,10,0,0.0,621,0.0,0,6,0,10.82,0.0,6.72,1,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,4,0,0.0,5357,0.0,0,0,0,2.03,0.0,10.88,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,1,14,0,0.0,9156,0.0,0,1,0,2.09,0.0,19.15,21,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,1,11,0,0.0,6498,0.0,0,3,0,2.18,0.0,14.15,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,2,0,0.0,4567,0.0,0,0,0,2.17,0.0,9.91,4,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0,23,0,0.0,10052,0.0,3,3,0,1.92,0.0,19.28,20,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,9,0,0.0,8976,0.0,0,1,0,2.02,0.0,18.16,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,3,0,0.0,6099,0.0,0,0,0,1.7,0.0,10.39,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,37,0,0.0,31891,0.0,6,8,0,2.41,0.0,76.97,67,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,9,0,0.0,6724,0.0,0,1,0,1.71,0.0,11.52,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,8,0,0.0,5922,0.0,0,0,0,2.03,0.0,12.0,8,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,11,0,0.0,10043,0.0,0,1,0,1.87,0.0,18.79,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,4,0,0.0,5333,0.0,0,0,0,1.94,0.0,10.34,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0,11,0,0.0,4481,0.0,1,1,0,1.73,0.0,7.74,7,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,19,0,0.0,469,0.0,0,8,0,14.14,0.0,6.63,3,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,5,0,0.0,5208,0.0,0,0,0,2.54,0.0,13.22,6,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,10,0,0.0,6569,0.0,1,0,0,2.0,0.0,13.12,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,7,0,0.0,8191,0.0,0,1,0,2.05,0.0,16.77,16,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,12,0,0.0,10013,0.0,1,1,0,2.06,0.0,20.62,17,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,1,22,0,0.0,11330,0.0,2,0,0,2.01,0.0,22.75,17,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,15,0,0.0,8981,0.0,0,4,0,1.93,0.0,17.36,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,13,0,0.0,5151,0.0,0,3,0,1.59,0.0,8.18,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,4,0,0.0,5977,0.0,0,0,0,1.86,0.0,11.12,5,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,5,0,0.0,5801,0.0,0,1,0,1.98,0.0,11.51,11,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,5,0,0.0,5264,0.0,0,1,0,2.07,0.0,10.92,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,2,12,0,0.0,8846,0.0,0,2,0,2.08,0.0,18.38,12,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0,19,0,0.0,9411,0.0,2,2,0,2.18,0.0,20.49,22,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,10,0,0.0,761,0.0,0,4,0,9.55,0.0,7.27,3,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,25,0,0.0,9314,0.0,1,5,0,1.91,0.0,17.79,23,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,1,36,0,0.0,24196,0.0,0,4,0,2.35,0.0,56.89,45,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,2,10,0,0.0,7949,0.0,0,0,0,2.13,0.0,16.9,18,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,1,12,0,0.0,8433,0.0,0,1,0,2.01,0.0,16.99,24,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,32,0,0.0,1040,0.0,0,11,0,10.85,0.0,11.28,2,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,21,0,0.0,8564,0.0,2,3,0,2.09,0.0,17.9,24,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1,4,0,0.0,2402,0.0,0,1,0,2.14,0.0,5.13,5,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,10,0,0.0,8603,0.0,0,1,0,2.16,0.0,18.58,22,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,1,39,0,0.0,10963,0.0,3,2,0,2.12,0.0,23.21,22,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,2,0,0.0,5722,0.0,0,0,0,1.81,0.0,10.37,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0,3,0,0.0,4971,0.0,0,1,0,2.33,0.0,11.57,8,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,7,0,0.0,8732,0.0,0,0,0,2.08,0.0,18.16,23,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-06 00:00:00,0,8,0,0.0,8448,0.0,1,3,0,2.21,0.0,18.68,14,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0,0.0,261,0.0,0,0,0,1.95,0.0,0.51,2,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,1,1,0,0.0,3952,0.0,0,0,0,2.13,0.0,8.42,3,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0,15,0,0.0,8164,0.0,2,4,0,2.01,0.0,16.4,28,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
