stat_time_day,campaign_id,total_complete_payment_rate,cpc,spend,cost_per_conversion,ctr,clicks,conversion,conversion_rate,likes,shares,profile_visits,cpm,follows,impressions,comments,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-04-09 00:00:00,1828407150156946,0.0,0.0,9.2,0.0,0.0,0,0,0.0,8,1,5,1.73,1,5328,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-12 00:00:00,1828407150156946,0.0,0.0,8.87,0.0,0.0,0,0,0.0,7,0,16,1.39,0,6375,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-17 00:00:00,1826392596491314,0.0,0.0,18.86,0.0,0.0,0,0,0.0,10,0,24,1.93,2,9758,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-03 00:00:00,1824583004169233,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,0.0,0.0,12.76,0.0,0.0,0,0,0.0,39,0,5,9.67,5,1319,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-13 00:00:00,1824583004169233,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-21 00:00:00,1827046369261585,0.0,59.33,59.33,0.0,0.01,1,0,0.0,124,4,60,3.65,15,16277,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,0.0,0.0,18.85,0.0,0.0,0,0,0.0,24,0,11,4.67,4,4035,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-09 00:00:00,1828314519850002,0.0,0.0,9.24,0.0,0.0,0,0,0.0,12,0,11,1.62,2,5701,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,0.0,48.28,48.28,0.0,0.01,1,0,0.0,59,1,32,4.76,6,10148,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-24 00:00:00,1827046369261585,0.0,19.05,57.16,0.0,0.02,3,0,0.0,73,2,42,4.1,6,13957,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040324441121,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-15 00:00:00,1828407150156946,0.0,0.0,8.86,0.0,0.0,0,0,0.0,5,0,15,1.63,0,5452,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,0.0,0.0,9.97,0.0,0.0,0,0,0.0,9,0,13,1.38,2,7218,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,0.0,0.0,38.67,0.0,0.0,0,0,0.0,30,0,27,2.91,3,13299,1,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-01 00:00:00,1821235597787186,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-01 00:00:00,1830747281548321,0.0,0.0,9.89,0.0,0.0,0,0,0.0,38,2,12,4.5,24,2196,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0.0,1.25,72.64,0.0,0.17,58,0,0.0,14,0,12,2.09,3,34746,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,1.49,72.85,0.0,0.16,49,0,0.0,31,0,26,2.35,1,31023,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0.0,0.0,4.29,0.0,0.0,0,0,0.0,4,0,1,1.41,0,3035,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0.0,0.0,7.93,0.0,0.0,0,0,0.0,9,0,9,1.55,1,5107,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,0.0,0.52,11.45,0.0,0.42,22,0,0.0,20,6,3,2.18,3,5255,1,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0.0,0.0,8.47,0.0,0.0,0,0,0.0,4,2,6,1.62,0,5240,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,0.0,0.0,8.2,0.0,0.0,0,0,0.0,8,0,9,1.56,2,5263,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0.0,0.0,8.67,0.0,0.0,0,0,0.0,2,0,7,1.67,4,5197,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.0,0.34,11.74,0.0,0.49,35,0,0.0,31,6,1,1.65,1,7107,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0.0,0.0,7.14,0.0,0.0,0,0,0.0,9,0,11,1.39,0,5143,3,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0.0,0.0,6.78,0.0,0.0,0,0,0.0,5,0,9,1.34,0,5078,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,0.0,0.44,11.83,0.0,0.45,27,0,0.0,17,7,3,1.97,2,6007,1,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,0.0,0.0,7.87,0.0,0.0,0,0,0.0,4,0,3,1.61,0,4880,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0.0,0.0,7.63,0.0,0.0,0,0,0.0,3,0,7,1.43,0,5353,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0.0,0.0,9.2,0.0,0.0,0,0,0.0,4,2,8,1.54,0,5971,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-15 00:00:00,1832195369412610,0.0,0.0,68.36,0.0,0.0,0,0,0.0,163,16,107,2.06,19,33208,8,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,0.0,1.32,72.87,0.0,0.18,55,0,0.0,43,1,13,2.38,6,30681,3,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0.0,0.0,11.94,0.0,0.0,0,0,0.0,52,0,12,6.32,36,1888,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0.0,0.0,3.3,0.0,0.0,0,0,0.0,3,0,4,1.57,0,2100,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,0.0,28.53,0.0,0.0,0,0,0.0,8,0,30,2.48,1,11504,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0.0,0.0,5.53,0.0,0.0,0,0,0.0,5,0,6,1.48,1,3740,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,0.0,0.0,4.92,0.0,0.0,0,0,0.0,9,1,10,1.37,0,3604,1,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0.0,0.0,11.65,0.0,0.0,0,0,0.0,34,1,10,6.24,16,1867,2,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0.0,0.0,8.38,0.0,0.0,0,0,0.0,7,0,9,1.36,1,6146,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-10 00:00:00,1831563577497601,0.0,1.33,71.89,0.0,0.17,54,0,0.0,34,1,24,2.23,2,32278,1,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,0.0,0.0,5.44,0.0,0.0,0,0,0.0,15,0,3,4.89,7,1112,1,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.0,1.19,72.76,0.0,0.21,61,0,0.0,43,1,23,2.45,6,29653,3,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,0.0,0.0,6.49,0.0,0.0,0,0,0.0,5,0,6,1.53,0,4233,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,0.0,0.59,11.22,0.0,0.25,19,0,0.0,32,3,1,1.49,3,7535,1,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0.0,0.0,7.21,0.0,0.0,0,0,0.0,4,1,5,1.58,0,4577,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828407150156946,0.0,0.0,9.11,0.0,0.0,0,0,0.0,12,0,10,1.43,1,6358,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0.0,1.87,72.85,0.0,0.12,39,0,0.0,34,1,27,2.25,5,32374,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,0.0,11.15,0.0,0.0,0,0,0.0,39,1,7,5.23,17,2130,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-21 00:00:00,1828407150156946,0.0,0.0,8.29,0.0,0.0,0,0,0.0,1,1,8,1.32,0,6269,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,0.0,0.0,7.76,0.0,0.0,0,0,0.0,9,0,13,1.48,0,5226,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
