campaign_id,stat_time_day,conversion,likes,ctr,clicks_on_music_disc,shares,cpc,impressions,clicks,spend,profile_visits,follows,cpm,comments,cost_per_conversion,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-08 00:00:00,0,9,0.0,0,0,0.0,9639,0,18.85,17,4,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,0,19,0.0,0,1,0.0,9003,0,17.91,12,3,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0,28,0.0,0,1,0.0,10192,0,19.71,25,4,1.93,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,3,0.0,0,0,0.0,6656,0,12.83,7,1,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836105652221986,2025-07-09 00:00:00,0,4,0.0,0,0,0.0,5357,0,10.88,12,0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,14,0.0,0,0,0.0,9156,0,19.15,21,1,2.09,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,8,0.0,0,1,0.0,5144,0,8.22,9,1,1.6,2,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,5,0.0,0,0,0.0,5137,0,13.13,4,0,2.56,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0,0.0,0,0,0.0,1084,0,2.96,0,0,2.73,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,17,0.0,0,1,0.0,9822,0,19.34,26,2,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,23,0.0,0,3,0.0,10052,0,19.28,20,3,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,0,25,0.0,0,0,0.0,8480,0,18.05,18,1,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,9,0.0,0,0,0.0,8976,0,18.16,12,1,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,3,0.0,0,0,0.0,6099,0,10.39,8,0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-19 00:00:00,0,24,0.0,0,2,0.0,1488,0,16.69,3,13,11.22,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,7,0.0,0,0,0.0,5555,0,11.45,13,0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,1,0.0,0,0,0.0,2482,0,5.19,4,1,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,37,0.0,0,6,0.0,31891,0,76.97,67,8,2.41,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,9,0.0,0,0,0.0,6724,0,11.52,7,1,1.71,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,8,0.0,0,0,0.0,5922,0,12.0,8,0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,11,0.0,0,0,0.0,10043,0,18.79,14,1,1.87,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0,23,0.0,0,2,0.0,9489,0,19.21,26,1,2.02,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,0,11,0.0,0,1,0.0,4481,0,7.74,7,1,1.73,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,19,0.0,0,0,0.0,469,0,6.63,3,8,14.14,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,0,10,0.0,0,0,0.0,9027,0,18.18,18,0,2.01,4,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,6,0.0,0,0,0.0,5223,0,10.7,9,1,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,5,0.0,0,0,0.0,5208,0,13.22,6,0,2.54,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,10,0.0,0,1,0.0,6569,0,13.12,11,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-20 00:00:00,0,2,0.0,0,0,0.0,4016,0,8.74,6,0,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-17 00:00:00,0,22,0.0,0,2,0.0,11330,0,22.75,17,0,2.01,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,0,1,0.0,0,0,0.0,3387,0,7.51,5,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0,27,0.0,0,0,0.0,9147,0,18.51,9,7,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,13,0.0,0,0,0.0,5151,0,8.18,3,3,1.59,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,4,0.0,0,0,0.0,5977,0,11.12,5,0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,1,0.0,0,0,0.0,1892,0,4.92,0,1,2.6,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-09 00:00:00,0,12,0.0,0,0,0.0,8846,0,18.38,12,2,2.08,2,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365112269874,2025-07-13 00:00:00,0,25,0.0,0,1,0.0,9314,0,17.79,23,5,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,22,0.0,0,2,0.0,8416,0,16.68,19,3,1.98,3,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,8,0.0,0,0,0.0,8280,0,18.37,14,1,2.22,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-21 00:00:00,0,4,0.0,0,0,0.0,3819,0,8.32,7,2,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837986374341105,2025-07-18 00:00:00,0,36,0.0,0,0,0.0,24196,0,56.89,45,4,2.35,1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-13 00:00:00,0,12,0.0,0,0,0.0,9136,0,18.07,25,2,1.98,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,12,0.0,0,0,0.0,8433,0,16.99,24,1,2.01,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,32,0.0,0,0,0.0,1040,0,11.28,2,11,10.85,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0,18,0.0,0,0,0.0,8917,0,18.42,13,5,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,4,0.0,0,0,0.0,2402,0,5.13,5,1,2.14,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,10,0.0,0,0,0.0,8603,0,18.58,22,1,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,39,0.0,0,3,0.0,10963,0,23.21,22,2,2.12,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-16 00:00:00,0,4,0.0,0,0,0.0,3175,0,6.3,3,0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,0,2,0.0,0,0,0.0,2885,0,6.99,4,0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,10,0.0,0,0,0.0,9816,0,19.31,16,0,1.97,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0,2,0.0,0,0,0.0,5722,0,10.37,8,0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0,1,0.0,0,0,0.0,6159,0,11.98,8,0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,8,0.0,0,1,0.0,8448,0,18.68,14,3,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0.0,0,0,0.0,261,0,0.51,2,0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,15,0.0,0,0,0.0,8301,0,16.81,11,1,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,9,0.0,0,0,0.0,8206,0,17.25,13,1,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0,12,0.0,0,0,0.0,8992,0,18.76,29,5,2.09,1,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,3,0.0,0,0,0.0,2817,0,5.84,4,0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,4,0.0,0,0,0.0,5382,0,10.71,6,0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,8,0.0,0,0,0.0,5820,0,11.52,15,1,1.98,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,7,0.0,0,1,0.0,8978,0,17.48,25,2,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,13,0.0,0,0,0.0,8482,0,17.68,11,4,2.08,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0,17,0.0,0,0,0.0,1186,0,12.05,1,6,10.16,1,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,4,0.0,0,0,0.0,5998,0,12.16,3,3,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,8,0.0,0,0,0.0,6110,0,13.36,12,2,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,15,0.0,0,1,0.0,7546,0,16.19,12,2,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,38,0.0,0,0,0.0,9760,0,21.82,19,8,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0,5,0.0,0,0,0.0,5891,0,11.68,4,0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,23,0.0,0,0,0.0,10353,0,20.28,37,5,1.96,7,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0,0.0,0,0,0.0,5015,0,10.47,10,0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0.0,0,0,0.0,384,0,0.77,1,0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,22,0.0,0,0,0.0,8468,0,17.59,36,4,2.08,4,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,14,0.0,0,1,0.0,6690,0,14.33,18,0,2.14,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,2,0.0,0,0,0.0,172,0,2.49,1,2,14.48,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,14,0.0,0,0,0.0,6162,0,12.31,5,1,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,12,0.0,0,0,0.0,8349,0,17.65,10,0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,7,0.0,0,0,0.0,6075,0,12.21,7,0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,9,0.0,0,0,0.0,6809,0,16.14,11,1,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,9,0.0,0,0,0.0,701,0,6.77,0,1,9.66,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,0,17,0.0,0,0,0.0,5862,0,12.48,26,3,2.13,2,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,31,0.0,0,1,0.0,10839,0,23.28,20,5,2.15,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,8,0.0,0,0,0.0,9002,0,17.74,16,0,1.97,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,38,0.0,0,4,0.0,9908,0,21.41,27,1,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,13,0.0,0,0,0.0,10594,0,19.99,11,2,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,5,0.0,0,0,0.0,5836,0,11.78,14,1,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,0,8,0.0,0,0,0.0,6956,0,15.53,12,0,2.23,1,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,0,14,0.0,0,0,0.0,8337,0,17.67,26,1,2.12,5,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,3,0.0,0,0,0.0,3615,0,7.57,4,0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,13,0.0,0,0,0.0,7852,0,16.72,17,3,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,9,0.0,0,0,0.0,8493,0,18.41,10,2,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,3,0.0,0,0,0.0,3650,0,7.56,8,1,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,3,0.0,0,0,0.0,8383,0,17.28,6,0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,20,0.0,0,1,0.0,8740,0,18.99,10,2,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,10,0.0,0,0,0.0,719,0,6.96,2,2,9.68,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
