campaign_id,stat_time_day,clicks_on_music_disc,profile_visits,cost_per_conversion,total_complete_payment_rate,ctr,comments,cpc,cpm,clicks,likes,conversion_rate,conversion,spend,shares,follows,impressions,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-24 00:00:00,0,11,0.0,0.0,0.0,0,0.0,1.45,0,7,0.0,0,6.67,0,1,4605,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,0,5,0.0,0.0,0.0,0,0.0,1.76,0,5,0.0,0,5.37,0,1,3048,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,25,0.0,0.0,0.0,2,0.0,1.36,0,12,0.0,0,7.66,0,2,5649,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,3,0.0,0.0,0.0,0,0.0,1.87,0,10,0.0,0,5.71,0,0,3056,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0,8,0.0,0.0,0.0,0,0.0,1.47,0,18,0.0,0,7.67,0,1,5219,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,15,0.0,0.0,0.0,1,0.0,1.56,0,10,0.0,0,6.79,1,1,4357,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,0,107,0.0,0.0,0.0,8,0.0,2.06,0,163,0.0,0,68.36,16,19,33208,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,0,6,0.0,0.0,0.16,0,1.45,2.28,50,40,0.0,0,72.28,0,10,31636,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,0,13,0.0,0.0,0.18,3,1.32,2.38,55,43,0.0,0,72.87,1,6,30681,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0,3,0.0,0.0,0.0,0,0.0,1.54,0,0,0.0,0,4.48,0,0,2907,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0,9,0.0,0.0,0.0,0,0.0,1.68,0,18,0.0,0,7.63,1,6,4535,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,0,10,0.0,0.0,0.0,1,0.0,1.37,0,9,0.0,0,4.92,1,0,3604,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,0,13,0.0,0.0,0.0,2,0.0,1.36,0,6,0.0,0,6.31,0,0,4654,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,0,31,0.0,0.0,0.15,0,1.49,2.29,32,8,0.0,0,47.76,0,5,20843,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,41,0.0,0.0,0.14,3,1.81,2.55,40,28,0.0,0,72.31,0,14,28361,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,0,8,0.0,0.0,0.0,0,0.0,8.03,0,27,0.0,0,21.7,1,14,2702,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,0,14,0.0,0.0,0.17,1,1.43,2.42,51,33,0.0,0,72.76,0,4,30054,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0,10,0.0,0.0,0.0,0,0.0,1.79,0,0,0.0,0,10.07,0,2,5631,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,0,10,0.0,0.0,0.0,0,0.0,1.93,0,6,0.0,0,6.91,0,2,3585,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,14,0.0,0.0,0.0,0,0.0,1.57,0,4,0.0,0,10.46,0,0,6668,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,0,10,0.0,0.0,0.0,0,0.0,8.36,0,25,0.0,0,20.97,0,8,2507,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,8,0.0,0.0,0.0,0,0.0,1.73,0,4,0.0,0,7.23,0,2,4177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0,12,0.0,0.0,0.24,4,0.94,2.29,76,41,0.0,0,71.61,0,7,31216,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,0,23,0.0,0.0,0.21,3,1.19,2.45,61,43,0.0,0,72.76,1,6,29653,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,0,11,0.0,0.0,0.18,2,1.25,2.21,57,35,0.0,0,71.46,0,4,32299,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,51,0.0,0.0,0.18,2,1.43,2.57,51,26,0.0,0,72.75,0,7,28320,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,0,30,0.0,0.0,0.15,0,1.3,1.95,37,7,0.0,0,47.95,0,0,24625,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-09 00:00:00,0,34,0.0,0.0,0.18,1,1.35,2.48,35,9,0.0,0,47.28,2,3,19030,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,35,0.0,0.0,0.23,0,1.35,3.13,51,20,0.0,0,68.95,1,9,21995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.7,0,4,0.0,0,5.86,4,0,3448,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,0,17,0.0,0.0,0.0,2,0.0,1.38,0,22,0.0,0,8.22,2,1,5957,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,0,9,0.0,0.0,0.24,1,1.04,2.44,70,49,0.0,0,72.65,2,8,29770,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,3,0.0,0.0,0.0,0,0.0,1.96,0,1,0.0,0,9.85,0,0,5034,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,1,0.0,0.0,0.0,0,0.0,1.6,0,0,0.0,0,0.51,0,1,318,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,9,0.0,0.0,0.0,0,0.0,1.59,0,9,0.0,0,7.53,0,0,4728,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,0,3,0.0,0.0,0.0,0,0.0,11.19,0,12,0.0,0,11.31,0,7,1011,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,6,0.0,0.0,0.0,0,0.0,1.76,0,4,0.0,0,4.7,0,0,2677,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,5,0.0,0.0,0.0,2,0.0,1.5,0,9,0.0,0,6.57,0,2,4383,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,0,35,0.0,0.0,0.0,2,0.0,2.31,0,36,0.0,0,28.24,3,5,12243,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,0,9,0.0,0.0,0.0,0,0.0,1.66,0,10,0.0,0,6.84,0,0,4111,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,0,31,0.0,0.0,0.17,0,1.31,2.27,38,10,0.0,0,49.93,0,1,22032,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,11,0.0,0.0,0.0,1,0.0,1.6,0,5,0.0,0,6.0,0,1,3745,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,8,0.0,0.0,0.0,2,0.0,1.72,0,5,0.0,0,7.21,0,3,4201,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,0,16,0.0,0.0,0.0,0,0.0,1.43,0,15,0.0,0,7.52,1,1,5277,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,0,5,0.0,0.0,0.0,0,0.0,8.61,0,20,0.0,0,21.83,2,9,2535,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,0,18,0.0,0.0,0.23,0,0.99,2.22,74,40,0.0,0,72.94,0,9,32800,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,0,42,0.0,0.0,0.17,0,1.48,2.57,49,31,0.0,0,72.73,1,8,28332,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0,8,0.0,0.0,0.0,0,0.0,1.46,0,12,0.0,0,8.21,1,1,5642,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,5,0.0,0.0,0.0,0,0.0,1.68,0,7,0.0,0,6.51,0,0,3877,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,0,23,0.0,0.0,0.0,2,0.0,1.73,0,7,0.0,0,7.41,1,1,4284,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,0,2,0.0,0.0,0.0,0,0.0,1.81,0,1,0.0,0,2.51,0,0,1390,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0,10,0.0,0.0,0.16,2,1.49,2.34,49,33,0.0,0,72.87,0,5,31196,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,4,0.0,0.0,0.0,0,0.0,9.13,0,23,0.0,0,18.91,2,10,2072,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,0,19,0.0,0.0,0.2,1,1.08,2.2,67,44,0.0,0,72.48,0,2,33008,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.07,0,3,0.0,0,8.13,0,0,3925,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.2,0,4,0.0,0,10.34,0,1,4706,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-06-30 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.14,0,3,0.0,0,4.95,0,0,2315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,0,17,0.0,0.0,0.0,0,0.0,1.69,0,10,0.0,0,7.83,1,1,4630,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,16,0.0,0.0,0.0,0,0.0,2.11,0,8,0.0,0,18.88,0,1,8968,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,6,0.0,0.0,0.0,0,0.0,1.93,0,4,0.0,0,10.98,1,0,5681,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.78,0,0,0.0,0,13.35,0,0,4810,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0,1,0.0,0.0,0.0,0,0.0,11.26,0,16,0.0,0,11.07,0,9,983,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.76,0,2,0.0,0,11.81,0,0,6725,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0,15,0.0,0.0,0.0,0,0.0,2.04,0,27,0.0,0,18.29,1,2,8982,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,0,5,0.0,0.0,0.26,0,0.94,2.41,43,5,0.0,0,40.36,1,3,16713,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.87,0,3,0.0,0,9.83,0,1,5246,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0,16,0.0,0.0,0.0,1,0.0,1.94,0,8,0.0,0,19.52,0,1,10061,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,6,0.0,0.0,0.0,0,0.0,1.73,0,2,0.0,0,11.23,0,0,6477,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.53,0,0,0.0,0,6.51,0,0,2578,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.25,0,2,0.0,0,9.44,0,0,4195,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,23,0.0,0.0,0.0,0,0.0,1.94,0,18,0.0,0,19.69,0,3,10143,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,0,8,0.0,0.0,0.0,0,0.0,1.91,0,6,0.0,0,11.23,0,1,5891,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,0,39,0.0,0.0,0.2,0,1.2,2.45,39,23,0.0,0,46.85,1,2,19090,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,0,20,0.0,0.0,0.0,0,0.0,2.06,0,7,0.0,0,19.44,1,2,9427,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,24,0.0,0.0,0.0,0,0.0,1.92,0,23,0.0,0,18.34,0,4,9554,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,1,0.0,0.0,0.0,0,0.0,2.61,0,1,0.0,0,5.74,0,0,2201,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,3,0.0,0.0,0.0,0,0.0,9.6,0,14,0.0,0,14.02,0,4,1460,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.01,0,2,0.0,0,9.82,1,0,4880,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0,17,0.0,0.0,0.0,0,0.0,1.96,0,9,0.0,0,18.85,0,4,9639,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0,25,0.0,0.0,0.0,1,0.0,1.93,0,28,0.0,0,19.71,1,4,10192,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,0,2,0.0,0.0,0.0,0,0.0,9.48,0,11,0.0,0,7.49,0,7,790,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,12,0.0,0.0,0.0,0,0.0,2.03,0,4,0.0,0,10.88,0,0,5357,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.21,0,5,0.0,0,10.13,0,0,4592,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,0,9,0.0,0.0,0.0,2,0.0,1.6,0,8,0.0,0,8.22,1,1,5144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.56,0,5,0.0,0,13.13,0,0,5137,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,2.73,0,0,0.0,0,2.96,0,0,1084,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.1,0,3,0.0,0,9.45,0,1,4498,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,26,0.0,0.0,0.0,0,0.0,1.97,0,17,0.0,0,19.34,1,2,9822,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,0,29,0.0,0.0,0.22,0,1.11,2.44,39,10,0.0,0,43.48,0,0,17842,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,0,20,0.0,0.0,0.0,0,0.0,1.92,0,23,0.0,0,19.28,3,3,10052,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0,13,0.0,0.0,0.0,0,0.0,2.06,0,7,0.0,0,11.45,0,0,5555,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.71,0,9,0.0,0,11.52,0,1,6724,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0,0,0.0,0.0,0.17,0,1.41,2.37,11,2,0.0,0,15.48,0,2,6518,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0,26,0.0,0.0,0.0,1,0.0,2.02,0,23,0.0,0,19.21,2,1,9489,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-11 00:00:00,0,5,0.0,0.0,0.0,0,0.0,10.34,0,15,0.0,0,18.31,0,8,1770,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0,7,0.0,0.0,0.0,0,0.0,1.73,0,11,0.0,0,7.74,1,1,4481,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,9,0.0,0.0,0.0,0,0.0,2.05,0,6,0.0,0,10.7,0,1,5223,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.54,0,5,0.0,0,13.22,0,0,5208,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.18,0,2,0.0,0,8.74,0,0,4016,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.22,0,1,0.0,0,7.51,0,0,3387,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
