campaign_id,stat_time_day,cost_per_conversion,impressions,spend,total_complete_payment_rate,clicks_on_music_disc,likes,conversion_rate,comments,follows,ctr,clicks,profile_visits,conversion,shares,cpc,cpm,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-04 00:00:00,0.0,17421,43.13,0.0,0,58,0.0,1,21,0.0,0,35,0,5,0.0,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,1479,3.09,0.0,0,0,0.0,0,0,0.0,0,3,0,0,0.0,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,7296,16.51,0.0,0,4,0.0,0,0,0.0,0,8,0,1,0.0,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,3943,8.64,0.0,0,3,0.0,0,1,0.0,0,3,0,0,0.0,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,6726,15.85,0.0,0,5,0.0,1,4,0.0,0,15,0,0,0.0,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,8929,18.39,0.0,0,10,0.0,1,7,0.0,0,20,0,0,0.0,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,8689,18.71,0.0,0,4,0.0,0,1,0.0,0,13,0,0,0.0,2.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,21227,42.03,0.0,0,85,0.0,4,19,0.0,0,52,0,7,0.0,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7081,15.26,0.0,0,5,0.0,0,1,0.0,0,7,0,1,0.0,2.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,8426,17.08,0.0,0,4,0.0,0,1,0.0,0,8,0,0,0.0,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,6155,14.36,0.0,0,7,0.0,0,0,0.0,0,11,0,0,0.0,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,8337,17.67,0.0,0,14,0.0,5,1,0.0,0,26,0,0,0.0,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,7226,16.37,0.0,0,13,0.0,1,3,0.0,0,17,0,0,0.0,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,8701,18.86,0.0,0,13,0.0,3,4,0.0,0,25,0,1,0.0,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,5270,12.04,0.0,0,3,0.0,2,1,0.0,0,11,0,0,0.0,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,5644,12.37,0.0,0,4,0.0,0,2,0.0,0,10,0,0,0.0,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,7502,16.05,0.0,0,2,0.0,0,1,0.0,0,10,0,1,0.0,2.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,20232,44.79,0.0,0,44,0.0,0,25,0.0,0,36,0,1,0.0,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,5000,11.5,0.0,0,5,0.0,0,1,0.0,0,3,0,0,0.0,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,8383,17.28,0.0,0,3,0.0,0,0,0.0,0,6,0,0,0.0,2.06,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,8547,17.81,0.0,0,12,0.0,2,1,0.0,0,15,0,0,0.0,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,4669,11.02,0.0,0,5,0.0,0,0,0.0,0,6,0,0,0.0,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,20248,44.57,0.0,0,50,0.0,3,11,0.0,0,52,0,1,0.0,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,20001,41.98,0.0,0,58,0.0,2,17,0.0,0,47,0,2,0.0,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,5674,13.05,0.0,0,2,0.0,0,1,0.0,0,8,0,0,0.0,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,7493,16.04,0.0,0,10,0.0,5,2,0.0,0,21,0,1,0.0,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,5185,12.43,0.0,0,4,0.0,0,0,0.0,0,4,0,1,0.0,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,8397,16.97,0.0,0,7,0.0,0,0,0.0,0,14,0,0,0.0,2.02,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,6674,14.1,0.0,0,5,0.0,0,1,0.0,0,11,0,0,0.0,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,4838,11.29,0.0,0,2,0.0,0,0,0.0,0,7,0,0,0.0,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,8408,17.47,0.0,0,10,0.0,8,0,0.0,0,17,0,1,0.0,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,9156,17.41,0.0,0,6,0.0,0,2,0.0,0,12,0,0,0.0,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,9953,20.98,0.0,0,6,0.0,0,1,0.0,0,12,0,0,0.0,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,9460,22.09,0.0,0,5,0.0,1,0,0.0,0,8,0,1,0.0,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,9387,19.85,0.0,0,9,0.0,0,0,0.0,0,8,0,0,0.0,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,8821,20.69,0.0,0,4,0.0,0,0,0.0,0,6,0,0,0.0,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,30245,76.72,0.0,0,13,0.0,1,4,0.0,0,49,0,0,0.0,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,27360,76.17,0.0,0,20,0.0,0,5,0.0,0,48,0,2,0.0,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,18198,40.89,0.0,0,33,0.0,2,13,0.0,0,40,0,1,0.0,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,8788,18.37,0.0,0,4,0.0,0,1,0.0,0,9,0,0,0.0,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,9273,19.5,0.0,0,5,0.0,1,1,0.0,0,13,0,0,0.0,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,4244,9.75,0.0,0,1,0.0,0,0,0.0,0,1,0,0,0.0,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,9891,19.28,0.0,0,4,0.0,0,0,0.0,0,12,0,0,0.0,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,8600,21.55,0.0,0,6,0.0,0,0,0.0,0,5,0,0,0.0,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,17150,39.5,0.0,0,7,0.0,0,1,0.0,0,32,0,0,0.0,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,9524,18.92,0.0,0,3,0.0,0,0,0.0,0,20,0,0,0.0,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,8311,20.62,0.0,0,6,0.0,0,1,0.0,0,4,0,0,0.0,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,28863,77.44,0.0,0,16,0.0,0,1,0.0,0,51,0,0,0.0,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,9818,19.55,0.0,0,3,0.0,0,0,0.0,0,16,0,0,0.0,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,8791,21.92,0.0,0,3,0.0,0,0,0.0,0,11,0,0,0.0,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,8826,19.67,0.0,0,3,0.0,0,0,0.0,0,8,0,0,0.0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,9651,21.02,0.0,0,10,0.0,1,0,0.0,0,16,0,0,0.0,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,8998,21.78,0.0,0,1,0.0,0,0,0.0,0,11,0,0,0.0,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,8242,18.34,0.0,0,3,0.0,0,2,0.0,0,15,0,0,0.0,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,9035,19.73,0.0,0,3,0.0,0,0,0.0,0,5,0,0,0.0,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,8469,20.51,0.0,0,1,0.0,0,0,0.0,0,12,0,0,0.0,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,9138,19.02,0.0,0,8,0.0,0,0,0.0,0,8,0,0,0.0,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,7177,17.18,0.0,0,11,0.0,0,4,0.0,0,18,0,0,0.0,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,10275,30.17,0.0,0,10,0.0,1,1,0.0,0,21,0,0,0.0,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,9848,20.69,0.0,0,12,0.0,0,1,0.0,0,18,0,0,0.0,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,4555,10.4,0.0,0,5,0.0,0,0,0.0,0,2,0,0,0.0,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,9346,18.23,0.0,0,2,0.0,0,0,0.0,0,22,0,0,0.0,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,7984,20.01,0.0,0,3,0.0,0,0,0.0,0,3,0,0,0.0,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,4792,9.95,0.0,0,1,0.0,0,0,0.0,0,10,0,0,0.0,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,8328,17.47,0.0,0,5,0.0,1,0,0.0,0,6,0,0,0.0,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,6599,12.37,0.0,0,2,0.0,0,2,0.32,21,9,0,0,0.59,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,4788,12.17,0.0,0,5,0.0,0,0,0.0,0,7,0,0,0.0,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,7846,16.51,0.0,0,8,0.0,0,0,0.0,0,14,0,0,0.0,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,2893,12.02,0.0,0,26,0.0,1,5,0.0,0,12,0,0,0.0,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,7963,23.05,0.0,0,86,0.0,0,1,0.0,0,33,0,1,0.0,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,4207,10.78,0.0,0,5,0.0,0,0,0.0,0,6,0,0,0.0,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0.0,5559,11.51,0.0,0,5,0.0,0,0,0.0,0,18,0,0,0.0,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,3156,6.95,0.0,0,2,0.0,0,0,0.16,5,2,0,0,1.39,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2895,6.31,0.0,0,2,0.0,0,0,0.0,0,2,0,0,0.0,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,6827,16.26,0.0,0,3,0.0,0,0,0.0,0,8,0,1,0.0,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,7986,26.17,0.0,0,87,0.0,1,2,0.0,0,20,0,1,0.0,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,825,1.63,0.0,0,0,0.0,0,0,0.0,0,2,0,0,0.0,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,3173,11.56,0.0,0,30,0.0,0,4,0.0,0,4,0,0,0.0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,4223,9.93,0.0,0,5,0.0,0,1,0.0,0,7,0,0,0.0,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,4834,10.73,0.0,0,3,0.0,0,0,0.0,0,6,0,0,0.0,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,5745,12.99,0.0,0,1,0.0,0,0,0.19,11,7,0,0,1.18,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,9093,19.38,0.0,0,10,0.0,0,3,0.0,0,15,0,0,0.0,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,6262,13.99,0.0,0,3,0.0,0,0,0.0,0,10,0,0,0.0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,7536,16.85,0.0,0,4,0.0,0,1,0.0,0,16,0,0,0.0,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,1266,3.03,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,4644,10.9,0.0,0,5,0.0,0,0,0.0,0,3,0,0,0.0,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,6824,13.77,0.0,0,4,0.0,0,0,0.22,15,6,0,0,0.92,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,3443,11.3,0.0,0,28,0.0,2,5,0.03,1,16,0,1,11.3,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0.0,7700,17.09,0.0,0,6,0.0,0,0,0.0,0,10,0,0,0.0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,4602,8.95,0.0,0,8,0.0,0,2,0.0,0,7,0,0,0.0,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,7279,16.62,0.0,0,3,0.0,0,0,0.0,0,7,0,0,0.0,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,6468,21.43,0.0,0,80,0.0,2,6,0.0,0,17,0,1,0.0,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,7365,16.97,0.0,0,3,0.0,0,0,0.0,0,5,0,0,0.0,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,8739,17.74,0.0,0,4,0.0,0,2,0.0,0,15,0,0,0.0,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,3063,12.04,0.0,0,21,0.0,0,7,0.0,0,8,0,0,0.0,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,2422,5.38,0.0,0,0,0.0,0,0,0.0,0,7,0,0,0.0,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
