campaign_id,stat_time_day,impressions,cost_per_conversion,ctr,clicks_on_music_disc,spend,conversion_rate,shares,total_complete_payment_rate,cpc,cpm,comments,profile_visits,clicks,conversion,likes,follows,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-29 00:00:00,5820,0.0,0.0,0,11.52,0.0,0,0.0,0.0,1.98,1,15,0,0,8,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,8982,0.0,0.0,0,18.29,0.0,1,0.0,0.0,2.04,0,15,0,0,27,2,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,1186,0.0,0.0,0,12.05,0.0,0,0.0,0.0,10.16,1,1,0,0,17,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,5998,0.0,0.0,0,12.16,0.0,0,0.0,0.0,2.03,0,3,0,0,4,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,6110,0.0,0.0,0,13.36,0.0,0,0.0,0.0,2.19,0,12,0,0,8,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,7546,0.0,0.0,0,16.19,0.0,1,0.0,0.0,2.15,0,12,0,0,15,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,9760,0.0,0.0,0,21.82,0.0,0,0.0,0.0,2.24,0,19,0,0,38,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,8732,0.0,0.0,0,18.42,0.0,1,0.0,0.0,2.11,0,16,0,0,19,5,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,5891,0.0,0.0,0,11.68,0.0,0,0.0,0.0,1.98,0,4,0,0,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,6200,0.0,0.0,0,12.31,0.0,0,0.0,0.0,1.99,0,7,0,0,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,10353,0.0,0.0,0,20.28,0.0,0,0.0,0.0,1.96,7,37,0,0,23,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,6197,0.0,0.0,0,10.68,0.0,0,0.0,0.0,1.72,0,2,0,0,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,5015,0.0,0.0,0,10.47,0.0,0,0.0,0.0,2.09,0,10,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,384,0.0,0.0,0,0.77,0.0,0,0.0,0.0,2.01,0,1,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,9554,0.0,0.0,0,18.34,0.0,0,0.0,0.0,1.92,0,24,0,0,23,4,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,6690,0.0,0.0,0,14.33,0.0,1,0.0,0.0,2.14,1,18,0,0,14,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,172,0.0,0.0,0,2.49,0.0,0,0.0,0.0,14.48,0,1,0,0,2,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,6162,0.0,0.0,0,12.31,0.0,0,0.0,0.0,2.0,0,5,0,0,14,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,10019,0.0,0.0,0,18.94,0.0,1,0.0,0.0,1.89,0,16,0,0,13,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,6075,0.0,0.0,0,12.21,0.0,0,0.0,0.0,2.01,0,7,0,0,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,6005,0.0,0.0,0,12.1,0.0,0,0.0,0.0,2.01,0,11,0,0,4,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,9639,0.0,0.0,0,18.85,0.0,0,0.0,0.0,1.96,0,17,0,0,9,4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,6809,0.0,0.0,0,16.14,0.0,0,0.0,0.0,2.37,0,11,0,0,9,1,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,701,0.0,0.0,0,6.77,0.0,0,0.0,0.0,9.66,0,0,0,0,9,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,9003,0.0,0.0,0,17.91,0.0,1,0.0,0.0,1.99,0,12,0,0,19,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,6656,0.0,0.0,0,12.83,0.0,0,0.0,0.0,1.93,0,7,0,0,3,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,5862,0.0,0.0,0,12.48,0.0,0,0.0,0.0,2.13,2,26,0,0,17,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,10839,0.0,0.0,0,23.28,0.0,1,0.0,0.0,2.15,1,20,0,0,31,5,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,9002,0.0,0.0,0,17.74,0.0,0,0.0,0.0,1.97,1,16,0,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,9908,0.0,0.0,0,21.41,0.0,4,0.0,0.0,2.16,0,27,0,0,38,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,10594,0.0,0.0,0,19.99,0.0,0,0.0,0.0,1.89,0,11,0,0,13,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,5836,0.0,0.0,0,11.78,0.0,0,0.0,0.0,2.02,0,14,0,0,5,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,8480,0.0,0.0,0,18.05,0.0,0,0.0,0.0,2.13,0,18,0,0,25,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,6956,0.0,0.0,0,15.53,0.0,0,0.0,0.0,2.23,1,12,0,0,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,1488,0.0,0.0,0,16.69,0.0,2,0.0,0.0,11.22,0,3,0,0,24,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,2482,0.0,0.0,0,5.19,0.0,0,0.0,0.0,2.09,0,4,0,0,1,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,3615,0.0,0.0,0,7.57,0.0,0,0.0,0.0,2.09,0,4,0,0,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,7852,0.0,0.0,0,16.72,0.0,0,0.0,0.0,2.13,0,17,0,0,13,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,9027,0.0,0.0,0,18.18,0.0,0,0.0,0.0,2.01,4,18,0,0,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,5223,0.0,0.0,0,10.7,0.0,0,0.0,0.0,2.05,0,9,0,0,6,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,3650,0.0,0.0,0,7.56,0.0,0,0.0,0.0,2.07,0,8,0,0,3,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,8740,0.0,0.0,0,18.99,0.0,1,0.0,0.0,2.17,0,10,0,0,20,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,719,0.0,0.0,0,6.96,0.0,0,0.0,0.0,9.68,0,2,0,0,10,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,561,0.0,0.0,0,1.28,0.0,1,0.0,0.0,2.28,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,5418,0.0,0.0,0,11.59,0.0,0,0.0,0.0,2.14,0,9,0,0,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,9147,0.0,0.0,0,18.51,0.0,0,0.0,0.0,2.02,0,9,0,0,27,7,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,8356,0.0,0.0,0,18.58,0.0,1,0.0,0.0,2.22,8,26,0,0,21,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2347,0.0,0.0,0,4.89,0.0,0,0.0,0.0,2.08,0,4,0,0,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,8073,0.0,0.0,0,16.98,0.0,0,0.0,0.0,2.1,0,14,0,0,15,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,8280,0.0,0.0,0,18.37,0.0,0,0.0,0.0,2.22,1,14,0,0,8,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,9136,0.0,0.0,0,18.07,0.0,0,0.0,0.0,1.98,1,25,0,0,12,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,5586,0.0,0.0,0,11.44,0.0,0,0.0,0.0,2.05,0,11,0,0,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,547,0.0,0.0,0,5.58,0.0,0,0.0,0.0,10.2,0,0,0,0,4,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,4143,0.0,0.0,0,8.82,0.0,0,0.0,0.0,2.13,0,9,0,0,5,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,8917,0.0,0.0,0,18.42,0.0,0,0.0,0.0,2.07,0,13,0,0,18,5,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,5735,0.0,0.0,0,12.21,0.0,0,0.0,0.0,2.13,0,8,0,0,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,8690,0.0,0.0,0,17.85,0.0,1,0.0,0.0,2.05,6,28,0,0,15,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,7973,0.0,0.0,0,16.93,0.0,1,0.0,0.0,2.12,1,21,0,0,18,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,1422,0.0,0.0,0,13.53,0.0,0,0.0,0.0,9.51,0,1,0,0,24,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,3175,0.0,0.0,0,6.3,0.0,0,0.0,0.0,1.98,0,3,0,0,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,6571,0.0,0.0,0,15.05,0.0,0,0.0,0.0,2.29,2,11,0,0,4,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,8714,0.0,0.0,0,19.69,0.0,1,0.0,0.0,2.26,0,18,0,0,16,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,5485,0.0,0.0,0,11.08,0.0,0,0.0,0.0,2.02,0,4,0,0,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,9462,0.0,0.0,0,18.39,0.0,0,0.0,0.0,1.94,0,14,0,0,16,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,4878,0.0,0.0,0,10.5,0.0,0,0.0,0.0,2.15,0,12,0,0,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,3952,0.0,0.0,0,8.42,0.0,0,0.0,0.0,2.13,1,3,0,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,596,0.0,0.0,0,5.47,0.0,1,0.0,0.0,9.18,0,2,0,0,8,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,8968,0.0,0.0,0,18.88,0.0,0,0.0,0.0,2.11,0,16,0,0,8,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,5681,0.0,0.0,0,10.98,0.0,1,0.0,0.0,1.93,0,6,0,0,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,6630,0.0,0.0,0,13.33,0.0,1,0.0,0.0,2.01,0,11,0,0,5,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,8452,0.0,0.0,0,18.14,0.0,0,0.0,0.0,2.15,1,16,0,0,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,9470,0.0,0.0,0,18.38,0.0,0,0.0,0.0,1.94,6,38,0,0,24,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,10507,0.0,0.0,0,19.28,0.0,0,0.0,0.0,1.83,0,15,0,0,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,8206,0.0,0.0,0,17.99,0.0,0,0.0,0.0,2.19,1,17,0,0,8,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,5110,0.0,0.0,0,10.29,0.0,0,0.0,0.0,2.01,0,6,0,0,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,10748,0.0,0.0,0,22.73,0.0,1,0.0,0.0,2.11,0,18,0,0,30,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,104,0.0,0.0,0,1.77,0.0,0,0.0,0.0,17.02,0,0,0,0,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,6736,0.0,0.0,0,15.32,0.0,0,0.0,0.0,2.27,0,12,0,0,15,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,4596,0.0,0.0,0,9.53,0.0,0,0.0,0.0,2.07,0,5,0,0,4,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,6365,0.0,0.0,0,12.62,0.0,0,0.0,0.0,1.98,0,10,0,0,2,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,10564,0.0,0.0,0,19.67,0.0,1,0.0,0.0,1.86,4,35,0,0,29,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,1493,0.0,0.0,0,13.77,0.0,1,0.0,0.0,9.22,0,4,0,0,23,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,8415,0.0,0.0,0,18.27,0.0,0,0.0,0.0,2.17,1,20,0,0,21,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,7637,0.0,0.0,0,16.4,0.0,0,0.0,0.0,2.15,0,11,0,0,3,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,10770,0.0,0.0,0,22.39,0.0,1,0.0,0.0,2.08,0,21,0,0,29,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,10685,0.0,0.0,0,20.08,0.0,0,0.0,0.0,1.88,0,15,0,0,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,8269,0.0,0.0,0,18.24,0.0,0,0.0,0.0,2.21,1,10,0,0,7,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,3862,0.0,0.0,0,8.08,0.0,0,0.0,0.0,2.09,0,5,0,0,1,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,7137,0.0,0.0,0,15.78,0.0,0,0.0,0.0,2.21,0,10,0,0,11,2,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,4463,0.0,0.0,0,9.19,0.0,0,0.0,0.0,2.06,0,11,0,0,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,621,0.0,0.0,0,6.72,0.0,0,0.0,0.0,10.82,0,1,0,0,10,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,5357,0.0,0.0,0,10.88,0.0,0,0.0,0.0,2.03,0,12,0,0,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,541,0.0,0.0,0,1.24,0.0,0,0.0,0.0,2.29,0,2,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,9156,0.0,0.0,0,19.15,0.0,0,0.0,0.0,2.09,1,21,0,0,14,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,1900,0.0,0.0,0,4.23,0.0,0,0.0,0.0,2.23,0,4,0,0,6,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,6498,0.0,0.0,0,14.15,0.0,0,0.0,0.0,2.18,1,12,0,0,11,3,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,4567,0.0,0.0,0,9.91,0.0,0,0.0,0.0,2.17,0,4,0,0,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,8976,0.0,0.0,0,18.16,0.0,0,0.0,0.0,2.02,0,12,0,0,9,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,6099,0.0,0.0,0,10.39,0.0,0,0.0,0.0,1.7,0,8,0,0,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,10520,0.0,0.0,0,20.18,0.0,0,0.0,0.0,1.92,5,29,0,0,24,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,137,0.0,0.0,0,1.31,0.0,0,0.0,0.0,9.56,0,1,0,0,2,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,31891,0.0,0.0,0,76.97,0.0,6,0.0,0.0,2.41,0,67,0,0,37,8,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,5922,0.0,0.0,0,12.0,0.0,0,0.0,0.0,2.03,0,8,0,0,8,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,10043,0.0,0.0,0,18.79,0.0,0,0.0,0.0,1.87,0,14,0,0,11,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,5333,0.0,0.0,0,10.34,0.0,0,0.0,0.0,1.94,0,5,0,0,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-16 00:00:00,469,0.0,0.0,0,6.63,0.0,0,0.0,0.0,14.14,0,3,0,0,19,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,6569,0.0,0.0,0,13.12,0.0,1,0.0,0.0,2.0,0,11,0,0,10,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,8191,0.0,0.0,0,16.77,0.0,0,0.0,0.0,2.05,0,16,0,0,7,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,10013,0.0,0.0,0,20.62,0.0,1,0.0,0.0,2.06,0,17,0,0,12,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,8915,0.0,0.0,0,18.13,0.0,0,0.0,0.0,2.03,0,6,0,0,8,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,11330,0.0,0.0,0,22.75,0.0,2,0.0,0.0,2.01,1,17,0,0,22,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,8981,0.0,0.0,0,17.36,0.0,0,0.0,0.0,1.93,0,14,0,0,15,4,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,5801,0.0,0.0,0,11.51,0.0,0,0.0,0.0,1.98,0,11,0,0,5,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,5264,0.0,0.0,0,10.92,0.0,0,0.0,0.0,2.07,0,5,0,0,5,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
