stat_time_day,campaign_id,impressions,ctr,profile_visits,likes,cpm,follows,shares,conversion_rate,comments,spend,cost_per_conversion,clicks_on_music_disc,clicks,total_complete_payment_rate,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-03-27 00:00:00,1827595014894625,3313,0.0,12,50,10.24,11,3,0.0,0,33.93,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-14 00:00:00,1828314519850002,4986,0.0,7,6,1.53,1,0,0.0,0,7.61,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827046369261585,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-22 00:00:00,1827046369261585,15477,0.02,64,86,3.94,10,2,0.0,0,61.04,0.0,0,3,0.0,0,20.35,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,6313,0.0,10,15,1.49,1,2,0.0,0,9.43,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,11671,0.01,38,59,5.16,8,0,0.0,2,60.2,0.0,0,1,0.0,0,60.2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-10 00:00:00,1828407150156946,5965,0.0,10,9,1.5,0,1,0.0,1,8.96,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1826236413448242,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,12810,0.0,46,65,4.43,4,4,0.0,4,56.79,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,11776,0.0,29,29,2.94,4,0,0.0,0,34.63,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,9724,0.0,25,19,3.72,1,0,0.0,1,36.13,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1827595014894625,703,0.0,1,9,9.6,4,0,0.0,0,6.75,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-12 00:00:00,1828314519850002,5469,0.0,15,14,1.49,1,1,0.0,0,8.15,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,4052,0.0,7,12,1.08,1,0,0.0,0,4.39,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-18 00:00:00,1828407150156946,6358,0.0,10,12,1.43,1,0,0.0,1,9.11,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,5871,0.0,6,8,1.63,2,2,0.0,1,9.57,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,6068,0.0,11,8,1.43,1,0,0.0,0,8.68,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,5226,0.0,13,9,1.48,0,0,0.0,0,7.76,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,5225,0.0,8,11,1.67,1,0,0.0,0,8.72,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,9376,0.0,30,52,4.24,2,3,0.0,0,39.76,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-02 00:00:00,1827595524859954,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-28 00:00:00,1827595014894625,1972,0.0,5,35,9.05,6,4,0.0,0,17.84,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1821235597787186,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-01 00:00:00,1822522215426082,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Musical Lilo Stich,REACH
2025-04-15 00:00:00,1828314519850002,4428,0.0,3,10,1.68,0,0,0.0,0,7.44,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1828314519850002,6507,0.0,8,18,1.44,0,3,0.0,1,9.37,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828314519850002,4928,0.0,8,8,1.62,1,0,0.0,0,8.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828314519850002,6664,0.0,15,18,1.39,3,0,0.0,0,9.23,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-05 00:00:00,1827595524859954,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595524859954,9359,0.0,20,10,3.96,6,0,0.0,1,37.02,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-19 00:00:00,1828407150156946,5994,0.0,11,3,1.44,0,0,0.0,0,8.63,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-09 00:00:00,1828407150156946,5328,0.0,5,8,1.73,1,1,0.0,0,9.2,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-12 00:00:00,1828407150156946,6375,0.0,16,7,1.39,0,0,0.0,0,8.87,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-25 00:00:00,1827595014894625,1319,0.0,5,39,9.67,5,0,0.0,0,12.76,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-13 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-21 00:00:00,1827046369261585,16277,0.01,60,124,3.65,15,4,0.0,1,59.33,0.0,0,1,0.0,0,59.33,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1827046369261585,4035,0.0,11,24,4.67,4,0,0.0,2,18.85,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1827595014894625,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-19 00:00:00,1828314519850002,5042,0.0,12,6,1.47,3,0,0.0,1,7.42,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-09 00:00:00,1828314519850002,5701,0.0,11,12,1.62,2,0,0.0,0,9.24,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-27 00:00:00,1827046369261585,10148,0.01,32,59,4.76,6,1,0.0,2,48.28,0.0,0,1,0.0,0,48.28,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1827046369261585,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-03 00:00:00,1824314134904865,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ENG - Carnaval,ENGAGEMENT
2025-03-24 00:00:00,1827046369261585,13957,0.02,42,73,4.1,6,2,0.0,2,57.16,0.0,0,3,0.0,0,19.05,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-31 00:00:00,1823040324441121,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-15 00:00:00,1828407150156946,5452,0.0,15,5,1.63,0,0,0.0,0,8.86,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-05 00:00:00,1828407150156946,7218,0.0,13,9,1.38,2,0,0.0,0,9.97,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1827595524859954,13299,0.0,27,30,2.91,3,0,0.0,1,38.67,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-01 00:00:00,1821235597787186,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-05-17 00:00:00,1832195984469169,5563,0.0,12,9,1.43,1,0,0.0,1,7.94,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,2196,0.0,12,38,4.5,24,2,0.0,0,9.89,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,31489,0.25,9,64,2.31,8,1,0.0,1,72.78,0.0,0,78,0.0,0,0.93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,34746,0.17,12,14,2.09,3,0,0.0,0,72.64,0.0,0,58,0.0,0,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,31023,0.16,26,31,2.35,1,0,0.0,0,72.85,0.0,0,49,0.0,0,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,3035,0.0,1,4,1.41,0,0,0.0,0,4.29,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,47206,0.0,111,143,2.19,19,21,0.0,2,103.4,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,5255,0.42,3,20,2.18,3,6,0.0,1,11.45,0.0,0,22,0.0,0,0.52,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,5240,0.0,6,4,1.62,0,2,0.0,0,8.47,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,33693,0.2,15,38,2.14,6,0,0.0,0,72.23,0.0,0,69,0.0,0,1.05,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,5263,0.0,9,8,1.56,2,0,0.0,0,8.2,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,7107,0.49,1,31,1.65,1,6,0.0,0,11.74,0.0,0,35,0.0,0,0.34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,2136,0.0,4,10,1.33,0,0,0.0,0,2.84,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-20 00:00:00,1828314519850002,5143,0.0,11,9,1.39,0,0,0.0,3,7.14,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,5078,0.0,9,5,1.34,0,0,0.0,0,6.78,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,6007,0.45,3,17,1.97,2,7,0.0,1,11.83,0.0,0,27,0.0,0,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,4880,0.0,3,4,1.61,0,0,0.0,1,7.87,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,5649,0.0,25,12,1.36,2,0,0.0,2,7.66,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,5353,0.0,7,3,1.43,0,0,0.0,0,7.63,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-19 00:00:00,1832310190695458,5219,0.0,8,18,1.47,1,0,0.0,0,7.67,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195369412610,33208,0.0,107,163,2.06,19,16,0.0,8,68.36,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,30681,0.18,13,43,2.38,6,1,0.0,3,72.87,0.0,0,55,0.0,0,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,1888,0.0,12,52,6.32,36,0,0.0,0,11.94,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,2100,0.0,4,3,1.57,0,0,0.0,0,3.3,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,11504,0.0,30,8,2.48,1,0,0.0,0,28.53,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,3740,0.0,6,5,1.48,1,0,0.0,0,5.53,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,3604,0.0,10,9,1.37,0,1,0.0,1,4.92,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,1867,0.0,10,34,6.24,16,1,0.0,2,11.65,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-07 00:00:00,1830747281548321,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,6146,0.0,9,7,1.36,1,0,0.0,0,8.38,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,32278,0.17,24,34,2.23,2,1,0.0,1,71.89,0.0,0,54,0.0,0,1.33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-05-06 00:00:00,1830747281548321,1112,0.0,3,15,4.89,7,0,0.0,1,5.44,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-14 00:00:00,1830745925410866,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,29653,0.21,23,43,2.45,6,1,0.0,3,72.76,0.0,0,61,0.0,0,1.19,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,32299,0.18,11,35,2.21,4,0,0.0,2,71.46,0.0,0,57,0.0,0,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-22 00:00:00,1828314519850002,4233,0.0,6,5,1.53,0,0,0.0,1,6.49,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-05 00:00:00,1830746252922946,7535,0.25,1,32,1.49,3,3,0.0,1,11.22,0.0,0,19,0.0,0,0.59,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
