stat_time_day,campaign_id,ctr,conversion,total_complete_payment_rate,spend,cpc,clicks,profile_visits,conversion_rate,cpm,follows,likes,cost_per_conversion,impressions,clicks_on_music_disc,comments,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0,0.0,20.28,0.0,0,37,0.0,1.96,5,23,0.0,10353,0,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0,0.0,10.47,0.0,0,10,0.0,2.09,0,0,0.0,5015,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0,0.0,0.77,0.0,0,1,0.0,2.01,0,0,0.0,384,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0,0.0,17.59,0.0,0,36,0.0,2.08,4,22,0.0,8468,0,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0,0.0,14.33,0.0,0,18,0.0,2.14,0,14,0.0,6690,0,1,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0,0.0,2.49,0.0,0,1,0.0,14.48,2,2,0.0,172,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0,0.0,12.31,0.0,0,5,0.0,2.0,1,14,0.0,6162,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0,0.0,17.65,0.0,0,10,0.0,2.11,0,12,0.0,8349,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0,0.0,12.21,0.0,0,7,0.0,2.01,0,7,0.0,6075,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0,0.0,12.1,0.0,0,11,0.0,2.01,2,4,0.0,6005,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0,0.0,16.14,0.0,0,11,0.0,2.37,1,9,0.0,6809,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0,0.0,6.77,0.0,0,0,0.0,9.66,1,9,0.0,701,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0,0.0,17.91,0.0,0,12,0.0,1.99,3,19,0.0,9003,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0,0.0,12.83,0.0,0,7,0.0,1.93,1,3,0.0,6656,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0,0.0,12.48,0.0,0,26,0.0,2.13,3,17,0.0,5862,0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0,0.0,23.28,0.0,0,20,0.0,2.15,5,31,0.0,10839,0,1,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0,0.0,17.74,0.0,0,16,0.0,1.97,0,8,0.0,9002,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0,0.0,21.41,0.0,0,27,0.0,2.16,1,38,0.0,9908,0,0,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0,0.0,19.99,0.0,0,11,0.0,1.89,2,13,0.0,10594,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0,0.0,11.78,0.0,0,14,0.0,2.02,1,5,0.0,5836,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0,0.0,18.05,0.0,0,18,0.0,2.13,1,25,0.0,8480,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0,0.0,15.53,0.0,0,12,0.0,2.23,0,8,0.0,6956,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0,0.0,16.69,0.0,0,3,0.0,11.22,13,24,0.0,1488,0,0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0.0,0,0.0,17.67,0.0,0,26,0.0,2.12,1,14,0.0,8337,0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,0.0,0,0.0,5.19,0.0,0,4,0.0,2.09,1,1,0.0,2482,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0,0.0,7.57,0.0,0,4,0.0,2.09,0,3,0.0,3615,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0,0.0,16.72,0.0,0,17,0.0,2.13,3,13,0.0,7852,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0,0.0,18.41,0.0,0,10,0.0,2.17,2,9,0.0,8493,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0,0.0,7.56,0.0,0,8,0.0,2.07,1,3,0.0,3650,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0,0.0,18.99,0.0,0,10,0.0,2.17,2,20,0.0,8740,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0,0.0,6.96,0.0,0,2,0.0,9.68,2,10,0.0,719,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0,0.0,1.28,0.0,0,0,0.0,2.28,0,0,0.0,561,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0,0.0,11.59,0.0,0,9,0.0,2.14,0,2,0.0,5418,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0,0.0,18.58,0.0,0,26,0.0,2.22,2,21,0.0,8356,0,8,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0,0.0,4.89,0.0,0,4,0.0,2.08,0,1,0.0,2347,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0,0.0,16.98,0.0,0,14,0.0,2.1,3,15,0.0,8073,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0,0.0,18.37,0.0,0,14,0.0,2.22,1,8,0.0,8280,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0,0.0,18.68,0.0,0,6,0.0,2.03,1,8,0.0,9205,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0,0.0,11.44,0.0,0,11,0.0,2.05,0,4,0.0,5586,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0,0.0,5.58,0.0,0,0,0.0,10.2,1,4,0.0,547,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0,0.0,8.82,0.0,0,9,0.0,2.13,3,5,0.0,4143,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0,0.0,12.21,0.0,0,8,0.0,2.13,0,2,0.0,5735,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0,0.0,17.85,0.0,0,28,0.0,2.05,1,15,0.0,8690,0,6,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0,0.0,16.93,0.0,0,21,0.0,2.12,1,18,0.0,7973,0,1,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0,0.0,13.53,0.0,0,1,0.0,9.51,2,24,0.0,1422,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0,0.0,6.3,0.0,0,3,0.0,1.98,0,4,0.0,3175,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0,0.0,15.05,0.0,0,11,0.0,2.29,3,4,0.0,6571,0,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0,0.0,19.69,0.0,0,18,0.0,2.26,1,16,0.0,8714,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0,0.0,11.08,0.0,0,4,0.0,2.02,0,3,0.0,5485,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0,0.0,10.5,0.0,0,12,0.0,2.15,0,3,0.0,4878,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0,0.0,8.42,0.0,0,3,0.0,2.13,0,1,0.0,3952,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0,0.0,5.47,0.0,0,2,0.0,9.18,3,8,0.0,596,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0,0.0,13.33,0.0,0,11,0.0,2.01,1,5,0.0,6630,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0,0.0,18.14,0.0,0,16,0.0,2.15,0,12,0.0,8452,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0,0.0,18.38,0.0,0,38,0.0,1.94,4,24,0.0,9470,0,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0,0.0,19.28,0.0,0,15,0.0,1.83,0,13,0.0,10507,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0,0.0,17.99,0.0,0,17,0.0,2.19,2,8,0.0,8206,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0,0.0,10.29,0.0,0,6,0.0,2.01,0,3,0.0,5110,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0,0.0,22.73,0.0,0,18,0.0,2.11,4,30,0.0,10748,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0,0.0,18.7,0.0,0,18,0.0,2.05,0,10,0.0,9143,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0,0.0,1.77,0.0,0,0,0.0,17.02,0,3,0.0,104,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0,0.0,15.32,0.0,0,12,0.0,2.27,1,15,0.0,6736,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0,0.0,9.53,0.0,0,5,0.0,2.07,2,4,0.0,4596,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0,0.0,17.51,0.0,0,26,0.0,2.06,4,11,0.0,8514,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,0.0,0,0.0,12.62,0.0,0,10,0.0,1.98,2,2,0.0,6365,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0,0.0,19.67,0.0,0,35,0.0,1.86,8,29,0.0,10564,0,4,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,0,0.0,13.77,0.0,0,4,0.0,9.22,10,23,0.0,1493,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0.0,0,0.0,18.27,0.0,0,20,0.0,2.17,3,21,0.0,8415,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0,0.0,16.4,0.0,0,11,0.0,2.15,2,3,0.0,7637,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,0,0.0,22.39,0.0,0,21,0.0,2.08,7,29,0.0,10770,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0,0.0,20.08,0.0,0,15,0.0,1.88,0,10,0.0,10685,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,0,0.0,18.24,0.0,0,10,0.0,2.21,1,7,0.0,8269,0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0,0.0,8.08,0.0,0,5,0.0,2.09,1,1,0.0,3862,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0,0.0,18.39,0.0,0,20,0.0,2.06,7,10,0.0,8929,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0,0.0,15.78,0.0,0,10,0.0,2.21,2,11,0.0,7137,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0,0.0,9.19,0.0,0,11,0.0,2.06,0,2,0.0,4463,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0,0.0,18.71,0.0,0,13,0.0,2.15,1,4,0.0,8689,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0,0.0,6.72,0.0,0,1,0.0,10.82,6,10,0.0,621,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0,0.0,1.24,0.0,0,2,0.0,2.29,0,0,0.0,541,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0,0.0,4.23,0.0,0,4,0.0,2.23,0,6,0.0,1900,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0,0.0,14.15,0.0,0,12,0.0,2.18,3,11,0.0,6498,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0,0.0,17.08,0.0,0,8,0.0,2.03,1,4,0.0,8426,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0,0.0,9.91,0.0,0,4,0.0,2.17,0,2,0.0,4567,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0.0,0,0.0,18.16,0.0,0,12,0.0,2.02,1,9,0.0,8976,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0,0.0,20.18,0.0,0,29,0.0,1.92,1,24,0.0,10520,0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0,0.0,1.31,0.0,0,1,0.0,9.56,1,2,0.0,137,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,0,0.0,76.97,0.0,0,67,0.0,2.41,8,37,0.0,31891,0,0,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0,0.0,12.0,0.0,0,8,0.0,2.03,0,8,0.0,5922,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0,0.0,10.34,0.0,0,5,0.0,1.94,0,4,0.0,5333,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0,0.0,18.86,0.0,0,25,0.0,2.17,4,13,0.0,8701,0,3,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,0,0.0,6.63,0.0,0,3,0.0,14.14,8,19,0.0,469,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0,0.0,13.12,0.0,0,11,0.0,2.0,0,10,0.0,6569,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0,0.0,16.77,0.0,0,16,0.0,2.05,1,7,0.0,8191,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0,0.0,20.62,0.0,0,17,0.0,2.06,1,12,0.0,10013,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0,0.0,18.13,0.0,0,6,0.0,2.03,2,8,0.0,8915,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0,0.0,22.75,0.0,0,17,0.0,2.01,0,22,0.0,11330,0,1,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,0,0.0,17.36,0.0,0,14,0.0,1.93,4,15,0.0,8981,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0.0,0,0.0,11.51,0.0,0,11,0.0,1.98,1,5,0.0,5801,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0,0.0,10.92,0.0,0,5,0.0,2.07,1,5,0.0,5264,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0,0.0,18.86,0.0,0,11,0.0,2.19,1,10,0.0,8616,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0,0.0,20.49,0.0,0,22,0.0,2.18,2,19,0.0,9411,0,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
