campaign_id,stat_time_day,total_complete_payment_rate,conversion_rate,cpm,follows,clicks,impressions,ctr,profile_visits,clicks_on_music_disc,conversion,comments,cost_per_conversion,cpc,spend,likes,shares,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-03 00:00:00,0.0,0.0,2.06,0,0,5555,0.0,13,0,0,0,0.0,0.0,11.45,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0.0,0.0,2.09,1,0,2482,0.0,4,0,0,0,0.0,0.0,5.19,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,0.0,0.0,2.09,0,0,3615,0.0,4,0,0,0,0.0,0.0,7.57,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,0.0,2.13,3,0,7852,0.0,17,0,0,0,0.0,0.0,16.72,13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0.0,0.0,2.02,1,0,9489,0.0,26,0,0,1,0.0,0.0,19.21,23,2,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,0.0,2.01,0,0,9027,0.0,18,0,0,4,0.0,0.0,18.18,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,0.0,2.05,1,0,5223,0.0,9,0,0,0,0.0,0.0,10.7,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0.0,0.0,2.07,1,0,3650,0.0,8,0,0,0,0.0,0.0,7.56,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,0.0,2.17,2,0,8740,0.0,10,0,0,0,0.0,0.0,18.99,20,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,0.0,9.68,2,0,719,0.0,2,0,0,0,0.0,0.0,6.96,10,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0.0,0.0,2.14,0,0,5418,0.0,9,0,0,0,0.0,0.0,11.59,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,0.0,2.02,7,0,9147,0.0,9,0,0,0,0.0,0.0,18.51,27,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,0.0,2.08,0,0,2347,0.0,4,0,0,0,0.0,0.0,4.89,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,0.0,2.1,3,0,8073,0.0,14,0,0,0,0.0,0.0,16.98,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,0.0,1.98,3,0,8416,0.0,19,0,0,3,0.0,0.0,16.68,22,2,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,0.0,2.22,1,0,8280,0.0,14,0,0,1,0.0,0.0,18.37,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,0.0,1.98,2,0,9136,0.0,25,0,0,1,0.0,0.0,18.07,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,0.0,2.05,0,0,5586,0.0,11,0,0,0,0.0,0.0,11.44,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0.0,10.2,1,0,547,0.0,0,0,0,0,0.0,0.0,5.58,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,0.0,2.13,3,0,4143,0.0,9,0,0,0,0.0,0.0,8.82,5,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0.0,0.0,2.07,5,0,8917,0.0,13,0,0,0,0.0,0.0,18.42,18,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,0.0,2.13,0,0,5735,0.0,8,0,0,0,0.0,0.0,12.21,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,0.0,2.12,1,0,7973,0.0,21,0,0,1,0.0,0.0,16.93,18,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,0.0,9.51,2,0,1422,0.0,1,0,0,0,0.0,0.0,13.53,24,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,0.0,1.98,0,0,3175,0.0,3,0,0,0,0.0,0.0,6.3,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,0.0,2.29,3,0,6571,0.0,11,0,0,2,0.0,0.0,15.05,4,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0.0,0.0,1.97,0,0,9816,0.0,16,0,0,1,0.0,0.0,19.31,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,0.0,1.95,0,0,6159,0.0,8,0,0,0,0.0,0.0,11.98,1,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0.0,0.0,2.26,1,0,8714,0.0,18,0,0,0,0.0,0.0,19.69,16,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,0.0,2.02,0,0,5485,0.0,4,0,0,0,0.0,0.0,11.08,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,0.0,1.94,1,0,9462,0.0,14,0,0,0,0.0,0.0,18.39,16,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,0.0,2.15,0,0,4878,0.0,12,0,0,0,0.0,0.0,10.5,3,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,0.0,2.13,0,0,3952,0.0,3,0,0,1,0.0,0.0,8.42,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,0.0,9.18,3,0,596,0.0,2,0,0,0,0.0,0.0,5.47,8,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0.0,0.0,2.11,1,0,8968,0.0,16,0,0,0,0.0,0.0,18.88,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0.0,0.0,1.93,0,0,5681,0.0,6,0,0,0,0.0,0.0,10.98,4,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0.0,0.0,1.76,0,0,6725,0.0,7,0,0,0,0.0,0.0,11.81,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0.0,0.0,2.01,1,0,6630,0.0,11,0,0,0,0.0,0.0,13.33,5,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0.0,0.0,2.15,0,0,8452,0.0,16,0,0,1,0.0,0.0,18.14,12,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0.0,0.0,2.19,2,0,8206,0.0,17,0,0,1,0.0,0.0,17.99,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0.0,0.0,2.01,0,0,5110,0.0,6,0,0,0,0.0,0.0,10.29,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0.0,0.0,2.11,4,0,10748,0.0,18,0,0,0,0.0,0.0,22.73,30,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-26 00:00:00,0.0,0.0,2.27,1,0,6736,0.0,12,0,0,0,0.0,0.0,15.32,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,0.0,2.07,2,0,4596,0.0,5,0,0,0,0.0,0.0,9.53,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0.0,0.0,1.94,3,0,10143,0.0,23,0,0,0,0.0,0.0,19.69,18,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0.0,0.0,1.91,1,0,5891,0.0,8,0,0,0,0.0,0.0,11.23,6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0.0,0.0,1.98,2,0,6365,0.0,10,0,0,0,0.0,0.0,12.62,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,0.0,9.22,10,0,1493,0.0,4,0,0,0,0.0,0.0,13.77,23,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0.0,0.0,2.06,2,0,9427,0.0,20,0,0,0,0.0,0.0,19.44,7,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0.0,0.0,2.17,3,0,8415,0.0,20,0,0,1,0.0,0.0,18.27,21,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,0.0,2.15,2,0,7637,0.0,11,0,0,0,0.0,0.0,16.4,3,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,0.0,2.08,7,0,10770,0.0,21,0,0,0,0.0,0.0,22.39,29,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,0.0,2.21,1,0,8269,0.0,10,0,0,1,0.0,0.0,18.24,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0.0,2.09,1,0,3862,0.0,5,0,0,0,0.0,0.0,8.08,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,0.0,2.21,2,0,7137,0.0,10,0,0,0,0.0,0.0,15.78,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0.0,0.0,1.93,4,0,10192,0.0,25,0,0,1,0.0,0.0,19.71,28,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0.0,2.06,0,0,4463,0.0,11,0,0,0,0.0,0.0,9.19,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,0.0,10.82,6,0,621,0.0,1,0,0,0,0.0,0.0,6.72,10,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0.0,0.0,2.03,0,0,5357,0.0,12,0,0,0,0.0,0.0,10.88,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0.0,0.0,2.09,1,0,9156,0.0,21,0,0,1,0.0,0.0,19.15,14,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,0.0,2.18,3,0,6498,0.0,12,0,0,1,0.0,0.0,14.15,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0.0,2.17,0,0,4567,0.0,4,0,0,0,0.0,0.0,9.91,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,0.0,1.92,3,0,10052,0.0,20,0,0,0,0.0,0.0,19.28,23,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,0.0,2.02,1,0,8976,0.0,12,0,0,0,0.0,0.0,18.16,9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,0.0,1.7,0,0,6099,0.0,8,0,0,0,0.0,0.0,10.39,3,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0.0,9.56,1,0,137,0.0,1,0,0,0,0.0,0.0,1.31,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,0.0,2.41,8,0,31891,0.0,67,0,0,0,0.0,0.0,76.97,37,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0.0,0.0,1.71,1,0,6724,0.0,7,0,0,0,0.0,0.0,11.52,9,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0.0,0.0,2.03,0,0,5922,0.0,8,0,0,0,0.0,0.0,12.0,8,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,0.0,1.87,1,0,10043,0.0,14,0,0,0,0.0,0.0,18.79,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,0.0,1.94,0,0,5333,0.0,5,0,0,0,0.0,0.0,10.34,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0.0,0.0,1.73,1,0,4481,0.0,7,0,0,0,0.0,0.0,7.74,11,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,0.0,14.14,8,0,469,0.0,3,0,0,0,0.0,0.0,6.63,19,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,0.0,2.0,0,0,6569,0.0,11,0,0,0,0.0,0.0,13.12,10,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,0.0,2.05,1,0,8191,0.0,16,0,0,0,0.0,0.0,16.77,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,0.0,2.06,1,0,10013,0.0,17,0,0,0,0.0,0.0,20.62,12,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,0.0,2.01,0,0,11330,0.0,17,0,0,1,0.0,0.0,22.75,22,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,0.0,1.93,4,0,8981,0.0,14,0,0,0,0.0,0.0,17.36,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,0.0,1.59,3,0,5151,0.0,3,0,0,0,0.0,0.0,8.18,13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,0.0,1.86,0,0,5977,0.0,5,0,0,0,0.0,0.0,11.12,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0.0,0.0,1.98,1,0,5801,0.0,11,0,0,0,0.0,0.0,11.51,5,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,0.0,2.07,1,0,5264,0.0,5,0,0,0,0.0,0.0,10.92,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-09 00:00:00,0.0,0.0,2.08,2,0,8846,0.0,12,0,0,2,0.0,0.0,18.38,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,0.0,2.18,2,0,9411,0.0,22,0,0,0,0.0,0.0,20.49,19,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,0.0,9.55,4,0,761,0.0,3,0,0,0,0.0,0.0,7.27,10,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,0.0,1.91,5,0,9314,0.0,23,0,0,0,0.0,0.0,17.79,25,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,0.0,2.0,1,0,5904,0.0,9,0,0,0,0.0,0.0,11.8,6,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,0.0,2.35,4,0,24196,0.0,45,0,0,1,0.0,0.0,56.89,36,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,0.0,2.13,0,0,7949,0.0,18,0,0,2,0.0,0.0,16.9,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,0.0,2.01,1,0,8433,0.0,24,0,0,1,0.0,0.0,16.99,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
