stat_time_day,campaign_id,cpm,impressions,profile_visits,shares,cost_per_conversion,spend,clicks,conversion,follows,ctr,comments,likes,total_complete_payment_rate,cpc,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,2.78,4810,10,0,0.0,13.35,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,1.91,5816,8,0,0.0,11.09,0,0,0,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,1.99,5382,6,0,0.0,10.71,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,2.04,8982,15,1,0.0,18.29,0,0,2,0.0,0,27,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,10.16,1186,1,0,0.0,12.05,0,0,6,0.0,1,17,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1.94,10061,16,0,0.0,19.52,0,0,1,0.0,1,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.73,6477,6,0,0.0,11.23,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,2.03,5998,3,0,0.0,12.16,0,0,3,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1837827299194945,2.24,9760,19,0,0.0,21.82,0,0,8,0.0,0,38,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,2.11,8732,16,1,0.0,18.42,0,0,5,0.0,0,19,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,1.99,6200,7,0,0.0,12.31,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,1.72,6197,2,0,0.0,10.68,0,0,0,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,2.09,5015,10,0,0.0,10.47,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,1.92,9554,24,0,0.0,18.34,0,0,4,0.0,0,23,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,1.89,10019,16,1,0.0,18.94,0,0,5,0.0,0,13,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2.01,6005,11,0,0.0,12.1,0,0,2,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,1.96,9639,17,0,0.0,18.85,0,0,4,0.0,0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,2.37,6809,11,0,0.0,16.14,0,0,1,0.0,0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9.66,701,0,0,0.0,6.77,0,0,1,0.0,0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.99,9003,12,1,0.0,17.91,0,0,3,0.0,0,19,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.93,6656,7,0,0.0,12.83,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,2.15,10839,20,1,0.0,23.28,0,0,5,0.0,1,31,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.97,9002,16,0,0.0,17.74,0,0,0,0.0,1,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1.6,5144,9,1,0.0,8.22,0,0,1,0.0,2,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,2.56,5137,4,0,0.0,13.13,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,2.16,9908,27,4,0.0,21.41,0,0,1,0.0,0,38,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,2.73,1084,0,0,0.0,2.96,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.97,9822,26,1,0.0,19.34,0,0,2,0.0,0,17,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,2.02,5836,14,0,0.0,11.78,0,0,1,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,2.13,8480,18,0,0.0,18.05,0,0,1,0.0,0,25,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,2.23,6956,12,0,0.0,15.53,0,0,0,0.0,1,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,11.22,1488,3,2,0.0,16.69,0,0,13,0.0,0,24,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,2.06,5555,13,0,0.0,11.45,0,0,0,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2.09,2482,4,0,0.0,5.19,0,0,1,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,2.13,7852,17,0,0.0,16.72,0,0,3,0.0,0,13,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,2.02,9489,26,2,0.0,19.21,0,0,1,0.0,1,23,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,2.01,9027,18,0,0.0,18.18,0,0,0,0.0,4,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,2.05,5223,9,0,0.0,10.7,0,0,1,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837825955991570,9.68,719,2,0,0.0,6.96,0,0,2,0.0,0,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,2.14,5418,9,0,0.0,11.59,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,2.02,9147,9,0,0.0,18.51,0,0,7,0.0,0,27,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,2.6,1892,0,0,0.0,4.92,0,0,1,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,2.1,8073,14,0,0.0,16.98,0,0,3,0.0,0,15,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,1.98,8416,19,2,0.0,16.68,0,0,3,0.0,3,22,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,2.22,8280,14,0,0.0,18.37,0,0,1,0.0,1,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1.98,9136,25,0,0.0,18.07,0,0,2,0.0,1,12,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,2.05,5586,11,0,0.0,11.44,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,2.07,8917,13,0,0.0,18.42,0,0,5,0.0,0,18,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2.13,5735,8,0,0.0,12.21,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,9.51,1422,1,0,0.0,13.53,0,0,2,0.0,0,24,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.98,3175,3,0,0.0,6.3,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2.29,6571,11,0,0.0,15.05,0,0,3,0.0,2,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,1.97,9816,16,0,0.0,19.31,0,0,0,0.0,1,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.95,6159,8,0,0.0,11.98,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,2.26,8714,18,1,0.0,19.69,0,0,1,0.0,0,16,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.02,5485,4,0,0.0,11.08,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.94,9462,14,0,0.0,18.39,0,0,1,0.0,0,16,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
