stat_time_day,campaign_id,comments,cpc,clicks_on_music_disc,clicks,ctr,cost_per_conversion,conversion_rate,shares,likes,profile_visits,cpm,spend,impressions,follows,conversion,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0,1.41,0,11,0.17,0.0,0.0,0,2,0,2.37,15.48,6518,2,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0,1.3,0,37,0.15,0.0,0.0,0,7,30,1.95,47.95,24625,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,15,5,10.34,18.31,1770,8,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,1,1.35,0,35,0.18,0.0,0.0,2,9,34,2.48,47.28,19030,3,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,1,11,7,1.73,7.74,4481,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,1,3,1.96,9.85,5034,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,5,6,2.54,13.22,5208,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,2,6,2.18,8.74,4016,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,1,5,2.22,7.51,3387,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,1,11,2.05,10.99,5364,2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,13,3,1.59,8.18,5151,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,8,0,9.48,6.98,736,3,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,12,3,11.19,11.31,1011,7,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,1,0,2.6,4.92,1892,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0,1.31,0,38,0.17,0.0,0.0,0,10,31,2.27,49.93,22032,1,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,2,20,5,8.61,21.83,2535,9,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,4,7,2.18,8.32,3819,2,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,4,7,1.98,9.6,4852,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365112269874,1,0.0,0,0,0.0,0.0,0.0,0,4,5,2.14,5.13,2402,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,0,0.0,0,0,0.0,0.0,0.0,2,23,4,9.13,18.91,2072,10,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,0,1.22,0,35,0.2,0.0,0.0,0,8,6,2.42,42.75,17698,2,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,2,4,2.42,6.99,2885,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,0.0,0,0,0.0,0.0,0.0,0,6,6,1.96,10.47,5353,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,1,10,7,1.93,10.93,5659,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,1,1,1.89,6.82,3604,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,0,2,1.95,0.51,261,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,15,11,2.03,16.81,8301,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,9,13,2.1,17.25,8206,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,7,8,1.91,11.09,5816,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,3,4,2.07,5.84,2817,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,4,6,1.99,10.71,5382,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1,0.0,0,0,0.0,0.0,0.0,0,8,15,1.98,11.52,5820,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,1,27,15,2.04,18.29,8982,2,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,1,0.0,0,0,0.0,0.0,0.0,0,17,1,10.16,12.05,1186,6,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,8,16,1.94,19.52,10061,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,2,6,1.73,11.23,6477,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,4,3,2.03,12.16,5998,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,8,12,2.19,13.36,6110,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,1,15,12,2.15,16.19,7546,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,0,38,19,2.24,21.82,9760,8,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,1,19,16,2.11,18.42,8732,5,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,5,4,1.98,11.68,5891,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,3,7,1.99,12.31,6200,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,7,0.0,0,0,0.0,0.0,0.0,0,23,37,1.96,20.28,10353,5,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,7,2,1.72,10.68,6197,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,0,10,2.09,10.47,5015,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,0,1,2.01,0.77,384,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,23,24,1.92,18.34,9554,4,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,1,0.0,0,0,0.0,0.0,0.0,1,14,18,2.14,14.33,6690,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,2,1,14.48,2.49,172,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,14,5,2.0,12.31,6162,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,1,13,16,1.89,18.94,10019,5,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,7,7,2.01,12.21,6075,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,4,11,2.01,12.1,6005,2,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,9,17,1.96,18.85,9639,4,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0,9,11,2.37,16.14,6809,1,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,9,0,9.66,6.77,701,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,1,19,12,1.99,17.91,9003,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,3,7,1.93,12.83,6656,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2,0.0,0,0,0.0,0.0,0.0,0,17,26,2.13,12.48,5862,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1,0.0,0,0,0.0,0.0,0.0,1,31,20,2.15,23.28,10839,5,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,8,16,1.97,17.74,9002,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,4,38,27,2.16,21.41,9908,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,13,11,1.89,19.99,10594,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-05 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,1,17,26,1.97,19.34,9822,2,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,5,14,2.02,11.78,5836,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,25,18,2.13,18.05,8480,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,8,12,2.23,15.53,6956,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,2,24,3,11.22,16.69,1488,13,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,7,13,2.06,11.45,5555,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,1,4,2.09,5.19,2482,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,3,4,2.09,7.57,3615,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,13,17,2.13,16.72,7852,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1,0.0,0,0,0.0,0.0,0.0,2,23,26,2.02,19.21,9489,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,4,0.0,0,0,0.0,0.0,0.0,0,10,18,2.01,18.18,9027,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,6,9,2.05,10.7,5223,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0,0.0,0,0,0.0,0.0,0.0,0,3,8,2.07,7.56,3650,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0,0.0,0,0,0.0,0.0,0.0,1,20,10,2.17,18.99,8740,2,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0.0,0,0,0.0,0.0,0.0,0,10,2,9.68,6.96,719,2,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,1,0,0,2.28,1.28,561,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,2,9,2.14,11.59,5418,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,27,9,2.02,18.51,9147,7,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0,0,0.0,0.0,0.0,0,1,4,2.08,4.89,2347,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,15,14,2.1,16.98,8073,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,3,0.0,0,0,0.0,0.0,0.0,2,22,19,1.98,16.68,8416,3,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1,0.0,0,0,0.0,0.0,0.0,0,8,14,2.22,18.37,8280,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
