campaign_id,stat_time_day,ctr,profile_visits,clicks_on_music_disc,shares,follows,cost_per_conversion,cpm,spend,clicks,total_complete_payment_rate,comments,conversion_rate,conversion,cpc,impressions,likes,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-19 00:00:00,0.0,7,0,0,0,0.0,2.21,10.13,0,0.0,0,0.0,0,0.0,4592,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0.0,21,0,0,1,0.0,2.09,19.15,0,0.0,1,0.0,0,0.0,9156,14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0.0,9,0,1,1,0.0,1.6,8.22,0,0.0,2,0.0,0,0.0,5144,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,4,0,0,0,0.0,2.56,13.13,0,0.0,0,0.0,0,0.0,5137,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,0,0,0,0,0.0,2.73,2.96,0,0.0,0,0.0,0,0.0,1084,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,8,0,0,1,0.0,2.1,9.45,0,0.0,0,0.0,0,0.0,4498,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0.0,26,0,1,2,0.0,1.97,19.34,0,0.0,0,0.0,0,0.0,9822,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,20,0,3,3,0.0,1.92,19.28,0,0.0,0,0.0,0,0.0,10052,23,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-13 00:00:00,0.0,8,0,0,0,0.0,1.7,10.39,0,0.0,0,0.0,0,0.0,6099,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0.0,13,0,0,0,0.0,2.06,11.45,0,0.0,0,0.0,0,0.0,5555,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0.0,7,0,0,1,0.0,1.71,11.52,0,0.0,0,0.0,0,0.0,6724,9,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0.17,0,0,0,2,0.0,2.37,15.48,11,0.0,0,0.0,0,1.41,6518,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0.0,26,0,2,1,0.0,2.02,19.21,0,0.0,1,0.0,0,0.0,9489,23,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,7,0,1,1,0.0,1.73,7.74,0,0.0,0,0.0,0,0.0,4481,11,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,0.0,18,0,0,0,0.0,2.01,18.18,0,0.0,4,0.0,0,0.0,9027,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,9,0,0,1,0.0,2.05,10.7,0,0.0,0,0.0,0,0.0,5223,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0.0,6,0,0,0,0.0,2.54,13.22,0,0.0,0,0.0,0,0.0,5208,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,6,0,0,0,0.0,2.18,8.74,0,0.0,0,0.0,0,0.0,4016,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0.0,5,0,0,0,0.0,2.22,7.51,0,0.0,0,0.0,0,0.0,3387,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,0.0,9,0,0,7,0.0,2.02,18.51,0,0.0,0,0.0,0,0.0,9147,27,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,3,0,0,3,0.0,1.59,8.18,0,0.0,0,0.0,0,0.0,5151,13,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0.0,0,0,0,3,0.0,9.48,6.98,0,0.0,0,0.0,0,0.0,736,8,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0.0,5,0,0,0,0.0,1.86,11.12,0,0.0,0,0.0,0,0.0,5977,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0.0,0,0,0,1,0.0,2.6,4.92,0,0.0,0,0.0,0,0.0,1892,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0.0,12,0,0,2,0.0,2.08,18.38,0,0.0,2,0.0,0,0.0,8846,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0.0,23,0,1,5,0.0,1.91,17.79,0,0.0,0,0.0,0,0.0,9314,25,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0.0,19,0,2,3,0.0,1.98,16.68,0,0.0,3,0.0,0,0.0,8416,22,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,7,0,0,2,0.0,2.18,8.32,0,0.0,0,0.0,0,0.0,3819,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0.0,25,0,0,2,0.0,1.98,18.07,0,0.0,1,0.0,0,0.0,9136,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,24,0,0,1,0.0,2.01,16.99,0,0.0,1,0.0,0,0.0,8433,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0.0,13,0,0,5,0.0,2.07,18.42,0,0.0,0,0.0,0,0.0,8917,18,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,5,0,0,1,0.0,2.14,5.13,0,0.0,1,0.0,0,0.0,2402,4,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-24 00:00:00,0.0,4,0,0,0,0.0,2.42,6.99,0,0.0,0,0.0,0,0.0,2885,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,6,0,0,0,0.0,1.96,10.47,0,0.0,0,0.0,0,0.0,5353,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0.0,16,0,0,0,0.0,1.97,19.31,0,0.0,1,0.0,0,0.0,9816,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0.0,8,0,0,0,0.0,1.95,11.98,0,0.0,0,0.0,0,0.0,6159,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0.0,7,0,1,0,0.0,1.93,10.93,0,0.0,0,0.0,0,0.0,5659,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,14,0,1,3,0.0,2.21,18.68,0,0.0,0,0.0,0,0.0,8448,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,1,0,0,0,0.0,1.89,6.82,0,0.0,0,0.0,0,0.0,3604,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,2,0,0,0,0.0,1.95,0.51,0,0.0,0,0.0,0,0.0,261,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,11,0,0,1,0.0,2.03,16.81,0,0.0,0,0.0,0,0.0,8301,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0.0,13,0,0,1,0.0,2.1,17.25,0,0.0,0,0.0,0,0.0,8206,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,0.0,29,0,0,5,0.0,2.09,18.76,0,0.0,1,0.0,0,0.0,8992,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,4,0,0,0,0.0,2.07,5.84,0,0.0,0,0.0,0,0.0,2817,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,6,0,0,0,0.0,1.99,10.71,0,0.0,0,0.0,0,0.0,5382,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,15,0,0,1,0.0,1.98,11.52,0,0.0,1,0.0,0,0.0,5820,8,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0.0,1,0,0,6,0.0,10.16,12.05,0,0.0,1,0.0,0,0.0,1186,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,3,0,0,3,0.0,2.03,12.16,0,0.0,0,0.0,0,0.0,5998,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,12,0,0,2,0.0,2.19,13.36,0,0.0,0,0.0,0,0.0,6110,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,12,0,1,2,0.0,2.15,16.19,0,0.0,0,0.0,0,0.0,7546,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,19,0,0,8,0.0,2.24,21.82,0,0.0,0,0.0,0,0.0,9760,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,16,0,1,5,0.0,2.11,18.42,0,0.0,0,0.0,0,0.0,8732,19,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,4,0,0,0,0.0,1.98,11.68,0,0.0,0,0.0,0,0.0,5891,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,7,0,0,0,0.0,1.99,12.31,0,0.0,0,0.0,0,0.0,6200,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,37,0,0,5,0.0,1.96,20.28,0,0.0,7,0.0,0,0.0,10353,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,10,0,0,0,0.0,2.09,10.47,0,0.0,0,0.0,0,0.0,5015,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,1,0,0,0,0.0,2.01,0.77,0,0.0,0,0.0,0,0.0,384,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,18,0,1,0,0.0,2.14,14.33,0,0.0,1,0.0,0,0.0,6690,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,1,0,0,2,0.0,14.48,2.49,0,0.0,0,0.0,0,0.0,172,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,5,0,0,1,0.0,2.0,12.31,0,0.0,0,0.0,0,0.0,6162,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0.0,16,0,1,5,0.0,1.89,18.94,0,0.0,0,0.0,0,0.0,10019,13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,10,0,0,0,0.0,2.11,17.65,0,0.0,0,0.0,0,0.0,8349,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,7,0,0,0,0.0,2.01,12.21,0,0.0,0,0.0,0,0.0,6075,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,11,0,0,2,0.0,2.01,12.1,0,0.0,0,0.0,0,0.0,6005,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,11,0,0,1,0.0,2.37,16.14,0,0.0,0,0.0,0,0.0,6809,9,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,0,0,0,1,0.0,9.66,6.77,0,0.0,0,0.0,0,0.0,701,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,12,0,1,3,0.0,1.99,17.91,0,0.0,0,0.0,0,0.0,9003,19,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,7,0,0,1,0.0,1.93,12.83,0,0.0,0,0.0,0,0.0,6656,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,26,0,0,3,0.0,2.13,12.48,0,0.0,2,0.0,0,0.0,5862,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,20,0,1,5,0.0,2.15,23.28,0,0.0,1,0.0,0,0.0,10839,31,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,16,0,0,0,0.0,1.97,17.74,0,0.0,1,0.0,0,0.0,9002,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,27,0,4,1,0.0,2.16,21.41,0,0.0,0,0.0,0,0.0,9908,38,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,11,0,0,2,0.0,1.89,19.99,0,0.0,0,0.0,0,0.0,10594,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,14,0,0,1,0.0,2.02,11.78,0,0.0,0,0.0,0,0.0,5836,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,18,0,0,1,0.0,2.13,18.05,0,0.0,0,0.0,0,0.0,8480,25,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,12,0,0,0,0.0,2.23,15.53,0,0.0,1,0.0,0,0.0,6956,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,3,0,2,13,0.0,11.22,16.69,0,0.0,0,0.0,0,0.0,1488,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0.0,26,0,0,1,0.0,2.12,17.67,0,0.0,5,0.0,0,0.0,8337,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-16 00:00:00,0.0,4,0,0,1,0.0,2.09,5.19,0,0.0,0,0.0,0,0.0,2482,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,4,0,0,0,0.0,2.09,7.57,0,0.0,0,0.0,0,0.0,3615,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,17,0,0,3,0.0,2.13,16.72,0,0.0,0,0.0,0,0.0,7852,13,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0.0,10,0,0,2,0.0,2.17,18.41,0,0.0,0,0.0,0,0.0,8493,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,8,0,0,1,0.0,2.07,7.56,0,0.0,0,0.0,0,0.0,3650,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,10,0,1,2,0.0,2.17,18.99,0,0.0,0,0.0,0,0.0,8740,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,2,0,0,2,0.0,9.68,6.96,0,0.0,0,0.0,0,0.0,719,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,0,0,1,0,0.0,2.28,1.28,0,0.0,0,0.0,0,0.0,561,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,9,0,0,0,0.0,2.14,11.59,0,0.0,0,0.0,0,0.0,5418,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,26,0,1,2,0.0,2.22,18.58,0,0.0,8,0.0,0,0.0,8356,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,4,0,0,0,0.0,2.08,4.89,0,0.0,0,0.0,0,0.0,2347,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,14,0,0,3,0.0,2.1,16.98,0,0.0,0,0.0,0,0.0,8073,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,14,0,0,1,0.0,2.22,18.37,0,0.0,1,0.0,0,0.0,8280,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,6,0,0,1,0.0,2.03,18.68,0,0.0,0,0.0,0,0.0,9205,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,11,0,0,0,0.0,2.05,11.44,0,0.0,0,0.0,0,0.0,5586,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,0,0,0,1,0.0,10.2,5.58,0,0.0,0,0.0,0,0.0,547,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,9,0,0,3,0.0,2.13,8.82,0,0.0,0,0.0,0,0.0,4143,5,Nacoes Shopping,NS,ALC - planet games,REACH
