stat_time_day,campaign_id,total_complete_payment_rate,cost_per_conversion,spend,likes,ctr,shares,conversion,comments,cpc,clicks,conversion_rate,profile_visits,impressions,clicks_on_music_disc,cpm,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,14.9,7,0.0,0,0,0,0.0,0,0.0,5,6604,0,2.26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,16.46,6,0.0,0,0,0,0.0,0,0.0,10,7046,0,2.34,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,1.0,0,0.0,0,0,0,0.0,0,0.0,1,504,0,1.98,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,15.15,3,0.0,0,0,0,0.0,0,0.0,15,6778,0,2.24,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,39.5,7,0.0,0,0,0,0.0,0,0.0,32,17150,0,2.3,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,42.0,37,0.0,2,0,1,0.0,0,0.0,46,18881,0,2.22,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,14.45,5,0.0,0,0,7,0.0,0,0.0,24,6356,0,2.27,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,14.6,3,0.0,0,0,0,0.0,0,0.0,16,6350,0,2.3,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,30.99,29,0.0,1,0,0,0.0,0,0.0,36,14069,0,2.2,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,43.13,58,0.0,5,0,1,0.0,0,0.0,35,17421,0,2.48,21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,3.09,0,0.0,0,0,0,0.0,0,0.0,3,1479,0,2.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,16.51,4,0.0,1,0,0,0.0,0,0.0,8,7296,0,2.26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,8.64,3,0.0,0,0,0,0.0,0,0.0,3,3943,0,2.19,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,0.0,15.85,5,0.0,0,0,1,0.0,0,0.0,15,6726,0,2.36,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,42.03,85,0.0,7,0,4,0.0,0,0.0,52,21227,0,1.98,19,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,15.26,5,0.0,1,0,0,0.0,0,0.0,7,7081,0,2.16,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,76.72,13,0.0,0,0,1,0.0,0,0.0,49,30245,0,2.54,4,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,14.36,7,0.0,0,0,0,0.0,0,0.0,11,6155,0,2.33,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,40.89,33,0.0,1,0,2,0.0,0,0.0,40,18198,0,2.25,13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,16.37,13,0.0,0,0,1,0.0,0,0.0,17,7226,0,2.27,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,12.04,3,0.0,0,0,2,0.0,0,0.0,11,5270,0,2.28,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,12.37,4,0.0,0,0,0,0.0,0,0.0,10,5644,0,2.19,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,16.05,2,0.0,1,0,0,0.0,0,0.0,10,7502,0,2.14,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,44.79,44,0.0,1,0,0,0.0,0,0.0,36,20232,0,2.21,25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,11.5,5,0.0,0,0,0,0.0,0,0.0,3,5000,0,2.3,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,17.28,3,0.0,0,0,0,0.0,0,0.0,6,8383,0,2.06,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,17.81,12,0.0,0,0,2,0.0,0,0.0,15,8547,0,2.08,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,11.02,5,0.0,0,0,0,0.0,0,0.0,6,4669,0,2.36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,77.44,16,0.0,0,0,0,0.0,0,0.0,51,28863,0,2.68,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,44.57,50,0.0,1,0,3,0.0,0,0.0,52,20248,0,2.2,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,41.98,58,0.0,2,0,2,0.0,0,0.0,47,20001,0,2.1,17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,13.05,2,0.0,0,0,0,0.0,0,0.0,8,5674,0,2.3,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,16.04,10,0.0,1,0,5,0.0,0,0.0,21,7493,0,2.14,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,12.43,4,0.0,1,0,0,0.0,0,0.0,4,5185,0,2.4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,16.97,7,0.0,0,0,0,0.0,0,0.0,14,8397,0,2.02,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,17.18,11,0.0,0,0,0,0.0,0,0.0,18,7177,0,2.39,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,14.1,5,0.0,0,0,0,0.0,0,0.0,11,6674,0,2.11,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,11.29,2,0.0,0,0,0,0.0,0,0.0,7,4838,0,2.33,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,17.47,10,0.0,1,0,8,0.0,0,0.0,17,8408,0,2.08,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,17.41,6,0.0,0,0,0,0.0,0,0.0,12,9156,0,1.9,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,19.04,5,0.0,0,0,1,0.0,0,0.0,9,8150,0,2.34,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,20.98,6,0.0,0,0,0,0.0,0,0.0,12,9953,0,2.11,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,22.09,5,0.0,1,0,1,0.0,0,0.0,8,9460,0,2.34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,19.85,9,0.0,0,0,0,0.0,0,0.0,8,9387,0,2.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,20.69,4,0.0,0,0,0,0.0,0,0.0,6,8821,0,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,18.25,3,0.0,0,0,0,0.0,0,0.0,16,7845,0,2.33,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,16.98,2,0.0,0,0,0,0.0,0,0.0,16,8362,0,2.03,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,18.37,4,0.0,0,0,0,0.0,0,0.0,9,8788,0,2.09,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,19.5,5,0.0,0,0,1,0.0,0,0.0,13,9273,0,2.1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,9.75,1,0.0,0,0,0,0.0,0,0.0,1,4244,0,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,19.38,10,0.0,0,0,0,0.0,0,0.0,15,9093,0,2.13,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,19.28,4,0.0,0,0,0,0.0,0,0.0,12,9891,0,1.95,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,21.55,6,0.0,0,0,0,0.0,0,0.0,5,8600,0,2.51,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,17.83,1,0.0,0,0,0,0.0,0,0.0,17,7737,0,2.3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,18.92,3,0.0,0,0,0,0.0,0,0.0,20,9524,0,1.99,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,20.62,6,0.0,0,0,0,0.0,0,0.0,4,8311,0,2.48,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,19.55,3,0.0,0,0,0,0.0,0,0.0,16,9818,0,1.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,21.92,3,0.0,0,0,0,0.0,0,0.0,11,8791,0,2.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,18.93,2,0.0,0,0,0,0.0,0,0.0,14,8229,0,2.3,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0.0,19.67,3,0.0,0,0,0,0.0,0,0.0,8,8826,0,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,21.02,10,0.0,0,0,1,0.0,0,0.0,16,9651,0,2.18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,21.78,1,0.0,0,0,0,0.0,0,0.0,11,8998,0,2.42,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0.0,0.0,17.73,5,0.0,0,0,0,0.0,0,0.0,15,8985,0,1.97,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,17.13,1,0.0,0,0,0,0.0,0,0.0,11,8651,0,1.98,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,18.34,3,0.0,0,0,0,0.0,0,0.0,15,8242,0,2.23,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,19.73,3,0.0,0,0,0,0.0,0,0.0,5,9035,0,2.18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,20.51,1,0.0,0,0,0,0.0,0,0.0,12,8469,0,2.42,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,17.74,4,0.0,0,0,0,0.0,0,0.0,15,8739,0,2.03,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,19.02,8,0.0,0,0,0,0.0,0,0.0,8,9138,0,2.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,30.17,10,0.0,0,0,1,0.0,0,0.0,21,10275,0,2.94,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,20.69,12,0.0,0,0,0,0.0,0,0.0,18,9848,0,2.1,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,10.4,5,0.0,0,0,0,0.0,0,0.0,2,4555,0,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,18.2,6,0.0,0,0,0,0.0,0,0.0,14,8473,0,2.15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,18.23,2,0.0,0,0,0,0.0,0,0.0,22,9346,0,1.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0.0,20.01,3,0.0,0,0,0,0.0,0,0.0,3,7984,0,2.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,2.59,1,0.0,0,0,0,0.0,0,0.0,5,900,0,2.88,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0.0,12.37,2,0.32,0,0,0,0.59,21,0.0,9,6599,0,1.87,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,16.51,8,0.0,0,0,0,0.0,0,0.0,14,7846,0,2.1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0.0,12.02,26,0.0,0,0,1,0.0,0,0.0,12,2893,0,4.15,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0.0,10.78,5,0.0,0,0,0,0.0,0,0.0,6,4207,0,2.56,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0.0,0.0,12.18,4,0.1,0,0,0,2.44,5,0.0,4,5128,0,2.38,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,6.31,2,0.0,0,0,0,0.0,0,0.0,2,2895,0,2.18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0.0,26.17,87,0.0,1,0,1,0.0,0,0.0,20,7986,0,3.28,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,1.63,0,0.0,0,0,0,0.0,0,0.0,2,825,0,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,0.0,0.0,9.93,5,0.0,0,0,0,0.0,0,0.0,7,4223,0,2.35,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,10.73,3,0.0,0,0,0,0.0,0,0.0,6,4834,0,2.22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,16.85,4,0.0,0,0,0,0.0,0,0.0,16,7536,0,2.24,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,0.0,4.81,7,0.07,0,0,0,4.81,1,0.0,2,1469,0,3.27,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0.0,3.03,0,0.0,0,0,0,0.0,0,0.0,0,1266,0,2.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,0.0,13.77,4,0.22,0,0,0,0.92,15,0.0,6,6824,0,2.02,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,0.0,11.3,28,0.03,1,0,2,11.3,1,0.0,16,3443,0,3.28,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,0.0,10.25,0,0.0,0,0,0,0.0,0,0.0,8,4500,0,2.28,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,16.62,3,0.0,0,0,0,0.0,0,0.0,7,7279,0,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,0.0,12.25,3,0.26,0,0,0,0.88,14,0.0,6,5359,0,2.29,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0.0,5.38,0,0.0,0,0,0,0.0,0,0.0,7,2422,0,2.22,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,13.7,3,0.0,0,0,1,0.0,0,0.0,14,5863,0,2.34,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,14.55,4,0.0,0,0,0,0.0,0,0.0,8,6475,0,2.25,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,6.02,13,0.0,0,0,0,0.0,0,0.0,8,1601,0,3.76,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,23.77,62,0.0,2,0,1,0.0,0,0.0,20,7222,0,3.29,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,0.0,9.09,3,0.0,0,0,1,0.0,0,0.0,5,3883,0,2.34,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,15.41,7,0.0,0,0,0,0.0,0,0.0,10,7200,0,2.14,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,14.32,23,0.0,0,0,0,0.0,0,0.0,6,3181,0,4.5,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,11.64,32,0.0,0,0,1,0.0,0,0.0,14,2988,0,3.9,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,0.0,0.0,12.98,4,0.18,0,0,0,1.3,10,0.0,8,5704,0,2.28,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,12.02,4,0.0,0,0,0,0.0,0,0.0,15,5320,0,2.26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,20.41,40,0.0,0,0,2,0.0,0,0.0,14,5560,0,3.67,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,10.3,21,0.0,0,0,1,0.0,0,0.0,9,2927,0,3.52,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,0.0,10.9,3,0.0,0,0,0,0.0,0,0.0,11,4494,0,2.43,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,2.46,0,0.0,0,0,0,0.0,0,0.0,0,902,0,2.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
