campaign_id,stat_time_day,total_complete_payment_rate,spend,cost_per_conversion,profile_visits,conversion,comments,follows,cpc,ctr,impressions,shares,conversion_rate,likes,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-21 00:00:00,0.0,12.05,0.0,1,0,1,6,0.0,0.0,1186,0,0.0,17,0,0,10.16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0.0,12.16,0.0,3,0,0,3,0.0,0.0,5998,0,0.0,4,0,0,2.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,13.36,0.0,12,0,0,2,0.0,0.0,6110,0,0.0,8,0,0,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,16.19,0.0,12,0,0,2,0.0,0.0,7546,1,0.0,15,0,0,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,21.82,0.0,19,0,0,8,0.0,0.0,9760,0,0.0,38,0,0,2.24,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0.0,11.68,0.0,4,0,0,0,0.0,0.0,5891,0,0.0,5,0,0,1.98,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,20.28,0.0,37,0,7,5,0.0,0.0,10353,0,0.0,23,0,0,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,10.47,0.0,10,0,0,0,0.0,0.0,5015,0,0.0,0,0,0,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,0.77,0.0,1,0,0,0,0.0,0.0,384,0,0.0,0,0,0,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,17.59,0.0,36,0,4,4,0.0,0.0,8468,0,0.0,22,0,0,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,14.33,0.0,18,0,1,0,0.0,0.0,6690,1,0.0,14,0,0,2.14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,2.49,0.0,1,0,0,2,0.0,0.0,172,0,0.0,2,0,0,14.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,12.31,0.0,5,0,0,1,0.0,0.0,6162,0,0.0,14,0,0,2.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,17.65,0.0,10,0,0,0,0.0,0.0,8349,0,0.0,12,0,0,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,12.21,0.0,7,0,0,0,0.0,0.0,6075,0,0.0,7,0,0,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,16.51,0.0,8,0,0,0,0.0,0.0,7296,1,0.0,4,0,0,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,6.77,0.0,0,0,0,1,0.0,0.0,701,0,0.0,9,0,0,9.66,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,0.0,12.48,0.0,26,0,2,3,0.0,0.0,5862,0,0.0,17,0,0,2.13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,23.28,0.0,20,0,1,5,0.0,0.0,10839,1,0.0,31,0,0,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,17.74,0.0,16,0,1,0,0.0,0.0,9002,0,0.0,8,0,0,1.97,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,21.41,0.0,27,0,0,1,0.0,0.0,9908,4,0.0,38,0,0,2.16,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,19.99,0.0,11,0,0,2,0.0,0.0,10594,0,0.0,13,0,0,1.89,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,11.78,0.0,14,0,0,1,0.0,0.0,5836,0,0.0,5,0,0,2.02,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,0.0,15.53,0.0,12,0,1,0,0.0,0.0,6956,0,0.0,8,0,0,2.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,17.67,0.0,26,0,5,1,0.0,0.0,8337,0,0.0,14,0,0,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,7.57,0.0,4,0,0,0,0.0,0.0,3615,0,0.0,3,0,0,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,16.72,0.0,17,0,0,3,0.0,0.0,7852,0,0.0,13,0,0,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,16.37,0.0,17,0,1,3,0.0,0.0,7226,0,0.0,13,0,0,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,18.41,0.0,10,0,0,2,0.0,0.0,8493,0,0.0,9,0,0,2.17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,7.56,0.0,8,0,0,1,0.0,0.0,3650,0,0.0,3,0,0,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,17.28,0.0,6,0,0,0,0.0,0.0,8383,0,0.0,3,0,0,2.06,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,18.99,0.0,10,0,0,2,0.0,0.0,8740,1,0.0,20,0,0,2.17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,6.96,0.0,2,0,0,2,0.0,0.0,719,0,0.0,10,0,0,9.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,1.28,0.0,0,0,0,0,0.0,0.0,561,1,0.0,0,0,0,2.28,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,11.59,0.0,9,0,0,0,0.0,0.0,5418,0,0.0,2,0,0,2.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,18.58,0.0,26,0,8,2,0.0,0.0,8356,1,0.0,21,0,0,2.22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0.0,4.89,0.0,4,0,0,0,0.0,0.0,2347,0,0.0,1,0,0,2.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,16.04,0.0,21,0,5,2,0.0,0.0,7493,1,0.0,10,0,0,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,16.98,0.0,14,0,0,3,0.0,0.0,8073,0,0.0,15,0,0,2.1,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,0.0,18.68,0.0,6,0,0,1,0.0,0.0,9205,0,0.0,8,0,0,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,11.44,0.0,11,0,0,0,0.0,0.0,5586,0,0.0,4,0,0,2.05,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,5.58,0.0,0,0,0,1,0.0,0.0,547,0,0.0,4,0,0,10.2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,8.82,0.0,9,0,0,3,0.0,0.0,4143,0,0.0,5,0,0,2.13,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,12.21,0.0,8,0,0,0,0.0,0.0,5735,0,0.0,2,0,0,2.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,17.85,0.0,28,0,6,1,0.0,0.0,8690,1,0.0,15,0,0,2.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,17.41,0.0,12,0,0,2,0.0,0.0,9156,0,0.0,6,0,0,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,16.93,0.0,21,0,1,1,0.0,0.0,7973,1,0.0,18,0,0,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,15.05,0.0,11,0,2,3,0.0,0.0,6571,0,0.0,4,0,0,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,18.16,0.0,23,0,0,0,0.0,0.0,8732,0,0.0,7,0,0,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,19.69,0.0,18,0,0,1,0.0,0.0,8714,1,0.0,16,0,0,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,11.08,0.0,4,0,0,0,0.0,0.0,5485,0,0.0,3,0,0,2.02,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,10.5,0.0,12,0,0,0,0.0,0.0,4878,0,0.0,3,0,0,2.15,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,8.42,0.0,3,0,1,0,0.0,0.0,3952,0,0.0,1,0,0,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0.0,5.47,0.0,2,0,0,3,0.0,0.0,596,1,0.0,8,0,0,9.18,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,0.0,16.4,0.0,28,0,0,4,0.0,0.0,8164,2,0.0,15,0,0,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,18.38,0.0,38,0,6,4,0.0,0.0,9470,0,0.0,24,0,0,1.94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,19.28,0.0,15,0,0,0,0.0,0.0,10507,0,0.0,13,0,0,1.83,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,18.7,0.0,18,0,0,0,0.0,0.0,9143,0,0.0,10,0,0,2.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,1.77,0.0,0,0,0,0,0.0,0.0,104,0,0.0,3,0,0,17.02,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,15.32,0.0,12,0,0,1,0.0,0.0,6736,0,0.0,15,0,0,2.27,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,9.53,0.0,5,0,0,2,0.0,0.0,4596,0,0.0,4,0,0,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,17.51,0.0,26,0,1,4,0.0,0.0,8514,0,0.0,11,0,0,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,19.67,0.0,35,0,4,8,0.0,0.0,10564,1,0.0,29,0,0,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,0.0,16.4,0.0,11,0,0,2,0.0,0.0,7637,0,0.0,3,0,0,2.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,20.08,0.0,15,0,0,0,0.0,0.0,10685,0,0.0,10,0,0,1.88,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,8.08,0.0,5,0,0,1,0.0,0.0,3862,0,0.0,1,0,0,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,18.39,0.0,20,0,1,7,0.0,0.0,8929,0,0.0,10,0,0,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,15.78,0.0,10,0,0,2,0.0,0.0,7137,0,0.0,11,0,0,2.21,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,9.19,0.0,11,0,0,0,0.0,0.0,4463,0,0.0,2,0,0,2.06,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,18.71,0.0,13,0,0,1,0.0,0.0,8689,0,0.0,4,0,0,2.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,6.72,0.0,1,0,0,6,0.0,0.0,621,0,0.0,10,0,0,10.82,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,1.24,0.0,2,0,0,0,0.0,0.0,541,0,0.0,0,0,0,2.29,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,4.23,0.0,4,0,0,0,0.0,0.0,1900,0,0.0,6,0,0,2.23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,14.15,0.0,12,0,1,3,0.0,0.0,6498,0,0.0,11,0,0,2.18,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,17.08,0.0,8,0,0,1,0.0,0.0,8426,0,0.0,4,0,0,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,9.91,0.0,4,0,0,0,0.0,0.0,4567,0,0.0,2,0,0,2.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,20.18,0.0,29,0,5,1,0.0,0.0,10520,0,0.0,24,0,0,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,1.31,0.0,1,0,0,1,0.0,0.0,137,0,0.0,2,0,0,9.56,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-24 00:00:00,0.0,10.34,0.0,5,0,0,0,0.0,0.0,5333,0,0.0,4,0,0,1.94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,18.86,0.0,25,0,3,4,0.0,0.0,8701,1,0.0,13,0,0,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,16.05,0.0,10,0,0,1,0.0,0.0,7502,1,0.0,2,0,0,2.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,16.77,0.0,16,0,0,1,0.0,0.0,8191,0,0.0,7,0,0,2.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,20.62,0.0,17,0,0,1,0.0,0.0,10013,1,0.0,12,0,0,2.06,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,18.13,0.0,6,0,0,2,0.0,0.0,8915,0,0.0,8,0,0,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,17.36,0.0,14,0,0,4,0.0,0.0,8981,0,0.0,15,0,0,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0.0,17.81,0.0,15,0,2,1,0.0,0.0,8547,0,0.0,12,0,0,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,10.92,0.0,5,0,0,1,0.0,0.0,5264,0,0.0,5,0,0,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,18.86,0.0,11,0,1,1,0.0,0.0,8616,0,0.0,10,0,0,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,20.49,0.0,22,0,0,2,0.0,0.0,9411,2,0.0,19,0,0,2.18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,7.27,0.0,3,0,0,4,0.0,0.0,761,0,0.0,10,0,0,9.55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,11.8,0.0,9,0,0,1,0.0,0.0,5904,0,0.0,6,0,0,2.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,16.97,0.0,14,0,0,0,0.0,0.0,8397,0,0.0,7,0,0,2.02,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,16.9,0.0,18,0,2,0,0.0,0.0,7949,0,0.0,10,0,0,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,17.47,0.0,17,0,8,0,0.0,0.0,8408,1,0.0,10,0,0,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,19.03,0.0,14,0,0,2,0.0,0.0,10002,0,0.0,9,0,0,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,1.39,0.0,0,0,0,0,0.0,0.0,94,0,0.0,0,0,0,14.79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,0.0,41.96,0.0,46,0,5,10,0.0,0.0,19322,2,0.0,43,0,0,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,11.57,0.0,8,0,0,1,0.0,0.0,4971,0,0.0,3,0,0,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,13.16,0.0,9,0,0,0,0.0,0.0,5354,0,0.0,5,0,0,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,76.17,0.0,48,0,0,5,0.0,0.0,27360,2,0.0,20,0,0,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,44.6,0.0,53,0,4,14,0.0,0.0,19748,1,0.0,61,0,0,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,42.37,0.0,58,0,1,15,0.0,0.0,18475,4,0.0,61,0,0,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,13.29,0.0,15,0,3,2,0.0,0.0,6338,0,0.0,8,0,0,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,14.9,0.0,5,0,0,0,0.0,0.0,6604,0,0.0,7,0,0,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,16.46,0.0,10,0,0,1,0.0,0.0,7046,0,0.0,6,0,0,2.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1.0,0.0,1,0,0,0,0.0,0.0,504,0,0.0,0,0,0,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,15.15,0.0,15,0,0,1,0.0,0.0,6778,0,0.0,3,0,0,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,39.5,0.0,32,0,0,1,0.0,0.0,17150,0,0.0,7,0,0,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
