campaign_id,stat_time_day,profile_visits,impressions,ctr,cost_per_conversion,comments,cpc,total_complete_payment_rate,follows,conversion_rate,cpm,clicks,spend,conversion,clicks_on_music_disc,shares,likes,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,5,6604,0.0,0.0,0,0.0,0.0,0,0.0,2.26,0,14.9,0,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,10,7046,0.0,0.0,0,0.0,0.0,1,0.0,2.34,0,16.46,0,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1,504,0.0,0.0,0,0.0,0.0,0,0.0,1.98,0,1.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15,6778,0.0,0.0,0,0.0,0.0,1,0.0,2.24,0,15.15,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,32,17150,0.0,0.0,0,0.0,0.0,1,0.0,2.3,0,39.5,0,0,0,7,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,46,18881,0.0,0.0,1,0.0,0.0,10,0.0,2.22,0,42.0,0,0,2,37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,24,6356,0.0,0.0,7,0.0,0.0,2,0.0,2.27,0,14.45,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,16,6350,0.0,0.0,0,0.0,0.0,1,0.0,2.3,0,14.6,0,0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,36,14069,0.0,0.0,0,0.0,0.0,4,0.0,2.2,0,30.99,0,0,1,29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,35,17421,0.0,0.0,1,0.0,0.0,21,0.0,2.48,0,43.13,0,0,5,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3,1479,0.0,0.0,0,0.0,0.0,0,0.0,2.09,0,3.09,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,8,7296,0.0,0.0,0,0.0,0.0,0,0.0,2.26,0,16.51,0,0,1,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3,3943,0.0,0.0,0,0.0,0.0,1,0.0,2.19,0,8.64,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,15,6726,0.0,0.0,1,0.0,0.0,4,0.0,2.36,0,15.85,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,21,10275,0.0,0.0,1,0.0,0.0,1,0.0,2.94,0,30.17,0,0,0,10,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,52,21227,0.0,0.0,4,0.0,0.0,19,0.0,1.98,0,42.03,0,0,7,85,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,7,7081,0.0,0.0,0,0.0,0.0,1,0.0,2.16,0,15.26,0,0,1,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,49,30245,0.0,0.0,1,0.0,0.0,4,0.0,2.54,0,76.72,0,0,0,13,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,11,6155,0.0,0.0,0,0.0,0.0,0,0.0,2.33,0,14.36,0,0,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,40,18198,0.0,0.0,2,0.0,0.0,13,0.0,2.25,0,40.89,0,0,1,33,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,17,7226,0.0,0.0,1,0.0,0.0,3,0.0,2.27,0,16.37,0,0,0,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,11,5270,0.0,0.0,2,0.0,0.0,1,0.0,2.28,0,12.04,0,0,0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,10,5644,0.0,0.0,0,0.0,0.0,2,0.0,2.19,0,12.37,0,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,10,7502,0.0,0.0,0,0.0,0.0,1,0.0,2.14,0,16.05,0,0,1,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,36,20232,0.0,0.0,0,0.0,0.0,25,0.0,2.21,0,44.79,0,0,1,44,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,3,5000,0.0,0.0,0,0.0,0.0,1,0.0,2.3,0,11.5,0,0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,15,8547,0.0,0.0,2,0.0,0.0,1,0.0,2.08,0,17.81,0,0,0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,6,4669,0.0,0.0,0,0.0,0.0,0,0.0,2.36,0,11.02,0,0,0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,51,28863,0.0,0.0,0,0.0,0.0,1,0.0,2.68,0,77.44,0,0,0,16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,52,20248,0.0,0.0,3,0.0,0.0,11,0.0,2.2,0,44.57,0,0,1,50,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,47,20001,0.0,0.0,2,0.0,0.0,17,0.0,2.1,0,41.98,0,0,2,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,8,5674,0.0,0.0,0,0.0,0.0,1,0.0,2.3,0,13.05,0,0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,21,7493,0.0,0.0,5,0.0,0.0,2,0.0,2.14,0,16.04,0,0,1,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,4,5185,0.0,0.0,0,0.0,0.0,0,0.0,2.4,0,12.43,0,0,1,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,14,8397,0.0,0.0,0,0.0,0.0,0,0.0,2.02,0,16.97,0,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,18,7177,0.0,0.0,0,0.0,0.0,4,0.0,2.39,0,17.18,0,0,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,11,6674,0.0,0.0,0,0.0,0.0,1,0.0,2.11,0,14.1,0,0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,7,4838,0.0,0.0,0,0.0,0.0,0,0.0,2.33,0,11.29,0,0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844352110838818,2025-10-13 00:00:00,6,8328,0.0,0.0,1,0.0,0.0,0,0.0,2.1,0,17.47,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,9,8150,0.0,0.0,1,0.0,0.0,2,0.0,2.34,0,19.04,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,12,9953,0.0,0.0,0,0.0,0.0,1,0.0,2.11,0,20.98,0,0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,8,9460,0.0,0.0,1,0.0,0.0,0,0.0,2.34,0,22.09,0,0,1,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,8,9387,0.0,0.0,0,0.0,0.0,0,0.0,2.11,0,19.85,0,0,0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,6,8821,0.0,0.0,0,0.0,0.0,0,0.0,2.35,0,20.69,0,0,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,14,7846,0.0,0.0,0,0.0,0.0,0,0.0,2.1,0,16.51,0,0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,16,7845,0.0,0.0,0,0.0,0.0,1,0.0,2.33,0,18.25,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,16,8362,0.0,0.0,0,0.0,0.0,0,0.0,2.03,0,16.98,0,0,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,9,8788,0.0,0.0,0,0.0,0.0,1,0.0,2.09,0,18.37,0,0,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,13,9273,0.0,0.0,1,0.0,0.0,1,0.0,2.1,0,19.5,0,0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1,4244,0.0,0.0,0,0.0,0.0,0,0.0,2.3,0,9.75,0,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,15,9093,0.0,0.0,0,0.0,0.0,3,0.0,2.13,0,19.38,0,0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,12,9891,0.0,0.0,0,0.0,0.0,0,0.0,1.95,0,19.28,0,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,5,8600,0.0,0.0,0,0.0,0.0,0,0.0,2.51,0,21.55,0,0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,16,7536,0.0,0.0,0,0.0,0.0,1,0.0,2.24,0,16.85,0,0,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,17,7737,0.0,0.0,0,0.0,0.0,1,0.0,2.3,0,17.83,0,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,20,9524,0.0,0.0,0,0.0,0.0,0,0.0,1.99,0,18.92,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,4,8311,0.0,0.0,0,0.0,0.0,1,0.0,2.48,0,20.62,0,0,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,16,9818,0.0,0.0,0,0.0,0.0,0,0.0,1.99,0,19.55,0,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,11,8791,0.0,0.0,0,0.0,0.0,0,0.0,2.49,0,21.92,0,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,10,7700,0.0,0.0,0,0.0,0.0,0,0.0,2.22,0,17.09,0,0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,14,8229,0.0,0.0,0,0.0,0.0,1,0.0,2.3,0,18.93,0,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,8,8826,0.0,0.0,0,0.0,0.0,0,0.0,2.23,0,19.67,0,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,16,9651,0.0,0.0,1,0.0,0.0,0,0.0,2.18,0,21.02,0,0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,11,8998,0.0,0.0,0,0.0,0.0,0,0.0,2.42,0,21.78,0,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,15,8985,0.0,0.0,0,0.0,0.0,0,0.0,1.97,0,17.73,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,11,8651,0.0,0.0,0,0.0,0.0,1,0.0,1.98,0,17.13,0,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,15,8242,0.0,0.0,0,0.0,0.0,2,0.0,2.23,0,18.34,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,5,9035,0.0,0.0,0,0.0,0.0,0,0.0,2.18,0,19.73,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,12,8469,0.0,0.0,0,0.0,0.0,0,0.0,2.42,0,20.51,0,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,15,8739,0.0,0.0,0,0.0,0.0,2,0.0,2.03,0,17.74,0,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,8,9138,0.0,0.0,0,0.0,0.0,0,0.0,2.08,0,19.02,0,0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,18,9848,0.0,0.0,0,0.0,0.0,1,0.0,2.1,0,20.69,0,0,0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2,4555,0.0,0.0,0,0.0,0.0,0,0.0,2.28,0,10.4,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,14,8473,0.0,0.0,0,0.0,0.0,0,0.0,2.15,0,18.2,0,0,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,22,9346,0.0,0.0,0,0.0,0.0,0,0.0,1.95,0,18.23,0,0,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,3,7984,0.0,0.0,0,0.0,0.0,0,0.0,2.51,0,20.01,0,0,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,5,900,0.0,0.0,0,0.0,0.0,0,0.0,2.88,0,2.59,0,0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,9,6599,0.32,0.0,0,0.59,0.0,2,0.0,1.87,21,12.37,0,0,0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,12,2893,0.0,0.0,1,0.0,0.0,5,0.0,4.15,0,12.02,0,0,0,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,6,4207,0.0,0.0,0,0.0,0.0,0,0.0,2.56,0,10.78,0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,4,5128,0.1,0.0,0,2.44,0.0,0,0.0,2.38,5,12.18,0,0,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2,2895,0.0,0.0,0,0.0,0.0,0,0.0,2.18,0,6.31,0,0,0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,20,7986,0.0,0.0,1,0.0,0.0,2,0.0,3.28,0,26.17,0,0,1,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,2,825,0.0,0.0,0,0.0,0.0,0,0.0,1.98,0,1.63,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,7,4223,0.0,0.0,0,0.0,0.0,1,0.0,2.35,0,9.93,0,0,0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,6,4834,0.0,0.0,0,0.0,0.0,0,0.0,2.22,0,10.73,0,0,0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,2,1469,0.07,0.0,0,4.81,0.0,2,0.0,3.27,1,4.81,0,0,0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,1266,0.0,0.0,0,0.0,0.0,0,0.0,2.39,0,3.03,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,6,6824,0.22,0.0,0,0.92,0.0,0,0.0,2.02,15,13.77,0,0,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,16,3443,0.03,0.0,2,11.3,0.0,5,0.0,3.28,1,11.3,0,0,1,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,8,4500,0.0,0.0,0,0.0,0.0,1,0.0,2.28,0,10.25,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,7,7279,0.0,0.0,0,0.0,0.0,0,0.0,2.28,0,16.62,0,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-08 00:00:00,6,5359,0.26,0.0,0,0.88,0.0,0,0.0,2.29,14,12.25,0,0,0,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,7,2422,0.0,0.0,0,0.0,0.0,0,0.0,2.22,0,5.38,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,14,5863,0.0,0.0,1,0.0,0.0,0,0.0,2.34,0,13.7,0,0,0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,8,6475,0.0,0.0,0,0.0,0.0,1,0.0,2.25,0,14.55,0,0,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,8,1601,0.0,0.0,0,0.0,0.0,3,0.0,3.76,0,6.02,0,0,0,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,20,7222,0.0,0.0,1,0.0,0.0,1,0.0,3.29,0,23.77,0,0,2,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,12,11006,0.13,0.0,0,2.75,0.0,0,0.0,3.5,14,38.47,0,0,1,7,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,5,3883,0.0,0.0,1,0.0,0.0,0,0.0,2.34,0,9.09,0,0,0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,10,7200,0.0,0.0,0,0.0,0.0,1,0.0,2.14,0,15.41,0,0,0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,6,3181,0.0,0.0,0,0.0,0.0,5,0.0,4.5,0,14.32,0,0,0,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,14,2988,0.0,0.0,1,0.0,0.0,4,0.0,3.9,0,11.64,0,0,0,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,8,5704,0.18,0.0,0,1.3,0.0,1,0.0,2.28,10,12.98,0,0,0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,15,5320,0.0,0.0,0,0.0,0.0,0,0.0,2.26,0,12.02,0,0,0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
